109年04月14日 個股日本益比、殖利率及股價淨值比,109年04月14日 個股日本益比、殖利率及股價淨值比,109年04月14日 個股日本益比、殖利率及股價淨值比,109年04月14日 個股日本益比、殖利率及股價淨值比,109年04月14日 個股日本益比、殖利率及股價淨值比,109年04月14日 個股日本益比、殖利率及股價淨值比,109年04月14日 個股日本益比、殖利率及股價淨值比,109年04月14日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.65,7.2,108,9.73,1.22,108/4
1102,亞泥,42.7,7.03,108,8.23,0.98,108/4
1103,嘉泥,16.3,6.13,108,8.11,0.46,108/4
1104,環泥,17.3,5.78,108,9.94,0.63,108/4
1108,幸福,7.37,2.04,108,67.00,0.69,108/4
1109,信大,16.9,4.73,107,5.99,0.85,108/4
1110,東泥,16.05,0.62,108,267.50,1.07,108/4
1201,味全,20.4,6.52,108,7.64,1.49,108/4
1203,味王,26.85,3.72,108,13.98,1.28,108/4
1210,大成,38.45,5.72,108,13.17,1.65,108/4
1213,大飲,5.9,0.0,106,-,0.59,108/4
1215,卜蜂,61.7,4.86,107,11.30,2.09,108/4
1216,統一,68.1,3.67,108,20.33,3.57,108/4
1217,愛之味,7.05,0.0,107,70.50,0.61,108/4
1218,泰山,23.4,3.85,108,19.50,1.72,108/4
1219,福壽,18.3,0.55,107,29.05,1.5,108/4
1220,台榮,10.45,5.74,108,14.72,0.81,108/4
1225,福懋油,34.5,3.77,108,22.26,2.35,108/4
1227,佳格,63.9,4.15,108,16.99,3.48,108/4
1229,聯華,40.15,7.97,108,15.93,1.63,108/4
1231,聯華食,40.25,5.22,108,13.42,1.93,108/4
1232,大統益,114.5,4.37,108,18.80,4.51,108/4
1233,天仁,34.3,4.66,108,19.83,1.93,108/4
1234,黑松,30.8,5.52,108,14.60,0.69,108/4
1235,興泰,23.75,5.26,107,48.47,0.88,108/4
1236,宏亞,11.7,2.56,108,78.00,0.75,108/4
1256,鮮活果汁-KY,193.0,3.21,108,11.91,3.22,108/4
1301,台塑,82.2,5.35,108,14.03,1.5,108/4
1303,南亞,60.1,3.66,108,20.65,1.38,108/4
