107年12月21日 個股日本益比、殖利率及股價淨值比,107年12月21日 個股日本益比、殖利率及股價淨值比,107年12月21日 個股日本益比、殖利率及股價淨值比,107年12月21日 個股日本益比、殖利率及股價淨值比,107年12月21日 個股日本益比、殖利率及股價淨值比,107年12月21日 個股日本益比、殖利率及股價淨值比,107年12月21日 個股日本益比、殖利率及股價淨值比,107年12月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.4,7.06,106,9.73,1.06,107/3
1102,亞泥,34.4,3.49,106,10.52,0.84,107/3
1103,嘉泥,13.85,3.61,106,4.89,0.43,107/3
1104,環泥,18.8,5.85,106,10.74,0.69,107/3
1108,幸福,7.3,0.0,106,-,0.68,107/3
1109,信大,13.7,0.73,106,6.46,0.80,107/3
1110,東泥,14.1,0.71,106,56.40,0.94,107/3
1201,味全,22.9,0.0,106,7.25,1.89,107/3
1203,味王,25.7,5.06,106,14.20,1.31,107/3
1210,大成,33.0,8.18,106,10.68,1.50,107/3
1213,大飲,10.2,0.0,106,-,0.83,107/3
1215,卜蜂,52.5,5.71,106,13.74,2.11,107/3
1216,統一,69.4,7.93,106,9.91,3.81,107/3
1217,愛之味,6.97,0.0,106,17.43,0.62,107/3
1218,泰山,17.55,2.28,106,19.29,1.34,107/3
1219,福壽,18.2,1.65,106,107.06,1.55,107/3
1220,台榮,10.75,3.72,106,22.40,0.86,107/3
1225,福懋油,0.0,1.68,106,92.10,5.30,107/3
1227,佳格,49.85,4.01,106,15.93,3.02,107/3
1229,聯華,30.15,9.29,106,12.16,1.27,107/3
1231,聯華食,37.0,4.86,106,12.33,1.89,107/3
1232,大統益,97.7,5.12,106,18.72,4.35,107/3
1233,天仁,37.8,5.95,106,18.71,2.21,107/3
1234,黑松,29.8,5.03,106,17.95,0.68,107/3
1235,興泰,26.55,16.95,106,9.87,0.28,107/3
1236,宏亞,13.8,0.72,106,-,0.83,107/3
1256,鮮活果汁-KY,137.5,3.64,106,10.28,2.53,107/3
1262,綠悅-KY,35.9,0.84,106,-,0.57,107/3
1301,台塑,98.6,5.78,106,10.44,1.71,107/3
1303,南亞,74.1,6.88,106,8.85,1.54,107/3
1304,台聚,11.75,4.26,106,14.51,0.68,107/3
1305,華夏,21.6,8.33,106,7.15,1.32,107/3
1307,三芳,22.5,7.56,106,25.86,1.11,107/3
1308,亞聚,13.3,6.77,106,20.78,0.75,107/3
1309,台達化,9.94,0.0,106,5.20,0.78,107/3
1310,台苯,24.9,6.43,106,10.08,1.74,107/3
1312,國喬,22.35,4.47,106,5.42,0.90,107/3
1313,聯成,11.85,15.19,106,10.87,0.73,107/3
1314,中石化,11.3,0.0,106,5.95,0.45,107/3
1315,達新,26.45,4.16,106,19.59,0.62,107/3
1316,上曜,12.15,18.6,106,2.21,0.86,107/3
1319,東陽,37.2,5.51,106,10.48,1.08,107/3
1321,大洋,26.55,0.0,106,-,1.08,107/3
1323,永裕,35.9,3.62,106,11.08,1.72,107/3
1324,地球,10.95,2.74,106,182.50,0.82,107/3
1325,恆大,16.8,2.08,106,23.66,0.84,107/3
1326,台化,105.0,6.67,106,9.70,1.57,107/3
1337,再生-KY,6.64,0.45,106,-,0.19,107/3
1338,廣華-KY,75.9,6.59,106,9.63,1.00,107/3
1339,昭輝,34.3,5.83,106,6.82,0.77,107/3
1340,勝悅-KY,17.25,7.54,106,5.69,0.37,107/3
1402,遠東新,27.6,4.35,106,11.85,0.73,107/3
1409,新纖,12.15,4.12,106,8.68,0.67,107/3
1410,南染,24.5,5.71,106,17.13,1.49,107/3
1413,宏洲,10.95,0.0,106,6.22,1.35,107/3
1414,東和,7.14,4.48,106,79.33,0.51,107/3
1416,廣豐,14.25,8.42,106,22.98,0.65,107/3
1417,嘉裕,4.87,0.0,106,-,0.54,107/3
1418,東華,0.0,0.0,106,-,3.54,107/3
1419,新紡,44.0,8.48,106,9.48,1.46,107/3
1423,利華,10.35,0.0,106,15.68,0.60,107/3
1432,大魯閣,9.62,0.0,106,-,0.90,107/3
1434,福懋,35.65,5.33,106,12.00,0.72,107/3
1435,中福,5.55,0.0,106,-,0.78,107/3
1436,華友聯,36.6,8.2,106,8.93,1.17,107/3
1437,勤益控,17.9,5.59,106,13.46,0.66,107/3
1438,三地開發,7.31,0.0,106,-,1.41,107/3
1439,雋揚,0.0,0.0,106,-,1.82,107/3
1440,南紡,12.3,2.93,106,15.77,0.80,107/3
1441,大東,12.9,0.0,106,1.05,0.64,107/3
1442,名軒,15.5,11.61,106,18.45,0.89,107/3
1443,立益物流,6.75,0.0,106,-,0.80,107/3
1444,力麗,10.0,5.0,106,21.28,0.87,107/3
1445,大宇,8.03,2.49,106,-,0.62,107/3
1446,宏和,23.9,1.26,106,-,2.04,107/3
1447,力鵬,7.96,0.0,106,11.37,0.63,107/3
1449,佳和,4.99,0.0,106,166.33,0.82,107/3
1451,年興,26.05,5.76,106,12.90,0.69,107/3
1452,宏益,17.15,8.16,106,10.72,0.93,107/3
1453,大將,9.01,0.0,106,2.36,0.61,107/3
1454,台富,8.34,2.4,106,41.70,0.69,107/3
1455,集盛,8.97,4.46,106,10.55,0.70,107/3
1456,怡華,0.0,0.0,106,18.00,0.57,107/3
1457,宜進,12.75,5.49,106,3.45,0.69,107/3
1459,聯發,8.0,1.25,106,17.02,0.73,107/3
1460,宏遠,11.75,1.7,106,24.48,1.08,107/3
1463,強盛新,12.7,23.62,106,8.82,0.92,107/3
1464,得力,19.8,11.11,106,26.76,1.52,107/3
1465,偉全,14.3,2.8,106,-,0.92,107/3
1466,聚隆,9.84,0.0,106,-,0.65,107/3
1467,南緯,9.0,0.0,106,-,0.89,107/3
1468,昶和,9.78,0.0,106,244.50,1.51,107/3
1470,大統新創,0.0,2.75,106,33.00,1.68,107/3
1471,首利,5.18,0.0,106,-,0.67,107/3
1472,三洋實業,30.15,0.0,106,-,4.06,107/3
1473,台南,17.75,2.82,106,-,0.69,107/3
1474,弘裕,10.6,5.66,106,13.09,0.74,107/3
1475,業旺,11.1,0.0,106,-,3.22,107/3
1476,儒鴻,338.0,2.81,106,22.05,5.91,107/3
1477,聚陽,160.5,3.74,106,24.10,4.04,107/3
1503,士電,40.05,3.25,106,14.83,0.91,107/3
1504,東元,17.15,5.01,106,11.06,0.64,107/3
1506,正道,20.75,0.0,106,-,2.07,107/3
1507,永大,59.2,3.38,106,32.53,2.17,107/3
1512,瑞利,7.08,0.0,106,-,1.83,107/3
1513,中興電,19.4,5.15,106,15.16,1.10,107/3
1514,亞力,12.55,3.98,106,13.21,0.90,107/3
1515,力山,72.0,1.67,106,48.98,5.42,107/3
1516,川飛,16.3,3.01,106,23.97,1.41,107/3
1517,利奇,9.92,2.02,106,30.06,0.69,107/3
