110年05月20日 個股日本益比、殖利率及股價淨值比,110年05月20日 個股日本益比、殖利率及股價淨值比,110年05月20日 個股日本益比、殖利率及股價淨值比,110年05月20日 個股日本益比、殖利率及股價淨值比,110年05月20日 個股日本益比、殖利率及股價淨值比,110年05月20日 個股日本益比、殖利率及股價淨值比,110年05月20日 個股日本益比、殖利率及股價淨值比,110年05月20日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,50.8,6.89,109,12.15,1.47,110/1
1102,亞泥,50.1,7.09,109,9.80,1.12,110/1
1103,嘉泥,21.2,6.6,109,7.39,0.54,110/1
1104,環泥,22.0,5.0,109,10.05,0.76,110/1
1108,幸福,13.55,5.17,109,15.57,1.24,110/1
1109,信大,25.25,5.94,109,7.21,1.11,110/1
1110,東泥,16.0,0.63,109,133.33,1.07,110/1
1201,味全,21.15,2.51,109,18.08,1.61,110/1
1203,味王,35.45,3.1,109,19.06,1.6,110/1
1210,大成,56.9,5.27,109,13.29,2.38,110/1
1213,大飲,8.02,0.0,108,-,0.87,110/1
1215,卜蜂,76.9,5.85,109,11.39,2.33,110/1
1216,統一,74.5,3.62,109,18.81,3.54,110/1
1217,愛之味,13.1,0.0,108,23.39,1.0,110/1
1218,泰山,29.1,4.81,109,15.90,1.97,110/1
1219,福壽,22.3,4.48,109,12.32,1.54,110/1
1220,台榮,15.9,6.29,109,12.33,1.16,110/1
1225,福懋油,43.0,3.26,109,18.86,2.69,110/1
1227,佳格,52.0,4.81,109,14.90,2.58,110/1
1229,聯華,47.0,5.74,109,14.51,1.86,110/1
1231,聯華食,59.4,4.38,109,14.08,2.57,110/1
1232,大統益,159.0,3.77,109,16.81,5.04,110/1
1233,天仁,34.9,2.29,109,47.81,2.12,110/1
1234,黑松,34.55,5.21,109,15.15,0.76,110/1
1235,興泰,32.45,4.62,109,47.72,0.81,110/1
1236,宏亞,16.3,1.23,109,37.05,1.07,110/1
1256,鮮活果汁-KY,428.0,2.8,109,15.01,5.14,110/1
1301,台塑,96.8,2.48,109,17.41,1.72,110/1
1303,南亞,81.5,2.94,109,15.26,1.76,110/1
1304,台聚,30.4,3.29,109,9.47,1.45,110/1
1305,華夏,30.85,7.46,109,7.95,1.62,110/1
1307,三芳,20.55,2.43,109,25.69,1.03,110/1
1308,亞聚,26.85,5.21,109,10.33,1.2,110/1
1309,台達化,36.3,8.26,109,5.52,1.81,110/1
1310,台苯,18.15,2.75,109,11.42,1.26,110/1
1312,國喬,24.0,0.42,109,3.69,0.73,110/1
1313,聯成,22.35,4.47,109,6.77,1.13,110/1
1314,中石化,12.0,2.5,108,29.27,0.55,110/1
1315,達新,69.7,11.48,109,1.71,0.78,110/1
1316,上曜,10.9,0.0,108,35.16,1.03,110/1
1319,東陽,32.1,2.49,109,27.44,0.87,110/1
1321,大洋,34.0,2.94,109,11.33,1.03,110/1
1323,永裕,32.65,4.9,109,10.53,1.39,110/1
1324,地球,10.25,2.93,109,146.43,0.8,110/1
1325,恆大,98.5,12.18,109,4.18,2.16,110/1
1326,台化,84.2,2.97,109,13.30,1.34,110/1
1337,再生-KY,7.35,0.0,108,-,0.35,110/1
1338,廣華-KY,58.0,6.03,109,11.51,0.75,110/1
1339,昭輝,37.15,5.38,109,25.98,0.78,110/1
1340,勝悅-KY,10.25,0.0,108,-,0.29,110/1
1341,富林-KY,79.0,7.59,109,11.17,2.9,110/1
1342,八貫,50.7,4.93,109,18.30,2.28,110/1
1402,遠東新,30.35,4.45,109,17.54,0.79,110/1
1409,新纖,19.85,5.54,109,9.11,1.04,110/1
1410,南染,34.8,2.59,109,36.25,1.98,110/1
1413,宏洲,11.25,0.0,108,-,1.42,110/1
1414,東和,17.3,1.45,109,39.32,1.2,110/1
1416,廣豐,10.5,4.76,109,-,0.55,110/1
1417,嘉裕,14.6,2.05,109,-,1.04,110/1
1418,東華,12.65,0.0,108,-,2.61,110/1
1419,新紡,37.75,2.65,109,27.16,1.23,110/1
1423,利華,19.8,9.09,109,6.53,0.91,110/1
1432,大魯閣,13.0,30.77,108,68.42,1.23,110/1
1434,福懋,30.25,3.31,109,21.92,0.82,110/1
1435,中福,14.4,0.0,108,-,2.19,110/1
1436,華友聯,39.2,5.1,109,16.61,1.34,110/1
1437,勤益控,23.9,2.93,109,10.58,0.76,110/1
1438,三地開發,28.8,0.0,108,-,2.65,110/1
1439,雋揚,24.2,20.66,108,-,0.97,110/1
1440,南紡,23.5,1.49,109,19.92,1.5,110/1
1441,大東,11.75,0.0,108,-,1.44,110/1
1442,名軒,16.8,2.98,109,45.41,1.11,110/1
1443,立益物流,12.2,0.0,108,-,1.36,110/1
1444,力麗,11.35,0.0,108,-,1.05,110/1
1445,大宇,12.35,1.62,109,-,1.02,110/1
1446,宏和,27.2,1.1,109,302.22,2.37,110/1
1447,力鵬,11.25,0.0,108,-,0.98,110/1
