112年07月10日 個股日本益比、殖利率及股價淨值比,112年07月10日 個股日本益比、殖利率及股價淨值比,112年07月10日 個股日本益比、殖利率及股價淨值比,112年07月10日 個股日本益比、殖利率及股價淨值比,112年07月10日 個股日本益比、殖利率及股價淨值比,112年07月10日 個股日本益比、殖利率及股價淨值比,112年07月10日 個股日本益比、殖利率及股價淨值比,112年07月10日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.85,1.36,111,48.49,1.23,112/1
1102,亞泥,43.85,5.25,111,12.78,0.99,112/1
1103,嘉泥,20.75,2.41,111,-,0.6,112/1
1104,環泥,29.55,6.09,111,10.86,0.9,112/1
1108,幸福,16.25,4.92,111,10.03,1.4,112/1
1109,信大,18.05,4.43,111,13.57,0.78,112/1
1110,東泥,18.9,0.53,111,70.00,1.24,112/1
1201,味全,19.9,1.21,111,36.85,1.39,112/1
1203,味王,42.8,2.57,111,18.06,1.81,112/1
1210,大成,52.5,2.86,111,18.49,2.04,112/1
1213,大飲,6.55,0.0,111,-,1.07,112/1
1215,卜蜂,91.9,3.81,111,16.41,2.98,112/1
1216,統一,73.7,4.27,111,23.32,3.21,112/1
1217,愛之味,12.75,3.14,111,21.61,0.93,112/1
1218,泰山,26.0,2.19,111,2.21,1.0,112/1
1219,福壽,21.55,3.71,111,37.81,1.56,112/1
1220,台榮,14.85,1.35,111,495.00,1.18,112/1
1225,福懋油,55.8,3.58,111,53.14,3.45,112/1
1227,佳格,41.3,3.12,111,32.52,2.1,112/1
1229,聯華,68.0,2.94,111,27.20,2.7,112/1
1231,聯華食,95.5,2.72,111,24.24,3.98,112/1
1232,大統益,145.0,4.14,111,21.17,4.22,112/1
1233,天仁,37.7,2.25,111,52.36,2.44,112/1
1234,黑松,39.65,4.54,111,16.73,0.89,112/1
1235,興泰,82.3,2.67,111,14.99,1.63,112/1
1236,宏亞,23.75,4.21,111,475.00,0.94,112/1
1256,鮮活果汁-KY,321.0,2.02,111,26.86,2.92,112/1
1301,台塑,82.3,5.1,111,23.92,1.52,112/1
1303,南亞,69.0,4.35,111,30.53,1.54,112/1
1304,台聚,23.1,3.03,111,26.86,1.01,112/1
1305,華夏,22.7,1.32,111,-,1.36,112/1
1307,三芳,23.25,3.44,111,17.88,1.12,112/1
1308,亞聚,26.15,4.59,111,13.01,1.06,112/1
1309,台達化,19.75,2.53,111,98.75,1.09,112/1
1310,台苯,15.8,1.27,111,-,1.27,112/1
1312,國喬,18.5,2.7,111,-,0.52,112/1
1313,聯成,14.3,1.4,111,-,0.71,112/1
1314,中石化,9.57,0.0,111,-,0.46,112/1
1315,達新,71.0,8.45,111,10.29,0.63,112/1
1316,上曜,12.0,5.83,111,22.64,1.0,112/1
1319,東陽,51.3,4.87,111,12.95,1.25,112/1
1321,大洋,34.65,0.0,111,73.72,1.34,112/1
1323,永裕,31.7,3.47,111,18.32,1.21,112/1
1324,地球,11.5,1.74,111,63.89,0.91,112/1
1325,恆大,23.45,2.13,111,167.50,0.72,112/1
1326,台化,63.6,1.49,111,706.67,1.12,112/1
1337,再生-KY,9.37,0.0,111,-,0.52,112/1
1338,廣華-KY,43.0,4.65,111,-,0.56,112/1
