107年08月30日 個股日本益比、殖利率及股價淨值比,107年08月30日 個股日本益比、殖利率及股價淨值比,107年08月30日 個股日本益比、殖利率及股價淨值比,107年08月30日 個股日本益比、殖利率及股價淨值比,107年08月30日 個股日本益比、殖利率及股價淨值比,107年08月30日 個股日本益比、殖利率及股價淨值比,107年08月30日 個股日本益比、殖利率及股價淨值比,107年08月30日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.0,5.95,106,12.17,1.18,107/2
1102,亞泥,41.95,2.86,106,14.32,1.04,107/2
1103,嘉泥,14.4,3.47,106,6.64,0.48,107/2
1104,環泥,20.3,5.42,106,11.60,0.76,107/2
1108,幸福,7.85,0.0,106,-,0.72,107/2
1109,信大,16.0,0.63,106,9.94,0.98,107/2
1110,東泥,13.9,0.72,106,63.18,0.93,107/2
1201,味全,22.7,0.0,106,16.94,2.17,107/2
1203,味王,25.45,5.11,106,13.61,1.34,107/2
1210,大成,41.6,6.49,106,11.49,1.81,107/2
1213,大飲,12.85,0.0,106,160.63,1.04,107/2
1215,卜蜂,52.0,5.77,106,12.65,2.21,107/2
1216,統一,77.2,7.12,106,10.84,4.38,107/2
1217,愛之味,7.75,0.0,106,19.38,0.69,107/2
1218,泰山,17.75,2.25,106,16.14,1.4,107/2
1219,福壽,18.3,1.64,106,30.50,1.52,107/2
1220,台榮,11.75,3.4,106,20.26,0.94,107/2
1225,福懋油,0.0,1.52,106,71.48,5.82,107/2
1227,佳格,53.2,3.76,106,19.63,3.41,107/2
1229,聯華,36.45,7.68,106,11.28,1.36,107/2
1231,聯華食,36.45,4.94,106,12.48,1.88,107/2
1232,大統益,96.0,5.21,106,17.55,4.52,107/2
1233,天仁,38.2,5.89,106,18.82,2.35,107/2
1234,黑松,30.75,4.88,106,18.41,0.72,107/2
1235,興泰,38.9,11.57,106,9.85,0.43,107/2
1236,宏亞,16.7,0.6,106,64.23,0.97,107/2
1256,鮮活果汁-KY,168.5,2.97,106,14.02,3.31,107/2
1262,綠悅-KY,36.1,0.83,106,-,0.55,107/2
1301,台塑,112.0,5.09,106,12.12,1.93,107/2
1303,南亞,84.5,6.04,106,10.36,1.8,107/2
1304,台聚,13.85,3.61,106,13.07,0.79,107/2
1305,華夏,29.8,6.04,106,9.37,1.83,107/2
1307,三芳,27.9,6.09,106,23.25,1.38,107/2
1308,亞聚,16.7,5.39,106,21.41,0.88,107/2
1309,台達化,14.2,0.0,106,5.42,1.09,107/2
1310,台苯,22.4,7.14,106,9.41,1.66,107/2
1312,國喬,30.0,3.33,106,6.79,1.25,107/2
1313,聯成,15.55,11.58,106,7.70,0.86,107/2
1314,中石化,14.2,0.0,106,9.34,0.58,107/2
1315,達新,26.3,4.18,106,33.72,0.63,107/2
1316,上曜,19.0,11.58,106,3.36,1.28,107/2
1319,東陽,44.2,4.64,106,11.22,1.28,107/2
1321,大洋,27.05,0.0,106,-,1.1,107/2
1323,永裕,36.5,3.56,106,11.23,1.78,107/2
1324,地球,11.7,2.56,106,-,0.87,107/2
1325,恆大,17.3,2.02,106,23.70,0.87,107/2
1326,台化,121.5,5.76,106,11.53,1.85,107/2
1337,再生-KY,8.44,0.36,106,-,0.23,107/2
1338,廣華-KY,91.0,5.49,106,10.13,1.18,107/2
1339,昭輝,41.4,4.83,106,7.02,0.93,107/2
1340,勝悅-KY,30.9,4.21,106,5.81,0.58,107/2
1402,遠東新,35.7,3.36,106,15.13,0.96,107/2
1409,新纖,13.5,3.7,106,12.50,0.77,107/2
1410,南染,23.0,6.09,106,16.55,1.43,107/2
1413,宏洲,13.7,0.0,106,8.01,1.77,107/2
1414,東和,7.65,4.18,106,16.63,0.55,107/2
1416,廣豐,15.55,7.72,106,36.16,0.7,107/2
1417,嘉裕,5.21,0.0,106,-,0.57,107/2
1418,東華,8.05,0.0,106,-,2.84,107/2
1419,新紡,44.35,8.41,106,10.17,1.56,107/2
1423,利華,10.3,0.0,106,25.12,0.66,107/2
1432,大魯閣,8.94,0.0,106,-,0.83,107/2
1434,福懋,35.55,5.34,106,21.94,0.84,107/2
1435,中福,5.44,0.0,106,136.00,0.75,107/2
1436,華友聯,40.65,7.38,106,9.77,1.27,107/2
1437,勤益控,18.5,5.41,106,13.03,0.66,107/2
1438,三地開發,7.7,0.0,106,-,1.48,107/2
1439,雋揚,26.95,0.0,106,-,1.31,107/2
1440,南紡,13.5,2.67,106,20.45,0.89,107/2
1441,大東,13.25,0.0,106,1.09,0.63,107/2
1442,名軒,17.15,10.5,106,18.44,0.99,107/2
1443,立益物流,7.17,0.0,106,-,1.07,107/2
1444,力麗,11.1,4.5,106,23.13,0.98,107/2
1445,大宇,7.98,2.51,106,-,0.61,107/2
1446,宏和,25.35,1.18,106,-,2.15,107/2
1447,力鵬,9.2,0.0,106,14.60,0.75,107/2
1449,佳和,5.02,0.0,106,-,0.93,107/2
1451,年興,25.7,5.84,106,15.67,0.69,107/2
1452,宏益,19.6,7.14,106,13.61,1.1,107/2
1453,大將,9.09,0.0,106,2.39,0.61,107/2
1454,台富,8.08,2.48,106,33.67,0.67,107/2
1455,集盛,10.5,3.81,106,10.61,0.82,107/2
1456,怡華,8.83,0.0,106,46.47,0.73,107/2
1457,宜進,13.75,5.09,106,3.23,0.75,107/2
1459,聯發,9.4,1.06,106,10.33,0.84,107/2
1460,宏遠,13.2,1.52,106,24.44,1.19,107/2
