113年11月15日 個股日本益比、殖利率及股價淨值比,113年11月15日 個股日本益比、殖利率及股價淨值比,113年11月15日 個股日本益比、殖利率及股價淨值比,113年11月15日 個股日本益比、殖利率及股價淨值比,113年11月15日 個股日本益比、殖利率及股價淨值比,113年11月15日 個股日本益比、殖利率及股價淨值比,113年11月15日 個股日本益比、殖利率及股價淨值比,113年11月15日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.15,3.02,112,27.86,1.04,113/3
1102,亞泥,46.2,4.55,112,15.71,0.92,113/3
1103,嘉泥,17.95,2.79,112,25.64,0.55,113/3
1104,環泥,29.2,6.85,112,12.81,0.86,113/3
1108,幸福,14.5,6.9,112,13.94,1.16,113/3
1109,信大,18.3,6.56,112,10.52,0.76,113/3
1110,東泥,21.0,0.95,112,42.86,1.28,113/3
1201,味全,18.0,1.5,112,21.95,1.19,113/3
1203,味王,43.75,2.51,112,21.66,1.74,113/3
1210,大成,51.5,4.31,112,12.72,1.77,113/3
1213,大飲,12.5,0.0,112,-,3.83,113/3
1215,卜蜂,97.4,5.65,112,15.46,2.81,113/3
1216,統一,85.9,3.49,112,25.57,3.76,113/3
1217,愛之味,12.0,1.92,112,17.91,0.79,113/3
1218,泰山,20.95,0.0,112,12.40,0.8,113/3
1219,福壽,16.75,4.78,112,28.39,1.27,113/3
1220,台榮,17.15,2.33,112,11.99,1.24,113/3
1225,福懋油,80.1,1.75,112,45.00,5.3,113/3
1227,佳格,37.4,3.34,112,22.00,1.91,113/3
1229,聯華,57.8,3.63,112,24.81,2.06,113/3
1231,聯華食,115.0,2.26,112,25.78,5.1,113/3
1232,大統益,144.0,4.58,112,17.82,4.34,113/3
1233,天仁,31.85,2.83,112,35.79,2.04,113/3
1234,黑松,41.0,4.63,112,17.08,0.88,113/3
1235,興泰,142.0,0.7,112,30.60,1.82,113/3
1236,宏亞,23.35,2.78,112,-,0.78,113/3
1256,鮮活果汁-KY,135.0,4.89,112,17.20,1.32,113/3
1301,台塑,44.35,2.25,112,-,0.9,113/3
1303,南亞,40.35,1.73,112,100.88,0.9,113/3
1304,台聚,13.45,2.6,112,-,0.66,113/3
1305,華夏,14.9,2.35,112,-,0.96,113/3
1307,三芳,43.2,3.47,112,14.35,1.77,113/3
1308,亞聚,16.95,2.65,112,-,0.81,113/3
1309,台達化,16.7,1.8,112,-,1.05,113/3
1310,台苯,11.6,0.0,112,-,0.89,113/3
1312,國喬,11.55,0.0,112,-,0.39,113/3
1313,聯成,10.75,1.86,112,-,0.5,113/3
1314,中石化,7.9,0.0,112,24.69,0.38,113/3
1315,達新,69.6,7.18,112,69.60,0.67,113/3
1316,上曜,15.0,0.0,112,-,1.25,113/3
1319,東陽,113.5,3.52,112,17.25,2.56,113/3
1321,大洋,33.55,1.19,112,46.60,1.2,113/3
1323,永裕,25.7,3.89,112,9.38,0.89,113/3
1324,地球,12.9,1.55,112,184.29,1.0,113/3
1325,恆大,27.0,2.22,112,-,0.85,113/3
1326,台化,35.4,3.53,112,131.11,0.68,113/3
1337,再生-KY,6.9,0.0,112,-,0.43,113/3
1338,廣華-KY,29.35,1.7,112,-,0.39,113/3
1339,昭輝,53.1,5.65,112,9.82,0.97,113/3
1340,勝悅-KY,9.98,0.0,112,-,0.44,113/3
1341,富林-KY,67.9,6.48,112,14.57,2.66,113/3
1342,八貫,101.0,5.94,112,15.61,3.47,113/3
1402,遠東新,35.0,3.86,112,19.66,0.81,113/3
1409,新纖,15.35,3.58,112,17.25,0.65,113/3
1410,南染,36.55,0.82,112,107.50,2.13,113/3
1413,宏洲,9.6,0.0,112,-,1.19,113/3
1414,東和,22.25,1.12,112,74.17,1.55,113/3
1416,廣豐,12.65,3.95,112,23.87,0.59,113/3
1417,嘉裕,9.99,2.0,112,-,0.79,113/3
1418,東華,28.55,0.0,112,53.87,1.31,113/3
1419,新紡,45.7,2.63,112,21.26,0.93,113/3
1423,利華,38.05,1.58,112,77.65,1.16,113/3
1432,大魯閣,19.4,0.0,112,-,2.04,113/3
1434,福懋,20.35,2.46,112,27.88,0.78,113/3
1435,中福,0.0,0.0,112,-,4.61,113/3
