109年08月14日 個股日本益比、殖利率及股價淨值比,109年08月14日 個股日本益比、殖利率及股價淨值比,109年08月14日 個股日本益比、殖利率及股價淨值比,109年08月14日 個股日本益比、殖利率及股價淨值比,109年08月14日 個股日本益比、殖利率及股價淨值比,109年08月14日 個股日本益比、殖利率及股價淨值比,109年08月14日 個股日本益比、殖利率及股價淨值比,109年08月14日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.85,7.0,108,10.11,1.32,109/2
1102,亞泥,41.5,7.23,108,10.15,1.02,109/2
1103,嘉泥,16.55,6.04,108,21.22,0.5,109/2
1104,環泥,18.25,5.48,108,10.31,0.69,109/2
1108,幸福,10.25,1.46,108,14.24,0.93,109/2
1109,信大,18.0,6.11,108,6.67,0.92,109/2
1110,東泥,16.2,0.62,108,-,1.11,109/2
1201,味全,20.6,6.46,108,35.52,1.66,109/2
1203,味王,30.1,3.32,108,16.45,1.44,109/2
1210,大成,47.15,4.67,108,14.55,2.1,109/2
1213,大飲,9.65,0.0,108,-,0.98,109/2
1215,卜蜂,70.7,5.66,108,12.36,2.44,109/2
1216,統一,68.3,3.66,108,20.63,3.77,109/2
1217,愛之味,7.38,0.0,108,35.14,0.64,109/2
1218,泰山,22.85,3.94,108,15.98,1.7,109/2
1219,福壽,20.0,2.0,108,12.82,1.56,109/2
1220,台榮,11.35,5.29,108,12.47,0.89,109/2
1225,福懋油,33.9,3.83,108,22.45,2.43,109/2
1227,佳格,62.5,4.24,108,15.74,3.63,109/2
1229,聯華,41.85,7.65,108,16.94,1.68,109/2
1231,聯華食,42.25,4.97,108,13.20,2.05,109/2
1232,大統益,120.0,4.17,108,19.51,5.08,109/2
1233,天仁,36.55,4.38,108,39.73,2.31,109/2
1234,黑松,32.05,5.3,108,16.03,0.74,109/2
1235,興泰,25.9,4.25,108,27.85,0.81,109/2
1236,宏亞,13.1,2.29,108,68.95,0.87,109/2
1256,鮮活果汁-KY,213.5,2.9,108,14.57,3.64,109/2
1301,台塑,80.8,5.45,108,28.86,1.77,109/2
1303,南亞,63.3,3.48,108,32.80,1.62,109/2
1304,台聚,12.45,4.02,108,12.21,0.72,109/2
1305,華夏,18.1,5.52,108,14.37,1.16,109/2
1307,三芳,21.7,3.69,108,33.91,1.1,109/2
1308,亞聚,17.65,6.23,108,11.54,0.98,109/2
1309,台達化,18.75,3.2,108,11.09,1.36,109/2
1310,台苯,15.75,6.35,108,112.50,1.33,109/2
1312,國喬,16.65,0.0,108,10.34,0.63,109/2
1313,聯成,11.45,1.75,108,81.79,0.74,109/2
