106年11月07日 個股日本益比、殖利率及股價淨值比,106年11月07日 個股日本益比、殖利率及股價淨值比,106年11月07日 個股日本益比、殖利率及股價淨值比,106年11月07日 個股日本益比、殖利率及股價淨值比,106年11月07日 個股日本益比、殖利率及股價淨值比,106年11月07日 個股日本益比、殖利率及股價淨值比,106年11月07日 個股日本益比、殖利率及股價淨值比,106年11月07日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.4,4.34,105,17.31,1.16,106/2
1102,亞泥,27.0,3.33,105,20.61,0.75,106/2
1103,嘉泥,12.1,1.65,105,43.21,0.47,106/2
1104,環泥,23.65,6.34,105,9.85,0.94,106/2
1108,幸福,8.67,6.92,105,23.43,0.77,106/2
1109,信大,12.85,0.78,105,18.10,0.89,106/2
1110,東泥,14.05,0.71,105,-,0.94,106/2
1201,味全,19.35,0.0,105,-,2.14,106/2
1203,味王,24.75,4.04,105,13.45,1.37,106/2
1210,大成,34.8,4.31,105,12.43,1.63,106/2
1213,大飲,15.2,0.0,105,304.00,1.24,106/2
1215,卜蜂,65.2,4.6,105,11.96,2.69,106/3
1216,統一,62.3,3.37,105,24.24,3.96,106/2
1217,愛之味,7.54,0.0,105,27.93,0.71,106/2
1218,泰山,18.45,0.0,105,-,1.8,106/2
1219,福壽,17.75,2.25,105,55.47,1.49,106/2
1220,台榮,10.3,6.31,105,16.61,0.84,106/2
1225,福懋油,64.8,1.93,105,40.50,4.58,106/2
1227,佳格,75.0,2.67,105,30.86,4.89,106/2
1229,聯華,32.45,6.47,105,12.88,1.3,106/2
1231,聯華食,33.35,6.6,105,12.40,1.78,106/2
1232,大統益,90.6,5.52,105,16.78,4.06,106/3
1233,天仁,34.6,4.62,105,19.33,2.34,106/2
1234,黑松,31.15,6.42,105,24.92,0.73,106/2
1235,興泰,33.0,0.0,105,10.31,0.58,106/2
1236,宏亞,16.9,1.78,105,43.33,1.06,106/2
1256,鮮活果汁-KY,146.0,2.88,105,16.06,3.08,106/3
1262,綠悅-KY,71.2,1.57,105,6.42,0.99,106/2
1301,台塑,92.7,4.96,105,13.71,1.94,106/2
1303,南亞,75.1,5.99,105,10.82,1.86,106/2
1304,台聚,15.2,4.61,105,15.83,0.89,106/2
1305,華夏,27.75,7.21,105,8.87,1.85,106/2
1307,三芳,35.2,6.25,105,11.73,1.71,106/2
1308,亞聚,19.15,4.7,105,13.88,1.02,106/2
1309,台達化,11.25,0.0,105,43.27,1.09,106/2
1310,台苯,20.85,10.55,105,8.37,1.63,106/2
1312,國喬,23.85,4.19,105,8.83,1.21,106/2
1313,聯成,17.6,4.83,105,15.30,1.07,106/2
1314,中石化,13.8,0.0,105,8.41,0.59,106/2
1315,達新,25.6,4.3,105,18.29,0.68,106/2
1316,上曜,26.0,0.0,105,-,2.29,106/3
1319,東陽,60.6,3.5,105,15.07,1.91,106/2
1321,大洋,28.65,0.0,105,-,1.33,106/2
1323,永裕,33.05,5.45,105,12.11,1.7,106/3
1324,地球,13.1,3.05,105,11.20,0.96,106/2
1325,恆大,19.2,4.17,105,27.43,0.99,106/2
1326,台化,92.5,6.05,105,12.28,1.74,106/2
1337,再生-KY,12.95,0.54,105,12.33,0.35,106/2
1338,廣華-KY,118.0,3.39,105,13.88,1.64,106/2
1339,昭輝,43.8,4.57,105,10.95,1.1,106/2
1340,勝悅-KY,47.9,4.59,105,7.11,0.92,106/2
1402,遠東新,25.85,3.09,105,21.02,0.73,106/2
1409,新纖,9.93,2.52,105,22.07,0.61,106/2
1410,南染,23.95,6.05,105,17.11,1.49,106/2
1413,宏洲,8.7,0.0,105,-,1.44,106/2
1414,東和,6.54,3.06,105,218.00,0.47,106/2
1416,廣豐,20.1,14.93,105,21.16,0.93,106/2
1417,嘉裕,4.86,0.0,105,-,0.5,106/2
1418,東華,4.3,0.0,105,-,3.36,106/2
1419,新紡,40.2,1.14,105,103.08,1.55,106/2
1423,利華,7.78,0.0,105,55.57,0.52,106/2
1432,大魯閣,14.2,0.0,105,-,1.24,106/2
1434,福懋,30.7,4.89,105,9.39,0.8,106/2
1435,中福,5.59,0.0,105,279.50,0.75,106/2
1436,華友聯,39.0,2.56,105,25.83,1.29,106/2
1437,勤益控,17.4,2.87,105,12.00,0.66,106/2
1438,三地開發,5.1,0.0,105,-,0.97,106/2
1439,雋揚,19.6,2.55,105,65.33,0.94,106/2
1440,南紡,13.6,2.35,105,30.91,0.91,106/2
