106年06月13日 個股日本益比、殖利率及股價淨值比,106年06月13日 個股日本益比、殖利率及股價淨值比,106年06月13日 個股日本益比、殖利率及股價淨值比,106年06月13日 個股日本益比、殖利率及股價淨值比,106年06月13日 個股日本益比、殖利率及股價淨值比,106年06月13日 個股日本益比、殖利率及股價淨值比,106年06月13日 個股日本益比、殖利率及股價淨值比,106年06月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.2,4.24,105,18.10,1.17,106/1
1102,亞泥,26.8,3.36,105,22.71,0.74,106/1
1103,嘉泥,10.75,0.93,105,67.19,0.46,106/1
1104,環泥,25.0,6.0,105,9.65,0.98,106/1
1108,幸福,9.5,6.32,105,16.67,0.81,106/1
1109,信大,10.35,0.97,105,19.17,0.73,106/1
1110,東泥,15.45,0.65,105,515.00,1.02,106/1
1201,味全,19.2,0.0,105,-,2.15,106/1
1203,味王,24.9,4.02,105,13.99,1.34,106/1
1210,大成,31.8,4.72,105,10.53,1.44,106/1
1213,大飲,17.15,0.0,105,63.52,1.39,106/1
1215,卜蜂,68.6,4.37,105,12.97,2.76,106/1
1216,統一,59.3,3.54,105,22.98,3.52,106/1
1217,愛之味,7.6,0.0,105,33.04,0.71,106/1
1218,泰山,16.6,0.0,105,79.05,1.62,106/1
1219,福壽,16.7,2.4,105,34.79,1.37,106/1
1220,台榮,10.75,6.05,105,13.44,0.84,106/1
1225,福懋油,51.8,2.41,105,30.47,3.45,106/1
1227,佳格,80.6,2.48,105,30.30,4.87,106/1
1229,聯華,27.0,7.78,105,10.84,1.09,106/1
1231,聯華食,35.05,6.28,105,12.89,1.75,106/1
1232,大統益,91.6,5.46,105,16.50,3.73,106/1
1233,天仁,36.85,4.34,105,20.36,2.35,106/1
1234,黑松,33.45,5.98,105,12.16,0.75,106/1
1235,興泰,28.85,0.0,105,9.46,0.54,106/1
1236,宏亞,17.4,1.72,105,52.73,1.04,106/1
1256,鮮活果汁-KY,144.5,2.91,105,17.02,4.26,106/1
1262,綠悅-KY,124.5,0.9,105,9.61,1.8,106/1
1301,台塑,89.8,5.12,105,13.13,1.8,106/1
1303,南亞,72.2,6.23,105,10.54,1.67,106/1
1304,台聚,15.15,4.62,105,12.95,0.87,106/1
1305,華夏,28.5,7.02,105,8.28,1.76,106/1
1307,三芳,37.85,5.81,105,12.62,1.71,106/1
1308,亞聚,18.7,4.81,105,13.08,0.98,106/1
1309,台達化,9.59,0.0,105,19.18,0.92,106/1
1310,台苯,23.45,9.38,105,8.62,1.57,106/1
1312,國喬,20.7,4.83,105,7.31,1.02,106/1
1313,聯成,13.15,6.46,105,10.96,0.82,106/1
1314,中石化,11.4,0.0,105,162.86,0.51,106/1
1315,達新,25.2,4.37,105,17.75,0.66,106/1
1316,上曜,25.65,0.0,105,-,2.3,106/1
