110年09月28日 個股日本益比、殖利率及股價淨值比,110年09月28日 個股日本益比、殖利率及股價淨值比,110年09月28日 個股日本益比、殖利率及股價淨值比,110年09月28日 個股日本益比、殖利率及股價淨值比,110年09月28日 個股日本益比、殖利率及股價淨值比,110年09月28日 個股日本益比、殖利率及股價淨值比,110年09月28日 個股日本益比、殖利率及股價淨值比,110年09月28日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,51.0,6.61,109,12.53,1.45,110/2
1102,亞泥,46.35,7.46,109,9.18,1.09,110/2
1103,嘉泥,21.45,6.53,109,8.94,0.53,110/2
1104,環泥,21.4,5.14,109,10.75,0.73,110/2
1108,幸福,12.0,5.83,109,16.22,1.07,110/2
1109,信大,22.85,6.56,109,6.90,0.99,110/2
1110,東泥,21.55,0.46,109,143.67,1.43,110/2
1201,味全,22.1,2.4,109,18.26,1.67,110/2
1203,味王,32.45,3.39,109,16.64,1.44,110/2
1210,大成,55.2,5.43,109,14.80,2.3,110/2
1213,大飲,0.0,0.0,109,-,0.96,110/2
1215,卜蜂,81.0,5.56,109,12.50,2.81,110/2
1216,統一,68.7,3.93,109,18.17,3.62,110/2
1217,愛之味,10.6,0.0,109,15.36,0.8,110/2
1218,泰山,27.3,5.13,109,16.65,1.81,110/2
1219,福壽,20.35,4.91,109,11.76,1.39,110/2
1220,台榮,15.15,6.6,109,11.48,1.08,110/2
1225,福懋油,46.3,3.02,109,18.90,2.81,110/2
1227,佳格,52.0,4.81,109,15.71,2.81,110/2
1229,聯華,54.7,4.94,109,15.15,2.1,110/2
1231,聯華食,68.8,3.78,109,15.96,3.08,110/2
1232,大統益,157.5,3.81,109,16.47,5.79,110/2
1233,天仁,32.55,2.46,109,65.10,2.07,110/2
1234,黑松,34.45,5.22,109,15.38,0.75,110/2
1235,興泰,35.15,4.27,109,83.69,0.97,110/2
1236,宏亞,13.9,1.44,109,55.60,0.97,110/2
1256,鮮活果汁-KY,384.5,3.12,109,13.15,4.95,110/2
1301,台塑,114.0,2.11,109,12.90,2.03,110/2
1303,南亞,92.8,2.59,109,11.64,2.01,110/2
1304,台聚,41.2,2.43,109,9.93,1.94,110/2
1305,華夏,43.95,5.23,109,8.84,2.4,110/2
1307,三芳,22.0,2.27,109,19.30,1.12,110/2
1308,亞聚,49.0,2.86,109,12.89,1.89,110/2
1309,台達化,40.25,7.45,109,5.59,1.82,110/2
1310,台苯,20.35,2.46,109,11.37,1.36,110/2
1312,國喬,31.0,0.32,109,4.10,0.89,110/2
1313,聯成,25.95,3.85,109,7.03,1.25,110/2
1314,中石化,13.3,0.0,109,18.22,0.6,110/2
1315,達新,64.1,12.48,109,-,0.72,110/2
1316,上曜,15.05,0.0,109,29.51,1.43,110/2
1319,東陽,34.1,2.35,109,23.85,0.94,110/2
1321,大洋,33.25,3.01,109,15.32,1.04,110/2
1323,永裕,34.6,4.62,109,11.53,1.43,110/2
1324,地球,11.3,2.65,109,161.43,0.88,110/2
1325,恆大,45.3,26.49,109,2.52,1.29,110/2
1326,台化,84.4,2.96,109,10.22,1.35,110/2
1337,再生-KY,7.3,0.0,109,-,0.36,110/2
1338,廣華-KY,47.25,7.41,109,9.41,0.61,110/2
1339,昭輝,35.2,5.68,109,21.33,0.77,110/2
1340,勝悅-KY,10.6,0.0,109,-,0.31,110/2
1341,富林-KY,65.8,9.12,109,8.03,2.95,110/2
1342,八貫,52.8,4.73,109,16.60,2.56,110/2
1402,遠東新,30.0,4.5,109,15.15,0.79,110/2
1409,新纖,20.3,5.42,109,10.25,1.02,110/2
1410,南染,35.3,2.55,109,30.96,2.04,110/2
1413,宏洲,10.2,0.0,109,-,1.26,110/2
1414,東和,15.9,1.57,109,31.80,1.09,110/2
