108年11月26日 個股日本益比、殖利率及股價淨值比,108年11月26日 個股日本益比、殖利率及股價淨值比,108年11月26日 個股日本益比、殖利率及股價淨值比,108年11月26日 個股日本益比、殖利率及股價淨值比,108年11月26日 個股日本益比、殖利率及股價淨值比,108年11月26日 個股日本益比、殖利率及股價淨值比,108年11月26日 個股日本益比、殖利率及股價淨值比,108年11月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.8,9.59,107,10.30,1.29,108/3
1102,亞泥,46.1,6.07,107,10.15,1.08,108/3
1103,嘉泥,20.3,4.93,107,10.05,0.6,108/3
1104,環泥,18.65,5.36,107,12.19,0.69,108/3
1108,幸福,7.58,0.0,107,-,0.72,108/3
1109,信大,19.0,4.21,107,6.64,1.0,108/3
1110,東泥,16.85,0.59,107,842.50,1.13,108/3
1201,味全,24.75,3.23,107,9.98,1.79,108/3
1203,味王,27.05,3.7,107,14.70,1.31,108/3
1210,大成,39.4,5.08,107,13.59,1.73,108/3
1213,大飲,5.89,0.0,106,-,0.58,108/3
1215,卜蜂,65.8,4.56,107,14.06,2.41,108/3
1216,統一,72.4,3.45,107,21.87,3.84,108/3
1217,愛之味,6.99,0.0,107,43.69,0.62,108/3
1218,泰山,23.25,3.44,107,20.76,1.73,108/3
1219,福壽,17.95,0.56,107,66.48,1.52,108/3
1220,台榮,10.6,4.34,107,18.93,0.84,108/3
1225,福懋油,40.15,2.86,107,26.95,2.8,108/3
1227,佳格,66.7,3.75,107,18.84,3.82,108/3
1229,聯華,35.7,5.88,107,13.73,1.52,108/3
1231,聯華食,40.7,5.65,107,14.75,2.08,108/3
1232,大統益,124.5,4.02,107,19.45,5.21,108/3
1233,天仁,38.4,4.95,107,22.07,2.23,108/3
1234,黑松,32.65,4.9,107,16.24,0.74,108/3
1235,興泰,26.65,4.69,107,444.17,0.76,108/3
1236,宏亞,12.8,3.13,107,80.00,0.85,108/3
1256,鮮活果汁-KY,224.5,3.21,107,14.60,3.87,108/3
1301,台塑,98.0,5.92,107,17.10,1.78,108/3
1303,南亞,71.6,6.98,107,24.44,1.64,108/3
1304,台聚,13.5,2.22,107,16.07,0.78,108/3
1305,華夏,21.65,8.78,107,22.09,1.42,108/3
1307,三芳,24.2,2.07,107,23.50,1.15,108/3
1308,亞聚,15.6,1.92,107,15.15,0.87,108/3
1309,台達化,10.8,3.7,107,25.71,0.86,108/3
1310,台苯,21.65,9.24,107,12.66,1.6,108/3
1312,國喬,18.5,0.0,107,8.53,0.71,108/3
1313,聯成,10.8,4.63,107,-,0.7,108/3
1314,中石化,9.61,10.41,107,18.84,0.41,108/3
1315,達新,45.0,2.67,107,12.26,1.06,108/3
1316,上曜,13.25,14.26,107,-,1.29,108/3
1319,東陽,44.5,3.82,107,13.40,1.23,108/3
1321,大洋,36.0,0.0,107,240.00,1.58,108/3
1323,永裕,33.95,5.3,107,10.38,1.54,108/3
1324,地球,9.92,3.02,107,-,0.77,108/3
1325,恆大,15.6,3.21,107,31.20,0.78,108/3
1326,台化,88.1,7.04,107,17.87,1.46,108/3
1337,再生-KY,5.84,0.0,107,-,0.22,108/3
1338,廣華-KY,65.3,5.36,107,14.51,0.87,108/3
1339,昭輝,43.6,4.59,107,8.90,0.93,108/3
1340,勝悅-KY,15.4,7.79,107,-,0.38,108/3
1341,富林-KY,61.5,4.88,107,11.28,2.56,108/3
1402,遠東新,29.95,6.01,107,16.64,0.79,108/3
1409,新纖,11.65,7.3,107,9.32,0.64,108/3
1410,南染,29.6,4.39,107,23.68,1.73,108/3
1413,宏洲,9.79,0.0,107,8.82,1.06,108/3
1414,東和,7.1,2.82,107,-,0.52,108/3
1416,廣豐,13.5,8.89,107,15.52,0.63,108/3
1417,嘉裕,9.92,0.0,107,-,0.76,108/3
1418,東華,0.0,0.0,107,-,0.53,108/3
1419,新紡,42.1,2.02,107,34.23,1.47,108/3
1423,利華,10.4,0.0,107,-,0.61,108/3
1432,大魯閣,6.9,0.0,107,-,0.81,108/3
1434,福懋,34.45,6.1,107,16.97,0.91,108/3
1435,中福,6.81,0.0,107,340.50,0.96,108/3
1436,華友聯,36.3,11.02,107,22.83,1.39,108/3
1437,勤益控,25.3,1.98,107,6.00,0.8,108/3
1438,三地開發,12.8,0.0,107,-,2.54,108/3
1439,雋揚,29.0,0.0,107,2.99,0.97,108/3
1440,南紡,10.55,3.79,107,-,0.71,108/3
1441,大東,7.95,41.51,107,-,0.67,108/3
1442,名軒,17.3,5.78,107,66.54,1.03,108/3
1443,立益物流,9.88,0.0,107,-,1.12,108/3
1444,力麗,9.32,4.29,107,26.63,0.83,108/3
1445,大宇,7.04,2.84,107,-,0.55,108/3
1446,宏和,35.1,0.85,107,-,3.13,108/3
1447,力鵬,7.01,2.85,107,-,0.6,108/3
1449,佳和,9.69,0.0,107,-,1.77,108/3
1451,年興,21.7,9.22,107,40.19,0.59,108/3
1452,宏益,18.3,7.65,107,14.41,0.99,108/3
1453,大將,8.15,12.27,107,-,0.61,108/3
1454,台富,7.83,2.55,107,32.63,0.65,108/3
1455,集盛,7.91,2.53,107,-,0.65,108/3
1456,怡華,11.5,0.0,107,35.94,0.94,108/3
1457,宜進,13.95,5.02,107,9.69,0.74,108/3
1459,聯發,6.89,0.0,107,-,0.76,108/3
1460,宏遠,9.33,2.14,107,-,0.87,108/3
1463,強盛新,12.9,10.85,107,15.00,0.97,108/3
1464,得力,26.35,5.69,107,21.60,1.86,108/3
1465,偉全,14.5,2.07,107,4.07,0.75,108/3
1466,聚隆,7.76,0.0,107,-,0.53,108/3
1467,南緯,8.44,0.0,107,40.19,0.84,108/3
1468,昶和,10.05,0.0,107,37.22,1.46,108/3
1470,大統新創,0.0,1.87,107,23.21,1.89,108/3
1471,首利,2.79,0.0,107,-,0.6,108/3
1472,三洋實業,30.5,0.0,107,17.94,2.8,108/3
1473,台南,23.3,2.15,107,18.49,0.87,108/3
1474,弘裕,9.65,3.11,107,40.21,0.68,108/3
1475,業旺,4.72,0.0,107,-,3.47,108/3
1476,儒鴻,396.5,2.77,107,24.69,6.36,108/3
1477,聚陽,149.5,4.75,107,17.51,3.74,108/3
1503,士電,45.1,3.33,107,15.03,0.99,108/3
1504,東元,27.15,3.31,107,16.16,0.95,108/3
1506,正道,15.15,0.0,107,-,1.98,108/3
1507,永大,64.5,2.79,107,32.25,2.37,108/3
1512,瑞利,4.01,0.0,107,-,1.41,108/3
1513,中興電,21.4,4.67,107,14.46,1.19,108/3
1514,亞力,17.5,5.71,107,12.15,1.23,108/3
1515,力山,81.6,2.45,107,11.09,4.6,108/3
1516,川飛,15.1,3.05,107,71.90,1.34,108/3
1517,利奇,9.03,2.77,107,451.50,0.65,108/3
1519,華城,28.2,1.06,107,19.45,2.32,108/3
1521,大億,64.4,5.9,107,12.85,2.64,108/3
1522,堤維西,29.35,4.43,107,12.99,1.39,108/3
1524,耿鼎,9.98,5.01,107,10.62,0.77,108/3
1525,江申,55.1,3.27,107,11.41,1.0,108/3
