109年02月26日 個股日本益比、殖利率及股價淨值比,109年02月26日 個股日本益比、殖利率及股價淨值比,109年02月26日 個股日本益比、殖利率及股價淨值比,109年02月26日 個股日本益比、殖利率及股價淨值比,109年02月26日 個股日本益比、殖利率及股價淨值比,109年02月26日 個股日本益比、殖利率及股價淨值比,109年02月26日 個股日本益比、殖利率及股價淨值比,109年02月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.2,9.5,107,10.39,1.3,108/3
1102,亞泥,44.3,6.32,107,9.76,1.04,108/3
1103,嘉泥,20.1,4.98,107,9.95,0.59,108/3
1104,環泥,17.9,5.59,107,11.70,0.66,108/3
1108,幸福,7.73,0.0,107,-,0.73,108/3
1109,信大,17.2,4.65,107,6.01,0.9,108/3
1110,東泥,16.75,0.6,107,837.50,1.12,108/3
1201,味全,21.95,3.64,107,8.85,1.58,108/3
1203,味王,26.8,3.73,107,14.57,1.3,108/3
1210,大成,40.15,4.98,107,13.84,1.76,108/3
1213,大飲,0.0,0.0,106,-,0.57,108/3
1215,卜蜂,61.8,4.85,107,13.21,2.26,108/3
1216,統一,73.0,3.42,107,22.05,3.88,108/3
1217,愛之味,7.36,0.0,107,46.00,0.65,108/3
1218,泰山,24.65,3.25,107,22.01,1.84,108/3
1219,福壽,18.0,0.56,107,66.67,1.52,108/3
1220,台榮,10.3,4.47,107,18.39,0.81,108/3
1225,福懋油,33.3,3.45,107,22.35,2.32,108/3
1227,佳格,67.6,3.7,107,19.10,3.87,108/3
1229,聯華,38.35,5.48,107,14.75,1.63,108/3
1231,聯華食,41.2,5.58,107,14.93,2.1,108/3
1232,大統益,122.5,4.08,107,19.14,5.13,108/3
1233,天仁,38.15,4.98,107,21.93,2.21,108/3
1234,黑松,32.6,4.91,107,16.22,0.74,108/3
1235,興泰,23.1,5.41,107,385.00,0.66,108/3
1236,宏亞,13.0,3.08,107,81.25,0.86,108/3
1256,鮮活果汁-KY,206.0,3.5,107,13.39,3.55,108/3
1301,台塑,91.5,6.34,107,15.97,1.66,108/3
1303,南亞,67.7,7.39,107,23.11,1.55,108/3
1304,台聚,12.15,2.47,107,14.46,0.7,108/3
1305,華夏,19.35,9.82,107,19.74,1.27,108/3
1307,三芳,22.1,2.26,107,21.46,1.05,108/3
1308,亞聚,14.3,2.1,107,13.88,0.79,108/3
1309,台達化,9.51,4.21,107,22.64,0.75,108/3
1310,台苯,18.35,10.9,107,10.73,1.36,108/3
1312,國喬,16.7,0.0,107,7.70,0.64,108/3
1313,聯成,10.05,4.98,107,-,0.65,108/3
1314,中石化,8.13,12.3,107,15.94,0.35,108/3
1315,達新,48.35,2.48,107,13.17,1.14,108/3
1316,上曜,12.45,15.18,107,-,1.22,108/3
1319,東陽,40.15,4.23,107,12.09,1.11,108/3
1321,大洋,30.5,0.0,107,203.33,1.34,108/3
1323,永裕,33.1,5.44,107,10.12,1.51,108/3
1324,地球,9.65,3.11,107,-,0.75,108/3
1325,恆大,33.35,1.5,107,66.70,1.68,108/3
1326,台化,81.2,7.64,107,16.47,1.34,108/3
1337,再生-KY,5.21,0.0,107,-,0.2,108/3
1338,廣華-KY,58.1,6.02,107,12.91,0.77,108/3
1339,昭輝,47.55,4.21,107,9.70,1.02,108/3
1340,勝悅-KY,13.3,9.02,107,-,0.33,108/3
1341,富林-KY,59.9,5.01,107,10.99,2.49,108/3
1402,遠東新,28.65,6.28,107,15.92,0.76,108/3
1409,新纖,12.45,6.83,107,9.96,0.68,108/3
1410,南染,0.0,4.63,107,22.44,1.64,108/3
1413,宏洲,8.85,0.0,107,7.97,0.96,108/3
1414,東和,6.91,2.89,107,-,0.5,108/3
1416,廣豐,12.1,9.92,107,13.91,0.56,108/3
1417,嘉裕,10.0,0.0,107,-,0.77,108/3
1418,東華,6.39,0.0,107,-,0.5,108/3
1419,新紡,40.9,2.08,107,33.25,1.43,108/3
1423,利華,10.15,0.0,107,-,0.6,108/3
1432,大魯閣,5.73,0.0,107,-,0.67,108/3
1434,福懋,33.8,6.21,107,16.65,0.89,108/3
1435,中福,9.02,0.0,107,451.00,1.27,108/3
1436,華友聯,39.05,10.24,107,24.56,1.5,108/3
1437,勤益控,22.8,2.19,107,5.40,0.72,108/3
1438,三地開發,12.3,0.0,107,-,2.45,108/3
1439,雋揚,32.85,0.0,107,3.39,1.1,108/3
1440,南紡,10.05,3.98,107,-,0.68,108/3
1441,大東,8.85,37.29,107,-,0.75,108/3
1442,名軒,18.0,5.56,107,69.23,1.08,108/3
1443,立益物流,9.27,0.0,107,-,1.05,108/3
1444,力麗,8.93,4.48,107,25.51,0.8,108/3
1445,大宇,7.09,2.82,107,-,0.55,108/3
