106年07月12日 個股日本益比、殖利率及股價淨值比,106年07月12日 個股日本益比、殖利率及股價淨值比,106年07月12日 個股日本益比、殖利率及股價淨值比,106年07月12日 個股日本益比、殖利率及股價淨值比,106年07月12日 個股日本益比、殖利率及股價淨值比,106年07月12日 個股日本益比、殖利率及股價淨值比,106年07月12日 個股日本益比、殖利率及股價淨值比,106年07月12日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.95,4.15,105,18.49,1.2,106/1
1102,亞泥,26.2,3.44,105,22.20,0.73,106/1
1103,嘉泥,10.75,1.86,105,67.19,0.46,106/1
1104,環泥,25.0,6.0,105,9.65,0.98,106/1
1108,幸福,9.4,6.38,105,16.49,0.8,106/1
1109,信大,10.15,0.99,105,18.80,0.72,106/1
1110,東泥,15.2,0.66,105,506.67,1.01,106/1
1201,味全,18.7,0.0,105,-,2.09,106/1
1203,味王,24.45,4.09,105,13.74,1.32,106/1
1210,大成,36.0,4.17,105,11.92,1.63,106/1
1213,大飲,16.3,0.0,105,60.37,1.32,106/1
1215,卜蜂,77.7,3.86,105,14.69,3.13,106/1
1216,統一,60.2,3.49,105,23.33,3.57,106/1
1217,愛之味,8.04,0.0,105,34.96,0.76,106/1
1218,泰山,22.85,0.0,105,108.81,2.23,106/1
1219,福壽,18.35,2.18,105,38.23,1.51,106/1
1220,台榮,10.45,6.22,105,13.06,0.82,106/1
1225,福懋油,53.5,2.34,105,31.47,3.57,106/1
1227,佳格,79.6,2.51,105,29.92,4.81,106/1
1229,聯華,28.45,7.38,105,11.43,1.14,106/1
1231,聯華食,36.7,5.99,105,13.49,1.83,106/1
1232,大統益,92.5,5.41,105,16.67,3.77,106/1
1233,天仁,35.45,4.51,105,19.59,2.26,106/1
1234,黑松,33.75,5.93,105,12.27,0.76,106/1
1235,興泰,28.85,0.0,105,9.46,0.54,106/1
1236,宏亞,16.85,1.78,105,51.06,1.01,106/1
1256,鮮活果汁-KY,138.5,3.03,105,16.31,4.09,106/1
1262,綠悅-KY,83.5,1.34,105,6.45,1.21,106/1
1301,台塑,89.7,5.13,105,13.11,1.8,106/1
1303,南亞,77.4,5.81,105,11.30,1.79,106/1
1304,台聚,15.35,4.56,105,13.12,0.89,106/1
1305,華夏,29.95,6.68,105,8.71,1.85,106/1
1307,三芳,35.95,6.12,105,11.98,1.63,106/1
1308,亞聚,19.1,4.71,105,13.36,1.0,106/1
1309,台達化,10.15,0.0,105,20.30,0.97,106/1
1310,台苯,21.35,10.3,105,7.85,1.43,106/1
1312,國喬,21.25,4.71,105,7.51,1.05,106/1
1313,聯成,13.6,6.25,105,11.33,0.85,106/1
1314,中石化,12.4,0.0,105,177.14,0.56,106/1
1315,達新,26.6,4.14,105,18.73,0.7,106/1
1316,上曜,25.65,0.0,105,-,2.3,106/1
1319,東陽,58.3,3.64,105,14.91,1.78,106/1
1321,大洋,26.15,0.0,105,-,1.21,106/1
1323,永裕,33.4,5.39,105,11.28,1.73,106/1
1324,地球,13.0,3.08,105,7.88,0.92,106/1
1325,恆大,20.45,3.91,105,22.23,1.02,106/1
1326,台化,91.6,6.11,105,10.97,1.63,106/1
1337,再生-KY,13.1,0.53,105,9.70,0.37,106/1
1338,廣華-KY,107.5,3.72,105,13.22,1.48,106/1
1339,昭輝,46.6,4.29,105,14.56,1.16,106/1
1340,勝悅-KY,52.6,4.18,105,7.54,1.05,106/1
1402,遠東新,24.9,3.21,105,19.76,0.7,106/1
1409,新纖,9.22,2.71,105,22.49,0.57,106/1
1410,南染,23.4,6.2,105,16.14,1.37,106/1
1413,宏洲,7.58,0.0,105,-,1.3,106/1
