107年10月12日 個股日本益比、殖利率及股價淨值比,107年10月12日 個股日本益比、殖利率及股價淨值比,107年10月12日 個股日本益比、殖利率及股價淨值比,107年10月12日 個股日本益比、殖利率及股價淨值比,107年10月12日 個股日本益比、殖利率及股價淨值比,107年10月12日 個股日本益比、殖利率及股價淨值比,107年10月12日 個股日本益比、殖利率及股價淨值比,107年10月12日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.0,6.41,106,11.30,1.09,107/2
1102,亞泥,39.0,3.08,106,13.31,0.97,107/2
1103,嘉泥,12.65,3.95,106,5.83,0.42,107/2
1104,環泥,19.25,5.71,106,11.00,0.72,107/2
1108,幸福,7.2,0.0,106,-,0.66,107/2
1110,東泥,13.95,0.72,106,63.41,0.93,107/2
1201,味全,19.9,0.0,106,14.85,1.90,107/2
1203,味王,25.15,5.17,106,13.45,1.33,107/2
1210,大成,34.15,7.91,106,9.43,1.49,107/2
1213,大飲,10.9,0.0,106,136.25,0.88,107/2
1215,卜蜂,48.0,6.25,106,11.68,2.04,107/2
1216,統一,72.9,7.54,106,10.24,4.13,107/2
1217,愛之味,6.99,0.0,106,17.48,0.62,107/2
1218,泰山,16.95,2.36,106,15.41,1.33,107/2
1219,福壽,18.45,1.63,106,30.75,1.53,107/2
1220,台榮,11.85,3.38,106,20.43,0.95,107/2
1225,福懋油,74.8,1.67,106,65.04,5.30,107/2
1227,佳格,45.0,4.44,106,16.61,2.88,107/2
1229,聯華,31.85,8.79,106,9.86,1.19,107/2
1231,聯華食,34.75,5.18,106,11.90,1.80,107/2
1232,大統益,97.0,5.15,106,17.73,4.56,107/2
1233,天仁,37.0,6.08,106,18.23,2.27,107/2
1234,黑松,29.95,5.01,106,17.93,0.70,107/2
1235,興泰,34.3,13.12,106,8.68,0.38,107/2
1236,宏亞,14.5,0.69,106,55.77,0.85,107/2
1256,鮮活果汁-KY,134.0,3.73,106,11.15,2.63,107/2
1262,綠悅-KY,30.85,0.97,106,-,0.47,107/2
1301,台塑,106.0,5.38,106,11.47,1.83,107/2
1303,南亞,77.9,6.55,106,9.55,1.66,107/2
1304,台聚,12.7,3.94,106,11.98,0.72,107/2
1305,華夏,22.8,7.89,106,7.17,1.40,107/2
1307,三芳,24.4,6.97,106,20.33,1.21,107/2
1308,亞聚,14.65,6.14,106,18.78,0.78,107/2
1309,台達化,12.1,0.0,106,4.62,0.93,107/2
1310,台苯,23.95,6.68,106,10.06,1.78,107/2
1312,國喬,25.5,3.92,106,5.77,1.07,107/2
1313,聯成,13.3,13.53,106,6.58,0.74,107/2
1314,中石化,12.9,0.0,106,8.49,0.53,107/2
1315,達新,25.95,4.24,106,33.27,0.62,107/2
1316,上曜,17.5,12.57,106,3.09,1.18,107/2
1319,東陽,40.75,5.03,106,10.34,1.18,107/2
1321,大洋,25.55,0.0,106,-,1.04,107/2
1323,永裕,33.5,3.88,106,10.31,1.63,107/2
1324,地球,10.9,2.75,106,-,0.81,107/2
1325,恆大,17.15,2.04,106,23.49,0.86,107/2
1326,台化,118.5,5.91,106,11.24,1.81,107/2
1337,再生-KY,6.8,0.44,106,-,0.19,107/2
1338,廣華-KY,73.8,6.78,106,8.22,0.96,107/2
1339,昭輝,36.2,5.52,106,6.14,0.82,107/2
1340,勝悅-KY,23.35,5.57,106,4.39,0.44,107/2
1402,遠東新,33.25,3.61,106,14.09,0.89,107/2
1409,新纖,11.25,4.44,106,10.42,0.64,107/2
1410,南染,23.3,6.01,106,16.76,1.45,107/2
1413,宏洲,12.1,0.0,106,7.08,1.56,107/2
1414,東和,6.9,4.64,106,15.00,0.49,107/2
1416,廣豐,14.25,8.42,106,33.14,0.65,107/2
1417,嘉裕,4.68,0.0,106,-,0.51,107/2
1418,東華,0.0,0.0,106,-,2.83,107/2
1419,新紡,43.15,8.64,106,9.90,1.52,107/2
1423,利華,10.15,0.0,106,24.76,0.65,107/2
1432,大魯閣,7.13,0.0,106,-,0.66,107/2
1434,福懋,34.55,5.5,106,21.33,0.81,107/2
1435,中福,5.44,0.0,106,136.00,0.75,107/2
1436,華友聯,36.8,8.15,106,8.85,1.15,107/2
1437,勤益控,18.1,5.52,106,12.75,0.65,107/2
1438,三地開發,7.25,0.0,106,-,1.39,107/2
1439,雋揚,31.0,0.0,106,-,1.51,107/2
1440,南紡,12.65,2.85,106,19.17,0.83,107/2
1441,大東,11.6,0.0,106,0.96,0.55,107/2
1442,名軒,16.05,11.21,106,17.26,0.92,107/2
1443,立益物流,6.2,0.0,106,-,0.93,107/2
1444,力麗,10.0,5.0,106,20.83,0.88,107/2
1445,大宇,7.65,2.61,106,-,0.59,107/2
1446,宏和,24.95,1.2,106,-,2.11,107/2
1447,力鵬,8.46,0.0,106,13.43,0.69,107/2
1449,佳和,4.6,0.0,106,-,0.85,107/2
1451,年興,23.35,6.42,106,14.24,0.63,107/2
1452,宏益,16.65,8.41,106,11.56,0.93,107/2
1453,大將,8.45,0.0,106,2.22,0.57,107/2
1454,台富,7.53,2.66,106,31.38,0.63,107/2
1455,集盛,9.72,4.12,106,9.82,0.76,107/2
1456,怡華,6.7,0.0,106,35.26,0.55,107/2
1457,宜進,12.75,5.49,106,2.99,0.70,107/2
1459,聯發,8.26,1.21,106,9.08,0.74,107/2
1460,宏遠,12.95,1.54,106,23.98,1.17,107/2
1463,強盛新,13.0,23.08,106,5.91,0.97,107/2
1464,得力,20.95,10.5,106,23.28,1.59,107/2
1465,偉全,14.5,2.76,106,207.14,0.90,107/2
1466,聚隆,9.82,0.0,106,-,0.64,107/2
1467,南緯,9.7,0.0,106,-,0.93,107/2
1468,昶和,9.35,0.0,106,-,1.48,107/2
1470,大統新創,17.1,2.92,106,40.71,1.61,107/2
1471,首利,4.64,0.0,106,-,0.60,107/2
1472,三洋實業,25.0,0.0,106,-,3.29,107/2
1473,台南,17.35,2.88,106,-,0.69,107/2
1474,弘裕,10.7,5.61,106,10.70,0.74,107/2
1475,業旺,9.51,0.0,106,-,1.92,107/2
1476,儒鴻,343.0,2.77,106,23.00,6.42,107/2
1477,聚陽,153.5,3.91,106,24.37,4.14,107/2
1503,士電,40.85,3.18,106,15.77,0.94,107/2
1504,東元,19.75,4.35,106,12.58,0.75,107/2
1506,正道,21.3,0.0,106,-,2.13,107/2
1507,永大,48.05,4.16,106,23.21,1.74,107/2
1512,瑞利,9.19,0.0,106,-,2.13,107/2
1513,中興電,20.9,4.78,106,14.82,1.20,107/2
1514,亞力,12.85,3.89,106,13.97,0.93,107/2
1515,力山,50.3,2.39,106,30.30,3.87,107/2
1516,川飛,16.25,3.02,106,31.86,1.36,107/2
1517,利奇,9.3,2.15,106,20.22,0.64,107/2
1519,華城,19.35,2.07,106,-,1.76,107/2
1521,大億,63.8,8.15,106,11.08,2.79,107/2
1522,堤維西,23.4,6.84,106,11.14,1.15,107/2
1524,耿鼎,9.82,4.58,106,8.77,0.81,107/2
1525,江申,54.7,4.39,106,8.52,1.01,107/2
1526,日馳,18.5,5.41,106,5.71,1.20,107/2
1527,鑽全,46.9,2.99,106,8.59,1.94,107/2
1528,恩德,10.6,4.72,106,14.32,0.82,107/2
1529,樂事綠能,2.99,0.0,106,27.18,2.62,107/2
1530,亞崴,30.7,4.07,106,9.22,1.05,107/2
1531,高林股,16.55,4.83,106,17.80,0.81,107/2
1532,勤美,31.0,4.84,106,12.25,1.01,107/2
1533,車王電,32.15,0.93,106,14.48,1.33,107/2
1535,中宇,33.2,3.77,106,22.74,1.38,107/2
1536,和大,121.0,3.1,106,24.80,4.91,107/2
1537,廣隆,140.5,6.76,106,12.05,3.35,107/2
1538,正峰,5.34,0.0,106,-,0.82,107/2
1539,巨庭,24.8,4.03,106,11.64,1.45,107/2
1540,喬福,15.3,3.92,106,11.33,0.94,107/2
1541,錩泰,25.3,5.93,106,12.11,1.81,107/2
1558,伸興,135.5,6.27,106,11.28,1.92,107/2
1560,中砂,58.6,5.97,106,11.70,2.13,107/2
1568,倉佑,18.3,4.37,106,9.63,1.17,107/2
1582,信錦,57.0,8.77,106,12.13,1.69,107/2
1583,程泰,53.0,4.72,106,9.98,1.37,107/2
1587,吉茂,19.7,2.23,106,-,1.10,107/2
1589,永冠-KY,43.55,3.51,106,-,0.56,107/2
1590,亞德客-KY,250.0,2.98,106,13.94,2.89,107/2
1592,英瑞-KY,21.9,4.57,106,99.55,0.74,107/2
1598,岱宇,29.35,1.7,106,-,1.62,107/2
1603,華電,24.5,4.08,106,22.27,0.81,107/2
1604,聲寶,12.5,1.6,106,14.88,0.83,107/2
1605,華新,16.6,6.02,106,4.36,0.69,107/2
1608,華榮,8.87,8.23,106,29.57,0.57,107/2
1609,大亞,11.9,2.94,106,9.37,1.00,107/2
1611,中電,9.5,10.53,106,5.97,0.85,107/2
1612,宏泰,9.47,5.28,106,20.59,0.64,107/2
1614,三洋電,22.8,3.07,106,26.21,1.16,107/2
1615,大山,14.55,6.19,106,9.15,1.03,107/2
1616,億泰,4.39,0.0,106,-,0.52,107/2
1617,榮星,12.55,4.78,106,9.96,1.08,107/2
1618,合機,8.07,3.72,106,24.45,0.48,107/2
1626,艾美特-KY,14.75,0.68,106,-,0.70,107/2
1701,中化,21.0,2.86,106,16.80,1.11,107/2
1702,南僑,45.0,6.0,106,11.34,1.99,107/2
1704,榮化,51.8,5.6,106,13.25,1.46,107/2
1707,葡萄王,198.5,3.37,106,20.32,5.45,107/2
1708,東鹼,22.35,4.47,106,10.07,0.80,107/2
1709,和益,17.5,8.57,106,14.83,1.23,107/2
1710,東聯,32.7,5.35,106,11.98,1.98,107/2
1711,永光,16.25,3.08,106,21.38,1.16,107/2
1712,興農,16.9,5.92,106,9.94,1.05,107/2
1713,國化,17.1,2.57,106,26.72,1.14,107/2
1714,和桐,7.14,4.2,106,20.40,0.64,107/2
1717,長興,25.15,4.77,106,14.29,1.37,107/2
1718,中纖,10.6,7.08,106,6.63,0.54,107/2
1720,生達,31.0,5.16,106,15.12,1.56,107/2
1721,三晃,9.48,2.11,106,29.63,0.92,107/2
1722,台肥,44.3,4.74,106,25.31,0.88,107/2
1723,中碳,136.5,3.37,106,23.82,5.15,107/2
1724,台硝,12.95,4.63,106,16.19,0.85,107/2
1725,元禎,13.85,5.99,106,10.41,0.84,107/2
1726,永記,76.5,4.58,106,15.61,1.51,107/2
1727,中華化,14.15,4.24,106,13.10,1.07,107/2
1730,花仙子,50.2,4.52,106,14.81,2.42,107/2
1731,美吾華,12.8,4.69,106,17.30,0.98,107/2
1732,毛寶,9.9,0.0,106,38.08,0.99,107/2
1733,五鼎,27.0,5.56,106,20.93,1.67,107/2
1734,杏輝,18.8,1.06,106,60.65,1.04,107/2
1735,日勝化,14.8,3.38,106,25.96,1.07,107/2
1736,喬山,32.8,0.91,106,149.09,1.27,107/2
1737,臺鹽,30.15,4.98,106,12.67,1.00,107/2
1760,寶齡富錦,71.4,2.1,106,63.75,4.40,107/2
1762,中化生,23.45,2.13,106,14.13,1.01,107/2
1773,勝一,83.5,5.51,106,13.64,2.90,107/2
1776,展宇,16.9,8.88,106,33.80,1.12,107/2
1783,和康生,23.8,0.63,106,38.39,2.02,107/2
1786,科妍,67.0,0.3,106,59.82,3.67,107/2
1789,神隆,25.2,1.9,106,45.82,1.89,107/2
1802,台玻,14.35,3.48,106,14.64,0.90,107/2
1805,寶徠,9.91,0.0,106,330.33,1.21,107/2
1806,冠軍,6.94,0.0,106,-,0.44,107/2
1808,潤隆,58.0,6.1,106,6.82,2.61,107/2
1809,中釉,10.45,1.91,106,-,0.55,107/2
1810,和成,8.08,3.71,106,29.93,0.53,107/2
1817,凱撒衛,37.5,6.13,106,10.36,1.73,107/2
1902,台紙,17.7,1.86,106,15.39,1.18,107/2
1903,士紙,30.5,0.0,106,-,2.91,107/2
1904,正隆,21.6,3.24,106,7.04,1.10,107/2
1905,華紙,9.06,5.52,106,20.13,0.64,107/2
1906,寶隆,15.65,6.39,106,4.22,0.35,107/2
1907,永豐餘,11.2,5.36,106,10.98,0.51,107/2
1909,榮成,16.9,10.36,106,6.38,0.80,107/2
2002,中鋼,24.5,3.59,106,18.01,1.25,107/2
2006,東和鋼鐵,22.1,6.33,106,16.13,0.95,107/2
2007,燁興,4.79,0.0,106,-,0.76,107/2
2008,高興昌,12.3,0.0,106,-,0.98,107/2
2009,第一銅,9.1,0.0,106,15.42,0.81,107/2
2010,春源,10.45,4.78,106,19.72,0.66,107/2
2012,春雨,19.35,3.88,106,14.66,1.45,107/2
2013,中鋼構,28.9,0.83,106,67.21,1.33,107/2
2014,中鴻,13.1,0.0,106,5.93,1.41,107/2
2015,豐興,59.0,5.93,106,12.27,2.01,107/2
2017,官田鋼,8.4,10.36,106,11.67,0.70,107/2
2020,美亞,13.35,10.64,106,8.56,1.02,107/2
2022,聚亨,7.06,0.0,106,44.13,0.64,107/2
2023,燁輝,9.4,5.32,106,34.81,0.61,107/2
2024,志聯,9.12,8.77,106,8.44,0.77,107/2
2027,大成鋼,47.05,2.55,106,12.55,2.82,107/2
2028,威致,8.45,0.0,106,4.20,1.29,107/2
2029,盛餘,19.65,8.91,106,22.59,0.73,107/2
2030,彰源,12.9,7.75,106,6.42,0.94,107/2
2031,新光鋼,37.2,5.32,106,7.83,1.75,107/2
2032,新鋼,9.2,1.09,106,18.40,0.73,107/2
2033,佳大,10.1,1.98,106,34.83,0.85,107/2
2034,允強,25.3,7.11,106,10.63,1.38,107/2
2038,海光,9.0,0.0,106,13.85,0.43,107/2
2049,上銀,209.0,1.82,106,12.94,3.20,107/2
2059,川湖,358.0,1.4,106,22.10,3.71,107/2
2062,橋椿,32.3,0.93,106,76.90,0.97,107/2
2069,運錩,22.75,6.77,106,14.77,1.17,107/2
2101,南港,23.15,3.07,106,48.23,1.76,107/2
2102,泰豐,12.35,0.0,106,-,0.62,107/2
2103,台橡,31.65,3.03,106,21.10,1.75,107/2
2104,國際中橡,37.55,7.46,106,8.96,1.05,107/2
2105,正新,43.6,4.13,106,31.59,1.78,107/2
2106,建大,29.05,4.13,106,58.10,1.34,107/2
2107,厚生,14.45,4.5,106,27.79,0.50,107/2
2108,南帝,29.35,5.11,106,11.25,1.91,107/2
2109,華豐,13.5,0.0,106,-,1.62,107/2
2114,鑫永銓,85.5,5.85,106,13.24,2.75,107/2
2115,六暉-KY,29.25,5.13,106,12.61,1.11,107/2
2201,裕隆,19.6,2.96,106,11.95,0.43,107/2
2204,中華,24.4,7.38,106,8.68,0.66,107/2
2206,三陽工業,20.4,5.0,106,31.88,1.35,107/2
2207,和泰車,235.0,5.11,106,12.82,2.83,107/2
2208,台船,32.2,0.0,106,-,1.57,107/2
2227,裕日車,222.0,9.46,106,10.54,3.70,107/2
2228,劍麟,64.0,8.19,106,8.44,1.36,107/2
2231,為升,189.0,4.64,106,16.81,6.36,107/2
2236,百達-KY,26.35,5.81,106,6.59,0.88,107/2
2239,英利-KY,122.5,3.18,106,10.80,1.35,107/2
