109年03月23日 個股日本益比、殖利率及股價淨值比,109年03月23日 個股日本益比、殖利率及股價淨值比,109年03月23日 個股日本益比、殖利率及股價淨值比,109年03月23日 個股日本益比、殖利率及股價淨值比,109年03月23日 個股日本益比、殖利率及股價淨值比,109年03月23日 個股日本益比、殖利率及股價淨值比,109年03月23日 個股日本益比、殖利率及股價淨值比,109年03月23日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.1,11.11,107,8.43,1.05,108/4
1102,亞泥,38.1,7.35,107,8.39,0.89,108/3
1103,嘉泥,13.25,7.55,107,6.56,0.39,108/3
1104,環泥,14.25,7.02,107,9.31,0.53,108/3
1108,幸福,5.63,0.0,107,-,0.53,108/3
1109,信大,14.1,5.67,107,4.93,0.74,108/3
1110,東泥,14.3,0.7,107,715.00,0.96,108/3
1201,味全,17.4,4.6,107,7.02,1.26,108/3
1203,味王,26.6,3.76,107,14.46,1.29,108/3
1210,大成,33.3,6.01,107,11.48,1.46,108/3
1213,大飲,5.31,0.0,106,-,0.53,108/3
1215,卜蜂,53.6,5.6,107,11.45,1.96,108/3
1216,統一,62.6,3.99,107,18.91,3.32,108/3
1217,愛之味,6.84,0.0,107,42.75,0.6,108/3
1218,泰山,18.45,4.34,107,16.47,1.38,108/3
1219,福壽,17.5,0.57,107,64.81,1.48,108/3
1220,台榮,9.35,4.92,107,16.70,0.74,108/3
1225,福懋油,30.5,3.77,107,20.47,2.12,108/3
1227,佳格,52.5,4.76,107,14.83,3.0,108/3
1229,聯華,30.7,6.84,107,11.81,1.31,108/3
1231,聯華食,35.3,6.52,107,11.77,1.69,108/4
1232,大統益,98.0,5.1,107,16.09,3.86,108/4
1233,天仁,31.2,6.09,107,18.03,1.75,108/4
1234,黑松,28.4,5.63,107,14.13,0.65,108/3
1235,興泰,22.75,5.49,107,379.17,0.65,108/3
1236,宏亞,9.98,4.01,107,66.53,0.64,108/4
1256,鮮活果汁-KY,163.5,4.4,107,10.63,2.82,108/3
1301,台塑,66.7,8.7,107,11.38,1.22,108/4
1303,南亞,48.65,10.28,107,16.72,1.12,108/4
1304,台聚,8.25,3.64,107,9.82,0.47,108/3
1305,華夏,12.3,15.45,107,10.08,0.79,108/4
1307,三芳,15.95,3.13,107,14.77,0.77,108/4
1308,亞聚,13.0,2.31,107,12.62,0.72,108/3
1309,台達化,6.86,5.83,107,16.33,0.54,108/3
1310,台苯,12.3,16.26,107,7.37,0.92,108/4
1312,國喬,11.2,0.0,107,5.16,0.43,108/3
1313,聯成,7.28,6.87,107,-,0.47,108/4
1314,中石化,6.65,15.04,107,13.04,0.28,108/3
1315,達新,44.15,2.72,107,12.03,1.04,108/3
1316,上曜,7.57,24.97,107,-,0.75,108/4
1319,東陽,26.9,6.32,107,8.10,0.74,108/3
1321,大洋,23.2,0.0,107,154.67,1.02,108/3
1323,永裕,28.3,6.36,107,8.82,1.26,108/4
1324,地球,7.58,3.96,107,-,0.59,108/3
1325,恆大,36.7,1.36,107,73.40,1.84,108/3
1326,台化,62.0,10.0,107,12.20,1.02,108/4
1337,再生-KY,3.37,0.0,107,-,0.13,108/4
1338,廣華-KY,32.5,10.77,107,7.22,0.43,108/3
1339,昭輝,31.25,6.4,107,6.38,0.67,108/3
1340,勝悅-KY,7.85,15.29,107,-,0.2,108/3
1341,富林-KY,55.0,5.45,107,9.67,2.22,108/4
1402,遠東新,20.5,8.78,107,11.39,0.54,108/3
1409,新纖,9.24,9.2,107,7.39,0.51,108/3
1410,南染,27.4,4.74,107,21.92,1.6,108/3
1413,宏洲,6.28,0.0,107,12.08,0.69,108/4
1414,東和,5.05,3.96,107,29.71,0.36,108/4
1416,廣豐,9.86,12.17,107,11.33,0.46,108/3
1417,嘉裕,7.42,0.0,107,4.44,0.45,108/4
1418,東華,0.0,0.0,107,-,0.44,108/3
1419,新紡,37.9,2.24,107,30.81,1.32,108/3
1423,利華,9.34,0.0,107,-,0.55,108/3
1432,大魯閣,4.2,0.0,107,-,0.49,108/3
1434,福懋,28.4,7.39,107,13.99,0.75,108/3
1435,中福,6.98,0.0,107,349.00,0.98,108/3
1436,華友聯,33.55,11.92,107,13.69,1.19,108/4
1437,勤益控,17.8,2.81,107,4.11,0.56,108/4
1438,三地開發,10.1,0.0,107,-,2.01,108/3
1439,雋揚,26.1,0.0,107,2.69,0.87,108/3
1440,南紡,7.3,5.48,107,121.67,0.49,108/4
1441,大東,5.19,63.58,107,-,0.44,108/3
1442,名軒,14.1,7.09,107,54.23,0.84,108/3
1443,立益物流,8.79,0.0,107,-,1.0,108/3
1444,力麗,5.97,6.7,107,17.06,0.53,108/3
1445,大宇,6.09,3.28,107,-,0.48,108/3
1446,宏和,20.15,1.49,107,-,1.8,108/3
1447,力鵬,4.74,4.22,107,-,0.41,108/3
1449,佳和,9.6,0.0,107,-,1.76,108/3
1451,年興,14.15,14.13,107,-,0.39,108/4
1452,宏益,15.05,9.3,107,11.32,0.8,108/4
1453,大將,5.95,16.81,107,-,0.45,108/3
1454,台富,6.9,2.9,107,24.64,0.57,108/4
1455,集盛,4.97,4.02,107,-,0.42,108/4
1456,怡華,6.08,0.0,107,22.52,0.47,108/4
1457,宜進,10.25,6.83,107,7.12,0.54,108/3
1459,聯發,5.32,0.0,107,-,0.58,108/3
1460,宏遠,5.05,3.96,107,-,0.47,108/3
1463,強盛新,9.32,15.02,107,10.84,0.7,108/3
1464,得力,15.6,9.62,107,10.68,1.09,108/4
1465,偉全,13.0,2.31,107,3.65,0.67,108/3
1466,聚隆,6.0,0.0,107,-,0.41,108/3
1467,南緯,6.88,0.0,107,32.76,0.69,108/3
1468,昶和,8.84,0.0,107,32.74,1.28,108/3
1470,大統新創,0.0,2.13,107,20.38,1.66,108/3
1471,首利,1.6,0.0,107,-,0.34,108/3
1472,三洋實業,10.35,0.0,107,6.09,0.95,108/3
1473,台南,20.45,2.44,107,16.23,0.77,108/3
1474,弘裕,7.67,3.91,107,31.96,0.54,108/3
1475,業旺,0.0,0.0,107,-,5.06,108/4
1476,儒鴻,201.0,5.47,107,12.83,3.04,108/4
1477,聚陽,98.2,7.23,107,11.50,2.45,108/3
1503,士電,38.95,3.85,107,12.98,0.86,108/3
1504,東元,23.8,3.78,107,14.34,0.82,108/4
1506,正道,9.54,0.0,107,-,1.25,108/3
1507,永大,56.0,3.21,107,28.00,2.06,108/3
1512,瑞利,2.83,0.0,107,-,0.99,108/3
1513,中興電,20.7,4.83,107,13.99,1.15,108/3
1514,亞力,14.1,7.09,107,9.79,0.99,108/3
1515,力山,36.0,5.56,107,4.89,2.03,108/3
1516,川飛,12.4,3.71,107,31.00,1.08,108/4
1517,利奇,5.84,4.28,107,292.00,0.42,108/3
1519,華城,21.2,1.42,107,14.62,1.75,108/3
1521,大億,51.3,7.41,107,10.24,2.1,108/3
1522,堤維西,16.9,7.69,107,7.48,0.8,108/3
1524,耿鼎,7.97,6.27,107,9.49,0.61,108/4
1525,江申,39.55,4.55,107,8.19,0.71,108/3
1526,日馳,16.05,6.23,107,10.16,0.98,108/3
1527,鑽全,35.1,11.4,107,5.25,1.23,108/3
1528,恩德,4.98,4.02,107,-,0.43,108/4
1529,樂事綠能,9.99,2.0,107,38.42,0.94,108/3
1530,亞崴,24.8,8.06,107,20.16,0.84,108/4
1531,高林股,9.11,5.49,107,19.80,0.45,108/3
1532,勤美,22.25,12.13,107,9.63,0.72,108/3
1533,車王電,21.5,3.72,107,8.53,0.85,108/3
1535,中宇,24.95,4.41,107,24.22,1.04,108/4
1536,和大,72.9,4.8,107,28.59,2.83,108/4
1537,廣隆,122.0,8.2,107,9.91,2.46,108/4
1538,正峰,2.15,0.0,107,-,0.51,108/3
1539,巨庭,12.15,14.81,107,2.47,0.59,108/3
1540,喬福,14.1,10.64,107,6.62,0.82,108/3
1541,錩泰,24.35,4.11,107,11.27,1.56,108/3
1558,伸興,111.0,9.91,107,9.43,1.43,108/3
1560,中砂,48.7,7.19,107,12.78,1.6,108/4
1568,倉佑,11.15,5.83,107,46.46,0.74,108/3
1582,信錦,62.0,10.48,107,8.15,1.4,108/4
1583,程泰,0.0,5.95,107,13.02,1.26,108/3
1587,吉茂,9.5,3.16,107,190.00,0.54,108/4
1589,永冠-KY,50.5,0.0,107,-,0.69,108/3
1590,亞德客-KY,354.5,1.48,107,25.99,3.83,108/3
1592,英瑞-KY,11.5,0.0,107,-,0.54,108/4
1598,岱宇,32.8,2.13,107,14.20,1.66,108/3
1603,華電,30.7,1.63,107,29.81,0.98,108/3
1604,聲寶,16.3,8.59,107,8.15,0.93,108/4
1605,華新,11.2,10.71,107,11.79,0.48,108/4
1608,華榮,6.54,0.0,107,28.43,0.44,108/3
1609,大亞,7.33,9.55,107,8.52,0.61,108/4
1611,中電,11.05,1.36,107,27.63,0.98,108/3
1612,宏泰,8.27,3.87,107,17.23,0.57,108/3
1614,三洋電,24.4,3.73,107,31.69,1.24,108/3
1615,大山,17.25,7.83,107,10.15,1.15,108/3
1616,億泰,3.54,0.0,107,-,0.43,108/3
1617,榮星,8.61,11.61,107,10.25,0.74,108/3
1618,合機,5.94,5.05,107,-,0.36,108/3
1626,艾美特-KY,17.15,0.0,107,9.32,0.78,108/4
1701,中化,17.95,4.46,107,14.83,0.92,108/3
1702,南僑,36.3,7.44,107,9.38,1.53,108/3
1707,葡萄王,181.0,3.59,107,18.81,3.99,108/4
1708,東鹼,19.9,5.03,107,16.58,0.71,108/3
1709,和益,10.45,4.78,107,40.19,0.73,108/3
1710,東聯,13.55,12.92,107,61.59,0.87,108/3
1711,永光,10.5,4.76,107,15.22,0.74,108/3
1712,興農,17.35,7.49,107,11.27,1.06,108/3
1713,國化,16.35,4.34,107,25.55,1.07,108/4
1714,和桐,5.52,2.72,107,24.00,0.51,108/3
1717,長興,22.05,4.08,107,12.89,1.29,108/3
1718,中纖,4.88,15.37,107,-,0.28,108/3
1720,生達,30.5,4.92,107,14.59,1.5,108/3
1721,三晃,8.47,0.0,107,-,0.81,108/4
1722,台肥,40.1,5.49,107,17.98,0.78,108/3
1723,中碳,90.0,5.89,107,16.16,2.99,108/4
1724,台硝,9.68,5.17,107,11.95,0.62,108/3
1725,元禎,12.35,6.8,107,11.03,0.66,108/3
1726,永記,60.0,5.83,107,16.13,1.17,108/3
1727,中華化,7.71,7.78,107,25.70,0.58,108/4
1730,花仙子,50.2,6.97,107,9.35,1.93,108/4
1731,美吾華,11.4,4.39,107,15.00,0.86,108/4
1732,毛寶,30.1,0.0,107,59.02,2.87,108/3
1733,五鼎,18.8,4.52,107,-,1.17,108/3
1734,杏輝,15.2,0.66,107,-,0.92,108/3
1735,日勝化,15.15,0.99,107,12.73,1.03,108/4
1736,喬山,42.05,1.55,107,9.85,1.4,108/4
1737,臺鹽,27.05,6.65,107,16.10,0.89,108/3
1760,寶齡富錦,56.1,3.21,107,21.91,3.29,108/3
1762,中化生,28.85,4.16,107,29.44,1.13,108/3
1773,勝一,79.0,6.33,107,13.39,2.41,108/4
1776,展宇,17.0,4.71,107,36.17,1.19,108/3
1783,和康生,13.1,5.19,107,15.23,1.08,108/3
1786,科妍,42.05,3.8,107,21.79,1.85,108/3
1789,神隆,23.2,2.11,107,85.93,1.79,108/4
1795,美時,44.55,0.0,107,16.32,1.4,108/4
1802,台玻,6.87,4.37,107,-,0.49,108/3
1805,寶徠,8.0,0.0,107,-,1.19,108/3
