110年12月22日 個股日本益比、殖利率及股價淨值比,110年12月22日 個股日本益比、殖利率及股價淨值比,110年12月22日 個股日本益比、殖利率及股價淨值比,110年12月22日 個股日本益比、殖利率及股價淨值比,110年12月22日 個股日本益比、殖利率及股價淨值比,110年12月22日 個股日本益比、殖利率及股價淨值比,110年12月22日 個股日本益比、殖利率及股價淨值比,110年12月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.4,7.11,109,13.90,1.48,110/3
1102,亞泥,43.9,7.88,109,10.07,1.03,110/3
1103,嘉泥,20.45,6.85,109,7.20,0.51,110/3
1104,環泥,21.5,5.12,109,12.72,0.75,110/3
1108,幸福,11.65,6.01,109,20.09,1.04,110/3
1109,信大,20.2,7.43,109,7.14,0.92,110/3
1110,東泥,20.4,0.49,109,85.00,1.36,110/3
1201,味全,21.95,2.41,109,18.60,1.61,110/3
1203,味王,32.55,3.38,109,17.79,1.49,110/3
1210,大成,52.6,5.7,109,18.33,2.16,110/3
1213,大飲,0.0,0.0,109,-,1.01,110/3
1215,卜蜂,80.4,5.6,109,14.54,2.76,110/3
1216,統一,68.2,3.96,109,19.32,3.44,110/3
1217,愛之味,10.35,0.0,109,20.29,0.77,110/3
1218,泰山,27.0,5.19,109,21.95,1.93,110/3
1219,福壽,19.85,5.04,109,16.14,1.47,110/3
1220,台榮,15.5,6.45,109,13.36,1.17,110/3
1225,福懋油,51.8,2.7,109,23.65,3.41,110/3
1227,佳格,53.2,4.7,109,18.28,2.78,110/3
1229,聯華,58.7,4.6,109,16.68,2.12,110/3
1231,聯華食,68.1,3.82,109,17.28,3.2,110/3
1232,大統益,157.0,3.82,109,19.05,5.6,110/3
1233,天仁,34.4,2.33,109,74.78,2.23,110/3
1234,黑松,35.4,5.08,109,20.11,0.8,110/3
1235,興泰,43.9,3.42,109,60.97,1.32,110/3
1236,宏亞,29.7,0.67,109,-,2.08,110/3
1256,鮮活果汁-KY,320.0,3.75,109,12.59,3.75,110/3
1301,台塑,103.0,2.33,109,10.06,1.71,110/3
1303,南亞,84.8,2.83,109,8.85,1.69,110/3
1304,台聚,31.05,3.22,109,6.79,1.39,110/3
1305,華夏,34.65,6.64,109,6.97,1.9,110/3
1307,三芳,20.8,2.4,109,43.33,1.08,110/3
1308,亞聚,36.7,3.81,109,8.07,1.44,110/3
1309,台達化,33.9,8.85,109,5.85,1.75,110/3
1310,台苯,17.2,2.91,109,11.54,1.21,110/3
1312,國喬,28.2,0.35,109,3.72,0.77,110/3
1313,聯成,21.25,4.71,109,6.48,0.95,110/3
1314,中石化,12.5,0.0,109,10.25,0.55,110/3
1315,達新,86.8,9.22,109,201.86,0.72,110/3
1316,上曜,20.05,0.0,109,-,1.91,110/3
1319,東陽,32.6,2.45,109,27.86,0.9,110/3
1321,大洋,34.65,2.89,109,16.12,1.16,110/3
1323,永裕,34.95,4.58,109,11.31,1.41,110/3
1324,地球,11.8,2.54,109,-,0.94,110/3
1325,恆大,44.9,26.73,109,4.66,1.31,110/3
1326,台化,79.8,3.13,109,10.47,1.2,110/3
1337,再生-KY,7.23,0.0,109,-,0.36,110/3
1338,廣華-KY,54.1,6.47,109,11.02,0.73,110/3
1339,昭輝,34.75,5.76,109,23.97,0.76,110/3
1340,勝悅-KY,11.2,0.0,109,-,0.33,110/3
1341,富林-KY,67.3,8.92,109,10.12,2.81,110/3
1342,八貫,60.7,4.12,109,18.97,2.79,110/3
1402,遠東新,28.6,4.72,109,15.46,0.75,110/3
1409,新纖,20.05,5.49,109,8.83,0.95,110/3
1410,南染,37.4,2.41,109,30.16,2.12,110/3
1413,宏洲,10.55,0.0,109,36.38,1.26,110/3
1414,東和,19.75,1.27,109,35.91,1.38,110/3
1416,廣豐,11.25,4.44,109,-,0.61,110/3
1417,嘉裕,14.45,2.08,109,12.90,1.02,110/3
1418,東華,11.35,0.0,109,-,3.4,110/3
1419,新紡,43.0,2.33,109,26.38,1.32,110/3
1423,利華,19.95,9.02,109,4.55,0.92,110/3
1432,大魯閣,12.8,0.0,109,-,1.49,110/3
1434,福懋,28.05,3.57,109,22.62,0.74,110/3
1435,中福,29.35,0.0,109,-,3.49,110/3
1436,華友聯,53.9,3.71,109,11.16,1.7,110/3
1437,勤益控,25.5,2.75,109,11.33,0.78,110/3
1438,三地開發,30.25,0.0,109,302.50,2.72,110/3
1439,雋揚,23.3,0.0,109,-,0.99,110/3
1440,南紡,27.0,1.3,109,13.71,1.64,110/3
1441,大東,9.33,0.0,109,-,1.19,110/3
1442,名軒,22.1,2.26,109,14.83,1.38,110/3
1443,立益物流,16.75,0.0,109,40.85,1.76,110/3
1444,力麗,11.05,0.0,109,42.50,1.0,110/3
1445,大宇,15.4,1.3,109,-,1.28,110/3
1446,宏和,33.95,0.88,109,-,3.04,110/3
1447,力鵬,10.15,0.0,109,27.43,0.86,110/3
1449,佳和,15.0,0.0,109,10.71,1.18,110/3
1451,年興,21.15,2.84,109,24.59,0.57,110/3
1452,宏益,23.9,2.93,109,8.92,1.16,110/3
1453,大將,9.03,0.0,109,-,0.71,110/3
1454,台富,14.95,1.34,109,149.50,1.2,110/3
1455,集盛,16.6,1.81,109,7.83,1.22,110/3
1456,怡華,21.95,0.0,109,4.72,1.27,110/3
1457,宜進,18.55,8.09,109,23.78,0.92,110/3
1459,聯發,13.0,0.0,109,5.94,1.22,110/3
1460,宏遠,9.42,0.0,109,-,0.95,110/3
1463,強盛新,14.6,2.05,109,41.71,1.12,110/3
1464,得力,15.55,1.93,109,91.47,1.29,110/3
1465,偉全,12.5,2.4,109,-,0.79,110/3
1466,聚隆,15.3,0.0,109,9.39,0.99,110/3
1467,南緯,13.75,5.09,109,687.50,1.1,110/3
1468,昶和,12.8,0.0,109,213.33,1.75,110/3
1470,大統新創,18.2,2.31,109,23.33,1.58,110/3
1471,首利,8.52,0.0,109,50.12,1.3,110/3
1472,三洋實業,31.0,0.0,109,-,3.26,110/3
1473,台南,18.0,1.11,109,-,0.85,110/3
1474,弘裕,15.15,2.64,109,10.74,0.97,110/3
1475,業旺,49.0,0.0,109,70.00,4.95,110/3
1476,儒鴻,620.0,1.77,109,31.27,8.57,110/3
1477,聚陽,246.5,3.25,109,24.19,4.57,110/3
1503,士電,53.4,3.0,109,16.33,1.08,110/3
1504,東元,30.7,3.75,109,13.23,0.74,110/3
1506,正道,15.05,0.0,109,-,2.99,110/3
