111年06月14日 個股日本益比、殖利率及股價淨值比,111年06月14日 個股日本益比、殖利率及股價淨值比,111年06月14日 個股日本益比、殖利率及股價淨值比,111年06月14日 個股日本益比、殖利率及股價淨值比,111年06月14日 個股日本益比、殖利率及股價淨值比,111年06月14日 個股日本益比、殖利率及股價淨值比,111年06月14日 個股日本益比、殖利率及股價淨值比,111年06月14日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.1,4.99,110,13.97,1.18,111/1
1102,亞泥,43.65,7.79,110,10.75,0.94,111/1
1103,嘉泥,18.2,3.57,110,16.70,0.46,111/1
1104,環泥,21.7,4.61,110,10.19,0.7,111/1
1108,幸福,10.85,5.53,110,16.69,0.99,111/1
1109,信大,19.65,7.63,110,10.08,0.83,111/1
1110,東泥,19.25,1.04,110,71.30,1.26,111/1
1201,味全,20.6,2.43,110,20.00,1.48,111/1
1203,味王,33.35,3.3,110,17.28,1.45,111/1
1210,大成,47.75,4.19,110,23.52,1.96,111/1
1213,大飲,7.76,0.0,110,-,1.06,111/1
1215,卜蜂,81.9,4.88,110,16.92,2.61,111/1
1216,統一,64.0,4.22,110,19.45,2.93,111/1
1217,愛之味,10.6,2.83,110,28.65,0.78,111/1
1218,泰山,30.15,3.32,110,25.77,2.21,111/1
1219,福壽,21.3,5.16,110,23.67,1.48,111/1
1220,台榮,17.0,5.88,110,20.48,1.26,111/1
1225,福懋油,47.6,3.36,110,22.78,2.85,111/1
1227,佳格,46.0,4.13,110,18.85,2.25,111/1
1229,聯華,55.9,4.11,110,19.08,2.01,111/1
1231,聯華食,82.0,3.17,110,19.52,3.46,111/1
1232,大統益,156.0,3.85,110,20.29,4.67,111/1
1233,天仁,32.3,2.48,110,65.92,1.96,111/1
1234,黑松,34.4,4.94,110,17.55,0.76,111/1
1235,興泰,54.7,6.95,110,46.36,1.38,111/1
1236,宏亞,30.2,1.66,110,9.81,1.28,111/1
1256,鮮活果汁-KY,278.0,4.68,110,16.98,2.46,111/1
1301,台塑,106.5,7.7,110,9.29,1.58,111/1
1303,南亞,82.9,9.05,110,8.36,1.5,111/1
1304,台聚,25.8,8.53,110,6.17,1.04,111/1
1305,華夏,32.2,7.76,110,8.94,1.61,111/1
1307,三芳,19.85,2.52,110,397.00,1.02,111/1
1308,亞聚,29.9,10.03,110,6.39,1.12,111/1
1309,台達化,29.55,8.46,110,6.90,1.4,111/1
1310,台苯,15.9,0.94,110,-,1.16,111/1
1312,國喬,23.95,8.35,110,4.89,0.63,111/1
1313,聯成,16.6,6.02,110,11.86,0.72,111/1
1314,中石化,11.05,3.62,110,16.01,0.52,111/1
1315,達新,77.0,5.84,110,135.09,0.63,111/1
1316,上曜,18.5,0.0,110,-,1.65,111/1
1319,東陽,41.2,2.06,110,32.96,1.1,111/1
