109年01月02日 個股日本益比、殖利率及股價淨值比,109年01月02日 個股日本益比、殖利率及股價淨值比,109年01月02日 個股日本益比、殖利率及股價淨值比,109年01月02日 個股日本益比、殖利率及股價淨值比,109年01月02日 個股日本益比、殖利率及股價淨值比,109年01月02日 個股日本益比、殖利率及股價淨值比,109年01月02日 個股日本益比、殖利率及股價淨值比,109年01月02日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,44.1,9.09,107,10.86,1.36,108/3
1102,亞泥,48.9,5.73,107,10.77,1.15,108/3
1103,嘉泥,22.35,4.47,107,11.06,0.66,108/3
1104,環泥,19.65,5.09,107,12.84,0.72,108/3
1108,幸福,8.37,0.0,107,-,0.79,108/3
1109,信大,20.5,3.9,107,7.17,1.07,108/3
1110,東泥,17.35,0.58,107,867.50,1.16,108/3
1201,味全,25.15,3.18,107,10.14,1.82,108/3
1203,味王,27.3,3.66,107,14.84,1.32,108/3
1210,大成,43.2,4.63,107,14.90,1.89,108/3
1213,大飲,6.1,0.0,106,-,0.61,108/3
1215,卜蜂,66.2,4.53,107,14.15,2.42,108/3
1216,統一,74.2,3.37,107,22.42,3.94,108/3
1217,愛之味,7.14,0.0,107,44.63,0.63,108/3
1218,泰山,22.2,3.6,107,19.82,1.66,108/3
1219,福壽,18.6,0.54,107,68.89,1.57,108/3
1220,台榮,10.55,4.36,107,18.84,0.83,108/3
1225,福懋油,34.75,3.31,107,23.32,2.42,108/3
1227,佳格,68.4,3.65,107,19.32,3.91,108/3
1229,聯華,37.1,5.66,107,14.27,1.58,108/3
1231,聯華食,41.85,5.5,107,15.16,2.14,108/3
1232,大統益,122.0,4.1,107,19.06,5.11,108/3
1233,天仁,39.75,4.78,107,22.84,2.31,108/3
1234,黑松,32.7,4.89,107,16.27,0.74,108/3
1235,興泰,21.8,5.73,107,363.33,0.62,108/3
1236,宏亞,13.75,2.91,107,85.94,0.91,108/3
1256,鮮活果汁-KY,224.0,3.21,107,14.56,3.86,108/3
1301,台塑,99.6,5.82,107,17.38,1.81,108/3
1303,南亞,72.6,6.89,107,24.78,1.66,108/3
1304,台聚,14.0,2.14,107,16.67,0.81,108/3
1305,華夏,21.15,8.98,107,21.58,1.39,108/3
1307,三芳,23.8,2.1,107,23.11,1.13,108/3
1308,亞聚,15.9,1.89,107,15.44,0.88,108/3
1309,台達化,11.45,3.49,107,27.26,0.91,108/3
1310,台苯,20.95,9.55,107,12.25,1.55,108/3
1312,國喬,19.15,0.0,107,8.82,0.73,108/3
1313,聯成,11.15,4.48,107,-,0.73,108/3
1314,中石化,9.74,10.27,107,19.10,0.41,108/3
1315,達新,47.35,2.53,107,12.90,1.12,108/3
1316,上曜,14.3,13.22,107,-,1.4,108/3
1319,東陽,46.7,3.64,107,14.07,1.29,108/3
1321,大洋,40.8,0.0,107,272.00,1.79,108/3
1323,永裕,34.0,5.29,107,10.40,1.55,108/3
1324,地球,9.65,3.11,107,-,0.75,108/3
1325,恆大,18.55,2.7,107,37.10,0.93,108/3
1326,台化,87.7,7.07,107,17.79,1.45,108/3
1337,再生-KY,6.08,0.0,107,-,0.23,108/3
1338,廣華-KY,67.9,5.15,107,15.09,0.9,108/3
1339,昭輝,56.5,3.54,107,11.53,1.21,108/3
1340,勝悅-KY,16.3,7.36,107,-,0.41,108/3
1341,富林-KY,61.7,4.86,107,11.32,2.57,108/3
1402,遠東新,29.9,6.02,107,16.61,0.79,108/3
1409,新纖,12.3,6.91,107,9.84,0.68,108/3
1410,南染,32.65,3.98,107,26.12,1.91,108/3
1413,宏洲,9.5,0.0,107,8.56,1.03,108/3
1414,東和,7.3,2.74,107,-,0.53,108/3
1416,廣豐,13.4,8.96,107,15.40,0.62,108/3
