110年08月06日 個股日本益比、殖利率及股價淨值比,110年08月06日 個股日本益比、殖利率及股價淨值比,110年08月06日 個股日本益比、殖利率及股價淨值比,110年08月06日 個股日本益比、殖利率及股價淨值比,110年08月06日 個股日本益比、殖利率及股價淨值比,110年08月06日 個股日本益比、殖利率及股價淨值比,110年08月06日 個股日本益比、殖利率及股價淨值比,110年08月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,52.9,6.37,109,12.66,1.53,110/1
1102,亞泥,46.05,7.51,109,9.01,1.03,110/1
1103,嘉泥,22.35,6.26,109,7.79,0.57,110/1
1104,環泥,22.8,4.82,109,10.41,0.79,110/1
1108,幸福,12.9,5.43,109,14.83,1.18,110/1
1109,信大,22.85,6.56,109,6.53,1.01,110/1
1110,東泥,18.0,0.56,109,150.00,1.2,110/1
1201,味全,21.55,2.46,109,18.42,1.64,110/1
1203,味王,34.0,3.24,109,18.28,1.54,110/1
1210,大成,60.7,4.94,109,14.18,2.54,110/1
1213,大飲,8.68,0.0,109,-,0.94,110/1
1215,卜蜂,78.6,5.73,109,11.64,2.39,110/1
1216,統一,75.2,3.59,109,18.99,3.58,110/1
1217,愛之味,10.95,0.0,108,19.55,0.84,110/1
1218,泰山,29.1,4.81,109,15.90,1.97,110/1
1219,福壽,22.55,4.43,109,12.46,1.56,110/1
1220,台榮,17.35,5.76,109,13.45,1.26,110/1
1225,福懋油,44.85,3.12,109,19.67,2.8,110/1
1227,佳格,52.8,4.73,109,15.13,2.62,110/1
1229,聯華,51.9,5.2,109,16.02,2.05,110/1
1231,聯華食,71.8,3.62,109,16.66,3.21,110/2
1232,大統益,169.5,3.54,109,17.73,6.23,110/2
1233,天仁,34.85,2.3,109,47.74,2.12,110/1
1234,黑松,35.95,5.01,109,16.05,0.79,110/2
1235,興泰,33.65,4.46,109,49.49,0.84,110/1
1236,宏亞,15.05,1.33,109,34.20,0.98,110/1
1256,鮮活果汁-KY,489.5,2.45,109,17.16,5.88,110/1
