107年07月03日 個股日本益比、殖利率及股價淨值比,107年07月03日 個股日本益比、殖利率及股價淨值比,107年07月03日 個股日本益比、殖利率及股價淨值比,107年07月03日 個股日本益比、殖利率及股價淨值比,107年07月03日 個股日本益比、殖利率及股價淨值比,107年07月03日 個股日本益比、殖利率及股價淨值比,107年07月03日 個股日本益比、殖利率及股價淨值比,107年07月03日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.75,5.85,106,18.67,1.21,107/1
1102,亞泥,34.5,3.48,106,16.27,0.90,107/1
1103,嘉泥,12.8,3.91,106,7.11,0.45,107/1
1104,環泥,19.95,5.51,106,11.53,0.74,107/1
1108,幸福,7.95,0.0,106,-,0.73,107/1
1109,信大,15.4,0.65,106,9.57,0.95,107/1
1110,東泥,14.0,0.71,106,155.56,0.94,107/1
1201,味全,24.2,0.0,106,16.69,2.30,107/1
1203,味王,25.45,5.11,106,14.14,1.30,107/1
1210,大成,39.85,6.78,106,10.77,1.61,107/1
1213,大飲,14.3,0.0,106,-,1.16,107/1
1215,卜蜂,60.0,5.0,106,12.50,2.27,107/1
1216,統一,76.6,7.18,106,10.97,3.49,107/1
1217,愛之味,7.65,0.0,106,19.13,0.68,107/1
1218,泰山,17.2,2.33,106,20.98,1.34,107/1
1219,福壽,18.45,1.63,106,38.44,1.51,107/1
1220,台榮,12.25,3.27,106,21.49,0.96,107/1
1225,福懋油,84.3,1.48,106,73.95,5.61,107/1
1227,佳格,61.5,3.25,106,24.02,3.55,107/1
1229,聯華,37.75,7.42,106,11.80,1.37,107/1
1231,聯華食,36.9,4.88,106,12.55,1.81,107/1
1232,大統益,94.9,5.27,106,17.97,3.83,107/1
1233,天仁,38.8,5.8,106,20.75,2.30,107/1
1234,黑松,31.5,4.76,106,22.03,0.72,107/1
1235,興泰,38.75,11.61,106,8.19,0.50,107/1
1236,宏亞,17.0,0.59,106,40.48,0.98,107/1
1256,鮮活果汁-KY,165.5,3.02,106,16.47,3.22,107/1
1262,綠悅-KY,29.3,1.02,106,19.15,0.43,107/1
1301,台塑,113.0,5.04,106,14.00,1.90,107/1
1303,南亞,88.0,5.8,106,12.22,1.80,107/1
1304,台聚,14.05,3.56,106,13.91,0.80,107/1
1305,華夏,29.85,6.03,106,10.26,1.76,107/1
1307,三芳,29.95,5.68,106,17.83,1.43,107/1
1308,亞聚,17.4,5.17,106,18.13,0.92,107/1
1309,台達化,15.2,0.0,106,8.31,1.21,107/1
1310,台苯,22.6,7.08,106,11.77,1.57,107/1
1312,國喬,29.75,3.36,106,7.87,1.24,107/1
1313,聯成,20.3,8.87,106,9.71,1.07,107/1
1314,中石化,12.6,0.0,106,5.81,0.53,107/1
1315,達新,26.85,4.1,106,31.22,0.64,107/1
1316,上曜,21.3,10.33,106,4.67,1.25,107/1
1319,東陽,45.5,4.51,106,11.55,1.28,107/1
1321,大洋,27.1,0.0,106,208.46,1.11,107/1
1323,永裕,36.6,3.55,106,12.41,1.74,107/1
1324,地球,12.35,2.43,106,-,0.90,107/1
1325,恆大,17.8,1.97,106,30.17,0.89,107/1
1326,台化,124.0,5.65,106,13.00,1.81,107/1
1337,再生-KY,9.85,0.3,106,-,0.26,107/1
1338,廣華-KY,100.5,4.98,106,10.79,1.24,107/1
1339,昭輝,42.5,4.71,106,9.06,0.97,107/1
1340,勝悅-KY,38.55,3.37,106,5.98,0.72,107/1
1402,遠東新,29.55,4.06,106,17.08,0.79,107/1
1409,新纖,11.9,4.2,106,17.25,0.68,107/1
1410,南染,24.05,5.82,106,18.22,1.42,107/1
1413,宏洲,11.5,0.0,106,8.65,1.60,107/1
1414,東和,7.71,4.15,106,17.13,0.54,107/1
1416,廣豐,17.05,7.04,106,19.38,0.74,107/1
1417,嘉裕,5.36,0.0,106,-,0.58,107/1
1418,東華,9.85,0.0,106,-,19.31,107/1
1419,新紡,47.15,7.91,106,11.39,1.52,107/1
1423,利華,9.8,0.0,106,29.70,0.64,107/1
1432,大魯閣,9.9,0.0,106,-,0.88,107/1
1434,福懋,32.8,5.79,106,13.33,0.78,107/1
1435,中福,5.43,0.0,106,-,0.76,107/1
1436,華友聯,39.85,7.53,106,9.33,1.18,107/1
1437,勤益控,18.75,5.33,106,13.89,0.67,107/1
1438,三地開發,7.69,0.0,106,-,1.47,107/1
1439,雋揚,38.0,0.0,106,-,1.83,107/1
1440,南紡,13.4,2.69,106,27.92,0.89,107/1
1441,大東,15.15,0.0,106,-,2.31,107/1
1442,名軒,19.25,9.35,106,14.15,1.01,107/1
1443,立益物流,6.11,0.0,106,-,0.95,107/1
1444,力麗,10.65,4.69,106,56.05,0.92,107/1
1445,大宇,8.02,2.49,106,-,0.60,107/1
1446,宏和,26.2,1.15,106,-,2.18,107/1
1447,力鵬,8.13,0.0,106,-,0.68,107/1
1449,佳和,5.29,0.0,106,-,0.93,107/1
1451,年興,23.3,6.44,106,61.32,0.62,107/1
1452,宏益,20.4,6.86,106,13.25,1.08,107/1
1453,大將,9.26,0.0,106,2.49,0.63,107/1
1454,台富,8.25,2.42,106,75.00,0.68,107/1
1455,集盛,10.2,3.92,106,26.84,0.79,107/1
1456,怡華,0.0,0.0,106,22.15,0.72,107/1
1457,宜進,14.75,4.75,106,3.62,0.78,107/1
1459,聯發,8.91,1.12,106,16.20,0.82,107/1
1460,宏遠,13.45,1.49,106,28.62,1.24,107/1
1463,強盛新,22.8,13.16,106,10.46,1.43,107/1
1464,得力,24.45,9.0,106,33.49,1.67,107/1
1465,偉全,14.1,2.84,106,64.09,0.90,107/1
1466,聚隆,10.1,0.0,106,-,0.65,107/1
1467,南緯,10.7,0.0,106,-,1.00,107/1
1468,昶和,10.7,0.0,106,-,1.76,107/1
1469,理隆,13.8,0.0,106,-,1.00,107/1
1470,大統新創,17.65,2.83,106,37.55,1.60,107/1
1471,首利,7.27,0.0,106,-,0.87,107/1
1472,三洋實業,35.35,0.0,106,-,4.36,107/1
1473,台南,20.05,2.49,106,-,0.79,107/1
1474,弘裕,12.0,5.0,106,12.12,0.81,107/1
1475,業旺,24.1,0.0,106,-,4.21,107/1
1476,儒鴻,354.0,2.68,106,26.44,6.12,107/1
1477,聚陽,137.0,4.38,106,22.20,3.32,107/1
1503,士電,41.0,3.17,106,17.30,0.93,107/1
1504,東元,22.7,3.79,106,14.55,0.85,107/1
1506,正道,20.3,0.0,106,-,1.98,107/1
1507,永大,48.0,4.17,106,17.65,1.62,107/1
1512,瑞利,10.4,0.0,106,-,2.34,107/1
1513,中興電,20.5,4.88,106,16.94,1.13,107/1
1514,亞力,15.3,3.27,106,18.00,1.09,107/1
1515,力山,40.95,2.93,106,26.59,3.00,107/1
1516,川飛,20.95,2.34,106,38.80,1.79,107/1
1517,利奇,10.1,1.98,106,-,0.71,107/1
1519,華城,21.8,1.83,106,-,1.88,107/1
1521,大億,81.0,6.42,106,13.50,3.03,107/1
1522,堤維西,31.8,5.03,106,15.59,1.50,107/1
1524,耿鼎,10.65,4.23,106,10.34,0.87,107/1
1525,江申,72.7,3.3,106,10.42,1.29,107/1
1526,日馳,41.1,2.43,106,10.99,2.61,107/1
1527,鑽全,63.3,2.21,106,18.67,2.95,107/1
1528,恩德,14.55,3.44,106,19.14,1.10,107/1
1529,樂事綠能,3.1,0.0,106,34.44,2.82,107/1
