109年12月01日 個股日本益比、殖利率及股價淨值比,109年12月01日 個股日本益比、殖利率及股價淨值比,109年12月01日 個股日本益比、殖利率及股價淨值比,109年12月01日 個股日本益比、殖利率及股價淨值比,109年12月01日 個股日本益比、殖利率及股價淨值比,109年12月01日 個股日本益比、殖利率及股價淨值比,109年12月01日 個股日本益比、殖利率及股價淨值比,109年12月01日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.15,6.95,108,10.27,1.32,109/3
1102,亞泥,43.3,6.93,108,10.14,1.02,109/3
1103,嘉泥,18.3,5.46,108,34.53,0.53,109/3
1104,環泥,23.2,4.31,108,11.60,0.85,109/3
1108,幸福,11.9,1.26,108,12.93,1.05,109/3
1109,信大,20.7,5.31,108,7.75,1.01,109/3
1110,東泥,17.6,0.57,108,-,1.19,109/3
1201,味全,21.65,6.14,108,28.87,1.67,109/3
1203,味王,36.65,2.73,108,18.79,1.73,109/3
1210,大成,46.6,4.72,108,13.16,1.94,109/3
1213,大飲,8.35,0.0,108,-,0.85,109/3
1215,卜蜂,71.1,5.63,108,10.81,2.4,109/3
1216,統一,66.1,3.78,108,18.06,3.4,109/3
1217,愛之味,8.28,0.0,108,20.20,0.69,109/3
1218,泰山,23.45,3.84,108,14.84,1.66,109/3
1219,福壽,19.55,2.05,108,10.40,1.47,109/3
1220,台榮,12.4,4.84,108,12.92,0.95,109/3
1225,福懋油,32.0,4.06,108,21.62,2.22,109/3
1227,佳格,62.0,4.27,108,16.02,3.35,109/3
1229,聯華,41.55,7.7,108,19.69,1.83,109/3
1231,聯華食,45.6,4.61,108,12.85,2.21,109/3
1232,大統益,124.5,4.02,108,18.12,4.83,109/3
1233,天仁,35.9,4.46,108,47.24,2.25,109/3
1234,黑松,33.0,5.15,108,15.07,0.74,109/3
1235,興泰,25.35,4.34,108,32.50,0.97,109/3
1236,宏亞,13.6,2.21,108,45.33,0.91,109/3
1256,鮮活果汁-KY,319.0,1.94,108,15.36,4.47,109/3
1301,台塑,87.6,5.02,108,44.69,1.91,109/3
1303,南亞,66.0,3.33,108,29.60,1.66,109/3
1304,台聚,20.2,2.48,108,15.54,1.12,109/3
1305,華夏,23.15,4.32,108,15.03,1.48,109/3
1307,三芳,22.8,3.51,108,43.02,1.15,109/3
1308,亞聚,19.25,5.71,108,13.46,1.04,109/3
1309,台達化,32.2,1.86,108,9.15,2.06,109/3
1310,台苯,17.5,5.71,108,-,1.48,109/3
1312,國喬,23.55,0.0,108,8.95,0.85,109/3
1313,聯成,17.3,1.16,108,28.36,1.0,109/3
1314,中石化,9.15,3.28,108,45.75,0.43,109/3
1315,達新,71.9,5.08,108,1.80,0.79,109/3
1316,上曜,12.5,0.0,108,-,1.21,109/3
1319,東陽,39.3,4.58,108,20.47,1.08,109/3
1321,大洋,35.75,0.0,108,13.86,1.31,109/3
1323,永裕,33.1,4.83,108,10.22,1.43,109/3
1324,地球,10.3,2.91,108,46.82,0.81,109/3
1325,恆大,106.0,0.28,108,6.31,2.81,109/3
1326,台化,78.9,4.82,108,37.04,1.53,109/3
1337,再生-KY,9.74,0.0,108,-,0.4,109/3
1338,廣華-KY,58.3,6.0,108,20.60,0.81,109/3
1339,昭輝,42.85,4.67,108,28.19,0.93,109/3
1340,勝悅-KY,13.6,0.0,108,-,0.38,109/3
1341,富林-KY,58.4,8.56,108,10.60,2.54,109/3
1342,八貫,62.2,4.02,108,21.16,3.64,109/3
1402,遠東新,27.5,5.45,108,16.47,0.73,109/3
1409,新纖,12.4,4.44,108,8.21,0.66,109/3
1410,南染,33.45,2.99,108,39.35,1.97,109/3
1413,宏洲,8.64,0.0,108,-,1.07,109/3
1414,東和,15.15,1.32,108,34.43,1.08,109/3
1416,廣豐,11.95,0.0,108,-,0.63,109/3
1417,嘉裕,11.6,4.31,108,41.43,0.87,109/3
1418,東華,7.16,0.0,108,-,0.87,109/3
1419,新紡,42.15,2.37,108,38.67,1.51,109/3
1423,利華,15.5,0.77,108,-,0.95,109/3
1432,大魯閣,17.0,23.53,108,-,1.16,109/3
1434,福懋,31.05,8.05,108,14.05,0.98,109/3
1435,中福,19.25,0.0,108,-,2.83,109/3
1436,華友聯,39.65,6.31,108,8.64,1.39,109/3
1437,勤益控,24.5,4.49,108,16.90,0.8,109/3
1438,三地開發,12.7,0.0,108,27.02,2.3,109/3
1439,雋揚,28.75,17.39,108,65.34,1.15,109/3
1440,南紡,14.55,1.37,108,85.59,0.99,109/3
