114年02月14日 個股日本益比、殖利率及股價淨值比,114年02月14日 個股日本益比、殖利率及股價淨值比,114年02月14日 個股日本益比、殖利率及股價淨值比,114年02月14日 個股日本益比、殖利率及股價淨值比,114年02月14日 個股日本益比、殖利率及股價淨值比,114年02月14日 個股日本益比、殖利率及股價淨值比,114年02月14日 個股日本益比、殖利率及股價淨值比,114年02月14日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.05,3.03,112,27.77,1.03,113/3
1102,亞泥,41.2,5.1,112,14.01,0.82,113/3
1103,嘉泥,17.4,2.87,112,24.86,0.53,113/3
1104,環泥,29.4,6.8,112,12.89,0.87,113/3
1108,幸福,14.9,6.71,112,14.33,1.2,113/3
1109,信大,17.75,6.76,112,10.20,0.74,113/3
1110,東泥,19.95,1.0,112,40.71,1.22,113/3
1201,味全,18.05,1.5,112,22.01,1.2,113/3
1203,味王,36.75,2.99,112,18.19,1.46,113/3
1210,大成,53.9,4.12,112,13.31,1.85,113/3
1213,大飲,15.25,0.0,112,-,4.68,113/3
1215,卜蜂,95.3,5.77,112,15.13,2.75,113/3
1216,統一,80.9,3.71,112,24.08,3.54,113/3
1217,愛之味,12.1,1.9,112,18.06,0.79,113/3
1218,泰山,19.75,0.0,112,11.69,0.76,113/3
1219,福壽,14.6,5.48,112,24.75,1.11,113/3
1220,台榮,16.75,2.39,112,11.71,1.21,113/3
1225,福懋油,48.25,2.9,112,27.11,3.19,113/3
1227,佳格,35.5,3.52,112,20.88,1.81,113/3
1229,聯華,52.9,3.97,112,22.70,1.88,113/3
1231,聯華食,167.0,1.56,112,37.44,7.41,113/3
1232,大統益,146.5,4.51,112,18.13,4.41,113/3
1233,天仁,30.0,3.0,112,33.71,1.93,113/3
1234,黑松,41.05,4.63,112,17.10,0.88,113/3
1235,興泰,85.3,1.17,112,18.38,1.09,113/3
1236,宏亞,23.05,2.82,112,-,0.77,113/3
1256,鮮活果汁-KY,144.0,4.58,112,18.34,1.41,113/3
1301,台塑,38.4,2.6,112,-,0.78,113/3
1303,南亞,33.0,2.12,112,82.50,0.73,113/3
1304,台聚,12.8,2.73,112,-,0.63,113/3
1305,華夏,13.2,2.65,112,-,0.85,113/3
1307,三芳,46.0,3.26,112,15.28,1.89,113/3
1308,亞聚,14.7,3.06,112,-,0.7,113/3
1309,台達化,14.2,2.11,112,-,0.89,113/3
1310,台苯,10.75,0.0,112,-,0.82,113/3
1312,國喬,11.9,0.0,112,-,0.4,113/3
1313,聯成,9.26,2.16,112,-,0.43,113/3
1314,中石化,7.84,0.0,112,24.50,0.37,113/3
1315,達新,68.1,7.34,112,68.10,0.66,113/3
1316,上曜,15.0,0.0,112,-,1.25,113/3
1319,東陽,114.0,3.51,112,17.33,2.57,113/3
1321,大洋,38.1,1.05,112,52.92,1.36,113/3
1323,永裕,24.95,4.01,112,9.11,0.87,113/3
1324,地球,12.6,1.59,112,180.00,0.98,113/3
1325,恆大,32.1,1.87,112,-,1.01,113/3
1326,台化,28.8,4.34,112,106.67,0.55,113/3
1337,再生-KY,6.63,0.0,112,-,0.41,113/3
1338,廣華-KY,28.7,1.74,112,-,0.39,113/3
1339,昭輝,56.1,5.35,112,10.37,1.03,113/3
1340,勝悅-KY,8.95,0.0,112,-,0.39,113/3
1341,富林-KY,70.5,6.24,112,15.13,2.77,113/3
1342,八貫,109.0,5.5,112,16.85,3.74,113/3
1402,遠東新,31.85,4.24,112,17.89,0.74,113/3
1409,新纖,15.15,3.63,112,17.02,0.64,113/3
1410,南染,35.1,0.85,112,103.24,2.05,113/3
1413,宏洲,11.2,0.0,112,-,1.38,113/3
1414,東和,24.5,1.02,112,81.67,1.7,113/3
1416,廣豐,12.7,3.94,112,23.96,0.59,113/3
1417,嘉裕,9.22,2.17,112,-,0.73,113/3
1418,東華,26.5,0.0,112,50.00,1.21,113/3
1419,新紡,42.7,2.81,112,19.86,0.86,113/3
1423,利華,37.1,1.62,112,75.71,1.13,113/3
1432,大魯閣,21.6,0.0,112,-,2.28,113/3
1434,福懋,18.9,2.65,112,25.89,0.72,113/3
1435,中福,36.3,0.0,112,-,4.02,113/3
1436,華友聯,143.0,4.59,112,5.87,3.09,113/3
1437,勤益控,34.85,3.24,112,10.47,0.87,113/3
1438,三地開發,53.7,0.0,112,-,2.77,113/3
1439,雋揚,31.85,0.94,112,18.96,1.08,113/3
1440,南紡,14.3,2.45,112,9.47,0.81,113/3
1441,大東,14.25,0.0,112,10.88,1.69,113/3
1442,名軒,83.6,4.19,112,8.47,3.8,113/3
1443,立益物流,30.8,0.0,112,19.25,1.94,113/3
1444,力麗,8.73,0.0,112,-,0.79,113/3
1445,大宇,16.8,14.88,112,2.30,0.93,113/3
1446,宏和,42.2,1.66,112,4.20,2.18,113/3
1447,力鵬,7.32,0.0,112,-,0.68,113/3
1449,佳和,19.1,0.16,112,26.16,0.99,113/3
1451,年興,19.9,2.51,112,66.33,0.57,113/3
1452,宏益,15.0,2.0,112,26.32,0.72,113/3
1453,大將,18.05,1.66,112,28.65,1.37,113/3
1454,台富,15.5,1.61,112,70.45,1.19,113/3
1455,集盛,9.74,0.0,112,46.38,0.81,113/3
1456,怡華,15.4,1.3,112,-,1.02,113/3
1457,宜進,20.4,7.35,112,6.36,0.88,113/3
1459,聯發,9.57,0.0,112,25.86,0.99,113/3
1460,宏遠,7.12,0.0,112,-,0.82,113/3
1463,強盛新,24.8,2.02,112,55.11,1.81,113/3
1464,得力,18.4,1.36,112,27.06,1.41,113/3
1465,偉全,14.15,3.53,112,74.47,0.89,113/3
1466,聚隆,12.6,0.0,112,-,0.98,113/3
1467,南緯,10.45,0.0,112,27.50,0.82,113/3
1468,昶和,13.05,0.0,112,23.30,1.56,113/3
1470,大統新創,22.6,2.57,112,29.35,1.93,113/3
1471,首利,13.45,0.0,112,70.79,1.37,113/3
1472,三洋實業,73.4,2.72,112,28.78,1.98,113/3
1473,台南,36.8,3.26,112,12.78,1.35,113/3
1474,弘裕,12.3,0.0,112,11.83,0.74,113/3
1475,業旺,58.5,3.42,112,9.87,2.62,113/3
1476,儒鴻,553.0,2.44,112,23.96,5.61,113/3
1477,聚陽,349.5,4.69,112,21.22,6.41,113/3
1503,士電,179.5,1.67,112,32.46,2.45,113/3
1504,東元,53.4,4.12,112,19.85,1.43,113/3
1506,正道,13.5,0.0,112,103.85,1.48,113/3
1512,瑞利,6.91,0.0,112,-,2.02,113/3
1513,中興電,148.0,2.43,112,20.53,3.96,113/3
1514,亞力,99.4,1.79,112,30.49,4.8,113/3
1515,力山,32.8,3.66,112,11.63,1.51,113/3
1516,川飛,17.3,1.79,112,75.22,1.45,113/3
1517,利奇,14.15,1.41,112,-,0.87,113/3
1519,華城,524.0,1.34,112,39.22,20.88,113/3
1521,大億,28.3,2.47,112,166.47,1.18,113/3
1522,堤維西,64.6,3.1,112,11.90,2.16,113/3
1524,耿鼎,36.7,3.54,112,12.70,2.12,113/3
1525,江申,59.6,5.54,112,16.15,0.89,113/3
1526,日馳,26.0,2.31,112,-,1.13,113/3
1527,鑽全,42.95,4.66,112,13.51,1.23,113/3
1528,恩德,14.95,0.67,112,-,1.25,113/3
1529,樂事綠能,24.2,2.48,112,56.28,2.17,113/3
1530,亞崴,31.7,4.73,112,22.64,0.93,113/3
1531,高林股,14.3,1.4,112,143.00,0.71,113/3
1532,勤美,31.75,4.5,112,7.56,0.84,113/3
1533,車王電,39.5,0.0,112,-,1.81,113/3
1535,中宇,61.6,5.36,112,14.33,2.11,113/3
1536,和大,71.6,1.4,112,-,2.32,113/3
1537,廣隆,154.0,4.55,112,14.14,2.86,113/3
1538,正峰,28.85,0.0,112,-,8.27,113/3
1539,巨庭,24.75,2.42,112,22.50,1.0,113/3
1540,喬福,34.9,3.15,112,18.97,2.02,113/3
1541,錩泰,28.95,1.73,112,20.39,1.16,113/3
1558,伸興,108.0,3.52,112,17.73,1.31,113/3
1560,中砂,277.0,1.44,112,42.29,5.91,113/3
1563,巧新,63.8,2.82,112,20.00,1.55,113/3
1568,倉佑,27.95,4.79,112,28.81,1.56,113/3
1582,信錦,105.0,3.84,112,15.49,2.04,113/3
1583,程泰,62.1,6.44,112,11.85,1.21,113/3
1587,吉茂,36.15,2.77,112,-,1.99,113/3
1589,永冠-KY,39.25,0.0,112,-,0.55,113/3
1590,亞德客-KY,951.0,1.86,112,25.29,4.08,113/3
1597,直得,109.5,0.73,112,158.70,4.05,113/3
1598,岱宇,32.3,0.0,112,-,1.2,113/3
1603,華電,36.55,3.56,112,12.22,0.84,113/3
1604,聲寶,28.2,5.32,112,13.76,1.23,113/3
1605,華新,28.75,3.83,112,30.91,0.83,113/3
1608,華榮,27.65,3.62,112,13.23,1.51,113/3
1609,大亞,42.8,3.97,112,19.28,2.11,113/3
