107年03月31日 個股日本益比、殖利率及股價淨值比,107年03月31日 個股日本益比、殖利率及股價淨值比,107年03月31日 個股日本益比、殖利率及股價淨值比,107年03月31日 個股日本益比、殖利率及股價淨值比,107年03月31日 個股日本益比、殖利率及股價淨值比,107年03月31日 個股日本益比、殖利率及股價淨值比,107年03月31日 個股日本益比、殖利率及股價淨值比,107年03月31日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.55,3.97,105,20.42,1.14,106/4
1102,亞泥,28.55,4.2,106,17.52,0.75,106/4
1103,嘉泥,11.65,4.29,106,8.38,0.43,106/4
1104,環泥,22.3,4.93,106,10.32,0.86,106/4
1108,幸福,7.78,7.71,105,-,0.72,106/4
1109,信大,14.15,0.71,106,10.33,0.9,106/4
1110,東泥,14.0,0.71,106,127.27,0.93,106/4
1201,味全,24.45,0.0,105,18.66,2.39,106/4
1203,味王,26.3,4.94,106,14.14,1.38,106/4
1210,大成,34.55,4.34,105,10.57,1.48,106/4
1213,大飲,15.1,0.0,105,377.50,1.23,106/4
1215,卜蜂,65.4,4.59,105,12.22,2.62,106/4
1216,統一,69.0,7.97,106,9.84,3.27,106/4
1217,愛之味,7.43,0.0,105,27.52,0.68,106/4
1218,泰山,17.05,2.35,106,18.33,1.52,106/4
1219,福壽,18.45,2.17,105,41.93,1.52,106/4
1220,台榮,11.05,3.62,106,25.11,0.88,106/4
1225,福懋油,73.0,1.71,106,64.60,5.0,106/4
1227,佳格,67.8,2.95,106,28.37,4.16,106/4
1229,聯華,39.2,7.14,106,12.60,1.49,106/4
1231,聯華食,34.9,5.16,106,13.74,1.79,106/4
1232,大統益,92.9,5.38,106,18.18,3.94,106/4
1233,天仁,37.8,5.95,106,19.48,2.29,106/4
1234,黑松,31.15,4.82,106,23.07,0.71,106/4
1235,興泰,34.4,2.91,106,6.58,0.49,106/4
1236,宏亞,17.55,0.57,106,351.00,1.08,106/4
1256,鮮活果汁-KY,157.0,3.18,106,16.85,3.24,106/4
1262,綠悅-KY,48.55,0.62,106,10.35,0.73,106/4
1301,台塑,104.0,5.48,106,13.40,1.92,106/4
1303,南亞,81.6,6.25,106,11.88,1.82,106/4
1304,台聚,14.55,3.44,106,13.73,0.84,106/4
1305,華夏,32.5,5.54,106,12.60,2.05,106/4
1307,三芳,32.5,5.23,106,14.32,1.54,106/4
1308,亞聚,17.9,5.03,106,16.42,0.94,106/4
1309,台達化,11.75,0.0,105,7.68,0.99,106/4
1310,台苯,21.6,7.41,106,10.80,1.56,106/4
1312,國喬,30.6,3.27,106,8.57,1.36,106/4
1313,聯成,18.9,9.52,106,9.40,1.04,106/4
1314,中石化,12.55,0.0,105,5.55,0.54,106/4
1315,達新,26.55,4.14,106,29.50,0.69,106/4
