110年01月05日 個股日本益比、殖利率及股價淨值比,110年01月05日 個股日本益比、殖利率及股價淨值比,110年01月05日 個股日本益比、殖利率及股價淨值比,110年01月05日 個股日本益比、殖利率及股價淨值比,110年01月05日 個股日本益比、殖利率及股價淨值比,110年01月05日 個股日本益比、殖利率及股價淨值比,110年01月05日 個股日本益比、殖利率及股價淨值比,110年01月05日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.1,6.96,108,10.26,1.32,109/3
1102,亞泥,43.0,6.98,108,10.07,1.01,109/3
1103,嘉泥,19.0,5.26,108,35.85,0.55,109/3
1104,環泥,23.3,4.29,108,11.65,0.86,109/3
1108,幸福,12.3,1.22,108,13.37,1.09,109/3
1109,信大,19.85,5.54,108,7.43,0.97,109/3
1110,東泥,18.1,0.55,108,-,1.23,109/3
1201,味全,21.9,6.07,108,29.20,1.69,109/3
1203,味王,36.9,2.71,108,18.92,1.74,109/3
1210,大成,50.2,4.38,108,14.18,2.09,109/3
1213,大飲,7.96,0.0,108,-,0.81,109/3
1215,卜蜂,72.9,5.49,108,11.08,2.46,109/3
1216,統一,67.0,3.73,108,18.31,3.44,109/3
1217,愛之味,10.05,0.0,108,24.51,0.84,109/3
1218,泰山,27.8,3.24,108,17.59,1.97,109/3
1219,福壽,21.2,1.89,108,11.28,1.6,109/3
1220,台榮,12.45,4.82,108,12.97,0.95,109/3
1225,福懋油,36.4,3.57,108,24.59,2.53,109/3
1227,佳格,60.7,4.37,108,15.68,3.28,109/3
1229,聯華,42.65,7.5,108,20.21,1.88,109/3
1231,聯華食,46.25,4.54,108,13.03,2.24,109/3
1232,大統益,139.0,3.6,108,20.23,5.39,109/3
1233,天仁,35.7,4.48,108,46.97,2.24,109/3
1234,黑松,33.0,5.15,108,15.07,0.74,109/3
1235,興泰,25.85,4.26,108,33.14,0.99,109/3
1236,宏亞,14.25,2.11,108,47.50,0.96,109/3
1256,鮮活果汁-KY,297.0,2.09,108,14.30,4.16,109/3
1301,台塑,95.0,4.63,108,48.47,2.07,109/3
1303,南亞,71.0,3.1,108,31.84,1.78,109/3
1304,台聚,22.7,2.2,108,17.46,1.26,109/3
1305,華夏,25.4,3.94,108,16.49,1.62,109/3
1307,三芳,22.5,3.56,108,42.45,1.14,109/3
1308,亞聚,21.5,5.12,108,15.03,1.16,109/3
1309,台達化,37.5,1.6,108,10.65,2.4,109/3
1310,台苯,18.7,5.35,108,-,1.58,109/3
1312,國喬,24.3,0.0,108,9.24,0.87,109/3
1313,聯成,18.65,1.07,108,30.57,1.07,109/3
1314,中石化,11.6,2.59,108,58.00,0.55,109/3
1315,達新,72.5,5.03,108,1.82,0.8,109/3
1316,上曜,12.35,0.0,108,-,1.19,109/3
1319,東陽,39.95,4.51,108,20.81,1.1,109/3
1321,大洋,35.9,0.0,108,13.91,1.32,109/3
1323,永裕,33.1,4.83,108,10.22,1.43,109/3
1324,地球,10.6,2.83,108,48.18,0.83,109/3
1325,恆大,89.5,0.34,108,5.33,2.37,109/3
1326,台化,83.3,4.56,108,39.11,1.62,109/3
1337,再生-KY,9.11,0.0,108,-,0.37,109/3
1338,廣華-KY,67.6,5.18,108,23.89,0.94,109/3
1339,昭輝,45.4,4.41,108,29.87,0.99,109/3
1340,勝悅-KY,12.55,0.0,108,-,0.35,109/3
1341,富林-KY,58.5,8.55,108,10.62,2.55,109/3
1342,八貫,59.3,4.22,108,20.17,3.47,109/3
1402,遠東新,28.85,5.2,108,17.28,0.77,109/3
1409,新纖,16.3,3.37,108,10.79,0.86,109/3
1410,南染,33.95,2.95,108,39.94,2.0,109/3
1413,宏洲,8.97,0.0,108,-,1.11,109/3
1414,東和,13.8,1.45,108,31.36,0.99,109/3
1416,廣豐,11.75,0.0,108,-,0.62,109/3
1417,嘉裕,11.3,4.42,108,40.36,0.84,109/3
1418,東華,7.48,0.0,108,-,0.91,109/3
1419,新紡,42.05,2.38,108,38.58,1.51,109/3
1423,利華,17.0,0.71,108,-,1.05,109/3
1432,大魯閣,13.9,28.78,108,-,0.95,109/3
1434,福懋,30.85,8.1,108,13.96,0.97,109/3
1435,中福,26.4,0.0,108,-,3.88,109/3
1436,華友聯,38.2,6.54,108,8.32,1.34,109/3
1437,勤益控,24.75,4.44,108,17.07,0.8,109/3
1438,三地開發,11.75,0.0,108,25.00,2.13,109/3
1439,雋揚,28.15,17.76,108,63.98,1.13,109/3
1440,南紡,14.75,1.36,108,86.76,1.01,109/3
1441,大東,8.61,0.0,108,-,1.01,109/3
1442,名軒,17.7,5.59,108,126.43,1.09,109/3
1443,立益物流,11.65,0.0,108,-,1.36,109/3
1444,力麗,13.2,0.0,108,-,1.25,109/3
1445,大宇,11.3,1.77,108,-,0.93,109/3
1446,宏和,32.1,0.93,108,401.25,2.93,109/3
1447,力鵬,10.15,0.0,108,-,0.91,109/3
1449,佳和,28.9,0.0,108,-,2.51,109/3
1451,年興,17.4,0.0,108,-,0.48,109/3
1452,宏益,17.2,6.98,108,31.85,0.94,109/3
1453,大將,8.93,2.24,108,-,0.7,109/3
1454,台富,8.9,2.92,108,-,0.74,109/3
1455,集盛,11.2,0.0,108,-,0.96,109/3
1456,怡華,15.65,0.0,108,-,1.24,109/3
1457,宜進,16.05,6.23,108,5.69,0.79,109/3
1459,聯發,9.11,0.0,108,-,1.09,109/3
1460,宏遠,9.92,0.0,108,-,1.11,109/3
1463,強盛新,13.55,4.43,108,64.52,1.05,109/3
1464,得力,18.7,8.02,108,374.00,1.5,109/3
1465,偉全,13.7,10.95,108,-,0.83,109/3
1466,聚隆,18.8,0.0,108,-,1.36,109/3
1467,南緯,19.5,0.0,108,-,1.51,109/3
1468,昶和,14.8,0.0,108,49.33,1.9,109/3
1470,大統新創,18.25,4.38,108,49.32,1.66,109/3
1471,首利,5.69,0.0,108,3.33,0.89,109/3
1472,三洋實業,10.9,0.0,108,-,2.91,109/3
1473,台南,18.45,2.71,108,-,0.77,109/3
1474,弘裕,13.0,0.0,108,15.29,0.88,109/3
1475,業旺,34.0,0.0,108,-,5.66,109/3
1476,儒鴻,421.0,2.61,108,30.42,6.55,109/3
1477,聚陽,190.0,2.63,108,20.95,4.41,109/3
1503,士電,50.9,3.14,108,15.81,1.07,109/3
1504,東元,28.4,3.49,108,16.42,0.89,109/3
1506,正道,10.65,0.0,108,-,1.94,109/3
1507,永大,62.8,3.5,108,21.66,2.23,109/3
1512,瑞利,5.0,0.0,108,-,6.02,109/3
1513,中興電,48.65,2.47,108,23.97,2.19,109/3
1514,亞力,25.9,4.63,108,16.39,1.75,109/3
1515,力山,73.1,4.1,108,20.25,3.99,109/3
1516,川飛,26.05,1.5,108,31.77,2.23,109/3
1517,利奇,14.2,1.41,108,94.67,1.02,109/3
1519,華城,48.75,2.05,108,25.52,3.76,109/3
1521,大億,56.0,7.14,108,28.57,2.52,109/3
1522,堤維西,24.05,5.82,108,29.69,1.2,109/3
1524,耿鼎,10.25,3.9,108,25.63,0.78,109/3
1525,江申,70.2,2.85,108,17.64,1.25,109/3
1526,日馳,45.95,1.74,108,15.90,2.5,109/3
1527,鑽全,41.35,2.9,108,25.68,1.43,109/3
1528,恩德,10.05,1.0,108,-,0.92,109/3
1529,樂事綠能,17.2,2.91,108,18.70,1.55,109/3
1530,亞崴,34.2,4.39,108,9.58,1.07,109/3
1531,高林股,13.2,1.52,108,-,0.69,109/3
1532,勤美,32.4,2.84,108,51.43,1.07,109/3
1533,車王電,39.45,1.27,108,66.86,1.6,109/3
1535,中宇,35.0,3.43,108,25.55,1.49,109/3
1536,和大,120.5,1.66,108,122.96,4.95,109/3
1537,廣隆,141.0,7.09,108,13.00,3.03,109/3
1538,正峰,9.19,0.0,108,-,1.1,109/3
1539,巨庭,19.4,4.12,108,-,1.0,109/3
1540,喬福,15.7,6.37,108,-,1.01,109/3
1541,錩泰,53.5,0.0,108,11.01,2.64,109/3
1558,伸興,142.5,6.18,108,11.76,1.8,109/3
1560,中砂,66.5,4.21,108,16.88,2.19,109/3
1568,倉佑,23.0,2.17,108,328.57,1.59,109/3
1582,信錦,87.1,5.17,108,10.83,1.93,109/3
1583,程泰,62.0,4.84,108,15.54,1.45,109/3
1587,吉茂,25.5,1.96,108,12.09,1.33,109/3
1589,永冠-KY,84.4,0.59,108,19.54,1.14,109/3
1590,亞德客-KY,923.0,0.51,108,42.63,8.56,109/3
1592,英瑞-KY,9.02,0.0,108,-,0.66,109/3
1597,直得,85.6,1.17,108,36.58,3.36,109/3
1598,岱宇,116.0,0.96,108,20.83,3.98,109/3
1603,華電,28.25,1.77,108,11.35,0.84,109/3
1604,聲寶,26.05,5.76,108,5.65,1.29,109/3
1605,華新,19.4,2.63,108,10.90,0.82,109/3
1608,華榮,14.0,4.71,108,14.74,0.94,109/3
1609,大亞,19.45,1.54,108,14.20,1.53,109/3
1611,中電,15.55,7.72,108,6.22,1.2,109/3
1612,宏泰,17.8,2.81,108,14.24,1.13,109/3
1614,三洋電,36.45,2.28,108,24.97,1.79,109/3
1615,大山,24.8,8.06,108,9.84,1.6,109/3
1616,億泰,6.72,0.0,108,-,0.83,109/3
1617,榮星,14.7,2.04,108,15.15,1.22,109/3
1618,合機,13.3,2.26,108,13.30,0.76,109/3
1626,艾美特-KY,22.3,4.48,108,29.73,1.03,109/3
1701,中化,23.4,3.42,108,13.07,1.06,109/3
1702,南僑,46.45,4.31,108,11.70,1.91,109/3
1707,葡萄王,182.5,3.56,108,19.44,4.02,109/3
1708,東鹼,23.65,6.77,108,31.12,0.94,109/3
1709,和益,15.65,3.19,108,16.83,1.07,109/3
1710,東聯,19.95,1.5,108,-,1.39,109/3
1711,永光,16.9,1.78,108,52.81,1.18,109/3
1712,興農,21.45,6.06,108,11.79,1.27,109/3
1713,國化,21.6,2.69,108,45.00,1.43,109/3
1714,和桐,10.35,0.0,108,5.81,0.84,109/3
1717,長興,37.8,3.7,108,20.32,2.2,109/3
1718,中纖,10.8,0.0,108,8.44,0.58,109/3
1720,生達,37.15,4.04,108,14.40,1.74,109/3
1721,三晃,10.75,0.0,108,4.10,0.82,109/3
1722,台肥,54.4,4.04,108,20.45,1.04,109/3
1723,中碳,109.0,4.59,108,38.25,4.1,109/3
1724,台硝,13.4,3.73,108,51.54,0.88,109/3
1725,元禎,16.2,5.0,108,17.80,0.92,109/3
1726,永記,71.4,4.48,108,14.03,1.37,109/3
1727,中華化,11.05,1.81,108,-,0.96,109/3
1730,花仙子,71.5,5.26,108,12.59,2.66,109/3
1731,美吾華,17.5,3.43,108,14.96,1.27,109/3
1732,毛寶,23.8,0.0,108,29.02,2.12,109/3
1733,五鼎,23.65,4.69,108,16.42,1.46,109/3
1734,杏輝,30.1,0.66,108,83.61,1.87,109/3
1735,日勝化,17.0,3.82,108,36.96,1.19,109/3
1736,喬山,93.0,1.51,108,31.42,3.23,109/3
1737,臺鹽,32.75,4.58,108,20.60,1.07,109/3
1760,寶齡富錦,83.8,2.15,108,135.16,5.34,109/3
1762,中化生,60.8,1.32,108,10.03,1.96,109/3
1773,勝一,108.0,3.89,108,17.65,3.6,109/3
1776,展宇,16.9,5.03,108,30.73,1.24,109/3
1783,和康生,22.9,3.41,108,31.37,1.89,109/3
1786,科妍,60.9,3.05,108,28.06,2.7,109/3
1789,神隆,28.7,0.94,108,70.00,2.16,109/3
1795,美時,80.0,0.0,108,23.12,2.38,109/3
1802,台玻,20.6,0.0,108,228.89,1.49,109/3
1805,寶徠,9.75,0.0,108,-,1.57,109/3
1806,冠軍,8.03,0.0,108,-,0.64,109/3
1808,潤隆,59.2,5.07,108,21.68,3.74,109/3
1809,中釉,12.5,1.6,108,-,0.72,109/3
1810,和成,10.1,0.0,108,59.41,0.66,109/3
1817,凱撒衛,34.65,4.94,108,11.71,1.5,109/3
1903,士紙,61.0,0.0,108,-,6.35,109/3
1904,正隆,33.75,3.56,108,11.03,1.54,109/3
1905,華紙,11.55,0.0,108,-,0.86,109/3
1906,寶隆,17.4,2.87,108,34.80,0.59,109/3
1907,永豐餘,28.4,2.46,108,10.33,1.13,109/3
1909,榮成,22.4,1.34,108,28.35,1.24,109/3
2002,中鋼,26.0,1.92,108,-,1.41,109/3
2006,東和鋼鐵,37.75,3.58,108,15.66,1.54,109/3
