113年07月30日 個股日本益比、殖利率及股價淨值比,113年07月30日 個股日本益比、殖利率及股價淨值比,113年07月30日 個股日本益比、殖利率及股價淨值比,113年07月30日 個股日本益比、殖利率及股價淨值比,113年07月30日 個股日本益比、殖利率及股價淨值比,113年07月30日 個股日本益比、殖利率及股價淨值比,113年07月30日 個股日本益比、殖利率及股價淨值比,113年07月30日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.65,2.89,112,31.22,1.12,113/1
1102,亞泥,41.3,5.08,112,13.15,0.86,113/1
1103,嘉泥,18.1,2.76,112,603.33,0.57,113/1
1104,環泥,33.4,5.99,112,10.81,0.99,113/1
1108,幸福,16.25,6.15,112,12.60,1.38,113/1
1109,信大,18.0,6.67,112,9.28,0.74,113/1
1110,東泥,23.8,0.84,112,95.20,1.5,113/1
1201,味全,18.15,1.49,112,33.61,1.24,113/1
1203,味王,53.6,2.05,112,25.40,2.16,113/1
1210,大成,57.4,3.87,112,11.67,2.11,113/1
1213,大飲,11.3,0.0,111,-,3.16,113/1
1215,卜蜂,102.0,5.39,112,13.56,3.02,113/1
1216,統一,85.7,3.5,112,25.81,3.63,113/1
1217,愛之味,12.6,1.83,112,29.30,0.89,113/1
1218,泰山,21.1,0.0,112,70.33,0.84,113/1
1219,福壽,18.05,4.43,112,20.06,1.3,113/1
1220,台榮,15.25,2.62,112,13.99,1.13,113/1
1225,福懋油,143.5,0.98,112,88.04,9.18,113/1
1227,佳格,39.7,3.15,112,25.13,1.99,113/1
1229,聯華,63.0,3.33,112,23.86,2.07,113/1
1231,聯華食,121.0,2.15,112,29.09,4.93,113/1
1232,大統益,142.0,4.65,112,17.38,4.5,113/2
1233,天仁,33.3,2.7,112,30.83,2.19,113/1
1234,黑松,42.65,4.45,112,18.38,0.95,113/1
1235,興泰,110.5,0.9,112,42.02,1.76,113/1
1236,宏亞,24.9,2.61,112,103.75,0.94,113/1
1256,鮮活果汁-KY,179.5,3.68,112,14.46,1.56,113/1
1301,台塑,57.9,1.73,112,70.61,1.09,113/1
1303,南亞,49.55,1.41,112,58.99,1.08,113/1
1304,台聚,15.9,2.2,112,-,0.74,113/1
1305,華夏,17.8,1.97,112,136.92,1.08,113/1
1307,三芳,31.6,4.75,112,12.39,1.39,113/1
1308,亞聚,19.4,2.32,112,-,0.89,113/1
1309,台達化,18.7,1.6,112,-,1.13,113/1
1310,台苯,14.0,0.0,112,-,1.06,113/1
1312,國喬,14.55,0.0,112,-,0.49,113/1
1313,聯成,12.5,1.6,112,-,0.54,113/1
1314,中石化,10.55,0.0,112,211.00,0.5,113/1
1315,達新,71.7,6.97,112,19.17,0.67,113/1
1316,上曜,21.1,0.0,112,-,1.81,113/1
1319,東陽,96.2,4.16,112,15.37,2.13,113/1
1321,大洋,37.0,1.08,112,45.68,1.32,113/1
1323,永裕,29.85,3.35,112,33.17,1.12,113/1
1324,地球,13.7,1.46,112,31.14,1.07,113/1
1325,恆大,28.8,2.08,112,75.79,0.88,113/1
1326,台化,49.85,2.51,112,26.95,0.89,113/1
1337,再生-KY,7.39,0.0,112,-,0.45,113/1
1338,廣華-KY,31.0,1.61,112,-,0.42,113/1
1339,昭輝,61.7,4.86,112,9.06,1.18,113/1
1340,勝悅-KY,10.45,0.0,112,-,0.43,113/1
1341,富林-KY,67.0,6.57,112,14.76,2.96,113/1
1342,八貫,98.1,6.12,112,12.72,3.47,113/1
1402,遠東新,33.65,4.01,112,21.57,0.78,113/1
1409,新纖,17.35,3.17,112,25.51,0.79,113/1
1410,南染,37.45,0.8,112,104.03,2.21,113/1
1413,宏洲,10.2,0.0,112,-,1.25,113/1
1414,東和,23.7,1.05,112,87.78,1.66,113/1
1416,廣豐,12.4,4.03,112,18.51,0.62,113/1
1417,嘉裕,11.25,1.78,112,-,0.82,113/1
1418,東華,36.9,0.0,112,72.35,1.62,113/1
1419,新紡,47.9,2.51,112,22.07,1.04,113/1
1423,利華,43.15,1.39,112,100.35,1.45,113/1
1432,大魯閣,17.75,0.0,112,35.50,2.08,113/1
1434,福懋,22.7,2.2,112,70.94,0.76,113/1
1435,中福,49.9,0.0,111,-,5.2,113/1
1436,華友聯,179.0,3.66,112,19.21,5.6,113/1
1437,勤益控,35.9,3.15,112,11.93,0.95,113/1
1438,三地開發,81.7,0.0,112,-,4.03,113/1
1439,雋揚,29.65,1.01,112,14.75,1.03,113/1
1440,南紡,17.9,1.96,112,12.01,1.02,113/1
1441,大東,14.65,0.0,112,-,2.72,113/1
1442,名軒,68.2,5.13,112,11.92,3.24,113/1
1443,立益物流,31.55,0.0,112,17.93,2.12,113/1
1444,力麗,10.15,0.0,112,126.88,0.93,113/1
