110年12月28日 個股日本益比、殖利率及股價淨值比,110年12月28日 個股日本益比、殖利率及股價淨值比,110年12月28日 個股日本益比、殖利率及股價淨值比,110年12月28日 個股日本益比、殖利率及股價淨值比,110年12月28日 個股日本益比、殖利率及股價淨值比,110年12月28日 個股日本益比、殖利率及股價淨值比,110年12月28日 個股日本益比、殖利率及股價淨值比,110年12月28日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,48.15,7.0,109,14.12,1.51,110/3
1102,亞泥,44.2,7.83,109,10.14,1.03,110/3
1103,嘉泥,20.7,6.76,109,7.29,0.51,110/3
1104,環泥,21.6,5.09,109,12.78,0.75,110/3
1108,幸福,11.75,5.96,109,20.26,1.05,110/3
1109,信大,20.3,7.39,109,7.17,0.93,110/3
1110,東泥,20.1,0.5,109,83.75,1.34,110/3
1201,味全,22.15,2.39,109,18.77,1.62,110/3
1203,味王,32.8,3.35,109,17.92,1.5,110/3
1210,大成,53.6,5.6,109,18.68,2.2,110/3
1213,大飲,8.34,0.0,109,-,1.03,110/3
1215,卜蜂,80.6,5.58,109,14.58,2.76,110/3
1216,統一,68.7,3.93,109,19.46,3.46,110/3
1217,愛之味,10.65,0.0,109,20.88,0.8,110/3
1218,泰山,27.3,5.13,109,22.20,1.95,110/3
1219,福壽,19.95,5.01,109,16.22,1.48,110/3
1220,台榮,15.6,6.41,109,13.45,1.18,110/3
1225,福懋油,52.2,2.68,109,23.84,3.44,110/3
1227,佳格,52.9,4.73,109,18.18,2.76,110/3
1229,聯華,62.2,4.34,109,17.67,2.24,110/3
1231,聯華食,69.9,3.72,109,17.74,3.28,110/3
1232,大統益,158.0,3.8,109,19.17,5.63,110/3
1233,天仁,34.6,2.31,109,75.22,2.24,110/3
1234,黑松,35.45,5.08,109,20.14,0.8,110/3
1235,興泰,43.7,3.43,109,60.69,1.32,110/3
1236,宏亞,29.1,0.69,109,-,2.04,110/3
1256,鮮活果汁-KY,323.0,3.72,109,12.71,3.78,110/3
1301,台塑,105.0,2.29,109,10.25,1.74,110/3
1303,南亞,86.0,2.79,109,8.98,1.71,110/3
1304,台聚,31.35,3.19,109,6.86,1.4,110/3
1305,華夏,34.35,6.7,109,6.91,1.88,110/3
1307,三芳,20.8,2.4,109,43.33,1.08,110/3
1308,亞聚,36.85,3.8,109,8.10,1.45,110/3
1309,台達化,33.85,8.86,109,5.85,1.75,110/3
1310,台苯,17.3,2.89,109,11.61,1.22,110/3
1312,國喬,28.65,0.35,109,3.77,0.78,110/3
1313,聯成,21.35,4.68,109,6.51,0.96,110/3
1314,中石化,12.7,0.0,109,10.41,0.56,110/3
1315,達新,87.6,9.13,109,203.72,0.72,110/3
1316,上曜,20.1,0.0,109,-,1.91,110/3
1319,東陽,32.9,2.43,109,28.12,0.91,110/3
1321,大洋,34.9,2.87,109,16.23,1.17,110/3
1323,永裕,34.85,4.59,109,11.28,1.4,110/3
1324,地球,11.65,2.58,109,-,0.93,110/3
1325,恆大,44.8,26.79,109,4.65,1.3,110/3
1326,台化,81.0,3.09,109,10.63,1.22,110/3
1337,再生-KY,7.27,0.0,109,-,0.37,110/3
1338,廣華-KY,56.0,6.25,109,11.41,0.76,110/3
1339,昭輝,34.7,5.76,109,23.93,0.76,110/3
1340,勝悅-KY,11.6,0.0,109,-,0.35,110/3
1341,富林-KY,68.0,8.82,109,10.23,2.84,110/3
1342,八貫,63.8,3.92,109,19.94,2.94,110/3
1402,遠東新,29.15,4.63,109,15.76,0.76,110/3
1409,新纖,20.0,5.5,109,8.81,0.94,110/3
1410,南染,37.35,2.41,109,30.12,2.12,110/3
1413,宏洲,10.75,0.0,109,37.07,1.29,110/3
1414,東和,19.5,1.28,109,35.45,1.36,110/3
1416,廣豐,11.2,4.46,109,-,0.61,110/3
1417,嘉裕,14.6,2.05,109,13.04,1.03,110/3
1418,東華,11.65,0.0,109,-,3.49,110/3
1419,新紡,42.6,2.35,109,26.13,1.3,110/3
1423,利華,19.9,9.05,109,4.54,0.92,110/3
1432,大魯閣,11.55,0.0,109,-,1.34,110/3
1434,福懋,29.2,3.42,109,23.55,0.77,110/3
1435,中福,30.0,0.0,109,-,3.56,110/3
1436,華友聯,54.1,3.7,109,11.20,1.71,110/3
1437,勤益控,25.7,2.72,109,11.42,0.79,110/3
1438,三地開發,30.2,0.0,109,302.00,2.72,110/3
1439,雋揚,23.8,0.0,109,-,1.01,110/3
1440,南紡,25.45,1.38,109,12.92,1.55,110/3
1441,大東,9.39,0.0,109,-,1.2,110/3
1442,名軒,22.8,2.19,109,15.30,1.43,110/3
1443,立益物流,16.95,0.0,109,41.34,1.78,110/3
1444,力麗,11.2,0.0,109,43.08,1.01,110/3
1445,大宇,15.7,1.27,109,-,1.31,110/3
1446,宏和,34.25,0.88,109,-,3.07,110/3
1447,力鵬,10.35,0.0,109,27.97,0.88,110/3
1449,佳和,15.25,0.0,109,10.89,1.2,110/3
1451,年興,20.9,2.87,109,24.30,0.56,110/3
1452,宏益,24.25,2.89,109,9.05,1.18,110/3
1453,大將,8.92,0.0,109,-,0.7,110/3
1454,台富,14.25,1.4,109,142.50,1.14,110/3
1455,集盛,16.4,1.83,109,7.74,1.2,110/3
1456,怡華,22.05,0.0,109,4.74,1.27,110/3
1457,宜進,19.0,7.89,109,24.36,0.94,110/3
1459,聯發,12.75,0.0,109,5.82,1.2,110/3
1460,宏遠,9.54,0.0,109,-,0.96,110/3
1463,強盛新,14.2,2.11,109,40.57,1.09,110/3
1464,得力,15.8,1.9,109,92.94,1.31,110/3
1465,偉全,12.75,2.35,109,-,0.81,110/3
1466,聚隆,15.25,0.0,109,9.36,0.99,110/3
1467,南緯,13.85,5.05,109,692.50,1.11,110/3
1468,昶和,12.9,0.0,109,215.00,1.76,110/3
1470,大統新創,0.0,2.34,109,23.01,1.56,110/3
1471,首利,9.2,0.0,109,54.12,1.4,110/3
1472,三洋實業,31.7,0.0,109,-,3.33,110/3
1473,台南,18.0,1.11,109,-,0.85,110/3
1474,弘裕,15.35,2.61,109,10.89,0.98,110/3
1475,業旺,50.8,0.0,109,72.57,5.14,110/3
1476,儒鴻,630.0,1.75,109,31.77,8.71,110/3
1477,聚陽,247.5,3.23,109,24.29,4.59,110/3
1503,士電,53.8,2.97,109,16.45,1.09,110/3
1504,東元,31.5,3.65,109,13.58,0.76,110/3
1506,正道,14.9,0.0,109,-,2.96,110/3
1507,永大,64.4,2.95,109,25.35,2.26,110/3
1512,瑞利,3.84,0.0,109,-,10.97,110/3
1513,中興電,44.8,4.91,109,9.53,1.92,110/3
1514,亞力,25.65,4.68,109,16.88,1.74,110/3
1515,力山,57.5,6.26,109,9.06,2.68,110/3
1516,川飛,23.45,3.2,109,22.99,1.97,110/3
1517,利奇,27.3,1.28,109,13.32,1.74,110/3
1519,華城,37.0,3.51,109,35.24,2.92,110/3
1521,大億,40.15,3.24,109,24.19,1.78,110/3
1522,堤維西,19.4,3.09,109,35.27,0.86,110/3
1524,耿鼎,11.1,1.89,109,35.81,0.83,110/3
1525,江申,61.2,3.59,109,13.63,1.04,110/3
1526,日馳,48.05,3.75,109,13.16,2.37,110/3
1527,鑽全,43.35,5.42,109,12.71,1.44,110/3
1528,恩德,11.85,0.84,109,12.88,1.01,110/3
1529,樂事綠能,21.75,2.3,109,28.62,1.82,110/3
1530,亞崴,33.3,7.51,109,28.46,1.08,110/3
1531,高林股,16.1,1.24,109,21.18,0.81,110/3
1532,勤美,32.6,3.16,109,12.89,1.02,110/3
1533,車王電,59.0,0.0,109,40.69,2.39,110/3
1535,中宇,40.0,3.38,109,13.25,1.57,110/3
1536,和大,91.0,1.21,109,56.52,2.96,110/3
1537,廣隆,137.5,7.27,109,15.80,3.1,110/3
1538,正峰,10.65,0.0,109,-,2.42,110/3
1539,巨庭,21.8,0.0,109,29.86,1.08,110/3
1540,喬福,15.15,3.3,109,84.17,1.0,110/3
1541,錩泰,43.5,6.9,109,10.31,2.05,110/3
1558,伸興,143.5,6.62,109,11.37,1.76,110/3
1560,中砂,107.0,2.62,109,26.75,3.38,110/3
1568,倉佑,23.55,1.27,109,294.38,1.65,110/3
