103年12月25日 個股日本益比、殖利率及股價淨值比,103年12月25日 個股日本益比、殖利率及股價淨值比,103年12月25日 個股日本益比、殖利率及股價淨值比,103年12月25日 個股日本益比、殖利率及股價淨值比,103年12月25日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,14.93,5.33,1.43
1102,亞泥,13.95,5.22,0.96
1103,嘉泥,7.69,7.07,0.53
1104,環泥,11.29,4.27,1.06
1108,幸福,13.08,4.41,0.92
1109,信大,14.94,8.92,0.96
1110,東泥,74.77,1.22,1.06
1201,味全,30.00,2.44,1.48
1203,味王,28.27,4.21,1.34
1210,大成,7.85,14.81,1.36
1213,大飲,105.25,0.0,1.62
1215,卜蜂,8.05,5.21,1.19
1216,統一,24.58,4.25,3.07
1217,愛之味,-,0.0,0.73
1218,泰山,-,0.0,1.21
1219,福壽,39.61,1.0,1.27
1220,台榮,34.33,3.4,0.87
1225,福懋油,2190.00,1.1,1.88
1227,佳格,24.89,3.61,4.39
1229,聯華,9.15,4.83,0.84
1231,聯華食,20.75,7.21,1.82
1232,大統益,14.11,5.43,3.58
1233,天仁,18.66,4.85,3.12
1234,黑松,19.15,5.22,0.89
1235,興泰,11.44,0.0,0.93
1236,宏亞,12.40,5.35,1.39
1262,綠悅-KY,15.96,2.4,2.64
1301,台塑,18.73,2.68,1.65
1303,南亞,14.51,2.95,1.66
1304,台聚,25.36,3.38,1.08
1305,華夏,20.51,8.6,1.11
1307,三芳,11.65,5.66,1.55
1308,亞聚,20.48,4.25,1.27
1309,台達化,-,0.0,0.91
1310,台苯,14.00,7.14,1.31
1312,國喬,17.06,5.75,1.03
1313,聯成,67.06,3.42,0.72
1314,中石化,-,0.0,0.82
1315,達新,30.16,3.49,0.76
1316,上曜,-,0.0,1.8
1319,東陽,18.35,3.0,1.3
1321,大洋,-,0.0,1.61
1323,永裕,12.13,4.43,1.9
1324,地球,23.75,9.12,1.12
1325,恆大,40.50,3.21,1.15
