110年01月27日 個股日本益比、殖利率及股價淨值比,110年01月27日 個股日本益比、殖利率及股價淨值比,110年01月27日 個股日本益比、殖利率及股價淨值比,110年01月27日 個股日本益比、殖利率及股價淨值比,110年01月27日 個股日本益比、殖利率及股價淨值比,110年01月27日 個股日本益比、殖利率及股價淨值比,110年01月27日 個股日本益比、殖利率及股價淨值比,110年01月27日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.35,7.43,108,9.61,1.24,109/3
1102,亞泥,40.5,7.41,108,9.48,0.96,109/3
1103,嘉泥,16.75,5.97,108,31.60,0.48,109/3
1104,環泥,21.2,4.72,108,10.60,0.78,109/3
1108,幸福,10.85,1.38,108,11.79,0.96,109/3
1109,信大,18.7,5.88,108,7.00,0.91,109/3
1110,東泥,17.35,0.58,108,-,1.17,109/3
1201,味全,20.35,6.54,108,27.13,1.57,109/3
1203,味王,35.15,2.84,108,18.03,1.65,109/3
1210,大成,48.7,4.52,108,13.76,2.03,109/3
1213,大飲,7.19,0.0,108,-,0.74,109/3
1215,卜蜂,70.7,5.66,108,10.74,2.38,109/3
1216,統一,67.2,3.72,108,18.36,3.46,109/3
1217,愛之味,8.4,0.0,108,20.49,0.70,109/3
1218,泰山,26.4,3.41,108,16.71,1.87,109/3
1219,福壽,18.95,2.11,108,10.08,1.43,109/3
1220,台榮,11.75,5.11,108,12.24,0.90,109/3
1225,福懋油,33.4,3.89,108,22.57,2.32,109/3
1227,佳格,56.7,4.67,108,14.65,3.07,109/3
1229,聯華,40.65,7.87,108,19.27,1.79,109/3
1231,聯華食,44.85,4.68,108,12.63,2.17,109/3
1232,大統益,130.5,3.83,108,19.00,5.06,109/3
1233,天仁,34.8,4.6,108,45.79,2.18,109/3
1234,黑松,32.3,5.26,108,14.75,0.73,109/3
1235,興泰,26.1,4.21,108,33.46,1.00,109/3
1236,宏亞,13.55,2.21,108,45.17,0.91,109/3
1256,鮮活果汁-KY,288.0,2.15,108,13.87,4.03,109/3
1301,台塑,90.8,4.85,108,46.33,1.98,109/3
1303,南亞,69.1,3.18,108,30.99,1.73,109/3
1304,台聚,20.6,2.43,108,15.85,1.14,109/3
1305,華夏,23.6,4.24,108,15.32,1.51,109/3
1307,三芳,20.2,3.96,108,38.11,1.02,109/3
1308,亞聚,18.85,5.84,108,13.18,1.02,109/3
1309,台達化,31.0,1.94,108,8.81,1.98,109/3
1310,台苯,16.5,6.06,108,-,1.39,109/3
1312,國喬,21.55,0.0,108,8.19,0.77,109/3
1313,聯成,15.65,1.28,108,25.66,0.90,109/3
1314,中石化,9.59,3.13,108,47.95,0.45,109/3
1315,達新,70.3,5.19,108,1.76,0.78,109/3
1316,上曜,12.0,0.0,108,-,1.16,109/3
1319,東陽,35.5,5.07,108,18.49,0.98,109/3
1321,大洋,33.25,0.0,108,12.89,1.22,109/3
1323,永裕,32.05,4.99,108,9.89,1.38,109/3
1324,地球,10.05,2.99,108,45.68,0.79,109/3
1325,恆大,91.0,0.33,108,5.42,2.41,109/3
1326,台化,80.1,4.74,108,37.61,1.56,109/3
1337,再生-KY,8.22,0.0,108,-,0.34,109/3
1338,廣華-KY,66.6,5.26,108,23.53,0.93,109/3
1339,昭輝,40.9,4.89,108,26.91,0.89,109/3
1340,勝悅-KY,10.1,0.0,108,-,0.28,109/3
1341,富林-KY,60.1,8.32,108,10.91,2.62,109/3
1342,八貫,55.5,4.5,108,18.88,3.25,109/3
1402,遠東新,26.5,5.66,108,15.87,0.71,109/3
1409,新纖,12.8,4.3,108,8.48,0.68,109/3
1410,南染,33.65,2.97,108,39.59,1.98,109/3
1413,宏洲,8.1,0.0,108,-,1.01,109/3
1414,東和,12.4,1.61,108,28.18,0.89,109/3
1416,廣豐,10.8,0.0,108,-,0.57,109/3
1417,嘉裕,10.6,4.72,108,37.86,0.79,109/3
1418,東華,7.39,0.0,108,-,0.90,109/3
1419,新紡,41.0,2.44,108,37.61,1.47,109/3
1423,利華,17.6,0.68,108,-,1.08,109/3
1432,大魯閣,13.3,30.08,108,-,0.91,109/3
1434,福懋,29.1,8.59,108,13.17,0.92,109/3
1435,中福,28.65,0.0,108,-,4.21,109/3
1436,華友聯,37.6,6.65,108,8.19,1.32,109/3
1437,勤益控,23.25,4.73,108,16.03,0.76,109/3
1438,三地開發,11.7,0.0,108,24.89,2.12,109/3
1439,雋揚,26.0,19.23,108,59.09,1.04,109/3
1440,南紡,13.05,1.53,108,76.76,0.89,109/3
1441,大東,7.2,0.0,108,-,0.85,109/3
1442,名軒,17.05,5.81,108,121.79,1.05,109/3
1443,立益物流,11.25,0.0,108,-,1.31,109/3
1444,力麗,11.25,0.0,108,-,1.07,109/3
1445,大宇,12.15,1.65,108,-,1.00,109/3
1446,宏和,28.95,1.04,108,361.88,2.64,109/3
1447,力鵬,7.8,0.0,108,-,0.70,109/3
1449,佳和,22.5,0.0,108,-,1.95,109/3
1451,年興,16.0,0.0,108,-,0.44,109/3
1452,宏益,16.35,7.34,108,30.28,0.90,109/3
1453,大將,8.2,2.44,108,-,0.64,109/3
1454,台富,8.1,3.21,108,-,0.67,109/3
1455,集盛,9.16,0.0,108,-,0.79,109/3
1456,怡華,15.95,0.0,108,-,1.26,109/3
1457,宜進,14.2,7.04,108,5.04,0.70,109/3
1459,聯發,8.12,0.0,108,-,0.97,109/3
1460,宏遠,8.96,0.0,108,-,1.00,109/3
1463,強盛新,12.4,4.84,108,59.05,0.96,109/3
1464,得力,17.5,8.57,108,350.00,1.41,109/3
1465,偉全,12.6,11.9,108,-,0.76,109/3
1466,聚隆,17.2,0.0,108,-,1.24,109/3
1467,南緯,18.1,0.0,108,-,1.40,109/3
1468,昶和,12.9,0.0,108,43.00,1.65,109/3
1470,大統新創,17.6,4.55,108,47.57,1.60,109/3
1471,首利,5.39,0.0,108,3.15,0.84,109/3
1472,三洋實業,10.0,0.0,108,-,2.67,109/3
1473,台南,17.35,2.88,108,-,0.72,109/3
1474,弘裕,11.9,0.0,108,14.00,0.80,109/3
1475,業旺,40.0,0.0,108,-,6.66,109/3
1476,儒鴻,409.5,2.69,108,29.59,6.37,109/3
1477,聚陽,195.0,2.56,108,21.50,4.52,109/3
1503,士電,47.9,3.34,108,14.88,1.01,109/3
1504,東元,27.45,3.61,108,15.87,0.86,109/3
1506,正道,10.0,0.0,108,-,1.82,109/3
1507,永大,58.1,3.79,108,20.03,2.06,109/3
1512,瑞利,4.5,0.0,108,-,5.42,109/3
1513,中興電,47.7,2.52,108,23.50,2.15,109/3
1514,亞力,24.15,4.97,108,15.28,1.63,109/3
1515,力山,75.8,3.96,108,21.00,4.13,109/3
1516,川飛,22.1,1.76,108,26.95,1.89,109/3
1517,利奇,12.85,1.56,108,85.67,0.93,109/3
1519,華城,43.85,2.28,108,22.96,3.39,109/3
1521,大億,53.6,7.46,108,27.35,2.41,109/3
1522,堤維西,24.3,5.76,108,30.00,1.21,109/3
1524,耿鼎,11.65,3.43,108,29.13,0.88,109/3
1525,江申,68.7,2.91,108,17.26,1.22,109/3
1526,日馳,41.3,1.94,108,14.29,2.25,109/3
