111年08月26日 個股日本益比、殖利率及股價淨值比,111年08月26日 個股日本益比、殖利率及股價淨值比,111年08月26日 個股日本益比、殖利率及股價淨值比,111年08月26日 個股日本益比、殖利率及股價淨值比,111年08月26日 個股日本益比、殖利率及股價淨值比,111年08月26日 個股日本益比、殖利率及股價淨值比,111年08月26日 個股日本益比、殖利率及股價淨值比,111年08月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.65,5.04,110,23.19,1.25,111/2
1102,亞泥,42.8,7.94,110,10.57,0.98,111/2
1103,嘉泥,18.05,3.6,110,25.07,0.54,111/2
1104,環泥,21.95,4.56,110,10.07,0.73,111/2
1108,幸福,11.15,5.38,110,15.07,1.00,111/2
1109,信大,18.0,8.33,110,12.68,0.82,111/2
1110,東泥,18.8,1.06,110,156.67,1.27,111/2
1201,味全,20.35,2.46,110,20.15,1.46,111/2
1203,味王,33.5,3.28,110,21.34,1.53,111/2
1210,大成,50.6,3.95,110,24.44,2.14,111/2
1213,大飲,7.37,0.0,110,-,1.05,111/2
1215,卜蜂,80.1,4.99,110,15.40,2.61,111/2
1216,統一,66.4,4.07,110,20.75,3.32,111/2
1217,愛之味,10.1,2.97,110,91.82,0.78,111/2
1218,泰山,35.3,2.83,110,30.43,2.53,111/2
1219,福壽,21.8,5.05,110,18.63,1.59,111/2
1220,台榮,16.1,6.21,110,26.39,1.28,111/2
1225,福懋油,53.6,2.99,110,23.30,3.40,111/2
1227,佳格,41.75,4.55,110,24.27,2.26,111/2
1229,聯華,59.6,3.86,110,21.21,2.37,111/2
1231,聯華食,74.8,3.48,110,17.85,3.25,111/2
1232,大統益,156.5,3.83,110,18.70,5.26,111/2
1233,天仁,34.2,2.34,110,49.57,2.21,111/2
1234,黑松,33.7,5.04,110,16.77,0.76,111/2
1235,興泰,71.2,5.34,110,44.22,2.07,111/2
1236,宏亞,25.8,1.94,110,7.54,0.93,111/2
1256,鮮活果汁-KY,241.5,5.38,110,14.75,2.14,111/1
1301,台塑,93.2,8.8,110,8.02,1.58,111/2
1303,南亞,70.2,10.68,110,7.95,1.44,111/2
1304,台聚,24.15,9.11,110,7.34,1.09,111/2
1305,華夏,24.2,10.33,110,9.64,1.40,111/2
1307,三芳,21.25,2.35,110,66.41,1.04,111/2
1308,亞聚,28.1,10.68,110,7.21,1.23,111/2
1309,台達化,22.95,10.89,110,7.02,1.21,111/2
1310,台苯,14.6,1.03,110,-,1.11,111/2
1312,國喬,19.15,10.44,110,6.54,0.52,111/2
1313,聯成,14.0,7.14,110,-,0.67,111/2
1314,中石化,10.6,3.77,110,66.25,0.51,111/2
1315,達新,71.7,6.28,110,15.83,0.63,111/2
1316,上曜,16.05,0.0,110,178.33,1.38,111/2
1319,東陽,52.8,1.61,110,22.28,1.39,111/2
1321,大洋,38.2,1.83,110,72.08,1.36,111/2
1323,永裕,33.45,4.78,110,14.05,1.31,111/2
1324,地球,11.1,1.8,110,-,0.89,111/2
1325,恆大,27.45,7.29,110,-,0.84,111/2
1326,台化,69.9,6.87,110,16.07,1.12,111/2
1337,再生-KY,6.59,0.0,110,-,0.34,111/2
1338,廣華-KY,58.0,4.31,110,13.52,0.72,111/1
1339,昭輝,44.85,4.46,110,9.88,0.93,111/2
1340,勝悅-KY,10.35,0.0,110,-,0.32,111/2
1341,富林-KY,67.2,8.93,110,12.90,2.86,111/2
1342,八貫,73.4,4.09,110,12.85,3.09,111/2
1402,遠東新,31.65,4.74,110,18.19,0.82,111/2
1409,新纖,19.6,7.14,110,8.34,0.92,111/2
1410,南染,0.0,3.56,110,35.83,2.15,111/2
1413,宏洲,11.2,0.0,110,7.94,1.19,111/2
1414,東和,17.85,3.03,110,24.12,1.27,111/2
1416,廣豐,10.7,4.67,110,59.44,0.55,111/2
1417,嘉裕,10.8,3.24,110,-,0.75,111/2
1418,東華,15.7,0.0,110,-,0.74,111/2
1419,新紡,40.65,2.46,110,5.89,1.05,111/2
1423,利華,19.25,3.9,110,128.33,0.89,111/2
1432,大魯閣,13.2,0.0,110,-,1.72,111/2
1434,福懋,27.65,3.62,110,12.86,0.76,111/2
1436,華友聯,57.5,7.22,110,51.34,2.07,111/2
1437,勤益控,25.4,3.54,110,12.89,0.75,111/2
1438,三地開發,33.95,0.0,110,5.53,1.60,111/2
1439,雋揚,19.95,1.0,110,12.09,0.82,111/2
1440,南紡,18.85,4.24,110,15.84,1.12,111/2
1441,大東,8.38,0.0,110,-,1.16,111/2
1442,名軒,26.5,4.53,110,23.25,1.76,111/2
1443,立益物流,20.25,0.0,110,9.04,1.79,111/2
1444,力麗,11.85,2.53,110,10.13,1.03,111/2
1445,大宇,15.5,0.0,110,-,1.28,111/2
1446,宏和,34.55,0.87,110,-,3.23,111/2
1447,力鵬,9.57,0.0,110,25.86,0.83,111/2
1449,佳和,12.5,0.0,110,14.88,0.95,111/2
1451,年興,27.25,3.67,110,10.81,0.75,111/2
1452,宏益,19.25,10.39,110,12.66,0.96,111/2
1453,大將,24.1,1.24,110,27.08,1.76,111/2
1454,台富,13.4,3.73,110,67.00,1.04,111/2
1455,集盛,11.05,7.24,110,138.13,0.85,111/2
1456,怡華,16.85,8.9,110,33.04,1.03,111/2
1457,宜進,18.4,5.43,110,4.15,0.80,111/2
1459,聯發,9.32,2.15,110,31.07,0.97,111/2
1460,宏遠,7.85,0.0,110,-,0.80,111/2
1463,強盛新,14.25,2.81,110,178.13,1.12,111/2
1464,得力,14.75,1.69,110,19.16,1.15,111/2
1465,偉全,13.5,2.22,110,-,0.86,111/2
1466,聚隆,11.85,8.44,110,10.22,0.78,111/2
1467,南緯,11.9,0.0,110,47.60,0.89,111/2
1468,昶和,13.3,0.0,110,49.26,1.77,111/2
1470,大統新創,19.7,4.06,110,33.97,1.76,111/2
1471,首利,9.75,0.0,110,-,1.54,111/2
1472,三洋實業,24.55,0.0,110,-,2.78,111/2
1473,台南,22.3,0.45,110,28.23,0.98,111/2
1474,弘裕,12.3,4.07,110,14.64,0.75,111/2
1475,業旺,61.4,0.0,110,17.34,4.71,111/2
1476,儒鴻,457.5,2.62,110,20.60,5.69,111/2
1477,聚陽,184.5,5.15,110,14.48,3.35,111/2
1503,士電,63.2,2.85,110,17.70,1.22,111/2
1504,東元,29.7,4.55,110,16.32,0.84,111/2
1506,正道,16.45,0.0,110,48.38,2.14,111/2
1512,瑞利,3.55,0.0,110,-,3.45,111/2
1513,中興電,64.2,4.36,110,13.87,2.62,111/2
1514,亞力,36.2,3.45,110,17.92,2.25,111/2
1515,力山,34.5,8.7,110,17.69,1.76,111/2
1516,川飛,24.95,6.21,110,14.68,2.10,111/2
1517,利奇,25.6,3.13,110,10.89,1.51,111/2
1519,華城,39.1,2.56,110,23.14,2.90,111/2
1521,大億,36.1,1.66,110,40.11,1.58,111/2
1522,堤維西,31.05,1.61,110,16.97,1.28,111/2
1524,耿鼎,29.25,1.03,110,22.16,2.02,111/2
1525,江申,64.0,3.28,110,16.89,1.04,111/2
1526,日馳,57.8,4.5,110,10.12,2.58,111/2
1527,鑽全,42.0,5.71,110,9.25,1.34,111/2
1528,恩德,10.7,0.93,110,7.23,0.91,111/2
1529,樂事綠能,18.65,4.83,110,30.57,1.55,111/2
1530,亞崴,31.8,4.72,110,14.07,1.00,111/2
1531,高林股,15.1,4.64,110,12.28,0.74,111/2
1532,勤美,29.95,7.05,110,7.94,0.90,111/2
1533,車王電,62.8,0.48,110,62.18,2.39,111/2
1535,中宇,47.0,5.53,110,11.44,1.78,111/2
1536,和大,86.1,1.59,110,58.57,2.85,111/2
1537,廣隆,143.0,4.9,110,16.42,3.02,111/2
1538,正峰,7.7,0.0,110,-,3.81,111/2
1539,巨庭,48.95,1.63,110,8.71,2.02,111/2
1540,喬福,15.5,1.94,110,25.83,1.00,111/2
1541,錩泰,38.65,6.47,110,6.27,1.63,111/2
1558,伸興,133.0,6.39,110,23.05,1.66,111/2
