109年11月27日 個股日本益比、殖利率及股價淨值比,109年11月27日 個股日本益比、殖利率及股價淨值比,109年11月27日 個股日本益比、殖利率及股價淨值比,109年11月27日 個股日本益比、殖利率及股價淨值比,109年11月27日 個股日本益比、殖利率及股價淨值比,109年11月27日 個股日本益比、殖利率及股價淨值比,109年11月27日 個股日本益比、殖利率及股價淨值比,109年11月27日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.3,6.93,108,10.31,1.33,109/3
1102,亞泥,44.1,6.8,108,10.33,1.04,109/3
1103,嘉泥,18.1,5.52,108,34.15,0.52,109/3
1104,環泥,23.85,4.19,108,11.93,0.88,109/3
1108,幸福,11.5,1.3,108,12.50,1.02,109/3
1109,信大,20.4,5.39,108,7.64,1.0,109/3
1110,東泥,17.2,0.58,108,-,1.16,109/3
1201,味全,21.15,6.29,108,28.20,1.63,109/3
1203,味王,36.9,2.71,108,18.92,1.74,109/3
1210,大成,47.0,4.68,108,13.28,1.96,109/3
1213,大飲,8.5,0.0,108,-,0.87,109/3
1215,卜蜂,71.4,5.6,108,10.85,2.41,109/3
1216,統一,66.3,3.77,108,18.11,3.41,109/3
1217,愛之味,8.19,0.0,108,19.98,0.68,109/3
1218,泰山,23.65,3.81,108,14.97,1.68,109/3
1219,福壽,19.3,2.07,108,10.27,1.45,109/3
1220,台榮,12.3,4.88,108,12.81,0.94,109/3
1225,福懋油,32.1,4.05,108,21.69,2.23,109/3
1227,佳格,61.9,4.28,108,15.99,3.35,109/3
1229,聯華,41.7,7.67,108,19.76,1.83,109/3
1231,聯華食,44.6,4.71,108,12.56,2.16,109/3
1232,大統益,125.5,3.98,108,18.27,4.87,109/3
1233,天仁,35.8,4.47,108,47.11,2.24,109/3
1234,黑松,33.0,5.15,108,15.07,0.74,109/3
1235,興泰,25.15,4.37,108,32.24,0.96,109/3
1236,宏亞,13.7,2.19,108,45.67,0.92,109/3
1256,鮮活果汁-KY,315.0,1.97,108,15.17,4.41,109/3
1301,台塑,87.2,5.05,108,44.49,1.9,109/3
1303,南亞,65.6,3.35,108,29.42,1.65,109/3
1304,台聚,19.85,2.52,108,15.27,1.1,109/3
1305,華夏,23.25,4.3,108,15.10,1.49,109/3
1307,三芳,22.9,3.49,108,43.21,1.16,109/3
1308,亞聚,19.45,5.66,108,13.60,1.05,109/3
1309,台達化,32.3,1.86,108,9.18,2.07,109/3
1310,台苯,17.3,5.78,108,-,1.46,109/3
1312,國喬,23.25,0.0,108,8.84,0.84,109/3
1313,聯成,17.2,1.16,108,28.20,0.99,109/3
1314,中石化,9.02,3.33,108,45.10,0.43,109/3
1315,達新,73.9,4.94,108,1.85,0.82,109/3
1316,上曜,11.95,0.0,108,-,1.15,109/3
1319,東陽,38.7,4.65,108,20.16,1.07,109/3
1321,大洋,35.65,0.0,108,13.82,1.31,109/3
1323,永裕,33.0,4.85,108,10.19,1.43,109/3
1324,地球,10.2,2.94,108,46.36,0.8,109/3
1325,恆大,106.0,0.28,108,6.31,2.81,109/3
1326,台化,79.0,4.81,108,37.09,1.54,109/3
1337,再生-KY,8.06,0.0,108,-,0.33,109/3
1338,廣華-KY,60.2,5.81,108,21.27,0.84,109/3
1339,昭輝,43.2,4.63,108,28.42,0.94,109/3
1340,勝悅-KY,12.9,0.0,108,-,0.36,109/3
1341,富林-KY,58.5,8.55,108,10.62,2.55,109/3
1342,八貫,63.0,3.97,108,21.43,3.69,109/3
1402,遠東新,27.7,5.42,108,16.59,0.74,109/3
1409,新纖,12.2,4.51,108,8.08,0.65,109/3
1410,南染,33.75,2.96,108,39.71,1.99,109/3
1413,宏洲,8.66,0.0,108,-,1.08,109/3
1414,東和,15.6,1.28,108,35.45,1.12,109/3
1416,廣豐,11.9,0.0,108,-,0.63,109/3
1417,嘉裕,11.45,4.37,108,40.89,0.86,109/3
1418,東華,7.0,0.0,108,-,0.85,109/3
1419,新紡,42.4,2.36,108,38.90,1.52,109/3
1423,利華,15.45,0.78,108,-,0.95,109/3
1432,大魯閣,17.0,23.53,108,-,1.16,109/3
1434,福懋,31.25,8.0,108,14.14,0.99,109/3
1435,中福,19.4,0.0,108,-,2.85,109/3
1436,華友聯,39.5,6.33,108,8.61,1.39,109/3
1437,勤益控,24.3,4.53,108,16.76,0.79,109/3
1438,三地開發,12.65,0.0,108,26.91,2.3,109/3
1439,雋揚,28.7,17.42,108,65.23,1.15,109/3
1440,南紡,14.6,1.37,108,85.88,1.0,109/3
1441,大東,8.18,0.0,108,-,0.96,109/3
1442,名軒,19.1,5.18,108,136.43,1.18,109/3
1443,立益物流,9.98,0.0,108,-,1.16,109/3
1444,力麗,12.65,0.0,108,-,1.2,109/3
1445,大宇,11.15,1.79,108,-,0.91,109/3
1446,宏和,30.7,0.98,108,383.75,2.8,109/3
1447,力鵬,8.17,0.0,108,-,0.74,109/3
1451,年興,16.85,0.0,108,-,0.47,109/3
1452,宏益,16.45,7.29,108,30.46,0.9,109/3
1453,大將,8.66,2.31,108,-,0.68,109/3
1454,台富,8.34,3.12,108,-,0.69,109/3
1455,集盛,9.37,0.0,108,-,0.81,109/3
1456,怡華,16.15,0.0,108,-,1.28,109/3
1457,宜進,14.85,6.73,108,5.27,0.73,109/3
1459,聯發,8.2,0.0,108,-,0.98,109/3
1460,宏遠,9.47,0.0,108,-,1.06,109/3
1463,強盛新,12.4,4.84,108,59.05,0.96,109/3
1464,得力,19.15,7.83,108,383.00,1.54,109/3
1465,偉全,13.0,11.54,108,-,0.78,109/3
1466,聚隆,18.1,0.0,108,-,1.3,109/3
1467,南緯,19.1,0.0,108,-,1.48,109/3
1468,昶和,12.2,0.0,108,40.67,1.56,109/3
1470,大統新創,17.8,4.49,108,48.11,1.62,109/3
1471,首利,5.78,0.0,108,3.38,0.9,109/3
1472,三洋實業,9.77,0.0,108,-,2.61,109/3
1473,台南,18.25,2.74,108,-,0.76,109/3
1474,弘裕,12.85,0.0,108,15.12,0.87,109/3
1475,業旺,23.5,0.0,108,-,3.91,109/3
1476,儒鴻,407.5,2.7,108,29.44,6.34,109/3
1477,聚陽,186.0,2.69,108,20.51,4.32,109/3
1503,士電,50.8,3.15,108,15.78,1.07,109/3
1504,東元,30.4,3.26,108,17.57,0.96,109/3
1506,正道,10.4,0.0,108,-,1.9,109/3
1507,永大,62.1,3.54,108,21.41,2.2,109/3
1512,瑞利,4.35,0.0,108,-,5.24,109/3
1513,中興電,56.7,2.12,108,27.93,2.56,109/3
1514,亞力,27.5,4.36,108,17.41,1.86,109/3
