110年05月07日 個股日本益比、殖利率及股價淨值比,110年05月07日 個股日本益比、殖利率及股價淨值比,110年05月07日 個股日本益比、殖利率及股價淨值比,110年05月07日 個股日本益比、殖利率及股價淨值比,110年05月07日 個股日本益比、殖利率及股價淨值比,110年05月07日 個股日本益比、殖利率及股價淨值比,110年05月07日 個股日本益比、殖利率及股價淨值比,110年05月07日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,52.3,6.69,109,12.36,1.52,109/4
1102,亞泥,50.3,7.06,109,11.48,1.14,109/4
1103,嘉泥,24.8,5.65,109,9.05,0.66,109/4
1104,環泥,24.7,4.45,109,12.93,0.87,109/4
1108,幸福,17.85,3.92,109,18.40,1.55,109/4
1109,信大,28.4,5.28,109,9.66,1.30,109/4
1110,東泥,17.35,0.58,109,433.75,1.16,109/4
1201,味全,23.0,2.3,109,21.70,1.70,109/4
1203,味王,36.15,3.04,109,19.97,1.67,109/4
1210,大成,59.2,5.07,109,13.83,2.48,110/1
1213,大飲,8.79,0.0,108,-,0.93,109/4
1215,卜蜂,79.0,5.06,108,12.78,2.55,109/4
1216,統一,74.6,3.62,109,19.68,3.70,109/4
1217,愛之味,11.55,0.0,108,24.57,0.94,109/4
1218,泰山,30.35,4.61,109,17.34,2.10,109/4
1219,福壽,25.75,1.55,108,13.48,1.88,109/4
1220,台榮,17.75,5.63,109,17.40,1.33,109/4
1225,福懋油,52.0,2.69,109,30.23,3.45,109/4
1227,佳格,55.8,4.48,109,15.76,2.87,109/4
1229,聯華,48.35,5.58,109,19.90,1.94,109/4
1231,聯華食,59.0,4.41,109,13.98,2.56,110/1
1232,大統益,165.0,3.64,109,17.44,5.23,110/1
1233,天仁,36.8,2.17,109,58.41,2.22,109/4
1234,黑松,36.2,4.97,109,15.88,0.80,110/1
1235,興泰,33.8,4.44,109,52.00,1.14,109/4
1236,宏亞,15.05,1.33,109,-,1.01,109/4
1256,鮮活果汁-KY,449.0,2.67,109,19.53,5.76,109/4
1301,台塑,105.0,2.29,109,33.33,2.01,109/4
1303,南亞,88.6,2.71,109,27.35,2.04,109/4
1304,台聚,36.1,2.77,109,16.04,1.84,109/4
1305,華夏,36.55,6.29,109,9.42,1.91,110/1
1307,三芳,21.95,2.28,109,39.91,1.11,109/4
1308,亞聚,29.95,4.67,109,15.76,1.44,109/4
1309,台達化,43.5,6.9,109,7.80,2.36,109/4
1310,台苯,20.15,2.48,109,36.64,1.46,109/4
1312,國喬,29.05,0.0,108,6.54,0.95,109/4
1313,聯成,26.9,3.72,109,8.15,1.36,110/1
1314,中石化,14.35,2.09,108,68.33,0.67,109/4
1315,達新,74.1,10.8,109,1.82,0.81,109/4
1316,上曜,13.9,0.0,108,69.50,1.32,109/4
1319,東陽,36.85,2.17,109,26.51,1.01,109/4
1321,大洋,39.5,2.53,109,12.19,1.32,109/4
1323,永裕,34.9,4.58,109,10.80,1.42,109/4
1324,地球,11.9,2.52,109,54.09,0.92,109/4
1325,恆大,85.0,14.12,109,3.67,1.94,109/4
1326,台化,90.7,2.76,109,14.33,1.44,110/1
1337,再生-KY,8.76,0.0,108,-,0.41,109/4
1338,廣華-KY,69.5,5.04,109,19.80,0.92,109/4
1339,昭輝,39.75,5.03,109,25.00,0.85,109/4
1340,勝悅-KY,11.6,0.0,108,-,0.33,109/4
1341,富林-KY,83.5,7.19,109,13.28,3.39,109/4
1342,八貫,56.5,4.42,109,19.55,2.63,109/4
1402,遠東新,33.25,4.06,109,22.02,0.87,109/4
1409,新纖,22.6,4.87,109,12.63,1.15,109/4
1410,南染,35.6,2.53,109,37.47,2.06,109/4
1413,宏洲,11.85,0.0,108,-,1.50,109/4
1414,東和,18.95,1.32,109,43.07,1.31,110/1
1416,廣豐,11.9,4.2,109,-,0.62,109/4
1417,嘉裕,14.2,2.11,109,-,1.05,109/4
1418,東華,11.45,0.0,108,-,1.53,109/4
1419,新紡,42.8,2.34,109,35.08,1.41,109/4
1423,利華,22.0,8.18,109,8.59,1.01,109/4
1432,大魯閣,15.55,25.72,108,-,1.46,109/4
1434,福懋,33.3,3.0,109,24.13,0.90,110/1
1435,中福,21.0,0.0,108,-,3.17,109/4
1436,華友聯,40.05,4.99,109,21.30,1.42,109/4
1437,勤益控,25.4,2.76,109,11.24,0.81,110/1
1438,三地開發,31.5,0.0,108,70.00,5.76,109/4
1439,雋揚,25.2,19.84,108,-,1.04,109/4
1440,南紡,29.3,1.19,109,51.40,1.94,109/4
1441,大東,13.35,0.0,108,-,1.63,109/4
1442,名軒,17.75,2.82,109,84.52,1.18,109/4
1443,立益物流,13.4,0.0,108,-,1.56,109/4
1444,力麗,14.2,0.0,108,-,1.31,109/4
1445,大宇,13.1,1.53,109,-,1.07,109/4
1446,宏和,29.4,1.02,109,-,2.63,109/4
1447,力鵬,14.1,0.0,108,-,1.23,109/4
1449,佳和,19.7,0.0,108,-,1.64,109/4
1451,年興,20.35,2.95,109,-,0.52,110/1
1452,宏益,23.2,3.02,109,13.49,1.15,110/1
1453,大將,11.15,1.79,108,74.33,0.88,109/4
1454,台富,10.85,1.84,109,-,0.87,109/4
1455,集盛,18.65,1.61,109,18.28,1.43,110/1
1456,怡華,20.7,0.0,108,28.36,1.51,109/4
1457,宜進,18.5,8.11,109,6.40,0.89,109/4
1459,聯發,15.2,0.0,108,15.35,1.64,110/1
1460,宏遠,10.2,0.0,108,-,1.30,109/4
1463,強盛新,13.7,2.19,109,41.52,1.05,109/4
1464,得力,18.4,8.15,108,-,1.50,109/4
1465,偉全,13.1,2.29,109,-,0.79,109/4
1466,聚隆,16.95,0.0,108,44.61,1.20,109/4
1467,南緯,19.05,0.0,108,26.46,1.40,109/4
1468,昶和,15.35,0.0,108,59.04,2.00,109/4
1470,大統新創,18.1,2.32,109,44.15,1.61,109/4
1471,首利,11.9,0.0,108,4.52,1.71,109/4
1472,三洋實業,10.1,0.0,108,-,3.33,109/4
1473,台南,18.6,1.08,109,-,0.83,109/4
1474,弘裕,17.6,2.27,109,21.20,1.16,109/4
1475,業旺,50.0,0.0,108,714.29,8.00,109/4
1476,儒鴻,570.0,1.93,109,31.81,7.63,110/1
1477,聚陽,262.0,3.05,109,27.81,5.38,110/1
1503,士電,51.0,3.14,109,17.41,1.06,109/4
1504,東元,32.8,3.51,109,16.65,0.99,110/1
1506,正道,11.25,0.0,108,-,2.15,109/4
1507,永大,62.7,3.03,109,19.59,2.17,109/4
1512,瑞利,4.89,0.0,108,-,6.27,109/4
1513,中興電,52.5,4.19,109,16.06,2.30,109/4
1514,亞力,26.3,4.56,109,17.42,1.73,109/4
1515,力山,78.3,4.6,109,13.50,4.18,110/1
1516,川飛,22.2,3.38,109,31.27,1.86,110/1
1517,利奇,28.55,1.23,109,18.91,1.89,110/1
1519,華城,49.35,2.63,109,28.20,3.63,109/4
1521,大億,52.4,2.48,109,24.95,2.27,109/4
1522,堤維西,23.0,2.61,109,27.38,1.12,109/4
1524,耿鼎,10.65,1.97,109,66.56,0.80,110/1
