114年05月13日 個股日本益比、殖利率及股價淨值比,114年05月13日 個股日本益比、殖利率及股價淨值比,114年05月13日 個股日本益比、殖利率及股價淨值比,114年05月13日 個股日本益比、殖利率及股價淨值比,114年05月13日 個股日本益比、殖利率及股價淨值比,114年05月13日 個股日本益比、殖利率及股價淨值比,114年05月13日 個股日本益比、殖利率及股價淨值比,114年05月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.1,3.22,113,21.30,0.97,113/4
1102,亞泥,45.25,4.86,113,14.18,0.9,114/1
1103,嘉泥,15.8,3.48,113,32.92,0.5,113/4
1104,環泥,29.15,5.83,113,13.50,0.85,113/4
1108,幸福,15.15,4.62,113,12.22,1.22,114/1
1109,信大,17.15,5.25,113,13.50,0.69,114/1
1110,東泥,19.4,1.55,113,30.31,1.17,114/1
1201,味全,16.85,2.97,113,20.30,1.12,114/1
1203,味王,39.75,3.02,113,17.28,1.49,114/1
1210,大成,60.9,4.6,113,14.30,2.09,114/1
1213,大飲,14.3,2.45,113,1.60,1.14,114/1
1215,卜蜂,109.5,4.11,113,14.28,3.14,114/1
1216,統一,78.7,3.81,113,22.04,3.15,114/1
1217,愛之味,11.2,3.3,113,48.70,0.79,114/1
1218,泰山,21.25,6.35,113,13.89,0.81,113/4
1219,福壽,15.45,3.24,113,31.53,1.15,114/1
1220,台榮,15.0,4.67,113,12.71,1.08,113/4
1227,佳格,36.3,3.86,113,19.01,1.79,113/4
1229,聯華,45.9,3.92,113,18.66,1.49,113/4
1231,聯華食,138.5,1.88,113,38.37,5.63,114/1
1232,大統益,162.0,4.32,113,19.29,4.33,114/1
1233,天仁,32.55,2.92,113,36.99,2.17,114/1
1234,黑松,41.05,4.63,113,16.16,0.9,114/1
1235,興泰,100.5,1.0,112,528.95,1.16,113/4
1236,宏亞,0.0,2.75,113,-,0.78,114/1
1256,鮮活果汁-KY,121.0,3.88,113,14.14,1.19,113/4
1301,台塑,36.0,1.39,113,-,0.79,114/1
1303,南亞,31.3,2.24,113,97.81,0.72,114/1
1304,台聚,10.5,1.9,113,-,0.54,113/4
1305,華夏,11.5,1.3,113,-,0.79,114/1
1307,三芳,39.35,6.86,113,10.47,1.6,114/1
1308,亞聚,12.6,1.98,113,-,0.66,114/1
