111年07月29日 個股日本益比、殖利率及股價淨值比,111年07月29日 個股日本益比、殖利率及股價淨值比,111年07月29日 個股日本益比、殖利率及股價淨值比,111年07月29日 個股日本益比、殖利率及股價淨值比,111年07月29日 個股日本益比、殖利率及股價淨值比,111年07月29日 個股日本益比、殖利率及股價淨值比,111年07月29日 個股日本益比、殖利率及股價淨值比,111年07月29日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.75,5.16,110,13.50,1.14,111/1
1102,亞泥,41.45,8.2,110,10.21,0.89,111/1
1103,嘉泥,18.25,3.56,110,16.74,0.46,111/1
1104,環泥,21.9,4.57,110,10.28,0.71,111/1
1108,幸福,10.8,5.56,110,16.62,0.98,111/1
1109,信大,19.85,7.56,110,10.18,0.84,111/1
1110,東泥,18.0,1.11,110,66.67,1.18,111/1
1201,味全,20.3,2.46,110,19.71,1.46,111/1
1203,味王,33.35,3.3,110,17.28,1.45,111/1
1210,大成,48.9,4.09,110,24.09,2.0,111/1
1213,大飲,8.1,0.0,110,-,1.11,111/1
1215,卜蜂,78.5,5.1,110,16.22,2.51,111/1
1216,統一,70.4,3.84,110,21.40,3.22,111/1
1217,愛之味,10.9,2.75,110,29.46,0.8,111/1
1218,泰山,34.55,2.89,110,29.53,2.53,111/1
1219,福壽,20.5,5.37,110,22.78,1.43,111/1
1220,台榮,15.9,6.29,110,19.16,1.18,111/1
1225,福懋油,50.5,3.17,110,24.16,3.02,111/1
1227,佳格,42.75,4.44,110,17.52,2.1,111/1
1229,聯華,59.9,3.84,110,20.44,2.15,111/1
1231,聯華食,78.3,3.32,110,18.64,3.31,111/1
1232,大統益,155.0,3.87,110,18.52,5.21,111/2
1233,天仁,34.45,2.32,110,70.31,2.09,111/1
1234,黑松,33.65,5.05,110,17.17,0.74,111/1
1235,興泰,60.7,6.26,110,51.44,1.53,111/1
1236,宏亞,27.6,1.81,110,8.96,1.17,111/1
1256,鮮活果汁-KY,266.5,4.88,110,16.28,2.36,111/1
1301,台塑,92.0,8.91,110,8.03,1.37,111/1
1303,南亞,67.3,11.14,110,6.78,1.22,111/1
1304,台聚,22.85,9.63,110,5.47,0.92,111/1
1305,華夏,25.15,9.94,110,6.99,1.26,111/1
1307,三芳,19.55,2.56,110,391.00,1.0,111/1
1308,亞聚,25.85,11.61,110,5.52,0.97,111/1
1309,台達化,24.05,10.4,110,5.62,1.14,111/1
1310,台苯,13.85,1.08,110,-,1.01,111/1
1312,國喬,19.8,10.1,110,4.04,0.52,111/1
1313,聯成,15.15,6.6,110,10.82,0.65,111/1
1314,中石化,10.2,3.92,110,14.78,0.48,111/1
1315,達新,68.5,6.57,110,120.18,0.56,111/1
1316,上曜,15.2,0.0,110,-,1.35,111/1
1319,東陽,50.2,1.69,110,40.16,1.34,111/1
1321,大洋,32.75,2.14,110,131.00,1.09,111/1
1323,永裕,33.15,4.83,110,10.73,1.3,111/1
1324,地球,10.5,1.9,110,525.00,0.83,111/1
1325,恆大,24.7,8.1,110,16.80,0.71,111/1
1326,台化,70.0,6.86,110,12.99,1.02,111/1
1337,再生-KY,6.11,0.0,110,-,0.31,111/1
1338,廣華-KY,56.1,4.46,110,13.08,0.7,111/1
1339,昭輝,42.65,4.69,110,16.47,0.92,111/1
1340,勝悅-KY,10.0,0.0,110,-,0.3,111/1
1341,富林-KY,65.5,9.16,110,12.48,2.39,111/1
1342,八貫,68.7,4.37,110,14.65,2.81,111/1
1402,遠東新,30.4,4.93,110,16.70,0.77,111/1
1409,新纖,18.15,7.71,110,7.23,0.83,111/1
1410,南染,34.25,3.8,110,29.53,2.04,111/1
1413,宏洲,9.39,0.0,110,8.54,1.04,111/1
1414,東和,16.3,3.31,110,24.33,1.11,111/1
1416,廣豐,10.4,4.81,110,22.13,0.53,111/1
1417,嘉裕,10.1,3.47,110,1010.00,0.7,111/1
1418,東華,17.3,0.0,110,-,0.8,111/1
1419,新紡,40.4,2.48,110,6.68,1.03,111/1
1423,利華,18.7,4.01,110,16.26,0.82,111/1
1432,大魯閣,12.7,0.0,110,-,1.45,111/1
1434,福懋,25.9,3.86,110,20.56,0.7,111/1
1435,中福,50.0,0.0,110,49.50,5.08,111/1
1436,華友聯,58.5,7.09,110,15.81,1.89,111/1
1437,勤益控,24.4,3.69,110,12.20,0.73,111/1
1438,三地開發,32.5,0.0,110,67.71,2.08,111/1
1439,雋揚,19.45,1.03,110,14.09,0.78,111/1
1440,南紡,17.95,4.46,110,11.58,1.08,111/1
1441,大東,8.0,0.0,110,-,1.07,111/1
1442,名軒,22.6,5.31,110,17.52,1.42,111/1
1443,立益物流,16.25,0.0,110,7.97,1.48,111/1
1444,力麗,10.45,2.87,110,11.88,0.9,111/1
1445,大宇,15.5,0.0,110,-,1.24,111/1
1446,宏和,31.95,0.94,110,-,2.88,111/1
1447,力鵬,8.16,0.0,110,30.22,0.71,111/1
1449,佳和,9.15,0.0,110,6.58,0.72,111/1
1451,年興,23.2,4.31,110,12.68,0.61,111/1
1452,宏益,18.6,10.75,110,9.21,0.85,111/1
1453,大將,22.6,1.33,110,16.87,1.6,111/1
1454,台富,13.1,3.82,110,87.33,0.99,111/1
1455,集盛,11.2,7.14,110,9.66,0.81,111/1
1456,怡華,16.85,8.9,110,5.37,0.93,111/1
1457,宜進,17.1,5.85,110,3.49,0.74,111/1
1459,聯發,9.14,2.19,110,5.08,0.81,111/1
1460,宏遠,7.25,0.0,110,-,0.74,111/1
1463,強盛新,14.0,2.86,110,42.42,1.05,111/1
1464,得力,14.1,1.77,110,26.60,1.1,111/1
1465,偉全,12.6,2.38,110,-,0.81,111/1
1466,聚隆,12.65,7.91,110,7.71,0.78,111/1
1467,南緯,12.05,0.0,110,-,0.9,111/1
1468,昶和,12.8,0.0,110,-,1.73,111/1
1470,大統新創,19.1,4.19,110,19.10,1.7,111/1
1471,首利,10.75,0.0,110,-,1.55,111/1
1472,三洋實業,17.15,0.0,110,-,2.0,111/1
1473,台南,22.05,0.45,110,-,1.0,111/1
1474,弘裕,12.1,4.13,110,11.86,0.72,111/1
1475,業旺,58.0,0.0,110,26.73,4.97,111/1
1476,儒鴻,408.0,2.94,110,20.06,4.84,111/1
1477,聚陽,141.5,6.71,110,11.81,2.75,111/1
1503,士電,63.4,2.84,110,17.66,1.2,111/1
1504,東元,29.35,4.6,110,14.53,0.82,111/1
1506,正道,14.4,0.0,110,42.35,2.43,111/1
1512,瑞利,3.12,0.0,110,-,7.61,111/1
1513,中興電,58.2,4.81,110,14.26,2.22,111/1
1514,亞力,34.2,3.65,110,19.66,2.1,111/1
1515,力山,33.0,9.09,110,8.85,1.64,111/1
1516,川飛,24.75,6.26,110,14.56,2.08,111/2
1517,利奇,22.95,3.49,110,10.25,1.33,111/1
1519,華城,37.1,2.7,110,35.33,2.95,111/1
1521,大億,35.05,1.71,110,32.76,1.51,111/1
1522,堤維西,31.65,1.58,110,27.76,1.31,111/1
1524,耿鼎,23.55,1.27,110,39.25,1.72,111/1
1525,江申,57.9,3.63,110,15.16,0.91,111/1
1526,日馳,42.5,6.12,110,8.50,1.84,111/1
1527,鑽全,42.05,5.71,110,11.07,1.3,111/1
1528,恩德,9.38,1.07,110,7.95,0.81,111/1
1529,樂事綠能,16.75,5.37,110,19.94,1.39,111/1
1530,亞崴,30.85,4.86,110,17.53,0.95,111/1
1531,高林股,14.25,4.91,110,11.97,0.69,111/1
1532,勤美,29.4,7.18,110,7.99,0.82,111/1
1533,車王電,60.6,0.5,110,61.21,2.3,111/1
1535,中宇,40.75,6.38,110,11.92,1.49,111/1
1536,和大,81.4,1.68,110,72.68,2.63,111/1
1537,廣隆,139.5,5.02,110,17.57,2.79,111/1
1538,正峰,7.39,0.0,110,-,8.8,111/1
1539,巨庭,31.8,2.52,110,11.73,1.45,111/1
1540,喬福,14.05,2.14,110,140.50,0.91,111/1
1541,錩泰,35.3,7.08,110,7.12,1.59,111/1
1558,伸興,134.0,6.34,110,22.79,1.58,111/1
1560,中砂,157.0,1.78,110,20.58,4.42,111/2
1568,倉佑,29.45,1.02,110,39.80,1.99,111/1
1582,信錦,62.0,8.55,110,48.82,1.3,111/1
1583,程泰,61.4,4.07,110,18.38,1.31,111/1
1587,吉茂,25.8,3.88,110,16.23,1.38,111/1
1589,永冠-KY,56.9,1.05,110,-,0.71,111/1
1590,亞德客-KY,817.0,1.63,110,24.49,4.64,111/1
1597,直得,74.1,3.37,110,19.00,2.66,111/1
1598,岱宇,38.3,6.55,110,36.83,1.29,111/1
1603,華電,27.5,1.82,110,17.52,0.74,111/1
1604,聲寶,26.2,10.31,110,5.73,1.11,111/1
1605,華新,33.9,4.72,110,7.00,1.05,111/1
1608,華榮,14.6,10.27,110,14.60,0.8,111/1
1609,大亞,23.8,3.99,110,12.59,1.5,111/1
1611,中電,19.1,4.19,110,22.21,1.39,111/1
1612,宏泰,17.2,16.28,110,2.06,0.69,111/1
1614,三洋電,35.35,3.48,110,25.25,1.71,111/1
1615,大山,31.8,8.81,110,8.53,1.69,111/1
1616,億泰,7.8,0.0,110,15.00,0.92,111/1
1617,榮星,15.5,5.29,110,13.03,1.11,111/1
1618,合機,12.3,4.07,110,10.25,0.55,111/1
1626,艾美特-KY,17.9,0.0,110,15.84,0.78,111/1
1701,中化,21.25,4.24,110,13.20,0.85,111/1
1702,南僑,45.2,4.87,110,11.47,1.21,111/1
1707,葡萄王,132.5,4.6,110,15.06,2.12,111/1
1708,東鹼,47.85,4.18,110,11.99,1.98,111/1
1709,和益,24.2,7.02,110,11.31,1.44,111/1
1710,東聯,17.3,4.05,110,57.67,1.16,111/1
1711,永光,19.95,2.51,110,23.20,1.28,111/1
1712,興農,34.9,5.16,110,12.83,2.02,111/1
