106年07月18日 個股日本益比、殖利率及股價淨值比,106年07月18日 個股日本益比、殖利率及股價淨值比,106年07月18日 個股日本益比、殖利率及股價淨值比,106年07月18日 個股日本益比、殖利率及股價淨值比,106年07月18日 個股日本益比、殖利率及股價淨值比,106年07月18日 個股日本益比、殖利率及股價淨值比,106年07月18日 個股日本益比、殖利率及股價淨值比,106年07月18日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.9,4.04,105,18.99,1.23,106/1
1102,亞泥,26.6,3.38,105,22.54,0.74,106/1
1103,嘉泥,10.9,1.83,105,68.13,0.47,106/1
1104,環泥,23.1,6.49,105,8.92,0.9,106/1
1108,幸福,9.49,6.32,105,16.65,0.8,106/1
1109,信大,10.25,0.98,105,18.98,0.72,106/1
1110,東泥,15.2,0.66,105,506.67,1.01,106/1
1201,味全,18.75,0.0,105,-,2.1,106/1
1203,味王,24.5,4.08,105,13.76,1.32,106/1
1210,大成,34.9,4.3,105,11.56,1.58,106/1
1213,大飲,16.0,0.0,105,59.26,1.3,106/1
1215,卜蜂,74.6,4.02,105,14.10,3.01,106/1
1216,統一,60.3,3.48,105,23.37,3.58,106/1
1217,愛之味,8.24,0.0,105,35.83,0.77,106/1
1218,泰山,23.05,0.0,105,109.76,2.25,106/1
1219,福壽,18.65,2.14,105,38.85,1.53,106/1
1220,台榮,10.4,6.25,105,13.00,0.82,106/1
1225,福懋油,52.4,2.39,105,30.82,3.49,106/1
1227,佳格,80.5,2.48,105,30.26,4.86,106/1
1229,聯華,28.75,7.3,105,11.55,1.16,106/1
1231,聯華食,37.1,5.93,105,13.64,1.85,106/1
1232,大統益,92.3,5.42,105,16.63,3.76,106/1
1233,天仁,35.0,4.57,105,19.34,2.23,106/1
1234,黑松,33.8,5.92,105,12.29,0.76,106/1
1235,興泰,28.95,0.0,105,9.49,0.54,106/1
1236,宏亞,16.95,1.77,105,51.36,1.01,106/1
1256,鮮活果汁-KY,135.0,3.11,105,15.90,3.98,106/1
1262,綠悅-KY,93.4,1.2,105,7.21,1.35,106/1
1301,台塑,91.1,5.05,105,13.32,1.83,106/1
1303,南亞,74.2,6.06,105,10.83,1.71,106/1
1304,台聚,15.7,4.46,105,13.42,0.91,106/1
1305,華夏,31.15,6.42,105,9.06,1.93,106/1
1307,三芳,36.0,6.11,105,12.00,1.63,106/1
1308,亞聚,19.35,4.65,105,13.53,1.01,106/1
1309,台達化,10.6,0.0,105,21.20,1.02,106/1
1310,台苯,21.25,10.35,105,7.81,1.42,106/1
1312,國喬,21.4,4.67,105,7.56,1.05,106/1
1313,聯成,13.95,6.09,105,11.63,0.87,106/1
1314,中石化,12.55,0.0,105,179.29,0.56,106/1
1315,達新,26.3,4.18,105,18.52,0.69,106/1
1316,上曜,26.5,0.0,105,-,2.38,106/1
1319,東陽,58.2,3.64,105,14.88,1.78,106/1
1321,大洋,25.7,0.0,105,-,1.19,106/1
1323,永裕,31.95,5.63,105,10.79,1.65,106/1
1324,地球,13.1,3.05,105,7.94,0.92,106/1
1325,恆大,20.4,3.92,105,22.17,1.02,106/1
1326,台化,91.7,6.11,105,10.98,1.63,106/1
1337,再生-KY,14.3,0.49,105,10.59,0.4,106/1
1338,廣華-KY,104.5,3.83,105,12.85,1.44,106/1
1339,昭輝,47.35,4.22,105,14.80,1.18,106/1
1340,勝悅-KY,53.6,4.1,105,7.68,1.07,106/1
1402,遠東新,25.25,3.17,105,20.04,0.71,106/1
1409,新纖,9.26,2.7,105,22.59,0.58,106/1
1410,南染,23.35,6.21,105,16.10,1.37,106/1
1413,宏洲,7.78,0.0,105,-,1.33,106/1
1414,東和,6.34,3.15,105,-,0.46,106/1
1416,廣豐,26.7,11.24,105,6.17,1.1,106/1
1417,嘉裕,4.87,0.0,105,-,0.49,106/1
1418,東華,5.6,0.0,105,-,2.79,106/1
1419,新紡,40.55,1.13,105,103.97,1.55,106/1
1423,利華,7.15,0.0,105,178.75,0.48,106/1
1432,大魯閣,15.25,0.0,105,-,1.28,106/1
1434,福懋,31.55,4.75,105,16.26,0.83,106/1
1435,中福,5.28,0.0,105,-,0.71,106/1
1436,華友聯,38.5,2.6,105,30.56,1.26,106/1
1437,勤益控,17.3,2.89,105,6.71,0.65,106/1
1438,三地開發,4.97,0.0,105,-,0.94,106/1
1439,雋揚,22.8,2.19,105,78.62,1.07,106/1
1440,南紡,13.35,2.4,105,33.38,0.88,106/1
1441,大東,7.85,0.0,105,-,1.05,106/1
1442,名軒,21.7,9.22,105,7.51,1.06,106/1
