111年11月03日 個股日本益比、殖利率及股價淨值比,111年11月03日 個股日本益比、殖利率及股價淨值比,111年11月03日 個股日本益比、殖利率及股價淨值比,111年11月03日 個股日本益比、殖利率及股價淨值比,111年11月03日 個股日本益比、殖利率及股價淨值比,111年11月03日 個股日本益比、殖利率及股價淨值比,111年11月03日 個股日本益比、殖利率及股價淨值比,111年11月03日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,30.3,6.6,110,17.72,0.96,111/2
1102,亞泥,37.3,9.12,110,9.21,0.85,111/2
1103,嘉泥,15.95,4.08,110,22.15,0.48,111/2
1104,環泥,20.05,4.99,110,9.20,0.67,111/2
1108,幸福,10.25,5.85,110,13.85,0.92,111/2
1109,信大,15.05,9.97,110,10.60,0.69,111/2
1110,東泥,17.8,1.12,110,148.33,1.20,111/2
1201,味全,18.3,2.73,110,18.12,1.31,111/2
1203,味王,32.1,3.43,110,20.45,1.47,111/2
1210,大成,41.05,4.87,110,19.83,1.74,111/2
1213,大飲,6.8,0.0,110,-,0.97,111/2
1215,卜蜂,76.6,5.22,110,14.73,2.50,111/2
1216,統一,65.6,4.12,110,20.50,3.28,111/2
1217,愛之味,9.26,3.24,110,84.18,0.71,111/2
1218,泰山,39.7,2.52,110,34.22,2.85,111/2
1219,福壽,19.45,5.66,110,16.62,1.42,111/2
1220,台榮,14.35,6.97,110,23.52,1.14,111/2
1225,福懋油,57.0,2.81,110,24.78,3.62,111/2
1227,佳格,38.7,4.91,110,22.50,2.10,111/2
1229,聯華,48.0,4.79,110,17.08,1.91,111/2
1231,聯華食,66.5,3.91,110,15.87,2.89,111/2
1232,大統益,144.0,4.17,110,17.35,4.72,111/3
1233,天仁,32.15,2.49,110,46.59,2.08,111/2
1234,黑松,32.75,5.19,110,16.29,0.74,111/2
1235,興泰,67.4,5.64,110,41.86,1.96,111/2
1236,宏亞,19.4,2.58,110,5.67,0.70,111/2
1256,鮮活果汁-KY,205.5,6.33,110,17.95,2.05,111/2
1301,台塑,82.8,9.9,110,7.13,1.40,111/2
1303,南亞,68.7,10.92,110,7.78,1.41,111/2
1304,台聚,20.3,10.84,110,6.17,0.91,111/2
1305,華夏,19.4,12.89,110,7.73,1.12,111/2
1307,三芳,20.0,2.5,110,62.50,0.98,111/2
1308,亞聚,25.55,11.74,110,6.55,1.12,111/2
1309,台達化,19.8,12.63,110,6.06,1.04,111/2
1310,台苯,12.65,1.19,110,-,0.96,111/2
1312,國喬,17.75,11.27,110,6.06,0.48,111/2
1313,聯成,12.3,8.13,110,-,0.58,111/2
1314,中石化,9.5,4.21,110,59.38,0.46,111/2
1315,達新,64.7,6.96,110,14.28,0.57,111/2
1316,上曜,12.45,0.0,110,138.33,1.07,111/2
1319,東陽,45.55,1.87,110,19.22,1.20,111/2
1321,大洋,33.15,2.11,110,62.55,1.18,111/2
1323,永裕,33.15,4.83,110,13.93,1.30,111/2
1324,地球,10.3,1.94,110,-,0.83,111/2
1325,恆大,22.65,8.83,110,-,0.70,111/2
1326,台化,68.7,6.99,110,15.79,1.10,111/2
1337,再生-KY,7.11,0.0,110,-,0.37,111/2
1338,廣華-KY,45.95,5.44,110,12.42,0.60,111/2
1339,昭輝,37.35,5.35,110,8.23,0.77,111/2
1340,勝悅-KY,9.76,0.0,110,-,0.31,111/2
1341,富林-KY,66.9,8.97,110,12.84,2.85,111/2
1342,八貫,83.3,3.6,110,14.59,3.50,111/2
1402,遠東新,32.3,4.64,110,18.56,0.84,111/2
1409,新纖,16.15,8.67,110,6.87,0.76,111/2
1410,南染,41.7,3.12,110,40.88,2.46,111/2
1413,宏洲,10.15,0.0,110,8.90,1.08,111/3
1414,東和,17.4,3.1,110,23.51,1.24,111/2
1416,廣豐,10.0,5.0,110,55.56,0.51,111/2
1417,嘉裕,10.6,3.3,110,-,0.74,111/2
1418,東華,14.05,0.0,110,-,0.66,111/2
1419,新紡,37.35,2.68,110,5.41,0.97,111/2
1423,利華,20.8,3.61,110,138.67,0.96,111/2
1432,大魯閣,11.55,0.0,110,-,1.51,111/2
1434,福懋,25.65,3.9,110,11.93,0.70,111/2
1436,華友聯,53.4,7.77,110,47.68,1.92,111/2
1437,勤益控,24.25,3.71,110,12.31,0.71,111/2
1438,三地開發,28.9,0.0,110,4.71,1.36,111/2
1439,雋揚,21.4,0.93,110,12.97,0.88,111/2
1440,南紡,16.55,4.83,110,13.91,0.99,111/2
1441,大東,7.95,0.0,110,-,1.10,111/2
1442,名軒,29.0,4.14,110,25.44,1.92,111/2
1443,立益物流,19.85,0.0,110,8.86,1.76,111/2
1444,力麗,10.35,2.9,110,8.85,0.90,111/2
1445,大宇,16.1,0.0,110,-,1.33,111/2
1446,宏和,29.75,1.01,110,-,2.78,111/2
1447,力鵬,7.75,0.0,110,20.95,0.67,111/2
1449,佳和,13.2,0.0,110,15.71,1.00,111/2
1451,年興,21.85,4.58,110,8.67,0.60,111/2
1452,宏益,17.15,11.66,110,11.51,0.85,111/3
1453,大將,14.4,2.08,110,16.18,1.05,111/2
1454,台富,12.65,3.95,110,63.25,0.98,111/2
1455,集盛,9.97,8.02,110,124.63,0.77,111/2
1456,怡華,15.9,9.43,110,31.18,0.97,111/2
1457,宜進,18.3,5.46,110,4.13,0.80,111/2
1459,聯發,8.18,2.44,110,27.27,0.85,111/2
1460,宏遠,7.65,0.0,110,-,0.78,111/2
1463,強盛新,13.95,2.87,110,174.38,1.10,111/2
1464,得力,14.0,1.79,110,18.18,1.09,111/2
1465,偉全,13.25,2.26,110,-,0.84,111/2
1466,聚隆,11.15,8.97,110,9.61,0.73,111/2
1467,南緯,11.4,0.0,110,45.60,0.86,111/2
1468,昶和,12.7,0.0,110,47.04,1.69,111/2
1470,大統新創,18.65,4.29,110,32.16,1.67,111/2
1471,首利,7.4,0.0,110,-,1.17,111/2
1472,三洋實業,17.3,0.0,110,-,1.96,111/2
1473,台南,18.45,0.54,110,23.35,0.81,111/2
1474,弘裕,10.85,4.61,110,12.92,0.66,111/2
1475,業旺,54.9,0.0,110,15.51,4.21,111/2
1476,儒鴻,420.5,2.85,110,18.93,5.23,111/2
1477,聚陽,200.5,4.74,110,15.74,3.64,111/2
1503,士電,55.3,3.25,110,15.49,1.07,111/2
1504,東元,28.7,4.7,110,15.77,0.81,111/2
1506,正道,15.6,0.0,110,45.88,2.03,111/2
1512,瑞利,3.7,0.0,110,-,3.59,111/2
1513,中興電,52.8,5.3,110,11.40,2.15,111/2
1514,亞力,25.5,4.9,110,12.62,1.58,111/2
1515,力山,28.3,10.6,110,83.24,1.46,111/3
1516,川飛,21.2,7.31,110,11.28,1.72,111/3
1517,利奇,22.75,3.52,110,9.68,1.35,111/2
1519,華城,38.6,2.59,110,22.84,2.87,111/2
1521,大億,33.85,1.77,110,37.61,1.49,111/2
1522,堤維西,26.0,1.92,110,14.21,1.07,111/2
1524,耿鼎,22.3,1.35,110,16.89,1.54,111/2
1525,江申,54.9,3.83,110,14.49,0.90,111/2
1526,日馳,44.95,5.78,110,6.97,1.85,111/3
1527,鑽全,39.35,6.1,110,8.67,1.25,111/2
1528,恩德,9.07,1.1,110,6.13,0.77,111/2
1529,樂事綠能,16.8,5.36,110,27.54,1.40,111/2
1530,亞崴,31.2,4.81,110,13.81,0.98,111/2
1531,高林股,13.05,5.36,110,10.61,0.64,111/2
1532,勤美,27.0,7.81,110,7.16,0.81,111/2
1533,車王電,48.3,0.62,110,47.82,1.84,111/2
1535,中宇,40.4,6.44,110,9.29,1.46,111/3
1536,和大,76.0,1.8,110,51.70,2.52,111/2
1537,廣隆,134.0,5.22,110,15.38,2.83,111/2
1538,正峰,0.0,0.0,110,-,3.22,111/2
1539,巨庭,28.9,2.77,110,5.14,1.19,111/2
1540,喬福,15.0,2.0,110,25.00,0.97,111/2
1541,錩泰,31.6,7.91,110,5.31,1.25,111/3
1558,伸興,109.5,7.76,110,18.98,1.37,111/2
1560,中砂,105.5,2.65,110,11.84,2.76,111/3
1568,倉佑,23.35,1.28,110,18.68,1.53,111/2
1582,信錦,59.6,8.89,110,26.03,1.38,111/2
1583,程泰,61.0,4.1,110,17.04,1.37,111/2
1587,吉茂,21.4,4.67,110,12.23,1.11,111/2
1589,永冠-KY,51.0,1.18,110,-,0.66,111/2
1590,亞德客-KY,770.0,1.73,110,23.74,4.23,111/2
1597,直得,77.0,3.25,110,21.81,2.77,111/3
1598,岱宇,36.2,6.93,110,226.25,1.24,111/2
1603,華電,25.55,1.96,110,15.77,0.71,111/2
1604,聲寶,23.75,11.37,110,5.23,1.13,111/2
1605,華新,37.2,4.3,110,6.91,1.21,111/2
1608,華榮,13.4,11.19,110,30.45,0.86,111/2
1609,大亞,16.9,5.62,110,13.97,1.11,111/2
1611,中電,14.35,5.57,110,14.49,1.11,111/2
