111年04月26日 個股日本益比、殖利率及股價淨值比,111年04月26日 個股日本益比、殖利率及股價淨值比,111年04月26日 個股日本益比、殖利率及股價淨值比,111年04月26日 個股日本益比、殖利率及股價淨值比,111年04月26日 個股日本益比、殖利率及股價淨值比,111年04月26日 個股日本益比、殖利率及股價淨值比,111年04月26日 個股日本益比、殖利率及股價淨值比,111年04月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,46.2,4.33,110,14.39,1.43,110/4
1102,亞泥,47.2,7.2,110,11.11,1.07,110/4
1103,嘉泥,20.0,7.0,109,19.61,0.52,110/4
1104,環泥,20.45,4.89,110,12.32,0.69,110/4
1108,幸福,11.65,5.15,110,17.92,1.01,110/4
1109,信大,20.25,7.41,110,8.04,0.88,110/4
1110,東泥,20.1,1.0,110,80.40,1.33,110/4
1201,味全,22.4,2.23,110,22.40,1.61,110/4
1203,味王,32.95,3.34,110,17.53,1.49,110/4
1210,大成,53.4,3.75,110,23.02,2.14,110/4
1213,大飲,0.0,0.0,109,-,1.02,110/4
1215,卜蜂,80.7,5.58,109,15.95,2.66,110/4
1216,統一,68.2,3.96,110,19.49,3.32,110/4
1217,愛之味,11.7,2.56,110,28.54,0.87,110/4
1218,泰山,29.55,3.38,110,24.22,2.06,110/4
1219,福壽,24.45,4.09,109,24.45,1.78,110/4
1220,台榮,20.6,4.85,110,20.60,1.55,110/4
1225,福懋油,57.7,2.77,110,27.87,3.67,110/4
1227,佳格,49.25,3.86,110,18.24,2.48,110/4
1229,聯華,58.3,3.95,110,19.97,2.07,110/4
1231,聯華食,90.8,2.86,110,22.53,4.03,110/4
1232,大統益,154.0,3.9,110,19.85,5.07,110/4
1233,天仁,33.15,2.41,110,69.06,2.06,110/4
1234,黑松,35.5,4.79,110,17.93,0.79,110/4
1235,興泰,51.9,7.32,110,64.07,1.45,110/4
1236,宏亞,25.55,1.96,110,-,1.3,110/4
1256,鮮活果汁-KY,272.0,4.78,110,12.99,2.53,110/4
1301,台塑,105.5,7.77,110,9.41,1.67,110/4
1303,南亞,86.3,8.69,110,8.42,1.65,110/4
1304,台聚,28.4,7.75,110,5.87,1.2,110/4
1305,華夏,33.3,7.51,110,7.84,1.73,110/4
1307,三芳,20.2,2.48,110,69.66,1.05,110/4
1308,亞聚,36.15,8.3,110,6.93,1.39,110/4
1309,台達化,31.4,7.96,110,6.43,1.55,110/4
1310,台苯,16.6,0.9,110,83.00,1.22,110/4
1312,國喬,26.0,7.69,110,4.09,0.68,110/4
1313,聯成,17.05,5.87,110,10.40,0.75,110/4
1314,中石化,11.9,3.36,110,12.53,0.56,110/4
1315,達新,78.5,5.73,110,1308.33,0.65,110/4
1316,上曜,17.75,0.0,109,-,1.59,110/4
1319,東陽,33.0,2.58,110,28.45,0.9,110/4
1321,大洋,34.25,2.04,110,23.62,1.14,110/4
1323,永裕,35.1,4.56,110,11.43,1.36,110/4
1324,地球,10.75,1.86,110,1075.00,0.85,110/4
1325,恆大,41.05,4.87,110,12.59,1.19,110/4
1326,台化,80.7,5.95,110,12.30,1.21,110/4
1337,再生-KY,6.59,0.0,109,-,0.33,110/4
1338,廣華-KY,51.0,4.9,110,12.62,0.67,110/4
1339,昭輝,36.0,5.56,110,19.67,0.78,110/4
1340,勝悅-KY,10.15,0.0,109,-,0.31,110/4
1341,富林-KY,72.6,8.26,110,12.28,2.88,110/4
1342,八貫,68.7,4.37,110,17.53,3.0,110/4
1402,遠東新,30.25,4.96,110,16.71,0.79,110/4
1409,新纖,19.9,7.04,110,8.26,0.89,110/4
1410,南染,36.45,3.57,110,28.26,2.03,110/4
1413,宏洲,10.25,0.0,109,12.81,1.18,110/4
1414,東和,17.7,1.41,109,27.23,1.21,110/4
1416,廣豐,11.25,4.44,110,25.57,0.61,110/4
1417,嘉裕,12.75,2.75,110,27.13,0.9,110/4
1418,東華,19.0,0.0,109,-,0.85,110/4
1419,新紡,41.85,2.39,110,27.72,1.25,110/4
1423,利華,19.75,3.8,110,17.79,0.88,110/4
1432,大魯閣,11.3,0.0,109,-,1.3,110/4
1434,福懋,27.5,3.64,110,21.65,0.74,110/4
1435,中福,61.0,0.0,109,1220.00,6.81,110/4
