109年07月02日 個股日本益比、殖利率及股價淨值比,109年07月02日 個股日本益比、殖利率及股價淨值比,109年07月02日 個股日本益比、殖利率及股價淨值比,109年07月02日 個股日本益比、殖利率及股價淨值比,109年07月02日 個股日本益比、殖利率及股價淨值比,109年07月02日 個股日本益比、殖利率及股價淨值比,109年07月02日 個股日本益比、殖利率及股價淨值比,109年07月02日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.6,6.88,108,10.61,1.28,109/1
1102,亞泥,44.5,6.74,108,9.80,1.05,109/1
1103,嘉泥,17.9,5.59,108,12.01,0.55,109/1
1104,環泥,18.15,5.51,108,11.56,0.68,109/1
1108,幸福,9.9,1.52,108,23.57,0.92,109/1
1109,信大,18.4,5.98,108,6.79,0.92,109/1
1110,東泥,16.35,0.61,108,-,1.12,109/1
1201,味全,23.0,5.78,108,45.10,1.86,109/1
1203,味王,29.95,3.34,108,15.60,1.41,109/1
1210,大成,43.6,5.05,108,14.44,2.05,109/1
1213,大飲,6.0,0.0,108,-,0.62,109/1
1215,卜蜂,68.9,5.81,108,12.69,2.37,109/1
1216,統一,72.4,3.45,108,22.63,3.68,109/1
1217,愛之味,7.57,0.0,108,63.08,0.68,109/1
1218,泰山,23.35,3.85,108,18.83,1.69,109/1
1219,福壽,21.3,1.88,108,15.66,1.63,109/1
1220,台榮,11.25,5.33,108,15.00,0.86,109/1
1225,福懋油,38.15,3.41,108,24.61,2.54,109/1
1227,佳格,64.2,4.13,108,18.03,3.4,109/1
1229,聯華,42.9,7.46,108,24.38,1.78,109/1
1231,聯華食,43.8,4.79,108,14.95,2.05,109/1
1232,大統益,124.0,4.03,108,21.02,4.58,109/1
1233,天仁,37.4,4.28,108,28.33,2.14,109/1
1234,黑松,33.25,5.11,108,16.88,0.74,109/1
1235,興泰,25.7,4.28,108,36.71,1.06,109/1
1236,宏亞,12.6,2.38,108,66.32,0.87,109/1
1256,鮮活果汁-KY,209.0,2.97,108,15.08,3.51,109/1
1301,台塑,83.8,5.25,108,18.54,1.71,109/1
1303,南亞,65.4,3.36,108,27.25,1.59,109/1
1304,台聚,12.35,4.05,108,10.65,0.72,109/1
1305,華夏,19.2,5.21,108,13.15,1.18,109/1
1307,三芳,21.8,3.67,108,20.00,1.07,109/1
1308,亞聚,19.25,5.71,108,12.83,1.09,109/1
1309,台達化,14.85,4.04,108,14.28,1.14,109/1
1310,台苯,16.55,6.04,108,36.78,1.34,109/1
1312,國喬,14.8,0.0,108,9.08,0.58,109/1
1313,聯成,10.05,1.99,108,-,0.7,109/1
1314,中石化,8.33,3.6,108,18.93,0.39,109/1
1315,達新,51.7,7.06,108,14.09,1.28,109/1
1316,上曜,12.4,0.0,108,-,1.25,109/1
1319,東陽,37.8,4.76,108,12.04,1.01,109/1
1321,大洋,31.95,0.0,108,18.15,1.26,109/1
1323,永裕,33.3,4.8,108,10.03,1.55,109/1
1324,地球,9.85,3.05,108,49.25,0.76,109/1
1325,恆大,167.5,0.18,108,96.26,7.74,109/1
1326,台化,72.8,5.22,108,25.72,1.38,109/1
1337,再生-KY,5.05,0.0,108,-,0.2,109/1
1338,廣華-KY,57.0,6.14,108,16.62,0.77,109/1
1339,昭輝,44.45,4.5,108,9.75,0.93,109/1
1340,勝悅-KY,10.0,0.0,108,-,0.27,109/1
1341,富林-KY,61.0,8.2,108,9.78,2.36,109/1
1402,遠東新,28.9,5.19,108,15.13,0.76,109/1
1409,新纖,11.7,4.7,108,12.06,0.68,109/1
1410,南染,33.5,2.99,108,31.60,2.03,109/1
1413,宏洲,7.85,0.0,108,-,0.89,109/1
1414,東和,7.17,2.79,108,59.75,0.52,109/1
1416,廣豐,13.6,0.0,108,-,0.65,109/1
1417,嘉裕,10.3,4.85,108,6.48,0.68,109/1
1418,東華,6.33,0.0,108,-,0.6,109/1
1419,新紡,44.6,2.24,108,32.79,1.7,109/1
1423,利華,14.1,0.85,108,-,0.85,109/1
1432,大魯閣,6.09,0.0,108,-,1.0,109/1
1434,福懋,37.35,6.69,108,12.29,1.1,109/1
1435,中福,8.68,0.0,108,-,1.22,109/1
1436,華友聯,39.95,6.26,108,18.08,1.38,109/1
1437,勤益控,21.85,5.03,108,5.66,0.7,109/1
1438,三地開發,12.8,0.0,108,36.57,2.34,109/1
1439,雋揚,37.75,13.25,108,3.61,1.24,109/1
1440,南紡,11.35,1.76,108,113.50,0.78,109/1
1441,大東,7.47,0.0,108,-,0.76,109/1
1442,名軒,17.5,5.71,108,56.45,1.05,109/1
1443,立益物流,9.07,0.0,108,-,1.07,109/1
1444,力麗,7.47,0.0,108,-,0.74,109/1
1445,大宇,8.94,2.24,108,-,0.71,109/1
1446,宏和,29.45,1.02,108,294.50,2.6,109/1
1447,力鵬,6.59,0.0,108,-,0.63,109/1
1449,佳和,15.2,0.0,108,-,3.04,109/1
1451,年興,16.65,0.0,108,-,0.5,109/1
1452,宏益,17.85,6.72,108,18.21,0.95,109/1
1453,大將,8.12,2.46,108,-,0.66,109/1
1454,台富,8.36,2.99,108,39.81,0.69,109/1
1455,集盛,7.05,0.0,108,-,0.62,109/1
1456,怡華,10.7,0.0,108,44.58,0.83,109/1
1457,宜進,12.9,7.75,108,-,0.71,109/1
1459,聯發,8.16,0.0,108,-,1.04,109/1
1460,宏遠,10.2,0.0,108,-,1.08,109/1
1463,強盛新,12.35,4.86,108,19.30,0.9,109/1
1464,得力,21.4,7.01,108,15.74,1.49,109/1
1465,偉全,15.7,9.55,108,-,0.85,109/1
1466,聚隆,18.65,0.0,108,-,1.35,109/1
1467,南緯,29.15,0.0,108,-,3.37,109/1
1468,昶和,15.5,0.0,108,39.74,2.12,109/1
1470,大統新創,19.2,4.17,108,23.13,1.77,109/1
1471,首利,2.47,0.0,108,-,0.64,109/1
1472,三洋實業,14.2,0.0,108,202.86,1.82,109/1
1473,台南,19.95,2.51,108,-,0.76,109/1
1474,弘裕,16.2,0.0,108,40.50,1.12,109/1
1475,業旺,20.0,0.0,108,-,18.02,109/1
1476,儒鴻,343.0,3.21,108,22.97,4.99,109/1
1477,聚陽,160.5,3.12,108,19.13,3.7,109/1
1503,士電,45.65,3.5,108,14.27,0.98,109/1
1504,東元,26.8,3.69,108,17.07,0.97,109/1
1506,正道,11.2,0.0,108,-,1.97,109/1
1507,永大,56.7,3.88,108,24.44,2.05,109/1
1512,瑞利,4.86,0.0,108,-,4.26,109/1
1513,中興電,28.3,4.24,108,19.38,1.52,109/1
1514,亞力,22.95,5.23,108,14.90,1.51,109/1
1515,力山,79.9,3.75,108,27.18,4.2,109/1
1516,川飛,13.55,2.88,108,20.85,1.16,109/1
1517,利奇,9.43,2.12,108,-,0.7,109/1
1519,華城,28.6,3.5,108,27.77,2.39,109/1
