108年08月14日 個股日本益比、殖利率及股價淨值比,108年08月14日 個股日本益比、殖利率及股價淨值比,108年08月14日 個股日本益比、殖利率及股價淨值比,108年08月14日 個股日本益比、殖利率及股價淨值比,108年08月14日 個股日本益比、殖利率及股價淨值比,108年08月14日 個股日本益比、殖利率及股價淨值比,108年08月14日 個股日本益比、殖利率及股價淨值比,108年08月14日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.3,10.47,107,9.08,1.1,108/2
1102,亞泥,41.35,6.77,107,9.92,0.99,108/2
1103,嘉泥,16.05,6.23,107,10.03,0.47,108/2
1104,環泥,18.7,5.35,107,11.07,0.69,108/2
1108,幸福,6.76,0.0,107,-,0.64,108/2
1109,信大,17.1,4.68,107,6.17,0.92,108/2
1110,東泥,16.65,0.6,107,277.50,1.11,108/2
1201,味全,26.5,3.02,107,6.43,1.92,108/2
1203,味王,26.8,3.73,107,13.47,1.32,108/2
1210,大成,40.1,4.99,107,15.36,1.72,108/2
1215,卜蜂,71.3,4.21,107,16.06,2.66,108/2
1216,統一,77.7,3.22,107,23.62,4.22,108/2
1217,愛之味,7.07,0.0,107,54.38,0.63,108/2
1218,泰山,19.95,4.01,107,19.75,1.55,108/2
1219,福壽,18.05,0.55,107,-,1.54,108/2
1220,台榮,10.55,4.36,107,26.38,0.85,108/2
1225,福懋油,51.1,2.25,107,44.82,3.63,108/2
1227,佳格,57.2,4.37,107,15.98,3.46,108/2
1229,聯華,36.45,5.76,107,14.70,1.48,108/2
1231,聯華食,43.8,5.25,107,13.44,2.19,108/2
1232,大統益,121.0,4.13,107,19.64,5.39,108/2
1233,天仁,38.2,4.97,107,20.87,2.32,108/2
1234,黑松,31.8,5.03,107,17.47,0.74,108/2
1235,興泰,28.45,4.39,107,98.10,0.48,108/2
1236,宏亞,13.25,3.02,107,-,0.79,108/1
1256,鮮活果汁-KY,206.0,3.5,107,12.78,3.43,108/2
1262,綠悅-KY,39.35,0.0,107,-,0.64,108/2
1301,台塑,93.6,6.2,107,15.27,1.73,108/2
1303,南亞,66.9,7.47,107,15.82,1.5,108/2
1304,台聚,11.5,2.61,107,17.42,0.66,108/2
1305,華夏,18.5,10.27,107,15.95,1.19,108/2
1307,三芳,22.45,2.23,107,26.41,1.08,108/2
1308,亞聚,14.85,2.02,107,17.68,0.84,108/2
1309,台達化,10.55,3.79,107,26.38,0.82,108/2
1310,台苯,24.6,8.13,107,11.60,1.87,108/2
1312,國喬,18.5,0.0,107,6.90,0.71,108/2
1313,聯成,10.05,4.98,107,-,0.62,108/2
1314,中石化,9.49,10.54,107,8.79,0.38,108/2
1315,達新,31.1,3.86,107,8.12,0.73,108/2
1316,上曜,12.0,15.75,107,-,1.16,108/2
1319,東陽,43.1,3.94,107,13.55,1.21,108/2
1321,大洋,27.8,0.0,107,-,1.21,108/2
1323,永裕,33.2,5.42,107,10.22,1.53,108/2
1324,地球,10.6,2.83,107,1060.00,0.81,108/2
1325,恆大,15.65,3.19,107,26.53,0.78,108/2
1326,台化,86.5,7.17,107,14.09,1.41,108/2
1337,再生-KY,5.58,0.0,107,-,0.2,108/2
1338,廣華-KY,68.0,5.15,107,14.38,0.88,108/2
1339,昭輝,36.35,5.5,107,8.36,0.79,108/2
1340,勝悅-KY,17.5,6.86,107,-,0.38,108/2
1341,富林-KY,58.3,5.15,107,19.11,2.65,108/2
1402,遠東新,28.3,6.36,107,14.89,0.75,108/2
1409,新纖,12.8,6.64,107,9.41,0.72,108/2
1410,南染,26.45,4.91,107,22.42,1.66,108/2
1413,宏洲,12.3,0.0,107,8.79,1.35,108/2
1414,東和,6.66,3.0,107,333.00,0.48,108/2
1416,廣豐,15.15,7.92,107,13.90,0.69,108/2
1417,嘉裕,6.49,0.0,107,-,0.68,108/2
1418,東華,0.0,0.0,107,-,0.55,108/2
1419,新紡,40.1,2.12,107,35.49,1.4,108/2
1423,利華,10.25,0.0,107,27.70,0.59,108/2
1432,大魯閣,7.05,0.0,107,-,0.75,108/2
1434,福懋,33.95,6.19,107,9.76,0.83,108/2
1435,中福,5.5,0.0,107,-,0.77,108/2
1436,華友聯,41.6,9.62,107,13.73,1.32,108/2
1437,勤益控,23.35,2.14,107,5.57,0.74,108/2
1438,三地開發,12.8,0.0,107,-,2.5,108/2
1439,雋揚,29.2,0.0,107,3.11,0.97,108/2
1440,南紡,11.7,3.42,107,40.34,0.78,108/2
1441,大東,14.25,23.16,107,1.23,0.81,108/1
1442,名軒,15.6,6.41,107,-,0.96,108/2
1443,立益物流,9.79,0.0,107,-,1.14,108/2
1444,力麗,8.98,4.45,107,20.41,0.8,108/2
1445,大宇,7.44,2.69,107,-,0.58,108/2
1446,宏和,30.15,1.0,107,-,2.66,108/2
1447,力鵬,6.94,2.88,107,-,0.59,108/2
1449,佳和,4.8,0.0,107,13.33,0.9,108/2
1451,年興,23.45,8.53,107,16.87,0.64,108/2
1452,宏益,18.5,7.57,107,12.76,1.02,108/2
1453,大將,7.89,12.67,107,-,0.54,108/2
1454,台富,7.84,2.55,107,37.33,0.65,108/2
1455,集盛,8.48,2.36,107,-,0.69,108/2
