108年07月15日 個股日本益比、殖利率及股價淨值比,108年07月15日 個股日本益比、殖利率及股價淨值比,108年07月15日 個股日本益比、殖利率及股價淨值比,108年07月15日 個股日本益比、殖利率及股價淨值比,108年07月15日 個股日本益比、殖利率及股價淨值比,108年07月15日 個股日本益比、殖利率及股價淨值比,108年07月15日 個股日本益比、殖利率及股價淨值比,108年07月15日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,44.05,9.08,107,10.54,1.2,108/1
1102,亞泥,46.05,6.08,107,12.76,1.08,108/1
1103,嘉泥,16.95,5.9,107,16.14,0.52,108/1
1104,環泥,19.1,5.24,107,10.32,0.69,108/1
1108,幸福,6.88,0.0,107,-,0.66,108/1
1109,信大,19.2,4.17,107,7.77,1.02,108/1
1110,東泥,16.6,0.6,107,118.57,1.1,108/1
1201,味全,33.25,2.41,107,8.48,2.28,108/1
1203,味王,26.75,3.74,107,13.31,1.3,108/1
1210,大成,39.6,5.05,107,17.37,1.67,108/1
1215,卜蜂,66.9,4.48,107,19.28,2.46,108/1
1216,統一,82.4,3.03,107,25.43,4.13,108/1
1217,愛之味,7.22,0.0,107,144.40,0.64,108/1
1218,泰山,20.15,3.97,107,19.95,1.51,108/1
1219,福壽,18.0,0.56,107,-,1.52,108/1
1220,台榮,11.2,4.11,107,28.72,0.88,108/1
1225,福懋油,68.5,1.68,107,59.57,4.59,108/1
1227,佳格,61.2,4.08,107,18.55,3.32,108/1
1229,聯華,38.9,5.4,107,13.65,1.51,108/1
1231,聯華食,47.25,4.87,107,15.19,2.22,108/1
1232,大統益,127.0,3.94,107,20.19,4.86,108/1
1233,天仁,38.35,4.95,107,19.27,2.14,108/1
1234,黑松,33.05,4.84,107,17.86,0.75,108/1
1235,興泰,28.4,4.4,107,40.00,0.53,108/1
1236,宏亞,13.75,2.91,107,-,0.82,108/1
1256,鮮活果汁-KY,239.0,3.01,107,15.73,3.91,108/1
1262,綠悅-KY,37.55,0.0,107,-,0.59,108/1
1301,台塑,105.5,5.5,107,14.65,1.8,108/1
1303,南亞,72.0,6.94,107,12.88,1.47,108/1
1304,台聚,12.05,2.49,107,23.63,0.69,108/1
1305,華夏,24.1,7.88,107,13.31,1.43,108/1
1307,三芳,23.8,2.1,107,31.32,1.13,108/1
1308,亞聚,14.3,2.1,107,23.44,0.8,108/1
1309,台達化,10.9,3.67,107,16.77,0.84,108/1
1310,台苯,24.55,8.15,107,11.21,1.69,108/1
1312,國喬,20.65,0.0,107,7.43,0.82,108/1
1313,聯成,11.25,4.44,107,80.36,0.68,108/1
1314,中石化,10.5,9.52,107,8.14,0.42,108/1
1315,達新,31.5,3.81,107,24.80,0.76,108/1
1316,上曜,15.55,12.15,107,-,1.23,108/1
1319,東陽,47.0,3.62,107,14.42,1.29,108/1
1321,大洋,28.0,0.0,107,-,1.12,108/1
1323,永裕,35.65,5.05,107,10.74,1.56,108/1
1324,地球,10.95,2.74,107,273.75,0.82,108/1
1325,恆大,15.75,3.17,107,21.28,0.77,108/1
1326,台化,97.8,6.34,107,12.87,1.47,108/1
1337,再生-KY,6.0,0.0,107,-,0.21,108/1
1338,廣華-KY,67.8,5.16,107,12.46,0.84,108/1
1339,昭輝,35.85,5.58,107,7.38,0.78,108/1
1340,勝悅-KY,19.35,6.2,107,113.82,0.4,108/1
1341,富林-KY,54.3,5.52,107,17.80,2.31,108/1
1402,遠東新,33.8,5.33,107,15.65,0.87,108/1
1409,新纖,13.4,6.34,107,8.43,0.74,108/1
1410,南染,26.2,4.96,107,18.85,1.54,108/1
1413,宏洲,12.1,0.0,107,6.99,1.36,108/1
1414,東和,6.92,2.89,107,69.20,0.49,108/1
1416,廣豐,15.65,7.67,107,15.81,0.68,108/1
1417,嘉裕,6.17,0.0,107,-,0.67,108/1
1418,東華,0.0,0.0,107,-,0.51,108/1
1419,新紡,41.7,2.04,107,37.23,1.43,108/1
1423,利華,10.15,0.0,107,14.71,0.58,108/1
1432,大魯閣,7.79,0.0,107,-,0.8,108/1
1434,福懋,39.35,5.34,107,13.57,0.92,108/1
1435,中福,5.3,0.0,107,132.50,0.74,108/1
1436,華友聯,42.0,9.52,107,11.05,1.25,108/1
1437,勤益控,22.8,2.19,107,15.72,0.77,108/1
1438,三地開發,11.65,0.0,107,-,2.27,108/1
1439,雋揚,31.4,0.0,107,-,1.57,108/1
1440,南紡,12.35,3.24,107,22.05,0.81,108/1
1441,大東,14.05,23.49,107,1.21,0.79,108/1
1442,名軒,16.5,6.06,107,150.00,0.95,108/1
1443,立益物流,8.3,0.0,107,-,0.99,108/1
1444,力麗,9.62,4.16,107,17.81,0.84,108/1
1445,大宇,7.54,2.65,107,-,0.57,108/1
1446,宏和,31.15,0.96,107,-,2.67,108/1
1447,力鵬,7.3,2.74,107,19.73,0.6,108/1
1449,佳和,4.9,0.0,107,20.42,0.86,108/1
1451,年興,26.15,7.65,107,10.54,0.67,108/1
1452,宏益,19.4,7.22,107,13.20,1.01,108/1
1453,大將,9.06,11.04,107,-,0.61,108/1
1454,台富,8.12,2.46,107,36.91,0.67,108/1
1455,集盛,8.85,2.26,107,-,0.71,108/1
