106年06月05日 個股日本益比、殖利率及股價淨值比,106年06月05日 個股日本益比、殖利率及股價淨值比,106年06月05日 個股日本益比、殖利率及股價淨值比,106年06月05日 個股日本益比、殖利率及股價淨值比,106年06月05日 個股日本益比、殖利率及股價淨值比,106年06月05日 個股日本益比、殖利率及股價淨值比,106年06月05日 個股日本益比、殖利率及股價淨值比,106年06月05日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.55,4.2,105,18.28,1.18,106/1
1102,亞泥,27.8,3.24,105,23.56,0.77,106/1
1103,嘉泥,10.9,0.92,105,68.13,0.47,106/1
1104,環泥,25.75,5.83,105,9.94,1.0,106/1
1108,幸福,9.62,6.24,105,16.88,0.82,106/1
1109,信大,10.25,0.98,105,18.98,0.72,106/1
1110,東泥,15.75,0.63,105,525.00,1.04,106/1
1201,味全,19.2,0.0,105,-,2.15,106/1
1203,味王,25.2,3.97,105,14.16,1.36,106/1
1210,大成,32.05,4.68,105,10.61,1.45,106/1
1213,大飲,17.15,0.0,105,63.52,1.39,106/1
1215,卜蜂,67.4,4.45,105,12.74,2.72,106/1
1216,統一,59.5,3.53,105,23.06,3.53,106/1
1217,愛之味,7.62,0.0,105,33.13,0.72,106/1
1218,泰山,16.8,0.0,105,80.00,1.64,106/1
1219,福壽,17.0,2.35,105,35.42,1.39,106/1
1220,台榮,10.95,5.94,105,13.69,0.86,106/1
1225,福懋油,50.2,2.49,105,29.53,3.35,106/1
1227,佳格,79.9,2.5,105,30.04,4.82,106/1
1229,聯華,27.8,7.55,105,11.16,1.12,106/1
1231,聯華食,34.7,6.34,105,12.76,1.73,106/1
1232,大統益,92.5,5.41,105,16.67,3.77,106/1
1233,天仁,37.05,4.32,105,20.47,2.36,106/1
1234,黑松,33.5,5.97,105,12.18,0.75,106/1
1235,興泰,28.45,0.0,105,9.33,0.53,106/1
1236,宏亞,17.2,1.74,105,52.12,1.03,106/1
1256,鮮活果汁-KY,143.0,2.94,105,16.84,4.22,106/1
1262,綠悅-KY,135.0,0.83,105,10.42,1.96,106/1
1301,台塑,89.5,5.14,105,13.08,1.8,106/1
1303,南亞,71.5,6.29,105,10.44,1.65,106/1
1304,台聚,15.2,4.61,105,12.99,0.88,106/1
1305,華夏,28.55,7.01,105,8.30,1.77,106/1
1307,三芳,37.9,5.8,105,12.63,1.72,106/1
1308,亞聚,18.6,4.84,105,13.01,0.97,106/1
1309,台達化,9.72,0.0,105,19.44,0.93,106/1
1310,台苯,23.7,9.28,105,8.71,1.59,106/1
1312,國喬,20.85,4.8,105,7.37,1.03,106/1
1313,聯成,13.45,6.32,105,11.21,0.84,106/1
1314,中石化,11.35,0.0,105,162.14,0.51,106/1
1315,達新,25.15,4.37,105,17.71,0.66,106/1
1316,上曜,25.65,0.0,105,-,2.3,106/1
1319,東陽,54.8,3.87,105,14.02,1.68,106/1
1321,大洋,25.4,0.0,105,-,1.17,106/1
1323,永裕,33.55,5.37,105,11.33,1.73,106/1
1324,地球,13.2,3.03,105,8.00,0.93,106/1
1325,恆大,21.3,3.76,105,23.15,1.06,106/1
1326,台化,92.3,6.07,105,11.05,1.64,106/1
