114年09月22日 個股日本益比、殖利率及股價淨值比,114年09月22日 個股日本益比、殖利率及股價淨值比,114年09月22日 個股日本益比、殖利率及股價淨值比,114年09月22日 個股日本益比、殖利率及股價淨值比,114年09月22日 個股日本益比、殖利率及股價淨值比,114年09月22日 個股日本益比、殖利率及股價淨值比,114年09月22日 個股日本益比、殖利率及股價淨值比,114年09月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,24.6,4.07,113,23.88,0.86,114/2
1102,亞泥,37.05,5.94,113,13.14,0.80,114/2
1103,嘉泥,13.6,4.04,113,113.33,0.50,114/2
1104,環泥,29.85,5.7,113,13.45,0.92,114/2
1108,幸福,15.05,4.98,113,6.52,1.09,114/2
1109,信大,15.8,5.7,113,16.46,0.68,114/2
1110,東泥,17.1,1.75,113,32.26,1.04,114/2
1201,味全,15.5,3.23,113,22.79,1.08,114/2
1203,味王,39.9,3.01,113,21.45,1.62,114/2
1210,大成,52.7,5.37,113,13.14,1.88,114/2
1213,大飲,12.15,2.88,113,1.40,1.02,114/2
1215,卜蜂,133.5,3.37,113,14.88,3.69,114/2
1216,統一,78.6,3.82,113,22.46,3.83,114/2
1217,愛之味,10.65,3.47,113,76.07,0.76,114/2
1218,泰山,19.1,7.07,113,13.17,0.74,114/2
1219,福壽,13.4,3.73,113,49.63,1.03,114/2
1220,台榮,13.0,5.38,113,38.24,1.00,114/2
1225,福懋油,31.9,2.16,113,22.79,1.99,114/2
1227,佳格,30.2,4.64,113,18.99,1.62,114/2
1229,聯華,49.4,3.64,113,20.76,1.73,114/2
1231,聯華食,130.5,1.99,113,35.66,5.50,114/2
1232,大統益,147.0,4.76,113,18.97,4.53,114/2
1233,天仁,30.7,3.09,113,38.86,2.10,114/2
1234,黑松,38.4,4.95,113,16.99,0.84,114/2
1235,興泰,62.6,3.99,113,-,0.89,114/2
1236,宏亞,23.8,2.52,113,-,0.83,114/2
1256,鮮活果汁-KY,174.0,2.7,113,19.68,1.89,114/2
1301,台塑,38.65,1.29,113,-,0.92,114/2
1303,南亞,40.55,1.73,113,-,1.02,114/2
1304,台聚,10.25,1.95,113,-,0.61,114/2
1305,華夏,11.5,1.3,113,-,0.84,114/2
1307,三芳,30.4,8.88,113,10.52,1.39,114/2
1308,亞聚,11.85,2.11,113,-,0.69,114/2
1309,台達化,10.85,1.84,113,-,0.77,114/2
1310,台苯,8.58,0.0,113,-,0.66,114/2
1312,國喬,9.4,0.0,113,-,0.36,114/2
1313,聯成,10.15,1.48,113,-,0.55,114/2
1314,中石化,7.33,0.0,113,-,0.36,114/2
1315,達新,64.2,7.79,113,95.82,0.69,114/2
1316,上曜,14.45,0.0,113,-,1.26,114/2
1319,東陽,95.6,5.54,113,13.84,2.17,114/2
1321,大洋,36.55,1.04,113,-,1.40,114/2
1323,永裕,19.8,4.55,113,9.80,0.76,114/2
1324,地球,11.15,1.79,113,-,0.93,114/2
1325,恆大,29.4,1.02,113,-,0.98,114/2
1326,台化,29.1,1.72,113,-,0.66,114/2
1337,再生-KY,4.93,0.0,113,-,0.37,114/2
1338,廣華-KY,22.2,3.51,113,-,0.34,114/2
1339,昭輝,43.0,6.98,113,19.55,0.83,114/2
1340,勝悅-KY,7.81,0.0,113,-,0.45,114/2
1341,富林-KY,60.0,8.67,113,14.12,2.84,114/2
1342,八貫,85.5,5.6,113,15.38,2.97,114/2
1402,遠東新,27.95,5.72,113,18.03,0.69,114/2
1409,新纖,14.4,4.17,113,19.46,0.63,114/2
1410,南染,34.9,1.46,113,151.74,2.13,114/2
1413,宏洲,10.8,0.0,113,30.00,1.28,114/2
1414,東和,18.6,1.24,113,155.00,1.33,114/2
1416,廣豐,11.2,5.0,113,18.06,0.51,114/2
1417,嘉裕,8.3,0.0,113,-,0.67,114/2
1418,東華,20.95,0.0,113,419.00,0.93,114/2
1419,新紡,55.0,2.73,113,16.62,1.09,114/2
1423,利華,38.0,2.11,113,20.11,1.11,114/2
1432,大魯閣,17.45,0.0,113,-,2.02,114/2
1434,福懋,15.15,5.28,113,20.75,0.73,114/2
1435,中福,0.0,0.0,113,-,3.30,114/2
1436,華友聯,73.9,17.33,113,4.51,1.78,114/2
1437,勤益控,31.45,4.29,113,20.56,0.79,114/2
1438,三地開發,37.65,0.0,113,-,1.45,114/2
1439,雋揚,28.95,1.04,113,12.64,0.95,114/2
1440,南紡,13.85,2.17,113,-,0.85,114/2
1441,大東,11.25,0.0,113,-,1.69,114/2
1442,名軒,45.35,9.92,113,8.40,2.17,114/2
1443,立益物流,28.55,0.0,113,38.07,1.70,114/2
1444,力麗,6.64,0.0,113,-,0.65,114/2
1445,大宇,15.1,3.31,113,-,0.94,114/2
1446,宏和,20.05,9.98,113,2.82,1.00,114/2
1447,力鵬,5.88,0.0,113,-,0.62,114/2
1449,佳和,11.7,0.0,113,65.00,0.61,114/2
1451,年興,17.8,5.62,113,10.79,0.51,114/2
1452,宏益,13.95,3.58,113,-,0.69,114/2
1453,大將,13.65,2.2,113,-,1.05,114/2
1454,台富,14.35,1.74,113,-,1.21,114/2
1455,集盛,8.99,0.0,113,-,0.80,114/2
1456,怡華,12.15,0.0,113,8.38,0.73,114/2
1457,宜進,16.5,6.06,113,15.87,0.75,114/2
1459,聯發,11.65,0.0,113,27.74,1.18,114/2
1460,宏遠,5.91,0.0,113,-,0.74,114/2
1463,強盛新,19.5,10.77,113,5.89,1.29,114/2
1464,得力,10.95,8.58,113,20.28,0.95,114/2
1465,偉全,13.25,4.53,113,-,0.90,114/2
1466,聚隆,17.7,0.0,113,-,1.36,114/2
1467,南緯,7.52,0.0,113,-,0.68,114/2
1468,昶和,13.4,0.0,113,-,1.69,114/2
1470,大統新創,0.0,4.6,113,38.51,1.97,114/2
1471,首利,9.8,0.0,113,-,1.03,114/2
