111年06月09日 個股日本益比、殖利率及股價淨值比,111年06月09日 個股日本益比、殖利率及股價淨值比,111年06月09日 個股日本益比、殖利率及股價淨值比,111年06月09日 個股日本益比、殖利率及股價淨值比,111年06月09日 個股日本益比、殖利率及股價淨值比,111年06月09日 個股日本益比、殖利率及股價淨值比,111年06月09日 個股日本益比、殖利率及股價淨值比,111年06月09日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.55,4.81,110,14.48,1.22,111/1
1102,亞泥,44.65,7.61,110,11.00,0.96,111/1
1103,嘉泥,18.75,3.47,110,17.20,0.47,111/1
1104,環泥,22.0,4.55,110,10.33,0.71,111/1
1108,幸福,11.1,5.41,110,17.08,1.01,111/1
1109,信大,20.0,7.5,110,10.26,0.85,111/1
1110,東泥,19.8,1.01,110,73.33,1.3,111/1
1201,味全,21.0,2.38,110,20.39,1.51,111/1
1203,味王,33.15,3.32,110,17.18,1.44,111/1
1210,大成,49.0,4.08,110,24.14,2.01,111/1
1213,大飲,8.14,0.0,109,-,1.11,111/1
1215,卜蜂,82.2,4.87,110,16.98,2.62,111/1
1216,統一,64.9,4.16,110,19.73,2.97,111/1
1217,愛之味,11.15,2.69,110,30.14,0.82,111/1
1218,泰山,30.55,3.27,110,26.11,2.24,111/1
1219,福壽,22.4,4.91,110,24.89,1.56,111/1
1220,台榮,17.8,5.62,110,21.45,1.32,111/1
1225,福懋油,49.1,3.26,110,23.49,2.94,111/1
1227,佳格,47.55,4.0,110,19.49,2.33,111/1
1229,聯華,57.7,3.99,110,19.69,2.07,111/1
1231,聯華食,84.3,3.08,110,20.07,3.56,111/1
1232,大統益,154.0,3.9,110,20.03,4.61,111/1
1233,天仁,33.35,2.4,110,68.06,2.02,111/1
1234,黑松,34.8,4.89,110,17.76,0.77,111/1
1235,興泰,54.9,6.92,110,46.53,1.39,111/1
1236,宏亞,27.35,1.83,110,8.88,1.16,111/1
1256,鮮活果汁-KY,294.0,4.42,110,17.96,2.6,111/1
1301,台塑,108.0,7.59,110,9.42,1.61,111/1
1303,南亞,84.8,8.84,110,8.55,1.54,111/1
