107年02月26日 個股日本益比、殖利率及股價淨值比,107年02月26日 個股日本益比、殖利率及股價淨值比,107年02月26日 個股日本益比、殖利率及股價淨值比,107年02月26日 個股日本益比、殖利率及股價淨值比,107年02月26日 個股日本益比、殖利率及股價淨值比,107年02月26日 個股日本益比、殖利率及股價淨值比,107年02月26日 個股日本益比、殖利率及股價淨值比,107年02月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.55,3.97,105,19.97,1.2,106/3
1102,亞泥,28.35,3.17,105,17.72,0.75,106/3
1103,嘉泥,12.6,1.59,105,78.75,0.48,106/3
1104,環泥,22.3,6.73,105,9.65,0.9,106/3
1108,幸福,8.31,7.22,105,51.94,0.74,106/3
1109,信大,14.3,0.7,105,14.90,0.95,106/3
1110,東泥,14.0,0.71,105,-,0.94,106/3
1201,味全,22.7,0.0,105,-,2.46,106/3
1203,味王,26.15,3.82,105,13.01,1.39,106/3
1210,大成,34.3,4.37,105,11.75,1.53,106/3
1213,大飲,15.65,0.0,105,111.79,1.26,106/3
1215,卜蜂,67.9,4.42,105,12.46,2.8,106/3
1216,統一,68.4,3.07,105,24.00,4.05,106/3
1217,愛之味,7.28,0.0,105,21.41,0.68,106/3
1218,泰山,16.9,0.0,105,38.41,1.53,106/3
1219,福壽,17.95,2.23,105,61.90,1.51,106/3
1220,台榮,10.6,6.13,105,18.28,0.85,106/3
1225,福懋油,72.4,1.73,105,44.69,4.96,106/3
1227,佳格,69.1,2.89,105,28.44,4.44,106/3
1229,聯華,38.2,5.5,105,13.04,1.52,106/3
1231,聯華食,34.45,6.39,105,12.85,1.83,106/3
1232,大統益,91.6,5.46,105,16.96,4.11,106/3
1233,天仁,35.0,4.57,105,17.59,2.28,106/3
1234,黑松,31.55,6.34,105,22.70,0.72,106/3
1235,興泰,34.0,0.0,105,7.69,0.49,106/3
1236,宏亞,17.65,1.7,105,47.70,1.1,106/3
1256,鮮活果汁-KY,160.5,2.62,105,17.66,3.39,106/3
1262,綠悅-KY,60.2,1.86,105,7.60,0.9,106/3
1301,台塑,103.5,4.44,105,13.56,1.96,106/3
1303,南亞,80.3,5.6,105,10.08,1.87,106/3
1304,台聚,15.1,4.64,105,14.66,0.88,106/3
1305,華夏,33.2,6.02,105,11.03,2.19,106/3
1307,三芳,33.3,6.61,105,12.07,1.58,106/3
1308,亞聚,17.9,5.03,105,13.36,0.97,106/3
1309,台達化,13.65,0.0,105,12.41,1.23,106/3
1310,台苯,20.75,10.6,105,8.50,1.54,106/3
1312,國喬,29.0,3.45,105,8.53,1.37,106/3
1313,聯成,18.45,4.61,105,9.23,1.07,106/3
1314,中石化,14.6,0.0,105,8.20,0.63,106/3
1315,達新,26.15,4.21,105,17.55,0.68,106/3
1316,上曜,22.3,0.0,105,7.72,1.48,106/4
1319,東陽,53.0,4.0,105,12.96,1.61,106/3
1321,大洋,28.6,0.0,105,-,1.3,106/3
1323,永裕,34.4,5.23,105,12.60,1.77,106/3
1324,地球,13.25,3.02,105,13.25,0.97,106/3
1325,恆大,18.7,4.28,105,24.93,0.95,106/3
1326,台化,109.0,5.14,105,13.51,1.85,106/3
1337,再生-KY,11.75,0.6,105,15.46,0.32,106/3
1338,廣華-KY,107.0,3.74,105,11.81,1.42,106/3
1339,昭輝,41.55,4.81,105,8.08,0.99,106/3
1340,勝悅-KY,44.45,4.95,105,6.99,0.88,106/3
1402,遠東新,25.95,3.08,105,15.73,0.72,106/3
1409,新纖,9.47,2.64,105,16.61,0.57,106/3
1410,南染,23.45,6.18,105,16.87,1.43,106/3
1413,宏洲,9.16,0.0,105,29.55,1.44,106/3
1414,東和,7.53,2.66,105,14.76,0.53,106/3
1416,廣豐,15.9,18.87,105,227.14,0.7,106/3
1417,嘉裕,4.68,0.0,105,-,0.48,106/3
1418,東華,0.0,0.0,105,-,5.29,106/3
1419,新紡,44.7,1.03,105,109.02,1.71,106/3
1423,利華,8.42,0.0,105,40.10,0.56,106/3
1432,大魯閣,11.9,0.0,105,-,1.08,106/3
1434,福懋,31.65,4.74,105,12.61,0.81,106/3
1435,中福,5.45,0.0,105,90.83,0.72,106/3
1436,華友聯,39.5,2.53,105,19.55,1.27,106/3
1437,勤益控,17.55,2.85,105,11.62,0.66,106/3
1438,三地開發,5.19,0.0,105,-,0.99,106/3
1439,雋揚,26.05,1.92,105,108.54,1.25,106/3
1440,南紡,13.5,2.37,105,30.00,0.9,106/3
1441,大東,7.45,0.0,105,-,1.23,106/3
1442,名軒,18.55,10.73,105,11.82,1.0,106/3
1443,立益物流,5.54,0.0,105,-,0.79,106/3
1444,力麗,11.9,0.0,105,62.63,1.04,106/3
1445,大宇,8.51,3.53,105,65.46,0.63,106/3
1446,宏和,21.6,1.39,105,-,1.75,106/3
1447,力鵬,8.23,0.0,105,-,0.7,106/3
1449,佳和,5.07,0.0,105,-,0.95,106/3
1451,年興,23.95,6.26,105,16.87,0.66,106/3
1452,宏益,21.4,5.61,105,12.51,1.17,106/3
1453,大將,9.96,0.0,105,-,0.9,106/3
1454,台富,8.38,3.58,105,44.11,0.69,106/3
1455,集盛,11.15,2.69,105,23.23,0.9,106/3
1456,怡華,10.15,0.0,105,15.62,0.85,106/3
1457,宜進,14.05,3.56,105,16.15,0.92,106/3
1459,聯發,9.0,0.0,105,-,0.84,106/3
1460,宏遠,14.2,5.63,105,18.44,1.34,106/3
1463,強盛新,21.15,15.6,105,3.15,1.38,106/3
1464,得力,24.7,9.6,105,20.41,1.69,106/3
1465,偉全,15.05,4.32,105,21.81,0.94,106/3
1466,聚隆,11.2,0.0,105,-,0.72,106/3
1467,南緯,12.0,0.0,105,-,1.2,106/3
1468,昶和,9.73,0.0,105,-,1.53,106/3
1469,理隆,14.4,0.0,105,-,1.04,106/3
1470,大統新創,18.0,3.06,105,36.73,1.66,106/3
1471,首利,8.22,0.0,105,-,1.13,106/3
1472,三洋實業,29.65,0.0,105,-,3.63,106/3
1473,台南,23.3,5.15,105,54.19,0.88,106/3
1474,弘裕,11.35,5.29,105,13.20,0.8,106/3
1475,業旺,45.1,0.0,105,-,2.75,106/3
1476,儒鴻,309.5,3.46,105,25.41,6.06,106/3
1477,聚陽,137.5,4.88,105,23.67,3.52,106/3
1503,士電,41.3,2.91,105,16.65,0.99,106/3
1504,東元,26.45,3.33,105,15.65,1.02,106/3
1506,正道,21.4,0.0,105,178.33,2.11,106/3
1507,永大,59.0,4.07,105,19.60,2.09,106/3
1512,瑞利,12.6,0.0,105,-,3.09,106/3
1513,中興電,20.4,4.9,105,20.40,1.16,106/3
1514,亞力,11.25,4.44,105,35.16,0.85,106/3
1515,力山,45.0,1.11,105,49.45,3.43,106/3
1516,川飛,20.1,3.68,105,37.92,1.76,106/3
1517,利奇,10.85,1.84,105,-,0.75,106/3
1519,華城,21.2,3.77,105,68.39,1.78,106/3
1521,大億,77.6,6.7,105,11.17,3.23,106/3
1522,堤維西,29.7,6.73,105,10.68,1.48,106/3
1524,耿鼎,10.55,4.74,105,9.95,0.89,106/3
1525,江申,84.1,2.73,105,11.09,1.65,106/3
