110年08月18日 個股日本益比、殖利率及股價淨值比,110年08月18日 個股日本益比、殖利率及股價淨值比,110年08月18日 個股日本益比、殖利率及股價淨值比,110年08月18日 個股日本益比、殖利率及股價淨值比,110年08月18日 個股日本益比、殖利率及股價淨值比,110年08月18日 個股日本益比、殖利率及股價淨值比,110年08月18日 個股日本益比、殖利率及股價淨值比,110年08月18日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.25,7.13,109,11.61,1.34,110/2
1102,亞泥,44.1,7.85,109,8.73,1.04,110/2
1103,嘉泥,21.2,6.6,109,8.83,0.52,110/2
1104,環泥,20.95,5.25,109,10.53,0.71,110/2
1108,幸福,12.3,5.69,109,16.62,1.1,110/2
1109,信大,21.45,6.99,109,6.48,0.93,110/2
1110,東泥,17.5,0.57,109,116.67,1.16,110/2
1201,味全,20.55,2.58,109,16.98,1.55,110/2
1203,味王,32.1,3.43,109,16.46,1.43,110/2
1210,大成,56.9,5.27,109,15.25,2.37,110/2
1213,大飲,8.26,0.0,109,-,0.94,110/2
1215,卜蜂,77.4,5.81,109,11.94,2.69,110/2
1216,統一,70.1,3.85,109,18.54,3.7,110/2
1217,愛之味,10.35,0.0,108,15.00,0.78,110/2
1218,泰山,27.25,5.14,109,16.62,1.8,110/2
1219,福壽,19.4,5.15,109,11.21,1.33,110/2
1220,台榮,16.15,6.19,109,12.23,1.15,110/2
1225,福懋油,42.4,3.3,109,17.31,2.58,110/2
1227,佳格,51.9,4.82,109,15.68,2.8,110/2
1229,聯華,50.8,5.31,109,14.07,1.95,110/2
1231,聯華食,75.1,3.46,109,17.42,3.36,110/2
1232,大統益,160.0,3.75,109,16.74,5.88,110/2
1233,天仁,34.3,2.33,109,68.60,2.18,110/2
1234,黑松,35.5,5.07,109,15.85,0.78,110/2
1235,興泰,34.35,4.37,109,81.79,0.95,110/2
1236,宏亞,14.1,1.42,109,56.40,0.98,110/2
1256,鮮活果汁-KY,422.5,2.84,109,14.81,5.07,110/1
1301,台塑,99.5,2.41,109,11.26,1.77,110/2
1303,南亞,86.9,2.76,109,10.90,1.88,110/2
1304,台聚,31.25,3.2,109,7.53,1.47,110/2
1305,華夏,36.3,6.34,109,7.30,1.98,110/2
1307,三芳,21.5,2.33,109,18.86,1.09,110/2
1308,亞聚,35.4,3.95,109,9.32,1.37,110/2
1309,台達化,41.8,7.18,109,5.81,1.89,110/2
1310,台苯,20.75,2.41,109,11.59,1.39,110/2
1312,國喬,29.95,0.33,109,3.96,0.86,110/2
1313,聯成,23.25,4.3,109,6.30,1.12,110/2
1314,中石化,13.1,0.0,109,17.95,0.59,110/2
1315,達新,67.5,11.85,109,-,0.76,110/2
1316,上曜,11.95,0.0,109,23.43,1.13,110/2
1319,東陽,34.2,2.34,109,23.92,0.94,110/2
1321,大洋,34.8,2.87,109,16.04,1.09,110/2
1323,永裕,33.2,4.82,109,11.07,1.37,110/2
1324,地球,11.0,2.73,109,157.14,0.86,110/2
1325,恆大,53.5,22.43,109,2.98,1.52,110/2
1326,台化,81.7,3.06,109,9.89,1.31,110/2
1337,再生-KY,7.15,0.0,108,-,0.34,110/1
1338,廣華-KY,55.9,6.26,109,11.09,0.73,110/1
1339,昭輝,36.9,5.42,109,22.36,0.81,110/2
1340,勝悅-KY,10.5,0.0,108,-,0.3,110/1
1341,富林-KY,70.9,8.46,109,10.03,2.61,110/1
1342,八貫,52.0,4.81,109,16.35,2.53,110/2
1402,遠東新,28.85,4.68,109,14.57,0.76,110/2
1409,新纖,19.85,5.54,109,10.03,0.99,110/2
1410,南染,34.1,2.64,109,29.91,1.97,110/2
1413,宏洲,10.5,0.0,109,-,1.29,110/2
