106年10月25日 個股日本益比、殖利率及股價淨值比,106年10月25日 個股日本益比、殖利率及股價淨值比,106年10月25日 個股日本益比、殖利率及股價淨值比,106年10月25日 個股日本益比、殖利率及股價淨值比,106年10月25日 個股日本益比、殖利率及股價淨值比,106年10月25日 個股日本益比、殖利率及股價淨值比,106年10月25日 個股日本益比、殖利率及股價淨值比,106年10月25日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.5,4.33,105,17.36,1.16,106/2
1102,亞泥,27.0,3.33,105,20.61,0.75,106/2
1103,嘉泥,12.3,1.63,105,43.93,0.47,106/2
1104,環泥,23.55,6.37,105,9.81,0.94,106/2
1108,幸福,8.72,6.88,105,23.57,0.78,106/2
1110,東泥,14.7,0.68,105,-,0.98,106/2
1201,味全,20.6,0.0,105,-,2.27,106/2
1203,味王,25.2,3.97,105,13.70,1.39,106/2
1210,大成,34.25,4.38,105,12.23,1.61,106/2
1213,大飲,15.25,0.0,105,305.00,1.24,106/2
1215,卜蜂,65.2,4.6,105,12.10,2.9,106/2
1216,統一,63.4,3.31,105,24.67,4.03,106/2
1217,愛之味,7.64,0.0,105,28.30,0.72,106/2
1218,泰山,18.6,0.0,105,-,1.82,106/2
1219,福壽,17.9,2.23,105,55.94,1.51,106/2
1220,台榮,10.2,6.37,105,16.45,0.83,106/2
1225,福懋油,64.8,1.93,105,40.50,4.58,106/2
1227,佳格,74.2,2.7,105,30.53,4.83,106/2
1229,聯華,30.15,6.97,105,11.96,1.21,106/2
1231,聯華食,33.0,6.67,105,12.27,1.76,106/2
1232,大統益,89.7,5.57,105,17.49,4.31,106/2
1233,天仁,34.45,4.64,105,19.25,2.33,106/2
1234,黑松,31.1,6.43,105,24.88,0.73,106/2
1235,興泰,33.35,0.0,105,10.42,0.59,106/2
1236,宏亞,16.95,1.77,105,43.46,1.06,106/2
1256,鮮活果汁-KY,137.5,3.05,105,14.74,4.07,106/2
1262,綠悅-KY,75.8,1.48,105,6.83,1.06,106/2
1301,台塑,92.0,5.0,105,13.61,1.92,106/2
1303,南亞,74.7,6.02,105,10.76,1.85,106/2
1304,台聚,14.8,4.73,105,15.42,0.87,106/2
1305,華夏,29.0,6.9,105,9.27,1.93,106/2
1307,三芳,35.3,6.23,105,11.77,1.71,106/2
1308,亞聚,18.9,4.76,105,13.70,1.01,106/2
1309,台達化,10.8,0.0,105,41.54,1.05,106/2
1310,台苯,20.15,10.92,105,8.09,1.57,106/2
1312,國喬,22.95,4.36,105,8.50,1.17,106/2
1313,聯成,16.45,5.17,105,14.30,1.0,106/2
1314,中石化,13.75,0.0,105,8.38,0.58,106/2
1315,達新,25.5,4.31,105,18.21,0.68,106/2
1316,上曜,26.75,0.0,105,-,2.48,106/2
