113年09月03日 個股日本益比、殖利率及股價淨值比,113年09月03日 個股日本益比、殖利率及股價淨值比,113年09月03日 個股日本益比、殖利率及股價淨值比,113年09月03日 個股日本益比、殖利率及股價淨值比,113年09月03日 個股日本益比、殖利率及股價淨值比,113年09月03日 個股日本益比、殖利率及股價淨值比,113年09月03日 個股日本益比、殖利率及股價淨值比,113年09月03日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.15,3.11,112,34.20,1.04,113/2
1102,亞泥,45.1,4.66,112,14.27,0.90,113/2
1103,嘉泥,18.3,2.73,112,122.00,0.56,113/2
1104,環泥,30.2,6.62,112,9.93,0.90,113/2
1108,幸福,15.1,6.62,112,12.18,1.24,113/2
1109,信大,18.35,6.54,112,9.66,0.77,113/2
1110,東泥,22.55,0.89,112,93.96,1.41,113/2
1201,味全,18.3,1.48,112,27.31,1.23,113/2
1203,味王,0.0,2.06,112,23.90,2.19,113/2
1210,大成,52.5,4.23,112,11.49,1.90,113/2
1213,大飲,12.0,0.0,111,-,3.35,113/2
1215,卜蜂,98.0,5.61,112,14.50,3.12,113/2
1216,統一,83.1,3.61,112,25.41,3.80,113/2
1217,愛之味,12.3,1.87,112,19.52,0.81,113/2
1218,泰山,20.6,0.0,112,13.73,0.80,113/2
1219,福壽,17.35,4.61,112,20.41,1.28,113/2
1220,台榮,16.75,2.39,112,12.79,1.24,113/2
1225,福懋油,161.0,0.87,112,78.54,10.86,113/2
1227,佳格,38.85,3.22,112,22.72,2.04,113/2
1229,聯華,62.0,3.39,112,22.79,2.07,113/2
1231,聯華食,107.0,2.43,112,23.06,4.49,113/2
1232,大統益,147.0,4.49,112,17.99,4.65,113/2
1233,天仁,32.45,2.77,112,33.45,2.02,113/2
1234,黑松,42.25,4.5,112,17.32,0.93,113/2
1235,興泰,131.0,0.76,112,27.64,1.54,113/2
1236,宏亞,23.85,2.73,112,183.46,0.82,113/2
1256,鮮活果汁-KY,156.5,4.22,112,17.33,1.63,113/2
1301,台塑,49.8,2.01,112,59.29,0.93,113/2
1303,南亞,43.4,1.61,112,46.17,0.93,113/2
1304,台聚,14.55,2.41,112,-,0.69,113/2
1305,華夏,16.65,2.1,112,55.50,1.02,113/2
1307,三芳,33.5,4.48,112,11.84,1.41,113/2
1308,亞聚,17.2,2.62,112,-,0.81,113/2
1309,台達化,17.4,1.72,112,-,1.08,113/2
1310,台苯,13.05,0.0,112,-,0.98,113/2
1312,國喬,12.95,0.0,112,-,0.43,113/2
1313,聯成,11.65,1.72,112,-,0.52,113/2
1314,中石化,9.36,0.0,112,29.25,0.45,113/2
1315,達新,70.8,7.06,112,37.07,0.66,113/2
1316,上曜,19.8,0.0,112,-,1.62,113/2
1319,東陽,96.7,4.14,112,14.37,2.25,113/2
1321,大洋,39.15,1.02,112,37.29,1.39,113/2
1323,永裕,29.7,3.37,112,30.62,1.09,113/2
1324,地球,13.05,1.53,112,38.38,1.02,113/2
1325,恆大,28.45,2.11,112,316.11,0.89,113/2
1326,台化,41.9,2.98,112,22.29,0.75,113/2
1337,再生-KY,7.07,0.0,112,-,0.44,113/2
1338,廣華-KY,32.4,1.54,112,-,0.44,113/2
1339,昭輝,57.9,5.18,112,9.06,1.09,113/2
1340,勝悅-KY,9.78,0.0,112,-,0.42,113/2
1341,富林-KY,68.4,6.43,112,15.03,2.80,113/2
1342,八貫,96.0,6.25,112,12.50,3.17,113/2
1402,遠東新,35.8,3.77,112,20.11,0.84,113/2
1409,新纖,16.05,3.43,112,19.57,0.70,113/2
1410,南染,37.85,0.79,112,102.30,2.22,113/2
1413,宏洲,9.82,0.0,112,-,1.22,113/2
1414,東和,22.45,1.11,112,83.15,1.55,113/2
1416,廣豐,12.8,3.91,112,13.62,0.61,113/2
1417,嘉裕,10.95,1.83,112,-,0.82,113/2
1418,東華,33.3,0.0,112,54.59,1.49,113/2
1419,新紡,48.25,2.49,112,20.80,0.98,113/2
1423,利華,45.05,1.33,112,63.45,1.44,113/2
1432,大魯閣,18.25,0.0,112,79.35,1.92,113/2
1434,福懋,20.45,2.44,112,107.63,0.71,113/2
1435,中福,47.0,0.0,111,-,5.16,113/2
1436,華友聯,162.5,4.04,112,10.57,4.26,113/2
1437,勤益控,35.8,3.16,112,10.41,0.90,113/2
1438,三地開發,78.8,0.0,112,-,3.97,113/2
1439,雋揚,33.65,0.89,112,21.43,1.14,113/2
1440,南紡,16.05,2.18,112,10.70,0.90,113/2
1441,大東,16.4,0.0,112,182.22,1.98,113/2
1442,名軒,63.4,5.52,112,8.02,3.18,113/2
1443,立益物流,32.95,0.0,112,16.56,2.13,113/2
1444,力麗,9.27,0.0,112,44.14,0.83,113/2
1445,大宇,19.25,12.99,112,2.56,1.06,113/2
1446,宏和,47.85,1.46,112,9.35,3.29,113/2
1447,力鵬,8.77,0.0,112,-,0.80,113/2
1449,佳和,19.3,0.21,112,16.78,0.95,113/2
1451,年興,20.1,2.49,112,-,0.58,113/2
1452,宏益,17.05,1.76,112,21.86,0.79,113/2
1453,大將,20.25,1.48,112,28.13,1.48,113/2
