107年05月31日 個股日本益比、殖利率及股價淨值比,107年05月31日 個股日本益比、殖利率及股價淨值比,107年05月31日 個股日本益比、殖利率及股價淨值比,107年05月31日 個股日本益比、殖利率及股價淨值比,107年05月31日 個股日本益比、殖利率及股價淨值比,107年05月31日 個股日本益比、殖利率及股價淨值比,107年05月31日 個股日本益比、殖利率及股價淨值比,107年05月31日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.6,5.73,106,19.04,1.24,107/1
1102,亞泥,33.05,3.63,106,15.59,0.86,107/1
1103,嘉泥,13.3,3.76,106,7.39,0.47,107/1
1104,環泥,21.1,5.21,106,12.20,0.78,107/1
1108,幸福,8.12,7.39,105,-,0.75,107/1
1109,信大,13.8,0.72,106,8.57,0.85,107/1
1110,東泥,13.85,0.72,106,153.89,0.93,107/1
1201,味全,23.9,0.0,105,16.48,2.27,107/1
1203,味王,25.8,5.04,106,14.33,1.31,107/1
1210,大成,38.75,6.97,106,10.47,1.57,107/1
1213,大飲,15.05,0.0,106,-,1.22,107/1
1215,卜蜂,58.5,5.13,106,12.19,2.22,107/1
1216,統一,73.1,7.52,106,10.47,3.33,107/1
1217,愛之味,8.03,0.0,105,20.08,0.71,107/1
1218,泰山,19.35,2.07,106,23.60,1.51,107/1
1219,福壽,18.65,1.61,106,38.85,1.52,107/1
1220,台榮,12.5,3.2,106,21.93,0.98,107/1
1225,福懋油,80.1,1.56,106,70.26,5.33,107/1
1227,佳格,61.2,3.27,106,23.91,3.54,107/1
1229,聯華,38.3,7.31,106,11.97,1.39,107/1
1231,聯華食,38.8,4.64,106,13.20,1.91,107/1
1232,大統益,94.3,5.3,106,17.86,3.80,107/1
1233,天仁,37.8,5.95,106,20.21,2.24,107/1
1234,黑松,31.5,4.76,106,22.03,0.72,107/1
1235,興泰,0.0,11.61,106,8.19,0.50,107/1
1236,宏亞,17.6,0.57,106,41.90,1.02,107/1
1256,鮮活果汁-KY,184.0,2.72,106,18.31,3.57,107/1
1262,綠悅-KY,33.7,0.89,106,22.03,0.50,107/1
1301,台塑,107.5,5.3,106,13.32,1.80,107/1
1303,南亞,83.7,6.09,106,11.63,1.71,107/1
1304,台聚,14.85,3.37,106,14.70,0.84,107/1
1305,華夏,29.85,6.03,106,10.26,1.76,107/1
1307,三芳,30.3,5.61,106,18.04,1.44,107/1
1308,亞聚,18.2,4.95,106,18.96,0.96,107/1
1309,台達化,16.5,0.0,105,9.02,1.31,107/1
1310,台苯,24.35,6.57,106,12.68,1.69,107/1
1312,國喬,32.1,3.12,106,8.49,1.34,107/1
1313,聯成,20.5,8.78,106,9.81,1.08,107/1
1314,中石化,13.8,0.0,106,6.36,0.58,107/1
1315,達新,26.55,4.14,106,30.87,0.63,107/1
1316,上曜,21.4,10.28,106,4.69,1.26,107/1
1319,東陽,50.6,4.05,106,12.84,1.42,107/1
1321,大洋,27.8,0.0,105,213.85,1.13,107/1
1323,永裕,34.95,3.72,106,11.85,1.67,107/1
1324,地球,12.6,2.38,106,-,0.92,107/1
1325,恆大,17.95,1.95,106,30.42,0.90,107/1
1326,台化,115.0,6.09,106,12.05,1.68,107/1
1337,再生-KY,10.55,0.28,106,-,0.28,107/1
1338,廣華-KY,104.0,4.81,106,11.17,1.28,107/1
1339,昭輝,40.0,5.0,106,8.53,0.92,107/1
1340,勝悅-KY,42.55,3.06,106,6.60,0.79,107/1
1402,遠東新,28.55,4.2,106,16.50,0.76,107/1
1409,新纖,10.9,4.59,106,15.80,0.63,107/1
1410,南染,24.05,5.82,106,18.22,1.42,107/1
1413,宏洲,13.2,0.0,106,9.92,1.84,107/1
1414,東和,7.88,4.06,106,17.51,0.55,107/1
1416,廣豐,17.0,7.06,106,19.32,0.74,107/1
1417,嘉裕,6.71,0.0,105,-,0.73,107/1
1418,東華,0.0,0.0,105,-,18.24,107/1
1419,新紡,47.9,7.79,106,11.57,1.55,107/1
1423,利華,10.1,0.0,105,30.61,0.66,107/1
1432,大魯閣,10.15,0.0,105,-,0.90,107/1
1434,福懋,33.35,5.7,106,13.56,0.79,107/1
1435,中福,5.61,0.0,105,-,0.78,107/1
1436,華友聯,39.0,7.69,106,9.13,1.15,107/1
1437,勤益控,20.25,4.94,106,15.00,0.72,107/1
1438,三地開發,6.9,0.0,105,-,1.32,107/1
1439,雋揚,37.55,1.33,105,-,1.81,107/1
1440,南紡,15.2,2.37,106,31.67,1.00,107/1
1441,大東,15.2,0.0,105,-,2.31,107/1
1442,名軒,19.8,9.09,106,14.56,1.04,107/1
1443,立益物流,5.8,0.0,105,-,0.90,107/1
1444,力麗,11.35,4.41,106,59.74,0.98,107/1
1445,大宇,8.28,2.42,106,-,0.62,107/1
1446,宏和,22.0,1.36,106,-,1.83,107/1
1447,力鵬,8.33,0.0,105,-,0.70,107/1
1449,佳和,5.58,0.0,105,-,0.98,107/1
1451,年興,24.8,6.05,106,65.26,0.66,107/1
1452,宏益,20.85,6.71,106,13.54,1.10,107/1
1453,大將,10.0,0.0,105,2.69,0.68,107/1
1454,台富,8.35,2.4,106,75.91,0.69,107/1
1455,集盛,10.95,3.65,106,28.82,0.85,107/1
1456,怡華,9.14,0.0,105,22.29,0.73,107/1
1457,宜進,14.7,4.76,106,3.60,0.78,107/1
1459,聯發,8.9,1.12,106,16.18,0.82,107/1
1460,宏遠,13.05,1.53,106,27.77,1.20,107/1
1463,強盛新,23.1,12.99,106,10.60,1.45,107/1
1464,得力,24.3,9.05,106,33.29,1.66,107/1
1465,偉全,14.25,2.81,106,64.77,0.91,107/1
1466,聚隆,10.1,0.0,105,-,0.65,107/1
1467,南緯,10.8,0.0,105,-,1.01,107/1
1468,昶和,9.76,0.0,105,-,1.61,107/1
1469,理隆,0.0,0.0,106,-,1.00,107/1
1470,大統新創,19.2,2.6,106,40.85,1.74,107/1
1471,首利,6.93,0.0,105,-,0.83,107/1
1472,三洋實業,32.25,0.0,105,-,3.98,107/1
1473,台南,21.55,2.32,106,-,0.85,107/1
1474,弘裕,12.4,4.84,106,12.53,0.84,107/1
1475,業旺,24.85,0.0,105,-,4.34,107/1
1476,儒鴻,366.0,2.6,106,27.33,6.32,107/1
1477,聚陽,135.5,4.43,106,21.96,3.28,107/1
1503,士電,41.0,3.17,106,17.30,0.93,107/1
1504,東元,24.15,3.56,106,15.48,0.90,107/1
1506,正道,21.0,0.0,105,-,2.05,107/1
1507,永大,50.0,4.0,106,18.38,1.69,107/1
1512,瑞利,10.8,0.0,105,-,2.43,107/1
1513,中興電,20.9,4.78,106,17.27,1.16,107/1
1514,亞力,15.8,3.16,106,18.59,1.13,107/1
1515,力山,41.4,2.9,106,26.88,3.04,107/1
1516,川飛,18.7,2.62,106,34.63,1.60,107/1
1517,利奇,10.15,1.97,106,-,0.71,107/1
1519,華城,22.25,1.8,106,-,1.91,107/1
1521,大億,81.0,6.42,106,13.50,3.03,107/1
1522,堤維西,31.4,5.1,106,15.39,1.48,107/1
1524,耿鼎,10.8,4.17,106,10.49,0.89,107/1
1525,江申,74.4,3.23,106,10.66,1.32,107/1
1526,日馳,42.65,2.34,106,11.40,2.71,107/1
1527,鑽全,64.6,2.17,106,19.06,3.01,107/1
1528,恩德,16.0,3.13,106,21.05,1.21,107/1
1529,樂事綠能,3.38,0.0,105,37.56,3.07,107/1
1530,亞崴,36.8,3.4,106,13.99,1.26,107/1
1531,高林股,18.8,4.26,106,22.65,0.90,107/1
1532,勤美,29.75,5.04,106,12.82,0.93,107/1
1533,車王電,38.4,0.78,106,16.77,1.61,107/1
1535,中宇,42.5,2.94,106,26.40,1.70,107/1
1536,和大,145.0,2.59,106,30.15,5.39,107/1
1537,廣隆,147.5,6.44,106,13.10,3.18,107/1
1538,正峰,4.16,0.0,106,-,0.88,107/1
1539,巨庭,18.6,5.38,106,10.28,1.09,107/1
1540,喬福,15.05,3.99,106,16.01,0.93,107/1
1541,錩泰,35.15,4.27,106,19.42,2.43,107/1
1558,伸興,130.0,6.54,106,14.22,1.82,107/1
1560,中砂,75.1,4.66,106,14.22,2.51,107/1
1568,倉佑,30.45,2.63,106,13.41,1.89,107/1
1582,信錦,64.1,7.8,106,13.93,1.74,107/1
1583,程泰,63.4,3.94,106,15.35,1.62,107/1
1587,吉茂,19.7,2.54,106,72.96,1.09,107/1
1589,永冠-KY,66.8,2.25,106,47.71,0.83,107/1
1590,亞德客-KY,515.0,1.44,106,27.41,5.70,107/1
1592,英瑞-KY,32.15,3.11,106,14.23,1.00,107/1
1598,岱宇,34.8,1.44,106,-,1.95,107/1
1603,華電,26.0,3.85,106,19.85,0.82,107/1
1604,聲寶,13.55,1.48,106,18.82,0.92,107/1
1605,華新,25.05,3.99,106,8.70,1.11,107/1
1608,華榮,11.8,6.19,106,13.56,0.69,107/1
1609,大亞,14.55,2.41,106,11.73,1.21,107/1
1611,中電,12.8,7.81,106,8.42,1.04,107/1
1612,宏泰,11.1,4.5,106,19.14,0.72,107/1
1614,三洋電,22.75,3.08,106,26.76,1.13,107/1
1615,大山,19.1,4.71,106,12.48,1.31,107/1
1616,億泰,6.25,0.0,105,-,0.75,107/1
1617,榮星,13.9,4.32,106,14.63,1.18,107/1
1618,合機,9.47,3.17,106,22.55,0.56,107/1
1626,艾美特-KY,19.95,0.5,106,-,0.93,107/1
1701,中化,20.55,2.92,106,18.68,1.06,107/1
1702,南僑,61.7,4.38,106,15.23,2.50,107/1
1704,榮化,45.95,6.31,106,10.64,1.29,107/1
1707,葡萄王,231.0,2.9,106,23.05,5.66,107/1
1708,東鹼,29.2,3.42,106,11.92,1.05,107/1
1709,和益,18.9,7.94,106,15.75,1.23,107/1
1710,東聯,32.65,5.36,106,15.05,1.85,107/1
1711,永光,19.3,2.59,106,27.97,1.34,107/1
1712,興農,17.2,5.81,106,12.20,1.05,107/1
1713,國化,18.0,2.44,106,30.00,1.18,107/1
1714,和桐,8.73,3.44,106,24.94,0.76,107/1
1717,長興,29.4,4.08,106,20.56,1.59,107/1
1718,中纖,10.4,7.21,106,8.81,0.54,107/1
1720,生達,34.7,4.61,106,16.93,1.67,107/1
1721,三晃,10.85,1.84,106,51.67,1.03,107/1
1722,台肥,43.2,4.86,106,27.52,0.84,107/1
1723,中碳,155.5,2.96,106,29.51,5.31,107/1
1724,台硝,14.1,4.26,106,18.31,0.91,107/1
1725,元禎,18.0,4.61,106,14.17,1.06,107/1
1726,永記,79.7,4.39,106,16.85,1.52,107/1
1727,中華化,15.4,3.9,106,15.40,1.13,107/1
1730,花仙子,48.0,4.79,106,15.43,2.15,107/1
1731,美吾華,14.15,4.24,106,20.21,1.05,107/1
1732,毛寶,11.95,0.0,105,41.21,1.20,107/1
1733,五鼎,29.6,5.07,106,20.85,1.74,107/1
1734,杏輝,22.3,0.9,106,60.27,1.21,107/1
1735,日勝化,16.7,2.99,106,25.30,1.18,107/1
1736,喬山,28.05,1.07,106,-,1.05,107/1
1737,臺鹽,30.65,4.89,106,16.30,1.00,107/1
1760,寶齡富錦,96.0,1.56,106,81.36,5.58,107/1
1762,中化生,24.5,2.04,106,18.70,1.04,107/1
1773,勝一,88.3,5.21,106,14.97,2.78,107/1
1776,展宇,20.65,7.26,106,17.21,1.23,107/1
1783,和康生,30.75,0.49,106,75.00,2.66,107/1
1786,科妍,73.7,0.27,106,69.53,4.01,107/1
1789,神隆,34.2,1.4,106,69.80,2.52,107/1
1802,台玻,18.25,2.74,106,18.43,1.11,107/1
1805,寶徠,14.7,0.0,105,367.50,1.73,107/1
1806,冠軍,8.02,0.0,105,-,0.50,107/1
1808,潤隆,62.0,5.65,106,10.08,2.66,107/1
1809,中釉,14.65,1.37,106,-,0.78,107/1
1810,和成,9.6,3.13,106,24.62,0.62,107/1
1817,凱撒衛,40.85,5.63,106,11.07,1.80,107/1
1902,台紙,18.75,0.0,105,18.75,1.28,107/1
1903,士紙,32.1,0.0,105,-,2.97,107/1
1904,正隆,17.85,3.92,106,6.51,0.90,107/1
1905,華紙,10.8,4.63,106,22.50,0.75,107/1
1906,寶隆,22.85,4.38,106,9.18,0.42,107/1
1907,永豐餘,13.05,4.6,106,12.31,0.61,107/1
1909,榮成,33.25,5.26,106,11.83,1.41,107/1
2002,中鋼,23.6,3.73,106,20.52,1.19,107/1
2006,東和鋼鐵,24.05,5.82,106,16.25,1.00,107/1
2007,燁興,5.02,0.0,105,-,0.82,107/1
2008,高興昌,12.5,0.0,105,-,0.97,107/1
2009,第一銅,10.8,0.0,105,14.79,0.95,107/1
2010,春源,11.2,4.46,106,25.45,0.68,107/1
2012,春雨,20.05,3.74,106,15.79,1.45,107/1
2013,中鋼構,24.95,0.96,106,73.38,1.15,107/1
2014,中鴻,11.45,0.0,105,6.22,1.32,107/1
2015,豐興,58.8,5.95,106,12.78,1.86,107/1
2017,官田鋼,10.6,8.21,106,14.52,0.83,107/1
2020,美亞,15.85,8.96,106,11.32,1.12,107/1
2022,聚亨,6.27,0.0,106,-,0.81,107/1
2023,燁輝,10.15,4.93,106,33.83,0.66,107/1
2024,志聯,11.05,7.24,106,10.83,0.89,107/1
2025,千興,4.0,0.0,106,7.41,0.79,107/1
2027,大成鋼,32.5,3.69,106,14.19,2.20,107/1
2028,威致,11.2,0.0,105,5.63,1.77,107/1
2029,盛餘,26.0,6.73,106,21.14,0.92,107/1
2030,彰源,15.75,6.41,106,9.21,1.11,107/1
2031,新光鋼,40.0,5.0,106,7.43,1.73,107/1
2032,新鋼,10.2,0.98,106,53.68,0.81,107/1
2033,佳大,11.15,1.79,106,35.97,0.93,107/1
2034,允強,26.85,6.7,106,13.91,1.41,107/1
2038,海光,11.75,4.26,105,24.48,0.54,107/1
2049,上銀,425.0,0.89,106,32.47,6.72,107/1
