112年05月15日 個股日本益比、殖利率及股價淨值比,112年05月15日 個股日本益比、殖利率及股價淨值比,112年05月15日 個股日本益比、殖利率及股價淨值比,112年05月15日 個股日本益比、殖利率及股價淨值比,112年05月15日 個股日本益比、殖利率及股價淨值比,112年05月15日 個股日本益比、殖利率及股價淨值比,112年05月15日 個股日本益比、殖利率及股價淨值比,112年05月15日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.35,1.34,111,49.14,1.24,112/1
1102,亞泥,44.25,5.2,111,12.90,1.0,112/1
1103,嘉泥,19.65,2.54,111,-,0.57,112/1
1104,環泥,28.55,6.3,111,10.50,0.87,112/1
1108,幸福,15.25,5.25,111,9.41,1.31,112/1
1109,信大,18.05,4.43,111,13.57,0.78,112/1
1110,東泥,18.65,0.54,111,69.07,1.22,112/1
1201,味全,20.1,1.19,111,37.22,1.4,112/1
1203,味王,38.0,2.89,111,16.03,1.6,112/1
1210,大成,52.8,2.84,111,18.59,2.05,112/1
1213,大飲,6.8,0.0,110,-,1.11,112/1
1215,卜蜂,91.5,3.83,111,16.34,2.97,112/1
1216,統一,74.6,4.22,111,23.61,3.25,112/1
1217,愛之味,11.15,3.59,111,18.90,0.81,112/1
1218,泰山,31.55,12.68,111,2.69,1.22,112/1
1219,福壽,20.8,3.85,111,36.49,1.5,112/1
1220,台榮,14.85,1.35,111,495.00,1.18,112/1
1225,福懋油,60.3,3.32,111,57.43,3.73,112/1
1227,佳格,40.45,3.19,111,31.85,2.06,112/1
1229,聯華,60.9,3.28,111,24.36,2.42,112/1
1231,聯華食,91.1,2.85,111,23.12,3.79,112/1
1232,大統益,150.0,4.0,111,21.90,4.36,112/1
1233,天仁,34.0,2.5,111,47.22,2.2,112/1
1234,黑松,36.95,4.87,111,15.59,0.83,112/1
1235,興泰,70.5,3.12,111,12.84,1.4,112/1
1236,宏亞,23.4,4.27,111,468.00,0.93,112/1
1256,鮮活果汁-KY,308.5,2.11,111,25.82,2.81,112/1
1301,台塑,92.9,4.52,111,27.01,1.72,112/1
1303,南亞,77.7,3.86,111,34.38,1.73,112/1
1304,台聚,23.0,3.04,111,26.74,1.01,112/1
1305,華夏,23.2,1.29,111,-,1.39,112/1
1307,三芳,22.65,3.53,111,17.42,1.09,112/1
1308,亞聚,25.5,4.71,111,12.69,1.03,112/1
1309,台達化,19.55,2.56,111,97.75,1.08,112/1
1310,台苯,16.25,1.23,111,-,1.31,112/1
1312,國喬,19.0,10.53,110,-,0.54,112/1
1313,聯成,14.1,1.42,111,-,0.7,112/1
1314,中石化,9.81,4.08,110,-,0.47,112/1
1315,達新,70.1,8.56,111,10.16,0.62,112/1
1316,上曜,13.25,5.28,111,25.00,1.1,112/1
1319,東陽,48.45,5.16,111,12.23,1.18,112/1
1321,大洋,33.45,2.09,110,71.17,1.29,112/1
1323,永裕,32.9,3.34,111,19.02,1.25,112/1
1324,地球,11.65,1.72,111,64.72,0.92,112/1
1325,恆大,23.55,2.12,111,168.21,0.72,112/1
1326,台化,67.8,1.4,111,753.33,1.19,112/1
1337,再生-KY,8.4,0.0,110,-,0.47,112/1
1338,廣華-KY,42.3,4.73,111,-,0.55,112/1
1339,昭輝,43.4,6.91,111,8.97,0.9,112/1
1340,勝悅-KY,13.25,0.0,110,-,0.44,112/1
1341,富林-KY,70.0,8.77,111,12.13,3.14,112/1
1342,八貫,127.0,4.23,111,17.96,5.1,112/1
1402,遠東新,31.75,4.25,111,24.80,0.8,112/1
1409,新纖,16.85,5.93,111,13.81,0.79,112/1
1410,南染,37.25,2.15,111,43.31,2.21,112/1
1413,宏洲,9.15,0.0,110,65.36,1.01,112/1
1414,東和,16.7,1.92,111,50.61,1.2,112/1
1416,廣豐,11.6,4.31,111,16.81,0.6,112/1
1417,嘉裕,13.15,2.81,111,22.29,0.91,112/1
1418,東華,14.95,0.0,110,31.15,0.67,112/1
1419,新紡,40.7,3.69,111,16.54,1.02,112/1
1423,利華,23.05,0.87,111,41.16,1.04,112/1
1432,大魯閣,15.55,0.0,110,-,1.84,112/1
1434,福懋,27.55,5.44,111,15.83,0.84,112/1
1436,華友聯,57.2,9.02,111,8.71,2.02,112/1
1437,勤益控,28.0,2.86,111,12.67,0.8,112/1
1438,三地開發,30.5,3.28,111,7.08,1.37,112/1
1439,雋揚,22.3,1.35,111,18.13,0.88,112/1
1440,南紡,15.9,2.2,111,-,0.99,112/1
1441,大東,8.06,0.0,110,-,1.56,112/1
1442,名軒,31.75,5.04,111,14.63,1.88,112/1
1443,立益物流,28.65,0.0,110,22.56,2.15,112/1
1444,力麗,10.4,3.85,111,80.00,0.91,112/1
1445,大宇,20.05,0.5,111,91.14,1.59,112/1
1446,宏和,30.35,0.66,111,-,2.93,112/1
1447,力鵬,7.76,0.0,110,-,0.7,112/1
1449,佳和,14.85,2.02,111,12.80,0.76,112/1
1451,年興,20.65,9.69,111,158.85,0.57,112/1
1452,宏益,17.4,4.6,111,35.51,0.88,112/1
1453,大將,14.9,2.01,111,-,1.12,112/1
1454,台富,15.35,1.63,111,85.28,1.2,112/1
1455,集盛,10.2,0.98,111,-,0.83,112/1
1456,怡華,16.55,9.06,110,-,1.06,112/1
1457,宜進,18.6,5.38,111,54.71,0.84,112/1
1459,聯發,9.0,2.22,110,-,1.01,112/1
1460,宏遠,7.86,0.0,110,13.32,0.75,112/1
1463,強盛新,14.5,2.76,111,24.58,1.06,112/1
1464,得力,14.95,6.69,111,19.42,1.1,112/1
1465,偉全,14.35,5.92,111,17.72,0.93,112/1
1466,聚隆,11.3,8.85,110,-,0.83,112/1
1467,南緯,11.5,0.0,110,-,0.94,112/1
1468,昶和,14.55,0.0,110,121.25,1.96,112/1
1470,大統新創,19.7,2.28,111,41.04,1.74,112/1
1471,首利,9.01,0.0,110,-,0.9,112/1
1472,三洋實業,30.4,0.0,110,70.70,0.97,112/1
1473,台南,23.85,4.19,111,13.10,0.97,112/1
1474,弘裕,12.3,3.25,111,68.33,0.76,112/1
1475,業旺,56.0,0.89,111,12.15,3.44,112/1
1476,儒鴻,476.5,3.57,111,22.43,6.15,112/1
1477,聚陽,228.5,6.35,111,15.48,4.33,112/1
1503,士電,114.0,1.75,111,28.50,1.99,112/1
