109年01月03日 個股日本益比、殖利率及股價淨值比,109年01月03日 個股日本益比、殖利率及股價淨值比,109年01月03日 個股日本益比、殖利率及股價淨值比,109年01月03日 個股日本益比、殖利率及股價淨值比,109年01月03日 個股日本益比、殖利率及股價淨值比,109年01月03日 個股日本益比、殖利率及股價淨值比,109年01月03日 個股日本益比、殖利率及股價淨值比,109年01月03日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.95,9.12,107,10.83,1.35,108/3
1102,亞泥,48.8,5.74,107,10.75,1.15,108/3
1103,嘉泥,21.75,4.6,107,10.77,0.64,108/3
1104,環泥,19.45,5.14,107,12.71,0.72,108/3
1108,幸福,8.37,0.0,107,-,0.79,108/3
1109,信大,20.65,3.87,107,7.22,1.08,108/3
1110,東泥,17.35,0.58,107,867.50,1.16,108/3
1201,味全,25.1,3.19,107,10.12,1.81,108/3
1203,味王,27.3,3.66,107,14.84,1.32,108/3
1210,大成,42.45,4.71,107,14.64,1.86,108/3
1213,大飲,6.1,0.0,106,-,0.61,108/3
1215,卜蜂,65.9,4.55,107,14.08,2.41,108/3
1216,統一,74.8,3.34,107,22.60,3.97,108/3
1217,愛之味,7.17,0.0,107,44.81,0.63,108/3
1218,泰山,22.3,3.59,107,19.91,1.66,108/3
1219,福壽,18.6,0.54,107,68.89,1.57,108/3
1220,台榮,10.6,4.34,107,18.93,0.84,108/3
1225,福懋油,34.5,3.33,107,23.15,2.4,108/3
1227,佳格,69.0,3.62,107,19.49,3.95,108/3
1229,聯華,37.05,5.67,107,14.25,1.58,108/3
1231,聯華食,41.75,5.51,107,15.13,2.13,108/3
1232,大統益,121.5,4.12,107,18.98,5.09,108/3
1233,天仁,39.8,4.77,107,22.87,2.31,108/3
1234,黑松,32.7,4.89,107,16.27,0.74,108/3
1235,興泰,22.0,5.68,107,366.67,0.63,108/3
1236,宏亞,13.65,2.93,107,85.31,0.91,108/3
1256,鮮活果汁-KY,222.0,3.24,107,14.43,3.83,108/3
