112年09月27日 個股日本益比、殖利率及股價淨值比,112年09月27日 個股日本益比、殖利率及股價淨值比,112年09月27日 個股日本益比、殖利率及股價淨值比,112年09月27日 個股日本益比、殖利率及股價淨值比,112年09月27日 個股日本益比、殖利率及股價淨值比,112年09月27日 個股日本益比、殖利率及股價淨值比,112年09月27日 個股日本益比、殖利率及股價淨值比,112年09月27日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.05,1.51,111,27.09,1.13,112/2
1102,亞泥,39.8,5.78,111,11.88,0.87,112/2
1103,嘉泥,18.5,2.7,111,37.76,0.53,112/2
1104,環泥,26.0,6.92,111,9.09,0.78,112/2
1108,幸福,14.25,5.61,111,8.38,1.2,112/2
1109,信大,17.7,4.52,111,8.89,0.78,112/2
1110,東泥,18.85,0.53,111,38.47,1.22,112/2
1201,味全,18.4,1.3,111,42.79,1.29,112/2
1203,味王,41.55,2.65,111,16.10,1.8,112/2
1210,大成,54.1,2.77,111,15.46,2.13,112/2
1213,大飲,6.6,0.0,111,-,1.22,112/2
1215,卜蜂,94.7,3.7,111,15.84,3.3,112/2
1216,統一,70.3,4.48,111,20.74,3.38,112/2
1217,愛之味,12.35,3.24,111,18.43,0.89,112/2
1218,泰山,22.4,2.54,111,2.10,0.92,112/2
1219,福壽,19.9,4.02,111,52.37,1.47,112/2
1220,台榮,13.95,1.43,111,107.31,1.11,112/2
1225,福懋油,53.8,3.72,111,96.07,3.62,112/2
1227,佳格,37.65,3.43,111,29.19,2.05,112/2
1229,聯華,61.4,3.26,111,25.37,2.3,112/2
1231,聯華食,88.5,2.94,111,23.98,3.88,112/2
1232,大統益,142.0,4.23,111,23.24,4.73,112/2
1233,天仁,35.25,2.41,111,34.56,2.22,112/2
1234,黑松,38.25,4.71,111,15.74,0.85,112/2
1235,興泰,78.9,2.79,111,19.29,1.67,112/2
1256,鮮活果汁-KY,0.0,2.4,111,16.95,2.56,112/2
1301,台塑,79.8,5.26,111,266.00,1.48,112/2
1303,南亞,66.6,4.5,111,116.84,1.5,112/2
1304,台聚,20.65,3.39,111,36.88,0.94,112/2
1305,華夏,24.4,1.23,111,-,1.49,112/2
1307,三芳,25.95,3.08,111,18.80,1.2,112/2
1308,亞聚,24.6,4.88,111,17.08,1.07,112/2
1309,台達化,17.6,2.84,111,-,1.02,112/2
1310,台苯,16.05,1.25,111,-,1.36,112/2
1312,國喬,16.65,3.0,111,-,0.5,112/2
1313,聯成,14.8,1.35,111,-,0.7,112/2
1314,中石化,9.31,0.0,111,-,0.45,112/2
1315,達新,71.0,8.45,111,8.66,0.62,112/2
1316,上曜,10.5,6.67,111,175.00,0.88,112/2
1319,東陽,78.8,3.17,111,20.36,1.97,112/2
1321,大洋,35.3,0.0,111,66.60,1.36,112/2
1323,永裕,31.5,3.49,111,18.10,1.21,112/2
1324,地球,13.9,1.44,111,43.44,1.1,112/2
1325,恆大,22.65,2.21,111,66.62,0.7,112/2
1326,台化,61.7,1.54,111,-,1.1,112/2
1337,再生-KY,7.14,0.0,111,-,0.42,112/2
1338,廣華-KY,36.6,5.46,111,-,0.5,112/2
1339,昭輝,60.2,4.98,111,13.14,1.22,112/2
1340,勝悅-KY,11.95,0.0,111,-,0.42,112/2
1341,富林-KY,67.0,9.13,111,12.74,2.78,112/2
1342,八貫,103.5,5.19,111,14.22,3.77,112/2
1402,遠東新,28.6,4.72,111,25.31,0.72,112/2
1409,新纖,15.1,6.62,111,17.76,0.69,112/2
1410,南染,37.4,2.14,111,51.23,2.21,112/2
1413,宏洲,8.1,0.0,111,-,0.92,112/2
1414,東和,17.7,1.81,111,88.50,1.26,112/2
1416,廣豐,10.25,4.88,111,30.15,0.52,112/2
1417,嘉裕,12.85,2.88,111,21.07,0.92,112/2
1418,東華,23.6,0.0,111,53.64,1.09,112/2
1419,新紡,42.7,3.51,111,20.53,1.08,112/2
1423,利華,23.6,0.85,111,53.64,1.07,112/2
1432,大魯閣,16.55,0.0,111,24.70,1.89,112/2
1434,福懋,25.45,5.89,111,31.42,0.77,112/2
1435,中福,49.25,0.0,111,-,6.93,112/2
1436,華友聯,65.0,7.91,111,11.95,2.31,112/2
1437,勤益控,28.35,2.82,111,11.91,0.78,112/2
1438,三地開發,29.0,3.45,111,-,1.39,112/2
1439,雋揚,22.7,1.32,111,14.46,0.87,112/2
1440,南紡,14.65,2.39,111,-,0.9,112/2
1441,大東,13.9,0.0,111,-,1.79,112/2
1442,名軒,35.65,4.49,111,17.22,2.3,112/2
1443,立益物流,28.2,0.0,111,23.31,2.07,112/2
1444,力麗,10.4,3.85,111,-,0.91,112/2
1445,大宇,21.1,0.47,111,42.20,1.6,112/2
1446,宏和,38.95,0.51,111,-,3.85,112/2
1447,力鵬,7.43,0.0,111,-,0.67,112/2
1449,佳和,16.95,1.77,111,67.80,0.84,112/2
1451,年興,18.9,10.58,111,-,0.54,112/2
1452,宏益,16.25,4.92,111,77.38,0.82,112/2
1453,大將,13.6,2.21,111,113.33,1.02,112/2
1454,台富,17.45,1.43,111,79.32,1.33,112/2
1455,集盛,9.65,1.04,111,-,0.81,112/2
1456,怡華,16.4,0.0,111,24.85,0.97,112/2
1457,宜進,17.55,5.7,111,135.00,0.8,112/2
1459,聯發,0.0,0.0,111,-,1.1,112/2
1460,宏遠,7.7,0.0,111,22.00,0.75,112/2
1463,強盛新,15.6,2.56,111,19.50,1.17,112/2
1464,得力,13.55,7.38,111,31.51,1.03,112/2
1465,偉全,13.0,6.54,111,15.48,0.82,112/2
1466,聚隆,11.15,0.0,111,-,0.84,112/2
1467,南緯,11.5,0.0,111,-,0.97,112/2
1468,昶和,13.15,0.0,111,263.00,1.75,112/2
1470,大統新創,18.95,2.37,111,29.15,1.66,112/2
1471,首利,19.6,0.0,111,-,2.04,112/2
1472,三洋實業,42.25,0.0,111,43.56,1.31,112/2
1473,台南,26.4,3.79,111,14.43,1.08,112/2
1474,弘裕,11.45,3.49,111,-,0.75,112/2
1475,業旺,51.1,0.98,111,11.16,2.97,112/2
1476,儒鴻,490.0,3.47,111,25.95,5.9,112/2
1477,聚陽,331.0,4.38,111,21.99,5.86,112/2
1503,士電,113.5,1.76,111,26.64,1.84,112/2
1504,東元,52.0,2.88,111,18.77,1.34,112/2
1506,正道,16.45,0.0,111,44.46,1.85,112/2
1512,瑞利,11.95,0.0,111,-,3.2,112/2
1513,中興電,106.0,3.12,111,37.86,3.51,112/2
1514,亞力,52.3,2.49,111,23.14,3.18,112/2
1515,力山,41.85,0.0,111,-,2.23,112/2
1516,川飛,17.05,7.39,111,17.05,1.36,112/2
1517,利奇,15.05,5.98,111,14.07,0.88,112/2
1519,華城,265.0,0.94,111,50.77,16.27,112/2
1521,大億,38.0,1.84,111,35.19,1.63,112/2
1522,堤維西,43.5,4.14,111,16.35,1.73,112/2
1524,耿鼎,26.15,3.82,111,14.94,1.74,112/2
1525,江申,77.5,2.71,111,14.43,1.24,112/2
1526,日馳,34.0,10.0,111,8.27,1.45,112/2
1527,鑽全,39.6,6.06,111,10.94,1.21,112/2
1528,恩德,11.7,0.85,111,22.08,0.93,112/2
1529,樂事綠能,30.7,1.76,111,28.96,2.55,112/2
1530,亞崴,29.95,5.34,111,13.61,0.93,112/2
1531,高林股,13.2,6.06,111,660.00,0.68,112/2
1532,勤美,35.1,3.42,111,19.83,1.06,112/2
1533,車王電,56.7,0.0,111,-,2.22,112/2
1535,中宇,53.1,5.65,111,14.01,1.93,112/2
1536,和大,63.9,2.5,111,25.16,2.05,112/2
1537,廣隆,131.5,7.6,111,16.62,2.8,112/2
1538,正峰,11.2,0.0,111,560.00,3.47,112/2
1539,巨庭,23.6,10.59,111,13.11,1.0,112/2
1540,喬福,17.15,3.5,111,13.83,1.06,112/2
1541,錩泰,0.0,3.27,111,-,1.33,112/2
1558,伸興,108.0,5.09,111,29.92,1.37,112/2
1560,中砂,150.5,2.66,111,22.94,3.86,112/2
1568,倉佑,29.35,3.75,111,18.94,1.87,112/2
1582,信錦,63.3,4.74,111,19.72,1.48,112/2
1583,程泰,63.1,4.75,111,11.49,1.37,112/2
1587,吉茂,24.1,4.15,111,18.98,1.22,112/2
1589,永冠-KY,51.5,0.0,111,-,0.68,112/2
1590,亞德客-KY,991.0,1.32,111,32.71,5.14,112/2
1597,直得,64.6,3.1,111,21.32,2.42,112/2
1598,岱宇,34.2,1.46,111,-,1.18,112/2
1603,華電,34.7,1.44,111,13.66,0.91,112/2
1604,聲寶,28.5,5.26,111,14.84,1.32,112/2
1605,華新,36.75,4.9,111,11.24,1.06,112/2
1608,華榮,20.15,1.99,111,11.13,1.17,112/2
1609,大亞,36.7,1.58,111,8.76,1.96,112/2
1611,中電,16.05,1.87,111,47.21,1.22,112/2
1612,宏泰,26.65,5.63,111,15.49,1.18,112/2
1614,三洋電,37.5,2.64,111,31.51,1.8,112/2
1615,大山,38.3,6.53,111,13.49,2.19,112/2
1616,億泰,10.85,0.0,111,22.14,1.18,112/2
1617,榮星,16.15,1.86,111,62.12,1.23,112/2
1618,合機,28.95,2.07,111,21.44,1.23,112/2
1626,艾美特-KY,16.8,5.95,111,-,0.77,112/2
1701,中化,23.0,3.48,111,17.69,0.92,112/2
1702,南僑,49.1,4.07,111,20.81,1.36,112/2
1707,葡萄王,154.5,4.47,111,15.75,2.51,112/2
1708,東鹼,31.4,9.55,111,32.04,1.25,112/2
1709,和益,21.1,8.53,111,16.23,1.27,112/2
1710,東聯,19.55,1.02,111,20.15,1.38,112/2
1711,永光,19.8,1.77,111,58.24,1.29,112/2
1712,興農,36.9,7.59,111,11.39,1.94,112/2
1713,國化,34.95,2.86,111,14.04,1.98,112/2
1714,和桐,8.35,1.2,111,18.98,0.69,112/2
1717,長興,28.25,4.25,111,25.00,1.44,112/2
1718,中纖,7.8,0.0,111,-,0.48,112/2
1720,生達,64.5,3.88,111,13.35,2.4,112/2
1721,三晃,13.2,0.76,111,-,1.09,112/2
1722,台肥,59.1,4.23,111,13.71,1.08,112/2
1723,中碳,113.0,4.42,111,16.31,3.43,112/2
1725,元禎,20.45,4.89,111,14.82,0.87,112/2
1726,永記,73.0,4.79,111,14.93,1.26,112/2
1727,中華化,28.7,2.54,111,33.76,1.73,112/2
1730,花仙子,57.6,5.21,111,15.32,2.11,112/2
