109年05月14日 個股日本益比、殖利率及股價淨值比,109年05月14日 個股日本益比、殖利率及股價淨值比,109年05月14日 個股日本益比、殖利率及股價淨值比,109年05月14日 個股日本益比、殖利率及股價淨值比,109年05月14日 個股日本益比、殖利率及股價淨值比,109年05月14日 個股日本益比、殖利率及股價淨值比,109年05月14日 個股日本益比、殖利率及股價淨值比,109年05月14日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.6,7.04,108,10.36,1.25,109/1
1102,亞泥,43.8,6.85,108,8.44,1.01,108/4
1103,嘉泥,16.2,6.17,108,10.87,0.49,109/1
1104,環泥,17.5,5.71,108,11.15,0.65,109/1
1108,幸福,7.79,1.93,108,70.82,0.73,108/4
1109,信大,17.2,6.4,108,6.35,0.86,109/1
1110,東泥,15.85,0.63,108,-,1.09,109/1
1201,味全,22.15,6.0,108,43.43,1.79,109/1
1203,味王,28.0,3.57,108,14.58,1.32,109/1
1210,大成,41.9,5.25,108,13.87,1.97,109/1
1213,大飲,5.83,0.0,106,-,0.6,109/1
1215,卜蜂,70.6,5.67,108,13.00,2.43,109/1
1216,統一,70.0,3.57,108,21.88,3.56,109/1
1217,愛之味,7.02,0.0,107,58.50,0.63,109/1
1218,泰山,24.35,3.7,108,19.64,1.76,109/1
1219,福壽,18.25,2.19,108,13.42,1.4,109/1
1220,台榮,10.5,5.71,108,14.00,0.8,109/1
1225,福懋油,37.6,3.46,108,24.26,2.51,109/1
1227,佳格,67.8,3.91,108,18.03,3.69,108/4
1229,聯華,41.1,7.79,108,23.35,1.71,109/1
1231,聯華食,41.2,5.1,108,14.06,1.93,109/1
1232,大統益,117.5,4.26,108,19.92,4.34,109/1
1233,天仁,36.0,4.44,108,27.27,2.06,109/1
1234,黑松,31.75,5.35,108,16.12,0.71,109/1
1235,興泰,25.5,4.31,108,36.43,1.05,109/1
1236,宏亞,11.95,2.51,108,62.89,0.83,109/1
1256,鮮活果汁-KY,197.5,3.14,108,14.25,3.32,109/1
1301,台塑,83.5,5.27,108,18.47,1.71,109/1
1303,南亞,62.7,3.51,108,26.13,1.53,109/1
1304,台聚,11.85,4.22,108,9.96,0.68,108/4
1305,華夏,17.4,5.75,108,11.92,1.07,109/1
1307,三芳,22.65,3.53,108,20.78,1.12,109/1
1308,亞聚,16.75,6.57,108,11.32,0.91,108/4
1309,台達化,10.1,5.94,108,9.71,0.78,109/1
1310,台苯,16.1,6.21,108,35.78,1.3,109/1
1312,國喬,13.8,0.0,107,8.47,0.54,109/1
1313,聯成,9.16,2.18,108,-,0.64,109/1
1314,中石化,8.18,3.67,108,13.41,0.35,108/4
1315,達新,48.3,7.56,108,13.16,1.19,109/1
1316,上曜,11.1,17.03,107,-,1.12,109/1
1319,東陽,35.3,5.1,108,11.24,0.95,109/1
1321,大洋,30.35,0.0,107,17.24,1.19,109/1
1323,永裕,32.8,4.88,108,9.88,1.53,109/1
1324,地球,9.2,3.26,108,46.00,0.71,109/1
1325,恆大,103.0,0.29,108,245.24,5.16,108/4
1326,台化,72.6,5.23,108,25.65,1.37,109/1
1337,再生-KY,4.8,0.0,107,-,0.19,109/1
1338,廣華-KY,50.0,7.0,108,14.58,0.68,109/1
1339,昭輝,38.95,5.13,108,7.67,0.83,108/4
1340,勝悅-KY,9.9,12.12,107,-,0.27,109/1
1341,富林-KY,61.9,8.08,108,9.92,2.39,109/1
1402,遠東新,26.65,5.63,108,13.26,0.7,108/4
1409,新纖,10.9,5.05,108,9.82,0.59,108/4
1410,南染,30.4,3.29,108,28.68,1.84,109/1
1413,宏洲,6.97,0.0,107,-,0.79,109/1
1414,東和,6.48,3.09,108,54.00,0.47,109/1
1416,廣豐,11.4,10.53,107,-,0.54,109/1
1417,嘉裕,7.77,6.44,108,4.89,0.51,109/1
1418,東華,0.0,0.0,107,-,0.52,109/1
1419,新紡,40.6,2.46,108,31.47,1.4,108/4
1423,利華,10.95,1.1,108,-,0.66,109/1
1432,大魯閣,5.86,0.0,107,-,0.89,108/4
1434,福懋,33.6,7.44,108,11.05,0.99,109/1
1435,中福,8.05,0.0,107,-,1.13,109/1
1436,華友聯,37.0,6.76,108,16.74,1.28,109/1
1437,勤益控,20.25,5.43,108,5.25,0.65,109/1
1438,三地開發,11.5,0.0,107,32.86,2.1,109/1
1439,雋揚,34.7,14.41,108,3.32,1.14,109/1
1440,南紡,8.57,2.33,108,85.70,0.59,109/1
1441,大東,7.09,46.54,107,-,0.65,108/4
1442,名軒,17.6,5.68,108,56.77,1.06,109/1
1443,立益物流,8.75,0.0,107,437.50,1.02,108/4
1444,力麗,6.68,5.99,107,111.33,0.62,108/4
1445,大宇,8.37,2.39,108,-,0.66,109/1
1446,宏和,28.3,1.06,108,283.00,2.5,109/1
1447,力鵬,5.8,3.45,107,-,0.52,108/4
1449,佳和,14.1,0.0,107,-,2.82,109/1
1451,年興,14.5,0.0,108,-,0.43,109/1
1452,宏益,16.85,7.12,108,17.19,0.89,109/1
1453,大將,6.92,2.89,108,-,0.56,109/1
1454,台富,7.8,3.21,108,37.14,0.65,109/1
1455,集盛,7.05,2.84,107,-,0.62,109/1
1456,怡華,8.12,0.0,107,30.07,0.62,108/4
