112年12月14日 個股日本益比、殖利率及股價淨值比,112年12月14日 個股日本益比、殖利率及股價淨值比,112年12月14日 個股日本益比、殖利率及股價淨值比,112年12月14日 個股日本益比、殖利率及股價淨值比,112年12月14日 個股日本益比、殖利率及股價淨值比,112年12月14日 個股日本益比、殖利率及股價淨值比,112年12月14日 個股日本益比、殖利率及股價淨值比,112年12月14日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.4,1.45,111,29.15,1.13,112/3
1102,亞泥,42.3,5.44,111,14.74,0.89,112/3
1103,嘉泥,19.1,2.62,111,73.46,0.59,112/3
1104,環泥,29.85,6.03,111,8.91,0.91,112/3
1108,幸福,15.9,5.03,111,8.64,1.29,112/3
1109,信大,18.1,4.42,111,10.65,0.78,112/3
1110,東泥,18.95,0.53,111,40.32,1.21,112/3
1201,味全,19.2,1.25,111,68.57,1.31,112/3
1203,味王,53.1,2.07,111,30.87,2.25,112/3
1210,大成,56.9,2.64,111,12.93,2.1,112/3
1213,大飲,6.97,0.0,111,-,1.47,112/3
1215,卜蜂,94.8,3.69,111,13.74,3.03,112/3
1216,統一,73.8,4.27,111,21.71,3.31,112/3
1217,愛之味,11.7,3.42,111,35.45,0.85,112/3
1218,泰山,21.7,2.63,111,2.03,0.88,112/3
1219,福壽,19.35,4.13,111,25.80,1.44,112/3
1220,台榮,14.55,1.37,111,33.07,1.14,112/3
1225,福懋油,54.6,3.66,111,47.89,3.71,112/3
1227,佳格,39.0,3.31,111,30.00,2.04,112/3
1229,聯華,67.3,2.97,111,26.60,2.47,112/3
1231,聯華食,88.9,2.92,111,28.86,4.14,112/3
1232,大統益,143.5,4.18,111,20.44,4.53,112/3
1233,天仁,34.95,2.43,111,30.39,2.17,112/3
1234,黑松,39.6,4.55,111,16.50,0.87,112/3
1235,興泰,89.3,2.46,111,55.47,1.9,112/3
1236,宏亞,23.85,4.19,111,55.47,0.86,112/3
1256,鮮活果汁-KY,245.0,2.65,111,16.62,2.14,112/3
1301,台塑,79.8,5.26,111,177.33,1.45,112/3
1303,南亞,67.9,4.42,111,98.41,1.47,112/3
1304,台聚,19.45,3.6,111,31.89,0.87,112/3
1305,華夏,22.7,1.32,111,40.54,1.37,112/3
1307,三芳,26.7,3.0,111,15.61,1.16,112/3
1308,亞聚,23.85,5.03,111,24.84,1.04,112/3
1309,台達化,16.65,3.0,111,-,0.96,112/3
1310,台苯,15.7,1.27,111,-,1.3,112/3
1312,國喬,15.2,3.29,111,-,0.45,112/3
1313,聯成,15.55,1.29,111,-,0.69,112/3
1314,中石化,9.76,0.0,111,-,0.48,112/3
1315,達新,71.7,8.37,111,16.75,0.65,112/3
1316,上曜,12.65,4.35,111,-,1.07,112/3
1319,東陽,85.4,2.93,111,19.68,2.03,112/3
1321,大洋,38.2,0.0,111,103.24,1.46,112/3
1323,永裕,31.15,3.53,111,22.57,1.15,112/3
1324,地球,18.25,1.1,111,32.02,1.41,112/3
1325,恆大,35.3,1.42,111,90.51,1.08,112/3
1326,台化,63.5,1.5,111,396.88,1.11,112/3
1337,再生-KY,7.16,0.0,111,-,0.42,112/3
1338,廣華-KY,43.8,4.57,111,-,0.59,112/3
1339,昭輝,70.9,4.23,111,16.34,1.37,112/3
1340,勝悅-KY,11.35,0.0,111,-,0.4,112/3
1341,富林-KY,62.9,9.73,111,13.05,2.49,112/3
1342,八貫,120.0,4.48,111,15.85,4.05,112/3
1402,遠東新,30.95,4.36,111,28.93,0.76,112/3
1409,新纖,15.5,6.45,111,36.05,0.7,112/3
1410,南染,37.75,2.12,111,62.92,2.21,112/3
1413,宏洲,8.28,0.0,111,-,0.98,112/3
1414,東和,17.55,1.82,111,250.71,1.25,112/3
1416,廣豐,11.8,4.24,111,20.00,0.61,112/3
1417,嘉裕,11.85,3.12,111,37.03,0.85,112/3
1418,東華,20.85,0.0,111,39.34,0.98,112/3
1419,新紡,46.95,3.19,111,21.74,1.13,112/3
1423,利華,31.2,0.64,111,32.84,1.13,112/3
1432,大魯閣,17.75,0.0,111,25.00,2.01,112/3
1434,福懋,25.3,5.93,111,51.63,0.78,112/3
1435,中福,41.6,0.0,111,-,5.93,112/3
1436,華友聯,77.8,6.61,111,114.41,2.73,112/3
1437,勤益控,30.1,2.66,111,10.71,0.82,112/3
1438,三地開發,30.9,3.24,111,-,1.49,112/3
1439,雋揚,23.4,1.28,111,19.02,0.89,112/3
1440,南紡,15.95,2.19,111,-,0.98,112/3
1441,大東,14.3,0.0,111,-,2.17,112/3
1442,名軒,38.4,4.17,111,18.92,2.46,112/3
1443,立益物流,28.5,0.0,111,20.96,2.03,112/3
1444,力麗,10.4,3.85,111,-,0.93,112/3
1445,大宇,20.85,0.48,111,48.49,1.56,112/3
1446,宏和,37.9,0.53,111,-,3.77,112/3
1447,力鵬,8.15,0.0,111,-,0.74,112/3
1449,佳和,21.7,1.34,111,40.94,1.09,112/3
1451,年興,19.1,10.47,111,-,0.56,112/3
1452,宏益,17.1,4.68,111,122.14,0.86,112/3
1453,大將,14.8,2.03,111,493.33,1.15,112/3
1454,台富,16.95,1.47,111,211.88,1.29,112/3
1455,集盛,11.05,0.9,111,-,0.94,112/3
1456,怡華,16.5,0.0,111,19.64,0.98,112/3
1457,宜進,18.85,5.31,111,85.68,0.85,112/3
1459,聯發,10.05,0.0,111,31.41,1.14,112/3
1460,宏遠,7.45,0.0,111,-,0.77,112/3
1463,強盛新,17.75,2.25,111,22.47,1.29,112/3
1464,得力,13.2,7.58,111,220.00,1.03,112/3
1465,偉全,14.05,6.05,111,21.29,0.87,112/3
1466,聚隆,13.55,0.0,111,-,1.03,112/3
1467,南緯,11.2,0.0,111,-,0.9,112/3
1468,昶和,14.65,0.0,111,-,1.87,112/3
1470,大統新創,19.0,2.37,111,33.33,1.65,112/3
1471,首利,18.05,0.0,111,-,1.86,112/3
1472,三洋實業,66.1,0.0,111,28.61,2.05,112/3
1473,台南,29.3,3.41,111,14.22,1.14,112/3
1474,弘裕,11.85,3.38,111,-,0.78,112/3
1475,業旺,42.6,1.17,111,10.47,2.31,112/3
1476,儒鴻,570.0,2.98,111,34.23,6.37,112/3
1477,聚陽,353.0,4.11,111,22.16,5.64,112/3
1503,士電,127.5,1.57,111,28.59,2.08,112/3
1504,東元,45.65,3.29,111,16.78,1.22,112/3
1506,正道,17.05,0.0,111,50.15,1.9,112/3
1512,瑞利,12.2,0.0,111,-,3.15,112/3
1513,中興電,125.0,2.65,111,39.94,4.18,112/3
1514,亞力,89.0,1.46,111,38.20,5.24,112/3
1515,力山,54.1,0.0,111,360.67,2.69,112/3
1516,川飛,18.9,6.67,111,24.55,1.61,112/3
1517,利奇,15.65,5.75,111,-,0.92,112/3
1519,華城,355.0,0.7,111,47.78,18.78,112/3
1521,大億,47.45,1.48,111,41.99,1.97,112/3
1522,堤維西,43.8,4.11,111,15.31,1.66,112/3
1524,耿鼎,36.45,2.74,111,19.49,2.27,112/3
1525,江申,80.2,2.62,111,15.45,1.22,112/3
1526,日馳,33.4,10.18,111,13.97,1.37,112/3
1527,鑽全,41.5,5.78,111,14.31,1.23,112/3
1528,恩德,11.55,0.87,111,35.00,0.91,112/3
1529,樂事綠能,33.05,1.63,111,52.46,2.91,112/3
1530,亞崴,33.0,4.85,111,14.16,0.97,112/3
1531,高林股,13.85,5.78,111,115.42,0.69,112/3
1532,勤美,38.9,3.08,111,17.21,1.12,112/3
1533,車王電,55.2,0.0,111,-,2.13,112/3
1535,中宇,56.2,5.34,111,15.15,1.97,112/3
1536,和大,60.5,2.64,111,34.18,1.92,112/3
1537,廣隆,131.0,7.63,111,18.63,2.6,112/3
1538,正峰,20.45,0.0,111,-,4.79,112/3
1539,巨庭,24.4,10.25,111,37.54,1.01,112/3
1540,喬福,17.75,3.38,111,17.07,1.07,112/3
1541,錩泰,32.55,3.07,111,-,1.35,112/3
1558,伸興,109.0,5.05,111,32.63,1.34,112/3
1560,中砂,180.0,2.22,111,29.32,4.4,112/3
1568,倉佑,35.0,3.14,111,10.61,1.97,112/3
1582,信錦,87.2,3.44,111,22.13,1.87,112/3
1583,程泰,66.8,4.49,111,11.66,1.38,112/3
1587,吉茂,23.1,4.33,111,27.18,1.13,112/3
1589,永冠-KY,50.4,0.0,111,-,0.65,112/3
1590,亞德客-KY,1000.0,1.31,111,30.27,4.81,112/3
1597,直得,63.7,3.14,111,27.82,2.35,112/3
1598,岱宇,36.0,1.39,111,-,1.22,112/3
1603,華電,38.8,1.29,111,15.16,0.99,112/3
1604,聲寶,28.8,5.21,111,15.32,1.29,112/3
1605,華新,37.1,4.85,111,27.89,1.04,112/3
1608,華榮,22.2,1.8,111,11.38,1.27,112/3
1609,大亞,34.55,1.68,111,8.81,1.81,112/3
1611,中電,17.05,1.76,111,40.60,1.28,112/3
1612,宏泰,29.05,5.16,111,15.70,1.27,112/3
1614,三洋電,38.3,2.58,111,31.14,1.81,112/3
1615,大山,44.25,5.65,111,13.79,2.6,112/3
1616,億泰,14.95,0.0,111,15.57,1.59,112/3
1617,榮星,17.05,1.76,111,51.67,1.26,112/3
1618,合機,35.3,1.7,111,21.79,1.43,112/3
1626,艾美特-KY,16.8,5.95,111,-,0.8,112/3
1701,中化,24.7,3.24,111,23.08,1.0,112/3
1702,南僑,50.0,4.0,111,16.18,1.29,112/3
1707,葡萄王,153.5,4.5,111,15.62,2.39,112/3
1708,東鹼,32.8,9.15,111,-,1.26,112/3
1709,和益,21.0,8.57,111,19.27,1.25,112/3
1710,東聯,20.1,1.0,111,18.27,1.42,112/3
1711,永光,19.85,1.76,111,73.52,1.3,112/3
1712,興農,38.65,7.24,111,15.04,1.96,112/3
1713,國化,41.55,2.41,111,16.75,2.26,112/3
1714,和桐,9.18,1.09,111,18.00,0.74,112/3
1717,長興,29.2,4.11,111,23.74,1.37,112/3
1718,中纖,8.4,0.0,111,-,0.53,112/3
1720,生達,66.5,3.76,111,14.00,2.36,112/3
1721,三晃,15.65,0.64,111,-,1.34,112/3
1722,台肥,67.5,3.7,111,15.73,1.21,112/3
1723,中碳,116.0,4.31,111,17.98,3.42,112/3
1725,元禎,21.75,4.6,111,20.14,0.91,112/3
1726,永記,75.4,4.64,111,14.58,1.26,112/3
1727,中華化,29.4,2.48,111,32.31,1.88,112/3
1730,花仙子,57.3,5.24,111,16.28,2.02,112/3
1731,美吾華,22.45,4.9,111,18.40,1.48,112/3
1732,毛寶,28.4,0.0,111,-,2.5,112/3
1733,五鼎,32.5,4.31,111,22.57,1.82,112/3
1734,杏輝,33.7,2.97,111,20.42,1.87,112/3
1735,日勝化,17.15,2.92,111,22.87,1.14,112/3
1736,喬山,69.0,0.87,111,35.38,2.21,112/3
1737,臺鹽,34.15,4.39,111,17.60,1.05,112/3
