110年10月22日 個股日本益比、殖利率及股價淨值比,110年10月22日 個股日本益比、殖利率及股價淨值比,110年10月22日 個股日本益比、殖利率及股價淨值比,110年10月22日 個股日本益比、殖利率及股價淨值比,110年10月22日 個股日本益比、殖利率及股價淨值比,110年10月22日 個股日本益比、殖利率及股價淨值比,110年10月22日 個股日本益比、殖利率及股價淨值比,110年10月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,48.8,6.91,109,11.99,1.38,110/2
1102,亞泥,44.85,7.71,109,8.88,1.06,110/2
1103,嘉泥,20.2,6.93,109,8.42,0.5,110/2
1104,環泥,20.7,5.31,109,10.40,0.71,110/2
1108,幸福,11.75,5.96,109,15.88,1.05,110/2
1109,信大,21.1,7.11,109,6.37,0.91,110/2
1110,東泥,18.55,0.54,109,123.67,1.23,110/2
1201,味全,23.8,2.23,109,19.67,1.79,110/2
1203,味王,32.3,3.41,109,16.56,1.44,110/2
1210,大成,53.5,5.61,109,14.34,2.23,110/2
1213,大飲,0.0,0.0,109,-,0.95,110/2
1215,卜蜂,79.6,5.65,109,12.28,2.76,110/2
1216,統一,67.3,4.01,109,17.80,3.55,110/2
1217,愛之味,10.2,0.0,109,14.78,0.77,110/2
1218,泰山,28.4,4.93,109,17.32,1.88,110/2
1219,福壽,22.55,4.43,109,13.03,1.55,110/2
1220,台榮,16.05,6.23,109,12.16,1.14,110/2
1225,福懋油,54.6,2.56,109,22.29,3.32,110/2
1227,佳格,51.2,4.88,109,15.47,2.76,110/2
1229,聯華,55.2,4.89,109,15.29,2.12,110/2
1231,聯華食,66.9,3.89,109,15.52,2.99,110/2
1232,大統益,157.5,3.81,109,16.47,5.79,110/2
1233,天仁,33.3,2.4,109,66.60,2.12,110/2
1234,黑松,34.3,5.25,109,15.31,0.75,110/2
1235,興泰,43.9,3.42,109,104.52,1.22,110/2
1236,宏亞,14.2,1.41,109,56.80,0.99,110/2
1256,鮮活果汁-KY,371.5,3.23,109,12.71,4.78,110/2
1301,台塑,110.0,2.18,109,12.44,1.95,110/2
1303,南亞,88.4,2.71,109,11.09,1.91,110/2
1304,台聚,36.0,2.78,109,8.67,1.69,110/2
1305,華夏,37.45,6.14,109,7.54,2.05,110/2
1307,三芳,21.65,2.31,109,18.99,1.1,110/2
1308,亞聚,40.55,3.45,109,10.67,1.56,110/2
1309,台達化,35.35,8.49,109,4.91,1.6,110/2
1310,台苯,18.15,2.75,109,10.14,1.21,110/2
1312,國喬,26.35,0.38,109,3.49,0.76,110/2
1313,聯成,23.8,4.2,109,6.45,1.15,110/2
1314,中石化,12.15,0.0,109,16.64,0.55,110/2
1315,達新,61.3,13.05,109,-,0.69,110/2
1316,上曜,15.1,0.0,109,29.61,1.43,110/2
1319,東陽,34.05,2.35,109,23.81,0.94,110/2
1321,大洋,33.8,2.96,109,15.58,1.05,110/2
1323,永裕,35.0,4.57,109,11.67,1.45,110/2
1324,地球,11.1,2.7,109,158.57,0.86,110/2
1325,恆大,39.9,30.08,109,2.22,1.13,110/2
1326,台化,81.2,3.08,109,9.83,1.3,110/2
1337,再生-KY,7.4,0.0,109,-,0.36,110/2
1338,廣華-KY,48.25,7.25,109,9.61,0.63,110/2
1339,昭輝,34.1,5.87,109,20.67,0.75,110/2
1340,勝悅-KY,10.35,0.0,109,-,0.3,110/2
1341,富林-KY,68.0,8.82,109,8.30,3.05,110/2
1342,八貫,52.5,4.76,109,16.51,2.55,110/2
1402,遠東新,29.4,4.59,109,14.85,0.78,110/2
1409,新纖,18.8,5.85,109,9.49,0.94,110/2
1410,南染,35.1,2.56,109,30.79,2.03,110/2
1413,宏洲,10.05,0.0,109,-,1.24,110/2
1414,東和,16.85,1.48,109,33.70,1.16,110/2
1416,廣豐,11.0,4.55,109,-,0.58,110/2
1417,嘉裕,13.45,2.23,109,-,0.93,110/2
1418,東華,11.45,0.0,109,-,2.91,110/2
1419,新紡,41.35,2.42,109,28.52,1.3,110/2
1423,利華,18.1,9.94,109,4.11,0.76,110/2
1432,大魯閣,13.0,0.0,109,-,1.39,110/2
1434,福懋,30.5,3.28,109,32.45,0.79,110/2
1435,中福,23.75,0.0,109,-,3.11,110/2
1436,華友聯,50.6,3.95,109,8.85,1.54,110/2
1437,勤益控,24.95,2.81,109,11.14,0.78,110/2
1438,三地開發,32.75,0.0,109,-,3.03,110/2
1439,雋揚,22.75,0.0,109,-,0.94,110/2
1440,南紡,22.9,1.53,109,12.05,1.42,110/2
1441,大東,9.5,0.0,109,-,1.18,110/2
1442,名軒,25.2,1.98,109,32.73,1.67,110/2
1443,立益物流,15.3,0.0,109,46.36,1.58,110/2
1444,力麗,11.5,0.0,109,383.33,1.03,110/2
1445,大宇,13.15,1.52,109,-,1.06,110/2
1446,宏和,31.2,0.96,109,107.59,2.67,110/2
1447,力鵬,10.4,0.0,109,43.33,0.87,110/2
1449,佳和,15.2,0.0,109,17.47,1.16,110/2
1451,年興,20.75,2.89,109,103.75,0.54,110/2
1452,宏益,23.55,2.97,109,8.75,1.11,110/2
1453,大將,8.68,0.0,109,28.00,0.68,110/2
1454,台富,10.15,1.97,109,-,0.8,110/2
1455,集盛,17.4,1.72,109,7.40,1.23,110/2
1456,怡華,21.0,0.0,109,4.65,1.21,110/2
1457,宜進,17.2,8.72,109,12.03,0.85,110/2
1459,聯發,12.35,0.0,109,10.74,1.26,110/2
1460,宏遠,9.7,0.0,109,-,0.98,110/2
1463,強盛新,14.15,2.12,109,42.88,1.06,110/2
1464,得力,15.35,1.95,109,102.33,1.26,110/2
1465,偉全,12.75,2.35,109,-,0.79,110/2
1466,聚隆,15.4,0.0,109,9.06,1.02,110/2
1467,南緯,14.05,4.98,109,7.06,1.04,110/2
1468,昶和,12.95,0.0,109,58.86,1.74,110/2
1470,大統新創,18.1,2.32,109,24.46,1.59,110/2
1471,首利,7.02,0.0,109,2.61,1.11,110/2
1472,三洋實業,35.0,0.0,109,-,13.06,110/2
1473,台南,18.15,1.1,109,-,0.84,110/2
1474,弘裕,15.15,2.64,109,11.14,0.96,110/2
1475,業旺,48.8,0.0,109,162.67,5.15,110/2
1476,儒鴻,573.0,1.92,109,27.43,8.32,110/2
1477,聚陽,220.0,3.64,109,21.48,4.34,110/2
1503,士電,51.6,3.1,109,15.36,1.02,110/2
1504,東元,30.25,3.8,109,15.43,0.75,110/2
1506,正道,10.3,0.0,109,-,2.04,110/2
1507,永大,64.5,2.95,109,20.87,2.15,110/2
1512,瑞利,3.79,0.0,109,-,7.15,110/2
1513,中興電,41.5,5.3,109,9.28,1.68,110/2
1514,亞力,23.25,5.16,109,15.30,1.45,110/2
1515,力山,65.7,5.48,109,10.30,3.28,110/2
1516,川飛,20.5,3.66,109,20.10,1.69,110/2
1517,利奇,24.3,1.44,109,12.93,1.56,110/2
1519,華城,35.4,3.67,109,22.99,2.83,110/2
1521,大億,42.75,3.04,109,24.15,1.8,110/2
1522,堤維西,19.8,3.03,109,22.76,0.95,110/2
1524,耿鼎,9.94,2.11,109,47.33,0.74,110/2
1525,江申,63.0,3.49,109,12.40,1.09,110/2
1526,日馳,45.0,4.0,109,13.16,2.14,110/2
1527,鑽全,42.3,5.56,109,12.33,1.34,110/2
1528,恩德,10.55,0.95,109,-,0.97,110/2
1529,樂事綠能,15.95,3.13,109,15.19,1.42,110/2
1530,亞崴,33.85,7.39,109,24.89,1.02,110/2
1531,高林股,14.45,1.38,109,30.74,0.73,110/2
1532,勤美,32.45,3.17,109,15.75,1.04,110/2
1533,車王電,55.2,0.0,109,45.25,2.2,110/2
1535,中宇,39.8,3.39,109,14.91,1.62,110/2
1536,和大,90.8,1.21,109,81.80,2.9,110/2
1537,廣隆,141.0,7.09,109,12.84,3.24,110/2
1538,正峰,11.15,0.0,109,-,2.19,110/2
1539,巨庭,17.6,0.0,109,-,0.9,110/2
1540,喬福,14.6,3.42,109,292.00,0.93,110/2
1541,錩泰,42.5,7.06,109,10.07,1.86,110/2
1558,伸興,153.5,6.19,109,8.69,1.69,110/2
1560,中砂,72.6,3.86,109,19.21,2.17,110/2
1568,倉佑,22.0,1.36,109,115.79,1.55,110/2
1582,信錦,70.6,7.08,109,14.12,1.46,110/2
1583,程泰,0.0,4.75,109,18.67,1.35,110/2
1587,吉茂,26.7,7.49,109,13.35,1.41,110/2
1589,永冠-KY,63.5,2.36,109,10.05,0.79,110/2
1590,亞德客-KY,826.0,1.11,109,24.55,6.6,110/2
1597,直得,84.8,1.77,109,26.92,3.21,110/2
1598,岱宇,63.5,11.76,109,5.60,2.04,110/2
1603,華電,26.55,1.88,109,10.88,0.75,110/2
1604,聲寶,30.05,8.32,109,5.88,1.36,110/2
1605,華新,25.7,3.5,109,9.63,0.86,110/2
1608,華榮,21.65,3.23,109,5.64,1.18,110/2
1609,大亞,24.8,2.82,109,12.28,1.7,110/2
1611,中電,10.1,2.97,109,84.17,0.77,110/2
1612,宏泰,25.4,4.72,109,10.41,1.48,110/2
1614,三洋電,34.55,2.75,109,24.50,1.71,110/2
1615,大山,32.45,7.4,109,8.34,1.78,110/2
1616,億泰,8.1,0.0,109,32.40,0.99,110/2
1617,榮星,16.6,3.61,109,11.29,1.26,110/2
1618,合機,14.15,2.12,109,10.80,0.71,110/2
1626,艾美特-KY,19.95,5.01,109,-,0.92,110/2
1701,中化,22.2,4.5,109,14.70,0.9,110/2
1702,南僑,49.8,4.02,109,10.44,1.46,110/2
1707,葡萄王,162.5,3.94,109,18.76,2.62,110/2
1708,東鹼,32.35,5.56,109,23.79,1.31,110/2
1709,和益,20.5,5.85,109,11.33,1.26,110/2
1710,東聯,25.85,0.0,109,-,1.76,110/2
1711,永光,25.0,1.2,109,34.25,1.6,110/2
1712,興農,24.6,5.28,109,12.81,1.48,110/2
1713,國化,24.05,2.74,109,25.05,1.47,110/2
1714,和桐,10.75,6.51,109,67.19,0.89,110/2
1717,長興,36.2,4.14,109,12.53,1.84,110/2
1718,中纖,11.1,4.5,109,8.67,0.61,110/2
1720,生達,38.5,4.68,109,10.61,1.7,110/2
1721,三晃,16.75,2.99,109,-,1.26,110/2
1722,台肥,69.3,3.32,109,28.52,1.28,110/2
1723,中碳,119.0,2.35,109,30.83,3.99,110/2
1724,台硝,15.65,1.85,109,-,1.03,110/2
1725,元禎,25.8,3.72,109,14.83,1.3,110/2
1726,永記,72.9,4.8,109,12.55,1.26,110/2
1727,中華化,46.0,0.0,109,47.42,3.63,110/2
1730,花仙子,63.7,6.06,109,12.13,2.53,110/2
1731,美吾華,19.1,5.24,109,15.28,1.24,110/2
1732,毛寶,25.15,1.99,109,34.45,2.11,110/2
1733,五鼎,23.0,4.74,109,20.35,1.34,110/2
1734,杏輝,35.4,0.56,109,-,2.15,110/2
1735,日勝化,0.0,2.8,109,18.03,1.24,110/2
1736,喬山,56.8,1.97,109,17.01,1.97,110/2
1737,臺鹽,33.55,4.02,109,15.75,1.09,110/2
1760,寶齡富錦,66.6,1.05,109,60.55,4.14,110/2
1762,中化生,65.2,2.3,109,14.14,1.81,110/2
1773,勝一,133.5,3.45,109,16.81,4.04,110/2
1776,展宇,23.85,4.19,109,9.21,1.5,110/2
1783,和康生,50.9,1.43,109,46.70,3.92,110/2
1786,科妍,49.4,3.66,109,23.98,2.06,110/2
1789,神隆,24.6,2.03,109,72.35,1.87,110/2
1795,美時,98.0,0.36,109,18.39,2.41,110/2
1802,台玻,27.2,1.84,109,9.38,1.64,110/2
1805,寶徠,13.95,0.0,109,-,2.39,110/2
1806,冠軍,10.7,0.0,109,-,0.86,110/2
1808,潤隆,59.1,0.68,109,22.39,3.82,110/2
1809,中釉,14.65,1.37,109,366.25,0.84,110/2
1810,和成,13.1,1.53,109,46.79,0.8,110/2
1817,凱撒衛,34.95,5.72,109,10.28,1.39,110/2
1903,士紙,66.3,0.0,109,276.25,1.49,110/2
1904,正隆,33.6,5.36,109,8.42,1.34,110/2
1905,華紙,22.1,0.0,109,63.14,1.56,110/2
1906,寶隆,19.7,2.03,109,15.89,0.36,110/2
1907,永豐餘,31.2,4.81,109,7.90,1.1,110/2
1909,榮成,23.85,2.52,109,13.55,1.12,110/2
2002,中鋼,33.3,0.9,109,17.34,1.62,110/2
2006,東和鋼鐵,38.55,3.89,109,7.84,1.41,110/2
2007,燁興,23.5,0.0,109,-,1.67,110/2
2008,高興昌,18.4,0.0,109,61.33,1.21,110/2
2009,第一銅,45.8,1.75,109,38.81,1.92,110/2
2010,春源,22.9,2.62,109,14.87,1.4,110/2
2012,春雨,28.15,2.13,109,15.90,2.0,110/2
2013,中鋼構,55.2,5.07,109,23.19,2.25,110/2
2014,中鴻,33.7,0.89,109,9.68,2.31,110/2
2015,豐興,76.5,4.58,109,14.06,2.02,110/2
2017,官田鋼,19.9,1.51,109,13.45,1.41,110/2
2020,美亞,29.85,5.7,109,8.65,1.88,110/2
2022,聚亨,13.9,0.0,109,21.06,1.57,110/2
2023,燁輝,24.3,0.0,109,11.91,1.59,110/2
2024,志聯,19.05,1.31,109,19.24,1.54,110/2
