112年07月06日 個股日本益比、殖利率及股價淨值比,112年07月06日 個股日本益比、殖利率及股價淨值比,112年07月06日 個股日本益比、殖利率及股價淨值比,112年07月06日 個股日本益比、殖利率及股價淨值比,112年07月06日 個股日本益比、殖利率及股價淨值比,112年07月06日 個股日本益比、殖利率及股價淨值比,112年07月06日 個股日本益比、殖利率及股價淨值比,112年07月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.25,1.34,111,49.01,1.24,112/1
1102,亞泥,44.1,5.22,111,12.86,1.0,112/1
1103,嘉泥,21.35,2.34,111,-,0.62,112/1
1104,環泥,30.6,5.88,111,11.25,0.93,112/1
1108,幸福,16.3,4.91,111,10.06,1.4,112/1
1109,信大,18.25,4.38,111,13.72,0.79,112/1
1110,東泥,18.9,0.53,111,70.00,1.24,112/1
1201,味全,19.95,1.2,111,36.94,1.39,112/1
1203,味王,43.75,2.51,111,18.46,1.85,112/1
1210,大成,52.1,2.88,111,18.35,2.02,112/1
1213,大飲,6.45,0.0,111,-,1.05,112/1
1215,卜蜂,91.1,3.84,111,16.27,2.96,112/1
1216,統一,74.0,4.26,111,23.42,3.23,112/1
1217,愛之味,12.45,3.21,111,21.10,0.9,112/1
1218,泰山,26.65,2.14,111,2.27,1.03,112/1
1219,福壽,21.5,3.72,111,37.72,1.55,112/1
1220,台榮,15.0,1.33,111,500.00,1.2,112/1
1225,福懋油,55.7,3.59,111,53.05,3.44,112/1
1227,佳格,41.25,3.13,111,32.48,2.1,112/1
1229,聯華,68.2,2.93,111,27.28,2.71,112/1
1231,聯華食,94.2,2.76,111,23.91,3.92,112/1
1232,大統益,146.5,4.1,111,21.39,4.26,112/1
1233,天仁,37.85,2.25,111,52.57,2.45,112/1
1234,黑松,40.75,4.42,111,17.19,0.92,112/1
1235,興泰,81.8,2.69,111,14.90,1.62,112/1
1236,宏亞,23.65,4.23,111,473.00,0.94,112/1
1256,鮮活果汁-KY,320.0,2.03,111,26.78,2.91,112/1
1301,台塑,83.2,5.05,111,24.19,1.54,112/1
1303,南亞,69.2,4.34,111,30.62,1.54,112/1
1304,台聚,23.65,2.96,111,27.50,1.04,112/1
1305,華夏,23.0,1.3,111,-,1.38,112/1
1307,三芳,23.6,3.39,111,18.15,1.13,112/1
1308,亞聚,26.65,4.5,111,13.26,1.08,112/1
1309,台達化,20.0,2.5,111,100.00,1.1,112/1
1310,台苯,16.1,1.24,111,-,1.3,112/1
1312,國喬,18.8,2.66,111,-,0.53,112/1
1313,聯成,14.5,1.38,111,-,0.72,112/1
1314,中石化,9.62,0.0,111,-,0.46,112/1
1315,達新,70.9,8.46,111,10.28,0.63,112/1
1316,上曜,12.05,5.81,111,22.74,1.0,112/1
1319,東陽,51.1,4.89,111,12.90,1.24,112/1
1321,大洋,34.7,0.0,111,73.83,1.34,112/1
1323,永裕,31.75,3.46,111,18.35,1.21,112/1
1324,地球,11.75,1.7,111,65.28,0.93,112/1
1325,恆大,24.0,2.08,111,171.43,0.74,112/1
1326,台化,64.4,1.48,111,715.56,1.13,112/1
1337,再生-KY,8.98,0.0,111,-,0.5,112/1
1338,廣華-KY,44.15,4.53,111,-,0.57,112/1
1339,昭輝,45.85,6.54,111,9.47,0.95,112/1
1340,勝悅-KY,13.3,0.0,111,-,0.45,112/1
1341,富林-KY,69.0,8.87,111,11.96,3.09,112/1
1342,八貫,122.5,4.38,111,17.33,4.92,112/1
1402,遠東新,32.2,4.19,111,25.16,0.82,112/1
1409,新纖,17.05,5.87,111,13.98,0.8,112/1
1410,南染,37.5,2.13,111,43.60,2.23,112/1
1413,宏洲,9.12,0.0,111,65.14,1.01,112/1
1414,東和,17.65,1.81,111,53.48,1.27,112/1
1416,廣豐,11.45,4.37,111,16.59,0.59,112/1
1417,嘉裕,13.9,2.66,111,23.56,0.96,112/1
1418,東華,20.95,0.0,111,43.65,0.94,112/1
1419,新紡,43.25,3.47,111,17.58,1.08,112/1
1423,利華,23.75,0.84,111,42.41,1.08,112/1
1432,大魯閣,17.45,0.0,111,-,2.07,112/1
1434,福懋,27.7,5.42,111,15.92,0.84,112/1
1436,華友聯,62.8,8.22,111,9.56,2.22,112/1
1437,勤益控,27.85,2.87,111,12.60,0.79,112/1
1438,三地開發,30.4,3.29,111,7.05,1.36,112/1
1439,雋揚,22.4,1.34,111,18.21,0.88,112/1
1440,南紡,16.2,2.16,111,-,1.0,112/1
1441,大東,8.09,0.0,111,-,1.57,112/1
1442,名軒,32.0,5.0,111,14.75,1.89,112/1
1443,立益物流,28.85,0.0,111,22.72,2.17,112/1
1444,力麗,11.2,3.57,111,86.15,0.99,112/1
1445,大宇,19.4,0.52,111,88.18,1.54,112/1
1446,宏和,36.3,0.55,111,-,3.5,112/1
1447,力鵬,7.83,0.0,111,-,0.71,112/1
1449,佳和,21.0,1.43,111,18.10,1.08,112/1
1451,年興,20.15,9.93,111,155.00,0.56,112/1
1452,宏益,17.75,4.51,111,36.22,0.9,112/1
1453,大將,14.05,2.14,111,-,1.06,112/1
1454,台富,16.9,1.48,111,93.89,1.32,112/1
1455,集盛,10.4,0.96,111,-,0.84,112/1
1456,怡華,16.65,0.0,111,-,1.06,112/1
1457,宜進,17.6,5.68,111,51.76,0.8,112/1
1459,聯發,9.46,0.0,111,-,1.06,112/1
1460,宏遠,9.09,0.0,111,15.41,0.87,112/1
1463,強盛新,14.7,2.72,111,24.92,1.07,112/1
1464,得力,15.5,6.45,111,20.13,1.14,112/1
1465,偉全,14.3,5.94,111,17.65,0.93,112/1
1466,聚隆,11.55,0.0,111,-,0.85,112/1
1467,南緯,12.05,0.0,111,-,0.98,112/1
1468,昶和,15.95,0.0,111,132.92,2.15,112/1
1470,大統新創,20.45,2.2,111,42.60,1.81,112/1
1471,首利,17.8,0.0,111,-,1.79,112/1
1472,三洋實業,39.05,0.0,111,90.81,1.24,112/1
1473,台南,25.0,4.0,111,13.74,1.01,112/1
1474,弘裕,12.6,3.17,111,70.00,0.78,112/1
1475,業旺,56.1,0.89,111,12.17,3.45,112/1
1476,儒鴻,499.5,3.4,111,23.52,6.45,112/1
1477,聚陽,303.0,4.79,111,20.53,5.74,112/1
1503,士電,150.0,1.33,111,37.50,2.62,112/1
