109年07月28日 個股日本益比、殖利率及股價淨值比,109年07月28日 個股日本益比、殖利率及股價淨值比,109年07月28日 個股日本益比、殖利率及股價淨值比,109年07月28日 個股日本益比、殖利率及股價淨值比,109年07月28日 個股日本益比、殖利率及股價淨值比,109年07月28日 個股日本益比、殖利率及股價淨值比,109年07月28日 個股日本益比、殖利率及股價淨值比,109年07月28日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,44.5,6.74,108,10.83,1.31,109/1
1102,亞泥,39.8,7.54,108,8.77,0.94,109/1
1103,嘉泥,15.85,6.31,108,10.64,0.48,109/1
1104,環泥,16.75,5.97,108,10.67,0.62,109/1
1108,幸福,9.42,1.59,108,22.43,0.88,109/1
1109,信大,16.55,6.65,108,6.11,0.82,109/1
1110,東泥,16.2,0.62,108,-,1.11,109/1
1201,味全,19.3,6.89,108,37.84,1.56,109/1
1203,味王,29.7,3.37,108,15.47,1.4,109/1
1210,大成,45.1,4.88,108,14.93,2.12,109/1
1213,大飲,9.59,0.0,108,-,0.99,109/1
1215,卜蜂,66.0,6.06,108,12.15,2.27,109/1
1216,統一,70.6,3.54,108,22.06,3.59,109/1
1217,愛之味,7.1,0.0,108,59.17,0.64,109/1
1218,泰山,22.05,4.08,108,17.78,1.6,109/1
1219,福壽,19.3,2.07,108,14.19,1.48,109/1
1220,台榮,10.9,5.5,108,14.53,0.83,109/1
1225,福懋油,34.5,3.77,108,22.26,2.3,109/1
1227,佳格,60.1,4.41,108,16.88,3.18,109/1
1229,聯華,44.7,7.16,108,25.40,1.86,109/1
1231,聯華食,41.05,5.12,108,14.01,1.92,109/1
1232,大統益,117.5,4.26,108,19.92,4.34,109/1
1233,天仁,36.6,4.37,108,27.73,2.1,109/1
1234,黑松,31.35,5.42,108,15.91,0.7,109/1
1235,興泰,27.2,4.04,108,38.86,1.12,109/1
1236,宏亞,12.7,2.36,108,66.84,0.88,109/1
1256,鮮活果汁-KY,200.5,3.09,108,14.47,3.37,109/1
1301,台塑,77.3,5.69,108,17.10,1.58,109/1
1303,南亞,61.4,3.58,108,25.58,1.5,109/1
1304,台聚,11.2,4.46,108,9.66,0.65,109/1
1305,華夏,16.75,5.97,108,11.47,1.03,109/1
1307,三芳,19.4,4.12,108,17.80,0.96,109/1
1308,亞聚,16.95,6.49,108,11.30,0.96,109/1
1309,台達化,14.1,4.26,108,13.56,1.08,109/1
1310,台苯,14.3,6.99,108,31.78,1.15,109/1
1312,國喬,13.65,0.0,108,8.37,0.54,109/1
1313,聯成,9.15,2.19,108,-,0.64,109/1
1314,中石化,7.8,3.85,108,17.73,0.36,109/1
1315,達新,50.3,7.26,108,13.71,1.24,109/1
1316,上曜,12.4,0.0,108,-,1.25,109/1
1319,東陽,34.25,5.26,108,10.91,0.92,109/1
1321,大洋,32.3,0.0,108,18.35,1.27,109/1
1323,永裕,32.35,4.95,108,9.74,1.51,109/1
1324,地球,9.62,3.12,108,48.10,0.74,109/1
1325,恆大,157.0,0.19,108,90.23,7.25,109/1
1326,台化,67.5,5.63,108,23.85,1.28,109/1
1337,再生-KY,4.87,0.0,108,-,0.19,109/1
1338,廣華-KY,52.4,6.68,108,15.28,0.71,109/1
1339,昭輝,42.3,4.73,108,9.28,0.89,109/1
1340,勝悅-KY,10.15,0.0,108,-,0.27,109/1
1341,富林-KY,58.0,8.62,108,9.29,2.24,109/1
1402,遠東新,25.45,5.89,108,13.32,0.67,109/1
1409,新纖,11.0,5.0,108,11.34,0.64,109/1
