113年04月25日 個股日本益比、殖利率及股價淨值比,113年04月25日 個股日本益比、殖利率及股價淨值比,113年04月25日 個股日本益比、殖利率及股價淨值比,113年04月25日 個股日本益比、殖利率及股價淨值比,113年04月25日 個股日本益比、殖利率及股價淨值比,113年04月25日 個股日本益比、殖利率及股價淨值比,113年04月25日 個股日本益比、殖利率及股價淨值比,113年04月25日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.0,3.13,112,31.07,1.07,112/4
1102,亞泥,42.5,4.94,112,13.84,0.89,112/4
1103,嘉泥,17.85,2.8,112,148.75,0.54,112/4
1104,環泥,33.85,5.91,112,10.81,1.04,112/4
1108,幸福,16.9,5.92,112,13.00,1.35,112/4
1109,信大,19.4,6.19,112,9.65,0.82,112/4
1110,東泥,19.9,1.01,112,76.54,1.27,112/4
1201,味全,18.75,1.44,112,35.38,1.3,112/4
1203,味王,48.55,2.27,112,26.97,2.0,112/4
1210,大成,57.4,3.83,112,11.93,2.05,112/4
1213,大飲,7.13,0.0,111,-,1.78,112/4
1215,卜蜂,104.0,3.37,111,13.51,3.14,112/4
1216,統一,76.1,3.94,112,23.56,3.46,112/4
1217,愛之味,11.85,1.94,112,28.90,0.86,112/4
1218,泰山,21.45,2.66,111,-,0.86,112/4
1219,福壽,18.9,4.23,112,20.11,1.38,112/4
1220,台榮,15.45,1.29,111,20.33,1.18,112/4
1225,福懋油,58.4,2.4,112,36.50,3.82,112/4
1227,佳格,38.25,3.27,112,28.33,2.0,112/4
1229,聯華,65.5,3.21,112,24.81,2.27,112/4
1231,聯華食,96.9,2.68,112,24.66,4.15,112/4
1232,大統益,145.0,4.55,112,19.26,4.3,112/4
1233,天仁,33.3,2.7,112,31.42,2.03,112/4
1234,黑松,41.95,4.53,112,17.78,0.9,112/4
1235,興泰,82.4,2.67,111,31.57,1.74,112/4
1236,宏亞,23.7,2.74,112,131.67,0.85,112/4
1256,鮮活果汁-KY,211.0,3.13,112,17.00,1.89,112/4
1301,台塑,67.9,1.47,112,59.04,1.24,112/4
1303,南亞,55.8,1.25,112,69.75,1.23,112/4
1304,台聚,16.05,2.18,112,-,0.74,112/4
1305,華夏,17.9,1.96,112,30.34,1.09,112/4
1307,三芳,29.25,5.13,112,15.31,1.3,112/4
1308,亞聚,19.1,2.36,112,95.50,0.85,112/4
1309,台達化,15.2,1.97,112,-,0.91,112/4
1310,台苯,13.2,1.52,111,-,1.01,112/4
1312,國喬,13.2,3.79,111,-,0.45,112/4
1313,聯成,13.45,1.49,112,-,0.59,112/4
1314,中石化,10.1,0.0,111,-,0.49,112/4
1315,達新,70.9,7.05,112,19.37,0.64,112/4
1316,上曜,18.7,2.94,111,-,1.61,112/4
1319,東陽,117.5,3.4,112,23.04,2.73,112/4
1321,大洋,38.25,1.05,112,43.47,1.36,112/4
1323,永裕,31.2,3.21,112,33.55,1.17,112/4
1324,地球,15.5,1.29,112,29.25,1.2,112/4
1325,恆大,27.7,2.17,112,131.90,0.85,112/4
1326,台化,54.0,2.31,112,36.99,0.93,112/4
1337,再生-KY,7.75,0.0,111,-,0.47,112/4
1338,廣華-KY,33.45,1.49,112,-,0.46,112/4
1339,昭輝,75.0,4.0,112,12.76,1.41,112/4
1340,勝悅-KY,9.99,0.0,111,-,0.41,112/4
1341,富林-KY,63.8,7.05,112,14.34,2.53,112/4
1342,八貫,122.0,4.92,112,16.42,3.88,112/4
1402,遠東新,32.15,4.2,112,20.88,0.76,112/4
1409,新纖,16.7,3.29,112,35.53,0.74,112/4
1410,南染,35.85,0.84,112,149.38,2.11,112/4
1413,宏洲,9.2,0.0,111,-,1.11,112/4
1414,東和,20.4,1.23,112,136.00,1.43,112/4
1416,廣豐,13.0,3.85,112,25.49,0.69,112/4
1417,嘉裕,11.2,1.79,112,-,0.82,112/4
1418,東華,32.2,0.0,111,43.51,1.38,112/4
1419,新紡,50.5,2.38,112,23.27,1.15,112/4
1423,利華,31.25,1.92,112,44.01,1.09,112/4
1432,大魯閣,17.65,0.0,111,26.34,2.04,112/4
1434,福懋,22.45,2.23,112,86.35,0.7,112/4
1435,中福,47.5,0.0,111,-,4.93,112/4
1436,華友聯,130.5,5.38,112,13.75,3.41,112/4
1437,勤益控,32.5,3.48,112,11.52,0.87,112/4
1438,三地開發,53.3,1.88,111,-,2.62,112/4
1439,雋揚,28.0,1.07,112,14.00,1.01,112/4
1440,南紡,19.3,1.81,112,15.20,1.09,112/4
1441,大東,13.05,0.0,111,-,2.5,112/4
1442,名軒,53.0,6.6,112,11.25,2.7,112/4
1443,立益物流,31.1,0.0,111,24.11,2.13,112/4
1444,力麗,9.4,4.26,111,-,0.87,112/4
1445,大宇,22.15,11.29,112,2.87,1.07,112/4
1446,宏和,35.25,1.99,112,44.06,3.19,112/4
1447,力鵬,8.05,0.0,111,-,0.75,112/4
1449,佳和,18.2,1.98,112,30.33,0.94,112/4
1451,年興,20.25,2.47,112,-,0.6,112/4
1452,宏益,16.85,1.78,112,43.21,0.82,112/4
1453,大將,23.5,1.28,112,41.23,1.75,112/4
1454,台富,15.6,1.6,112,97.50,1.19,112/4
1455,集盛,14.75,0.68,111,-,1.24,112/4
1456,怡華,21.45,0.93,112,429.00,1.31,112/4
1457,宜進,23.15,6.48,112,9.08,0.94,112/4
1459,聯發,10.85,0.0,111,155.00,1.23,112/4
1460,宏遠,7.81,0.0,111,-,0.9,112/4
1463,強盛新,18.3,2.73,112,28.15,1.32,112/4
1464,得力,12.95,1.93,112,99.62,1.05,112/4
1465,偉全,15.1,3.31,112,26.96,0.95,112/4
1466,聚隆,12.35,0.0,111,-,0.95,112/4
1467,南緯,12.35,0.0,111,-,1.04,112/4
1468,昶和,12.1,0.0,111,71.18,1.62,112/4
1470,大統新創,20.1,2.89,112,34.66,1.75,112/4
1471,首利,14.8,0.0,111,-,1.56,112/4
1472,三洋實業,82.3,2.43,112,24.64,2.46,112/4
1473,台南,32.55,3.69,112,15.28,1.29,112/4
1474,弘裕,13.1,3.05,111,-,0.85,112/4
1475,業旺,54.0,3.7,112,12.83,2.82,112/4
1476,儒鴻,511.0,2.64,112,27.08,5.46,112/4
1477,聚陽,389.5,4.21,112,23.61,5.95,112/4
1503,士電,316.5,0.95,112,70.18,5.09,112/4
1504,東元,58.1,3.79,112,21.05,1.53,112/4
1506,正道,16.15,0.0,111,55.69,1.78,112/4
1512,瑞利,10.6,0.0,111,265.00,2.82,112/4
1513,中興電,191.0,1.88,112,59.50,5.99,112/4
1514,亞力,157.5,1.14,112,51.14,8.29,112/4
1515,力山,49.45,2.43,112,29.09,2.36,112/4
1516,川飛,17.35,1.79,112,51.03,1.5,112/4
1517,利奇,16.3,1.23,112,-,0.99,112/4
1519,華城,863.0,0.81,112,87.44,37.39,112/4
1521,大億,38.0,1.84,112,67.86,1.63,112/4
1522,堤維西,48.2,4.15,112,15.06,1.8,112/4
1524,耿鼎,34.9,3.72,112,16.38,2.14,112/4
1525,江申,69.3,4.76,112,12.60,1.06,112/4
1526,日馳,34.9,9.74,111,45.92,1.5,112/4
1527,鑽全,41.5,4.82,112,15.54,1.22,112/4
1528,恩德,11.95,0.84,112,-,0.95,112/4
1529,樂事綠能,34.7,1.73,112,37.72,2.96,112/4
1530,亞崴,32.0,4.69,112,14.68,0.94,112/4
1531,高林股,13.55,1.48,112,169.38,0.69,112/4
1532,勤美,44.0,3.43,112,17.25,1.25,112/4
1533,車王電,45.25,0.0,111,-,1.81,112/4
1535,中宇,79.0,4.18,112,17.56,2.67,112/4
1536,和大,54.1,1.85,112,46.24,1.73,112/4
1537,廣隆,138.0,5.07,112,18.60,2.73,112/4
1538,正峰,15.75,0.0,111,-,3.9,112/4
1539,巨庭,24.15,2.48,112,25.16,1.0,112/4
1540,喬福,20.2,5.45,112,15.54,1.21,112/4
1541,錩泰,31.9,1.57,112,21.85,1.32,112/4
1558,伸興,98.2,3.87,112,25.77,1.22,112/4
1560,中砂,257.5,1.55,112,40.17,6.38,113/1
1568,倉佑,28.25,4.74,112,10.58,1.58,112/4
1582,信錦,89.6,4.59,112,19.65,1.88,112/4
1583,程泰,71.9,5.56,112,11.13,1.43,112/4
1587,吉茂,56.7,1.76,112,92.95,2.84,112/4
1589,永冠-KY,48.8,0.0,111,-,0.67,112/4
1590,亞德客-KY,1105.0,1.57,112,31.73,5.19,112/4
1597,直得,65.3,1.23,112,58.30,2.43,112/4
1598,岱宇,31.0,0.0,112,-,1.07,112/4
1603,華電,46.35,2.8,112,15.50,1.14,112/4
1604,聲寶,29.15,5.15,112,14.58,1.31,112/4
1605,華新,36.95,2.98,112,29.09,1.06,112/4
1608,華榮,36.05,2.77,112,16.17,1.99,112/4
1609,大亞,60.9,2.79,112,16.11,3.12,112/4
1611,中電,17.15,2.92,112,37.28,1.28,112/4
1612,宏泰,37.25,5.37,112,18.72,1.56,112/4
1614,三洋電,40.15,2.67,112,32.38,1.87,112/4
1615,大山,60.2,4.15,111,18.75,3.34,112/4
1616,億泰,26.2,1.41,112,22.02,2.64,112/4
1617,榮星,23.6,1.27,112,262.22,1.83,112/4
1618,合機,55.6,1.8,112,27.66,2.12,112/4
1626,艾美特-KY,16.0,1.88,112,94.12,0.79,112/4
1701,中化,22.1,2.26,112,20.46,0.88,112/4
1702,南僑,59.8,4.18,112,14.24,1.51,112/4
1707,葡萄王,156.0,4.42,112,15.90,2.32,112/4
1708,東鹼,31.05,4.83,112,-,1.21,112/4
1709,和益,19.4,3.09,112,22.05,1.16,112/4
1710,東聯,17.2,1.16,112,57.33,1.28,112/4
1711,永光,20.0,0.75,112,125.00,1.31,112/4
1712,興農,39.85,7.03,112,15.94,1.97,112/4
1713,國化,43.65,3.21,112,18.81,2.31,112/4
1714,和桐,8.88,1.13,111,14.80,0.74,112/4
1717,長興,30.55,2.62,112,23.87,1.46,112/4
1718,中纖,7.38,0.0,111,-,0.47,112/4
1720,生達,62.2,4.34,112,13.32,2.1,112/4
1721,三晃,14.2,0.7,111,-,1.25,112/4
1722,台肥,64.9,4.01,112,16.23,1.16,112/4
1723,中碳,112.5,3.56,112,18.20,3.18,112/4
1725,元禎,40.2,2.11,112,36.55,1.59,112/4
1726,永記,77.9,4.49,112,15.19,1.29,112/4
1727,中華化,29.45,1.02,112,79.59,1.9,112/4
1730,花仙子,56.2,4.98,112,15.40,1.93,112/4
1731,美吾華,25.8,4.46,112,20.31,1.68,112/4
1732,毛寶,28.1,0.0,111,-,2.5,112/4
1733,五鼎,33.75,3.26,112,29.09,1.88,112/4
1734,杏輝,36.65,4.91,112,16.36,1.98,112/4
1735,日勝化,17.2,2.91,112,22.63,1.14,112/4
1736,喬山,80.6,1.24,112,34.44,2.53,112/4
1737,臺鹽,33.85,3.55,112,22.57,1.04,112/4
1752,南光,44.6,4.48,112,22.76,1.89,112/4
1760,寶齡富錦,97.1,1.54,112,107.89,4.36,112/4
1762,中化生,44.9,1.78,112,13.13,1.04,112/4
1773,勝一,179.5,1.78,112,27.83,4.92,113/1
1776,展宇,17.45,2.87,112,40.58,1.19,112/4
1783,和康生,42.5,2.35,111,22.85,2.78,112/4
1786,科妍,109.5,2.28,112,41.63,4.56,112/4
1789,神隆,28.2,1.06,112,78.33,2.15,112/4
1795,美時,312.0,1.49,112,20.10,4.76,112/4
1802,台玻,16.95,0.0,111,1695.00,1.04,112/4
1805,寶徠,20.25,0.0,111,-,2.62,112/4
1806,冠軍,10.3,0.0,111,-,0.74,112/4
1808,潤隆,110.5,13.57,112,6.47,3.69,112/4
1809,中釉,24.6,0.81,112,-,1.43,112/4
1810,和成,19.75,1.01,111,329.17,0.89,112/4
1817,凱撒衛,36.8,4.89,112,11.25,1.32,112/4
1903,士紙,60.6,0.0,111,183.64,3.66,112/4
1904,正隆,29.0,1.72,112,34.94,1.11,112/4
1905,華紙,22.9,1.31,111,-,1.64,112/4
1906,寶隆,15.65,0.96,112,78.25,0.54,112/4
1907,永豐餘,30.6,2.94,112,27.82,0.87,112/4
1909,榮成,15.5,1.61,111,-,0.93,112/4
2002,中鋼,24.55,1.43,112,223.18,1.21,112/4
2006,東和鋼鐵,73.0,5.75,112,11.27,1.72,112/4
2007,燁興,11.5,0.0,111,-,1.05,112/4
2008,高興昌,22.6,4.42,112,9.96,1.25,112/4
2009,第一銅,43.1,0.93,111,-,2.59,112/4
2010,春源,21.15,4.73,112,15.67,1.17,112/4
2012,春雨,24.0,3.79,112,26.37,1.56,112/4
2013,中鋼構,62.3,3.05,112,23.25,2.31,112/4
2014,中鴻,22.9,0.44,112,208.18,2.02,112/4
2015,豐興,69.0,5.07,112,16.91,1.83,112/4
2017,官田鋼,15.05,5.32,111,-,1.21,112/4
2020,美亞,39.15,10.22,112,8.16,2.14,112/4
2022,聚亨,12.15,1.65,112,50.63,1.13,112/4
2023,燁輝,15.2,1.97,111,-,1.0,112/4
2024,志聯,22.0,1.59,111,-,1.95,112/4
2025,千興,10.95,0.0,111,13.52,1.81,112/4
2027,大成鋼,36.65,3.27,112,14.72,1.25,112/4
2028,威致,26.75,2.99,112,20.90,1.94,112/4
2029,盛餘,28.7,4.36,112,14.72,0.93,112/4
2030,彰源,18.65,2.68,112,103.61,1.09,112/4
2031,新光鋼,57.1,5.25,112,11.09,1.62,112/4
2032,新鋼,17.8,1.12,111,-,1.4,112/4
2033,佳大,16.9,0.0,111,-,1.33,112/4
2034,允強,25.0,4.0,112,-,1.25,112/4
2038,海光,20.25,2.47,111,72.32,1.04,112/4
2049,上銀,230.5,1.08,112,40.09,2.33,112/4
2059,川湖,1080.0,1.31,112,38.05,6.26,112/4
2062,橋椿,28.95,2.76,112,18.44,0.79,112/4
2069,運錩,16.3,3.07,112,-,0.72,112/4
2101,南港,54.8,0.0,111,342.50,4.41,112/4
2102,泰豐,19.5,0.0,111,-,1.25,112/4
2103,台橡,23.9,2.34,112,29.15,1.02,112/4
2104,國際中橡,17.8,0.56,111,-,0.51,112/4
2105,正新,46.1,4.34,112,20.77,1.75,112/4
2106,建大,33.15,3.02,112,36.03,1.62,112/4
2107,厚生,25.95,5.01,112,15.18,0.64,112/4
2108,南帝,33.4,2.99,112,23.03,1.16,112/4
2109,華豐,16.95,7.08,112,11.23,1.37,112/4
2114,鑫永銓,106.5,4.69,112,17.69,2.69,112/4
2115,六暉-KY,30.45,3.28,112,17.30,1.0,112/4
2201,裕隆,67.4,2.08,112,15.28,1.2,112/4
2204,中華,138.0,4.35,112,13.52,2.13,112/4
