108年02月12日 個股日本益比、殖利率及股價淨值比,108年02月12日 個股日本益比、殖利率及股價淨值比,108年02月12日 個股日本益比、殖利率及股價淨值比,108年02月12日 個股日本益比、殖利率及股價淨值比,108年02月12日 個股日本益比、殖利率及股價淨值比,108年02月12日 個股日本益比、殖利率及股價淨值比,108年02月12日 個股日本益比、殖利率及股價淨值比,108年02月12日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.7,6.63,106,10.36,1.13,107/3
1102,亞泥,37.3,3.22,106,11.41,0.91,107/3
1103,嘉泥,13.8,3.62,106,4.88,0.43,107/3
1104,環泥,19.25,5.71,106,11.00,0.71,107/3
1108,幸福,7.37,0.0,106,-,0.68,107/3
1109,信大,14.1,0.71,106,6.65,0.82,107/3
1110,東泥,16.3,0.61,106,65.20,1.08,107/3
1201,味全,21.25,0.0,106,6.72,1.75,107/3
1203,味王,26.05,4.99,106,14.39,1.33,107/3
1210,大成,34.75,7.77,106,11.25,1.58,107/3
1213,大飲,10.1,0.0,106,-,0.82,107/3
1215,卜蜂,55.8,5.38,106,14.61,2.25,107/3
1216,統一,73.9,7.44,106,10.56,4.06,107/3
1217,愛之味,7.06,0.0,106,17.65,0.63,107/3
1218,泰山,17.9,2.23,106,19.67,1.36,107/3
1219,福壽,18.5,1.62,106,108.82,1.58,107/3
1220,台榮,10.75,3.72,106,22.40,0.86,107/3
1225,福懋油,0.0,1.72,106,89.51,5.15,107/3
1227,佳格,51.3,3.9,106,16.39,3.10,107/3
1229,聯華,30.4,9.21,106,12.26,1.28,107/3
1231,聯華食,38.55,4.67,106,12.85,1.97,107/3
1232,大統益,100.0,5.0,106,19.16,4.45,107/3
1233,天仁,38.1,5.91,106,18.86,2.23,107/3
1234,黑松,30.45,4.93,106,18.34,0.70,107/3
1235,興泰,27.8,16.19,106,10.33,0.30,107/3
1236,宏亞,13.8,0.72,106,-,0.83,107/3
1256,鮮活果汁-KY,163.5,3.06,106,12.22,3.00,107/3
1262,綠悅-KY,37.2,0.81,106,-,0.59,107/3
1301,台塑,101.5,5.62,106,10.75,1.76,107/3
1303,南亞,75.0,6.8,106,8.96,1.56,107/3
1304,台聚,11.95,4.18,106,14.75,0.69,107/3
1305,華夏,24.05,7.48,106,7.96,1.47,107/3
1307,三芳,24.75,6.87,106,28.45,1.22,107/3
1308,亞聚,13.7,6.57,106,21.41,0.77,107/3
1309,台達化,9.99,0.0,106,5.23,0.78,107/3
1310,台苯,23.4,6.84,106,9.47,1.64,107/3
1312,國喬,24.5,4.08,106,5.95,0.99,107/3
1313,聯成,12.3,14.63,106,11.28,0.75,107/3
1314,中石化,10.65,0.0,106,5.61,0.43,107/3
1315,達新,27.3,4.03,106,20.22,0.64,107/3
1316,上曜,12.4,18.23,106,2.25,0.88,107/3
1319,東陽,39.25,5.22,106,11.06,1.14,107/3
1321,大洋,26.15,0.0,106,-,1.06,107/3
1323,永裕,36.0,3.61,106,11.11,1.73,107/3
1324,地球,11.0,2.73,106,183.33,0.83,107/3
1325,恆大,16.4,2.13,106,23.10,0.82,107/3
1326,台化,104.5,6.7,106,9.65,1.57,107/3
1337,再生-KY,6.75,0.44,106,-,0.20,107/3
1338,廣華-KY,77.8,6.43,106,9.87,1.02,107/3
1339,昭輝,34.8,5.75,106,6.92,0.79,107/3
1340,勝悅-KY,17.85,7.28,106,5.89,0.38,107/3
1341,富林-KY,48.4,0.0,106,8.32,2.48,107/3
1402,遠東新,29.8,4.03,106,12.79,0.79,107/3
1409,新纖,11.85,4.22,106,8.46,0.65,107/3
1410,南染,24.55,5.7,106,17.17,1.50,107/3
1413,宏洲,12.15,0.0,106,6.90,1.50,107/3
1414,東和,7.15,4.48,106,79.44,0.51,107/3
1416,廣豐,14.35,8.36,106,23.15,0.65,107/3
1417,嘉裕,4.86,0.0,106,-,0.54,107/3
1418,東華,0.0,0.0,106,-,3.88,107/3
1419,新紡,42.0,8.88,106,9.05,1.40,107/3
1423,利華,10.35,0.0,106,15.68,0.60,107/3
1432,大魯閣,7.8,0.0,106,-,0.73,107/3
1434,福懋,34.9,5.44,106,11.75,0.71,107/3
1435,中福,5.48,0.0,106,-,0.77,107/3
1436,華友聯,36.65,8.19,106,8.94,1.17,107/3
1437,勤益控,19.05,5.25,106,14.32,0.71,107/3
1438,三地開發,8.4,0.0,106,-,1.62,107/3
1439,雋揚,33.9,0.0,106,-,1.67,107/3
1440,南紡,12.1,2.98,106,15.51,0.79,107/3
1441,大東,14.0,0.0,106,1.14,0.69,107/3
1442,名軒,15.7,11.46,106,18.69,0.90,107/3
1443,立益物流,7.0,0.0,106,-,0.83,107/3
1444,力麗,9.79,5.11,106,20.83,0.85,107/3
1445,大宇,8.0,2.5,106,-,0.61,107/3
1446,宏和,23.95,1.25,106,-,2.04,107/3
1447,力鵬,7.74,0.0,106,11.06,0.62,107/3
1449,佳和,4.87,0.0,106,162.33,0.80,107/3
1451,年興,25.7,5.84,106,12.72,0.68,107/3
1452,宏益,18.45,7.59,106,11.53,1.00,107/3
1453,大將,9.28,0.0,106,2.43,0.62,107/3
1454,台富,8.19,2.44,106,40.95,0.68,107/3
1455,集盛,9.02,4.43,106,10.61,0.70,107/3
1456,怡華,6.88,0.0,106,18.11,0.57,107/3
1457,宜進,12.8,5.47,106,3.46,0.69,107/3
1459,聯發,8.02,1.25,106,17.06,0.73,107/3
1460,宏遠,11.7,1.71,106,24.38,1.08,107/3
1463,強盛新,13.15,22.81,106,9.13,0.95,107/3
1464,得力,20.65,10.65,106,27.91,1.59,107/3
1465,偉全,14.0,2.86,106,-,0.90,107/3
1466,聚隆,9.72,0.0,106,-,0.65,107/3
1467,南緯,9.25,0.0,106,-,0.91,107/3
1468,昶和,9.84,0.0,106,246.00,1.52,107/3
1470,大統新創,19.0,2.63,106,34.55,1.76,107/3
1471,首利,5.97,0.0,106,-,0.78,107/3
1472,三洋實業,31.8,0.0,106,-,4.29,107/3
1473,台南,17.9,2.79,106,-,0.70,107/3
1474,弘裕,10.5,5.71,106,12.96,0.73,107/3
1475,業旺,10.6,0.0,106,-,3.07,107/3
1476,儒鴻,353.0,2.69,106,23.03,6.17,107/3
1477,聚陽,194.5,3.08,106,29.20,4.89,107/3
1503,士電,40.55,3.21,106,15.02,0.92,107/3
1504,東元,18.6,4.62,106,12.00,0.70,107/3
1506,正道,21.0,0.0,106,-,2.10,107/3
1507,永大,59.5,3.36,106,32.69,2.18,107/3
1512,瑞利,7.5,0.0,106,-,1.94,107/3
1513,中興電,20.35,4.91,106,15.90,1.15,107/3
1514,亞力,14.4,3.47,106,15.16,1.03,107/3
1515,力山,91.6,1.31,106,62.31,6.90,107/3
1516,川飛,15.75,3.11,106,23.16,1.36,107/3
1517,利奇,9.84,2.03,106,29.82,0.68,107/3
1519,華城,22.2,1.8,106,-,2.01,107/3
1521,大億,53.8,9.67,106,11.26,2.31,107/3
1522,堤維西,24.4,6.56,106,14.27,1.20,107/3
1524,耿鼎,10.2,4.41,106,9.19,0.82,107/3
1525,江申,61.4,3.91,106,10.68,1.14,107/3
1526,日馳,34.9,2.87,106,13.69,2.17,107/3
1527,鑽全,48.75,2.87,106,8.39,1.90,107/3
1528,恩德,10.15,4.93,106,31.72,0.78,107/3
1529,樂事綠能,0.0,0.0,106,137.27,13.25,107/3
1530,亞崴,29.65,4.22,106,9.47,1.00,107/3
1531,高林股,16.35,4.89,106,22.09,0.81,107/3
1532,勤美,38.05,3.94,106,9.28,1.20,107/3
1533,車王電,37.0,0.81,106,17.13,1.52,107/3
1535,中宇,31.8,3.93,106,30.58,1.33,107/3
1536,和大,119.5,3.14,106,24.00,4.65,107/3
1537,廣隆,152.5,6.23,106,12.20,3.36,107/3
1538,正峰,4.94,0.0,106,-,0.82,107/3
1539,巨庭,22.85,4.38,106,12.15,1.31,107/3
1540,喬福,16.25,3.69,106,13.89,0.98,107/3
1541,錩泰,30.0,5.0,106,16.30,2.08,107/3
1558,伸興,141.0,6.03,106,9.48,1.84,107/3
1560,中砂,57.1,6.13,106,12.23,1.98,107/3
1568,倉佑,18.6,4.3,106,12.16,1.20,107/3
1582,信錦,71.0,7.04,106,10.86,1.66,107/3
1583,程泰,51.3,4.87,106,10.28,1.31,107/3
1587,吉茂,18.9,2.33,106,-,1.06,107/3
1589,永冠-KY,67.5,2.27,106,-,0.91,107/3
1590,亞德客-KY,384.0,1.94,106,24.60,4.46,107/3
1592,英瑞-KY,27.15,3.68,106,-,0.98,107/3
1598,岱宇,35.15,1.42,106,319.55,1.90,107/3
1603,華電,22.0,4.55,106,22.68,0.71,107/3
1604,聲寶,14.3,1.4,106,9.60,0.89,107/3
1605,華新,17.55,5.7,106,4.85,0.75,107/3
1608,華榮,9.18,7.95,106,-,0.61,107/3
1609,大亞,11.25,3.11,106,12.78,0.94,107/3
1611,中電,9.36,10.68,106,5.20,0.84,107/3
1612,宏泰,9.77,5.12,106,20.35,0.67,107/3
1614,三洋電,23.15,3.02,106,26.61,1.16,107/3
1615,大山,16.4,5.49,106,9.37,1.12,107/3
1616,億泰,4.49,0.0,106,-,0.53,107/3
1617,榮星,13.8,4.35,106,10.45,1.17,107/3
1618,合機,8.48,3.54,106,22.92,0.51,107/3
1626,艾美特-KY,14.6,0.68,106,-,0.77,107/3
1701,中化,18.5,3.24,106,14.68,0.98,107/3
1702,南僑,55.9,4.83,106,15.11,2.48,107/3
1707,葡萄王,208.5,3.2,106,21.28,5.33,107/3
1708,東鹼,26.3,3.8,106,12.18,0.93,107/3
1709,和益,15.05,9.97,106,14.07,1.04,107/3
1710,東聯,26.4,6.63,106,11.95,1.55,107/3
1711,永光,15.95,3.13,106,19.45,1.14,107/3
1712,興農,17.0,5.88,106,10.63,1.05,107/3
1713,國化,19.0,2.32,106,25.00,1.25,107/3
1714,和桐,6.46,4.64,106,46.14,0.59,107/3
1717,長興,24.7,4.86,106,15.15,1.48,107/3
1718,中纖,9.69,7.74,106,7.34,0.52,107/3
1720,生達,31.75,5.04,106,17.26,1.56,107/3
1721,三晃,9.82,2.04,106,65.47,0.95,107/3
1722,台肥,43.95,4.78,106,22.42,0.86,107/3
1723,中碳,139.0,3.31,106,21.92,4.84,107/3
1724,台硝,13.4,4.48,106,18.11,0.88,107/3
1725,元禎,14.35,5.78,106,11.48,0.81,107/3
1726,永記,71.7,4.88,106,14.37,1.40,107/3
1727,中華化,14.1,4.26,106,13.82,1.05,107/3
1730,花仙子,65.3,3.48,106,16.12,2.77,107/3
1731,美吾華,12.75,4.71,106,17.96,0.97,107/3
1732,毛寶,10.95,0.0,106,73.00,1.10,107/3
1733,五鼎,33.2,4.52,106,18.65,1.97,107/3
1734,杏輝,20.15,0.99,106,143.93,1.15,107/3
1735,日勝化,15.7,3.18,106,52.33,1.14,107/3
1736,喬山,37.95,0.79,106,61.21,1.46,107/3
1737,臺鹽,30.95,4.85,106,13.69,1.01,107/3
1760,寶齡富錦,104.5,1.44,106,98.58,6.36,107/3
1762,中化生,23.6,2.12,106,6.40,0.89,107/3
1773,勝一,82.6,5.57,106,13.30,2.71,107/3
1776,展宇,15.9,9.43,106,63.60,1.08,107/3
1783,和康生,24.5,0.61,106,31.82,2.04,107/3
1786,科妍,69.9,0.29,106,51.02,3.53,107/3
1789,神隆,27.15,1.77,106,52.21,2.03,107/3
1802,台玻,13.1,3.82,106,19.26,0.86,107/3
1805,寶徠,12.45,0.0,106,-,1.60,107/3
1806,冠軍,7.04,0.0,106,-,0.46,107/3
1808,潤隆,58.5,6.05,106,7.55,2.52,107/3
1809,中釉,10.45,1.91,106,-,0.56,107/3
1810,和成,7.87,3.81,106,87.44,0.52,107/3
1817,凱撒衛,37.1,6.2,106,10.60,1.67,107/3
1902,台紙,20.05,1.65,106,16.85,1.32,107/3
1903,士紙,30.5,0.0,106,-,2.96,107/3
1904,正隆,19.45,3.6,106,5.64,0.97,107/3
1905,華紙,9.68,5.17,106,21.51,0.68,107/3
1906,寶隆,15.2,6.58,106,4.79,0.42,107/3
1907,永豐餘,11.65,5.15,106,13.55,0.53,107/3
1909,榮成,16.05,10.9,106,9.79,0.81,107/3
2002,中鋼,25.45,3.46,106,15.91,1.26,107/3
2006,東和鋼鐵,19.65,7.12,106,14.77,0.83,107/3
