109年07月06日 個股日本益比、殖利率及股價淨值比,109年07月06日 個股日本益比、殖利率及股價淨值比,109年07月06日 個股日本益比、殖利率及股價淨值比,109年07月06日 個股日本益比、殖利率及股價淨值比,109年07月06日 個股日本益比、殖利率及股價淨值比,109年07月06日 個股日本益比、殖利率及股價淨值比,109年07月06日 個股日本益比、殖利率及股價淨值比,109年07月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,44.4,6.76,108,10.80,1.31,109/1
1102,亞泥,45.6,6.58,108,10.04,1.08,109/1
1103,嘉泥,18.1,5.52,108,12.15,0.55,109/1
1104,環泥,18.4,5.43,108,11.72,0.69,109/1
1108,幸福,9.94,1.51,108,23.67,0.93,109/1
1109,信大,18.45,5.96,108,6.81,0.92,109/1
1110,東泥,16.45,0.61,108,-,1.13,109/1
1201,味全,23.2,5.73,108,45.49,1.87,109/1
1203,味王,29.8,3.36,108,15.52,1.4,109/1
1210,大成,43.6,5.05,108,14.44,2.05,109/1
1213,大飲,5.95,0.0,108,-,0.61,109/1
1215,卜蜂,68.7,5.82,108,12.65,2.37,109/1
1216,統一,73.8,3.39,108,23.06,3.75,109/1
1217,愛之味,7.6,0.0,108,63.33,0.68,109/1
1218,泰山,23.8,3.78,108,19.19,1.72,109/1
1219,福壽,21.85,1.83,108,16.07,1.68,109/1
1220,台榮,11.25,5.33,108,15.00,0.86,109/1
1225,福懋油,37.95,3.43,108,24.48,2.53,109/1
1227,佳格,65.7,4.03,108,18.46,3.48,109/1
1229,聯華,43.95,7.28,108,24.97,1.83,109/1
1231,聯華食,44.2,4.75,108,15.09,2.07,109/1
1232,大統益,125.0,4.0,108,21.19,4.62,109/1
1233,天仁,38.15,4.19,108,28.90,2.19,109/1
1234,黑松,33.8,5.03,108,17.16,0.76,109/1
1235,興泰,25.85,4.26,108,36.93,1.06,109/1
1236,宏亞,12.75,2.35,108,67.11,0.88,109/1
1256,鮮活果汁-KY,213.0,2.91,108,15.37,3.58,109/1
1301,台塑,84.4,5.21,108,18.67,1.73,109/1
1303,南亞,67.0,3.28,108,27.92,1.63,109/1
1304,台聚,12.4,4.03,108,10.69,0.72,109/1
1305,華夏,19.45,5.14,108,13.32,1.2,109/1
1307,三芳,21.7,3.69,108,19.91,1.07,109/1
1308,亞聚,19.4,5.67,108,12.93,1.1,109/1
1309,台達化,15.1,3.97,108,14.52,1.16,109/1
1310,台苯,16.8,5.95,108,37.33,1.36,109/1
1312,國喬,14.95,0.0,108,9.17,0.59,109/1
1313,聯成,10.2,1.96,108,-,0.71,109/1
1314,中石化,8.42,3.56,108,19.14,0.39,109/1
1315,達新,53.0,6.89,108,14.44,1.31,109/1
1316,上曜,12.4,0.0,108,-,1.25,109/1
1319,東陽,37.95,4.74,108,12.09,1.02,109/1
1321,大洋,32.4,0.0,108,18.41,1.27,109/1
