108年11月12日 個股日本益比、殖利率及股價淨值比,108年11月12日 個股日本益比、殖利率及股價淨值比,108年11月12日 個股日本益比、殖利率及股價淨值比,108年11月12日 個股日本益比、殖利率及股價淨值比,108年11月12日 個股日本益比、殖利率及股價淨值比,108年11月12日 個股日本益比、殖利率及股價淨值比,108年11月12日 個股日本益比、殖利率及股價淨值比,108年11月12日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.65,9.86,107,9.63,1.17,108/2
1102,亞泥,42.8,6.54,107,10.26,1.02,108/2
1103,嘉泥,19.3,5.18,107,12.06,0.57,108/2
1104,環泥,18.9,5.29,107,12.35,0.7,108/3
1108,幸福,7.8,0.0,107,-,0.74,108/2
1109,信大,18.3,4.37,107,6.61,0.98,108/2
1110,東泥,17.05,0.59,107,852.50,1.14,108/3
1201,味全,25.15,3.18,107,10.14,1.82,108/3
1203,味王,27.1,3.69,107,13.62,1.34,108/2
1210,大成,38.8,5.15,107,13.38,1.7,108/3
1213,大飲,6.29,0.0,106,-,0.62,108/3
1215,卜蜂,64.9,4.62,107,13.87,2.37,108/3
1216,統一,73.4,3.41,107,22.18,3.9,108/3
1217,愛之味,6.99,0.0,107,53.77,0.62,108/2
1218,泰山,21.3,3.76,107,21.09,1.66,108/2
1219,福壽,18.0,0.56,107,-,1.53,108/2
1220,台榮,10.0,4.6,107,25.00,0.81,108/2
1225,福懋油,36.6,3.14,107,32.11,2.6,108/2
1227,佳格,62.3,4.01,107,17.40,3.77,108/2
1229,聯華,34.5,6.09,107,13.91,1.4,108/2
1231,聯華食,40.55,5.67,107,14.69,2.07,108/3
1232,大統益,124.0,4.03,107,19.38,5.19,108/3
1233,天仁,38.5,4.94,107,22.13,2.23,108/3
1234,黑松,32.15,4.98,107,16.00,0.73,108/3
1235,興泰,29.2,4.28,107,100.69,0.49,108/2
1236,宏亞,12.7,3.15,107,-,0.84,108/2
1256,鮮活果汁-KY,215.5,3.34,107,13.37,3.59,108/2
1301,台塑,96.9,5.99,107,16.91,1.76,108/3
1303,南亞,72.1,6.93,107,24.61,1.65,108/3
1304,台聚,13.75,2.18,107,20.83,0.79,108/2
1305,華夏,22.55,8.43,107,19.44,1.45,108/2
1307,三芳,23.9,2.09,107,23.20,1.13,108/3
1308,亞聚,16.05,1.87,107,19.11,0.91,108/2
1309,台達化,11.3,3.54,107,28.25,0.87,108/2
1310,台苯,21.35,9.37,107,12.49,1.58,108/3
1312,國喬,18.05,0.0,107,6.74,0.69,108/2
1313,聯成,10.55,4.74,107,-,0.69,108/3
1314,中石化,9.97,10.03,107,9.23,0.4,108/2
1315,達新,36.85,3.26,107,9.62,0.86,108/2
1316,上曜,13.6,13.9,107,-,1.33,108/3
1319,東陽,46.9,3.62,107,14.75,1.31,108/2
1321,大洋,36.95,0.0,107,246.33,1.62,108/3
1323,永裕,34.35,5.24,107,10.50,1.56,108/3
1324,地球,9.9,3.03,107,-,0.77,108/3
1325,恆大,15.6,3.21,107,26.44,0.78,108/2
1326,台化,87.7,7.07,107,17.79,1.45,108/3
1337,再生-KY,5.88,0.0,107,-,0.21,108/2
1338,廣華-KY,62.8,5.57,107,13.28,0.81,108/2
1339,昭輝,46.15,4.33,107,10.61,1.0,108/2
1340,勝悅-KY,15.75,7.62,107,-,0.39,108/3
1341,富林-KY,64.5,4.65,107,11.83,2.69,108/3
1402,遠東新,30.0,6.0,107,15.79,0.8,108/2
1409,新纖,11.3,7.52,107,8.31,0.63,108/2
1410,南染,30.0,4.33,107,24.00,1.75,108/3
1413,宏洲,9.7,0.0,107,8.74,1.05,108/3
1414,東和,7.09,2.82,107,354.50,0.51,108/2
1416,廣豐,13.85,8.66,107,12.71,0.63,108/2
1417,嘉裕,9.92,0.0,107,-,0.76,108/3
1418,東華,6.0,0.0,107,-,0.43,108/2
1419,新紡,42.1,2.02,107,37.26,1.47,108/2
1423,利華,10.5,0.0,107,-,0.62,108/3
1432,大魯閣,7.0,0.0,107,-,0.75,108/2
1434,福懋,34.25,6.13,107,16.87,0.91,108/3
1435,中福,6.71,0.0,107,335.50,0.95,108/3
1436,華友聯,36.2,11.05,107,22.77,1.39,108/3
1437,勤益控,25.65,1.95,107,6.08,0.81,108/3
1438,三地開發,13.2,0.0,107,-,2.57,108/2
1439,雋揚,28.0,0.0,107,2.98,0.93,108/2
1440,南紡,10.9,3.67,107,-,0.73,108/3
1441,大東,8.49,38.87,107,-,0.52,108/2
1442,名軒,16.75,5.97,107,64.42,1.0,108/3
1443,立益物流,9.79,0.0,107,-,1.14,108/2
1444,力麗,9.46,4.23,107,21.50,0.84,108/2
1445,大宇,7.02,2.85,107,-,0.55,108/3
1446,宏和,33.9,0.88,107,-,3.02,108/3
1447,力鵬,6.85,2.92,107,-,0.58,108/2
1449,佳和,7.46,0.0,107,20.72,1.4,108/2
1451,年興,22.0,9.09,107,40.74,0.6,108/3
1452,宏益,18.15,7.71,107,14.29,0.98,108/3
1453,大將,8.16,12.25,107,-,0.56,108/2
1454,台富,7.9,2.53,107,37.62,0.65,108/2
1455,集盛,8.09,2.47,107,-,0.67,108/3
1456,怡華,11.2,0.0,107,28.72,0.91,108/2
1457,宜進,14.1,4.96,107,10.07,0.74,108/2
1459,聯發,6.87,0.0,107,-,0.75,108/3
1460,宏遠,10.0,2.0,107,76.92,0.9,108/2
1463,強盛新,12.9,10.85,107,13.58,0.99,108/2
1464,得力,28.0,5.36,107,22.95,1.98,108/3
1465,偉全,14.6,2.05,107,4.07,0.74,108/2
1466,聚隆,7.78,0.0,107,-,0.52,108/2
1467,南緯,8.05,0.0,107,57.50,0.78,108/2
1468,昶和,10.2,0.0,107,27.57,1.49,108/2
1470,大統新創,0.0,1.86,107,23.89,1.94,108/2
1471,首利,3.68,0.0,107,-,0.67,108/2
1472,三洋實業,31.85,0.0,107,13.91,2.78,108/2
1473,台南,23.5,2.13,107,13.58,0.88,108/2
1474,弘裕,8.98,3.34,107,33.26,0.63,108/2
1475,業旺,4.75,0.0,107,-,3.39,108/2
1476,儒鴻,404.0,2.72,107,25.16,6.48,108/3
1477,聚陽,158.0,4.49,107,18.50,3.95,108/3
1503,士電,44.9,3.34,107,14.53,1.0,108/2
1504,東元,27.25,3.3,107,16.03,0.92,108/2
1506,正道,16.85,0.0,107,-,1.94,108/2
1507,永大,63.2,2.85,107,54.02,2.38,108/2
1512,瑞利,5.29,0.0,107,-,1.64,108/2
1513,中興電,20.5,4.88,107,16.27,1.16,108/2
1514,亞力,17.5,5.71,107,11.82,1.19,108/3
1515,力山,79.5,2.52,107,10.80,4.48,108/3
1516,川飛,15.3,3.01,107,72.86,1.36,108/3
1517,利奇,9.11,2.74,107,455.50,0.65,108/3
1519,華城,25.75,1.17,107,25.50,2.21,108/2
1521,大億,64.7,5.87,107,14.19,2.75,108/2
1522,堤維西,29.8,4.36,107,15.20,1.42,108/2
1524,耿鼎,9.97,5.02,107,10.61,0.77,108/3
1525,江申,56.0,3.21,107,11.05,0.99,108/2
1526,日馳,25.3,3.95,107,16.01,1.55,108/3
1527,鑽全,48.1,8.32,107,7.20,1.68,108/3
1528,恩德,8.91,2.24,107,-,0.73,108/3
1529,樂事綠能,16.9,1.18,107,62.59,1.62,108/2
1530,亞崴,28.7,6.97,107,10.63,0.96,108/2
1531,高林股,15.05,3.32,107,32.72,0.75,108/3
1532,勤美,31.35,8.61,107,8.06,1.0,108/2
1533,車王電,36.8,2.17,107,13.83,1.47,108/2
1535,中宇,34.75,3.17,107,34.07,1.46,108/3
1536,和大,113.0,3.1,107,34.98,4.45,108/3
1537,廣隆,145.0,6.9,107,12.30,3.04,108/3
1538,正峰,3.88,0.0,107,-,0.82,108/2
1539,巨庭,19.75,9.11,107,4.01,0.97,108/3
1540,喬福,19.05,7.87,107,8.94,1.11,108/3
1541,錩泰,36.1,2.77,107,16.71,2.31,108/3
1558,伸興,133.5,8.24,107,11.34,1.72,108/3
1560,中砂,69.3,5.05,107,15.93,2.44,108/2
1568,倉佑,19.25,3.38,107,80.21,1.28,108/3
1582,信錦,79.9,8.14,107,10.54,1.84,108/3
1583,程泰,53.9,5.57,107,12.22,1.36,108/2
1587,吉茂,16.6,1.81,107,24.78,0.93,108/3
1589,永冠-KY,64.4,0.0,107,-,0.86,108/2
1590,亞德客-KY,447.0,1.17,107,32.77,4.83,108/3
1592,英瑞-KY,19.8,0.0,107,-,0.86,108/3
