106年04月25日 個股日本益比、殖利率及股價淨值比,106年04月25日 個股日本益比、殖利率及股價淨值比,106年04月25日 個股日本益比、殖利率及股價淨值比,106年04月25日 個股日本益比、殖利率及股價淨值比,106年04月25日 個股日本益比、殖利率及股價淨值比,106年04月25日 個股日本益比、殖利率及股價淨值比,106年04月25日 個股日本益比、殖利率及股價淨值比,106年04月25日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.55,4.08,105,20.67,1.23,105/4
1102,亞泥,30.7,2.93,105,26.24,0.84,105/4
1103,嘉泥,11.3,0.88,105,282.50,0.52,105/4
1104,環泥,25.9,5.79,105,9.66,1.01,105/4
1108,幸福,9.65,6.22,105,12.37,0.82,105/4
1109,信大,10.2,0.98,105,24.29,0.71,105/4
1110,東泥,16.2,0.62,105,85.26,1.09,105/4
1201,味全,18.0,0.0,105,-,1.94,105/4
1203,味王,23.9,4.18,105,13.43,1.3,105/4
1210,大成,28.95,5.18,105,9.62,1.34,105/4
1213,大飲,17.5,0.0,105,64.81,1.43,105/4
1215,卜蜂,55.1,5.44,105,11.70,2.31,105/4
1216,統一,56.5,3.72,105,22.07,3.4,105/4
1217,愛之味,7.49,0.0,105,35.67,0.69,105/4
1218,泰山,14.75,0.0,105,40.97,1.44,105/4
1219,福壽,16.25,1.54,104,33.16,1.34,105/4
1220,台榮,10.85,5.99,105,11.67,0.86,105/4
1225,福懋油,50.0,2.5,105,28.41,3.38,105/4
1227,佳格,74.8,2.67,105,25.10,4.59,105/4
1229,聯華,26.85,7.82,105,11.33,1.11,105/4
1231,聯華食,35.3,6.23,105,11.50,1.8,105/4
1232,大統益,92.0,5.43,105,16.49,3.91,105/4
1233,天仁,37.05,4.32,105,19.81,2.36,105/4
1234,黑松,32.8,6.1,105,11.93,0.74,105/4
1235,興泰,27.25,0.0,105,7.15,0.58,105/4
1236,宏亞,17.7,1.69,105,25.65,1.05,105/4
1256,鮮活果汁-KY,140.5,2.99,105,16.83,4.14,105/4
1262,綠悅-KY,156.5,3.19,104,12.73,2.25,105/4
1301,台塑,92.0,5.0,105,14.86,1.87,105/4
1303,南亞,72.0,6.25,105,11.69,1.69,105/4
1304,台聚,15.3,4.58,105,13.30,0.89,105/4
1305,華夏,26.6,7.52,105,8.81,1.72,105/4
1307,三芳,37.0,5.95,105,11.82,1.65,105/4
1308,亞聚,18.75,4.8,105,14.20,0.99,105/4
1309,台達化,9.35,0.0,105,25.27,0.91,105/4
1310,台苯,23.05,9.54,105,8.63,1.69,105/4
1312,國喬,19.6,5.1,105,7.51,0.99,105/4
1313,聯成,13.15,6.46,105,13.70,0.81,105/4
1314,中石化,11.5,0.0,104,-,0.53,105/4
1315,達新,25.65,4.29,105,16.13,0.67,105/4
1316,上曜,23.95,0.0,105,-,2.25,105/4
1319,東陽,50.5,4.2,105,12.38,1.56,105/4
1321,大洋,24.95,0.0,105,-,1.13,105/4
1323,永裕,33.4,5.39,105,10.64,1.71,105/4
1324,地球,12.45,3.21,105,14.48,0.93,105/4
1325,恆大,21.2,3.77,105,16.18,1.05,105/4
1326,台化,94.0,5.96,105,12.53,1.72,105/4
1337,再生-KY,14.75,3.39,104,9.64,0.4,105/4
1338,廣華-KY,97.2,4.12,105,11.90,1.31,105/4
1339,昭輝,41.9,4.77,105,10.15,1.03,105/4
1340,勝悅-KY,50.0,2.0,104,6.51,0.97,105/4
1402,遠東新,25.55,3.13,105,21.65,0.72,105/4
1409,新纖,9.2,2.72,105,20.00,0.58,105/4
1410,南染,25.0,5.8,105,15.34,1.48,105/4
1413,宏洲,5.93,0.0,105,-,1.01,105/4
1414,東和,6.16,3.25,104,-,0.44,105/4
1416,廣豐,27.75,10.81,105,5.04,1.14,105/4
1417,嘉裕,5.18,0.0,105,-,0.51,105/4
1418,東華,7.29,0.0,105,-,2.95,105/4
1419,新紡,42.1,1.09,105,79.43,1.61,105/4
1423,利華,6.83,0.0,105,227.67,0.46,105/4
1432,大魯閣,14.7,0.0,104,-,1.18,105/4
1434,福懋,31.6,4.75,105,15.27,0.8,105/4
1435,中福,5.65,0.0,105,-,0.76,105/4
1436,華友聯,38.75,2.58,105,67.98,1.29,105/4
1437,勤益控,17.4,2.87,105,7.91,0.68,105/4
1438,三地開發,4.88,0.0,105,-,0.92,105/4
1439,雋揚,19.0,2.63,105,67.86,0.89,105/4
1440,南紡,14.1,2.27,105,40.29,0.93,105/4
1442,名軒,20.05,9.98,105,9.78,1.02,105/4
1443,立益物流,5.37,0.0,105,-,0.67,105/4
1444,力麗,8.43,5.93,104,120.43,0.74,105/4
1445,大宇,8.98,3.34,105,19.96,0.65,105/4
1446,宏和,23.85,1.26,105,50.74,1.83,105/4
1447,力鵬,7.9,0.0,104,-,0.68,105/4
1449,佳和,5.1,0.0,105,-,0.92,105/4
1451,年興,26.75,5.61,105,14.62,1.09,105/4
1452,宏益,22.35,5.37,105,14.90,1.23,105/4
1453,大將,7.88,0.0,105,-,0.71,105/4
1454,台富,8.51,3.53,105,21.28,0.69,105/4
1455,集盛,9.28,3.23,105,27.29,0.75,105/4
1456,怡華,11.2,0.0,105,22.40,0.93,105/4
1457,宜進,10.3,4.85,105,39.62,0.7,105/4
1459,聯發,7.78,0.0,105,-,0.75,105/4
1460,宏遠,16.4,4.88,105,13.67,1.48,105/4
1463,強盛新,27.2,12.13,105,6.89,1.79,105/4
1464,得力,27.7,9.03,105,19.93,1.79,105/4
1465,偉全,12.95,5.02,105,17.99,0.76,105/4
1466,聚隆,11.3,0.0,105,-,0.72,105/4
1467,南緯,10.4,0.0,105,148.57,0.96,105/4
1468,昶和,10.05,0.0,105,-,1.49,105/4
1469,理隆,13.7,0.0,105,-,0.94,105/4
1470,大統新創,19.4,2.84,105,35.27,1.76,105/4
1471,首利,5.02,0.0,105,-,0.58,105/4
1472,三洋實業,14.5,0.0,105,16.29,2.73,105/4
1473,台南,26.4,4.55,105,17.25,0.96,105/4
1474,弘裕,11.2,5.36,105,11.91,0.78,105/4
1475,業旺,14.9,0.0,105,-,2.59,105/4
1476,儒鴻,316.5,3.38,105,23.27,5.64,105/4
1477,聚陽,121.5,5.53,105,16.49,2.92,105/4
1503,士電,40.75,2.94,105,17.05,0.99,105/4
1504,東元,30.35,2.9,105,17.24,1.21,105/4
1506,正道,21.65,0.0,105,127.35,2.16,105/4
1507,永大,50.3,4.77,105,13.20,1.75,105/4
1512,瑞利,7.62,0.0,105,-,1.14,105/4
1513,中興電,19.1,5.24,105,15.66,1.07,105/4
1514,亞力,10.6,4.72,105,20.78,0.79,105/4
1515,力山,20.5,2.44,105,35.34,1.61,105/4
1516,川飛,18.4,4.02,105,22.44,1.56,105/4
1517,利奇,10.95,4.57,104,182.50,0.74,105/4
1519,華城,17.4,4.6,105,18.13,1.4,105/4
1521,大億,81.0,6.42,105,12.42,3.33,105/4
1522,堤維西,31.5,6.35,105,9.94,1.56,105/4
1524,耿鼎,11.85,4.22,105,9.63,1.01,105/4
1525,江申,107.0,2.15,105,14.84,2.21,105/4
1526,日馳,18.05,4.43,105,10.03,1.35,105/4
1527,鑽全,89.6,3.68,104,13.00,3.34,105/4
1528,恩德,10.85,4.61,105,19.38,0.83,105/4
1529,樂事綠能,3.73,0.0,105,-,4.78,105/4
1530,亞崴,32.0,2.19,105,22.54,1.16,105/4
1531,高林股,18.05,3.32,105,30.59,0.88,105/4
1532,勤美,28.65,5.93,105,11.02,0.92,105/4
1533,車王電,41.0,0.49,105,48.24,1.8,105/4
1535,中宇,43.05,4.18,105,21.53,1.66,105/4
1536,和大,131.0,2.67,105,27.41,7.41,105/4
