114年03月07日 個股日本益比、殖利率及股價淨值比,114年03月07日 個股日本益比、殖利率及股價淨值比,114年03月07日 個股日本益比、殖利率及股價淨值比,114年03月07日 個股日本益比、殖利率及股價淨值比,114年03月07日 個股日本益比、殖利率及股價淨值比,114年03月07日 個股日本益比、殖利率及股價淨值比,114年03月07日 個股日本益比、殖利率及股價淨值比,114年03月07日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.5,2.9,112,28.99,1.08,113/3
1102,亞泥,44.0,4.77,112,14.97,0.88,113/3
1103,嘉泥,16.55,3.02,112,34.48,0.52,113/4
1104,環泥,30.0,6.67,112,13.16,0.88,113/3
1108,幸福,15.0,6.67,112,14.42,1.20,113/3
1109,信大,17.9,6.7,112,10.29,0.74,113/3
1110,東泥,20.5,0.98,112,41.84,1.25,113/3
1201,味全,18.1,1.49,112,22.07,1.20,113/3
1203,味王,37.2,2.96,112,18.42,1.48,113/3
1210,大成,55.8,3.98,112,13.78,1.91,113/3
1213,大飲,16.2,0.0,112,-,4.97,113/3
1215,卜蜂,103.0,5.34,112,15.73,2.84,113/4
1216,統一,81.2,3.69,112,22.31,3.41,113/4
1217,愛之味,12.15,1.89,112,18.13,0.80,113/3
1218,泰山,20.4,0.0,112,12.07,0.78,113/3
1219,福壽,15.0,5.33,112,25.42,1.14,113/3
1220,台榮,17.45,2.29,112,12.20,1.26,113/3
1225,福懋油,44.0,3.18,112,24.72,2.91,113/3
1227,佳格,36.6,3.42,112,21.53,1.87,113/3
1229,聯華,50.8,4.13,112,21.80,1.81,113/3
1231,聯華食,141.0,1.84,112,31.61,6.26,113/3
1232,大統益,153.0,4.58,113,18.57,4.31,113/4
1233,天仁,30.9,2.91,112,34.72,1.98,113/3
1234,黑松,41.0,4.63,112,17.08,0.88,113/3
1235,興泰,97.7,1.02,112,21.06,1.25,113/3
1236,宏亞,23.3,2.58,113,-,0.79,113/4
1256,鮮活果汁-KY,147.0,4.49,112,18.73,1.44,113/3
1301,台塑,38.65,2.59,112,-,0.78,113/3
1303,南亞,33.45,2.09,112,83.63,0.74,113/3
1304,台聚,12.0,2.92,112,-,0.59,113/3
1305,華夏,13.4,2.61,112,-,0.86,113/3
1307,三芳,50.8,2.95,112,16.88,2.09,113/3
1308,亞聚,14.5,3.1,112,-,0.69,113/3
1309,台達化,14.1,2.13,112,-,0.89,113/3
1310,台苯,10.55,0.0,112,-,0.81,113/3
1312,國喬,10.85,0.0,112,-,0.36,113/3
1313,聯成,8.97,2.23,112,-,0.41,113/3
1314,中石化,8.1,0.0,112,25.31,0.39,113/3
1315,達新,69.8,7.16,112,69.80,0.68,113/3
1316,上曜,14.95,0.0,112,-,1.25,113/3
1319,東陽,122.0,3.28,112,18.54,2.75,113/3
1321,大洋,36.5,1.1,112,50.69,1.30,113/3
1323,永裕,24.7,4.05,112,9.61,0.85,113/4
1324,地球,12.8,1.56,112,182.86,1.00,113/3
1325,恆大,29.75,2.02,112,-,0.94,113/3
1326,台化,29.1,4.3,112,485.00,0.62,113/4
1337,再生-KY,6.8,0.0,112,-,0.42,113/3
1338,廣華-KY,29.9,1.67,112,-,0.40,113/3
1339,昭輝,58.0,5.17,113,10.72,1.06,113/3
1340,勝悅-KY,9.01,0.0,112,-,0.40,113/3
1341,富林-KY,72.6,6.06,112,15.58,2.85,113/3
1342,八貫,110.5,4.34,113,17.71,3.62,113/4
1402,遠東新,33.1,4.08,112,18.60,0.77,113/3
1409,新纖,15.45,3.56,112,17.36,0.65,113/3
1410,南染,35.7,0.84,112,105.00,2.09,113/3
