108年01月11日 個股日本益比、殖利率及股價淨值比,108年01月11日 個股日本益比、殖利率及股價淨值比,108年01月11日 個股日本益比、殖利率及股價淨值比,108年01月11日 個股日本益比、殖利率及股價淨值比,108年01月11日 個股日本益比、殖利率及股價淨值比,108年01月11日 個股日本益比、殖利率及股價淨值比,108年01月11日 個股日本益比、殖利率及股價淨值比,108年01月11日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.4,6.87,106,10.00,1.09,107/3
1102,亞泥,36.0,3.33,106,11.01,0.88,107/3
1103,嘉泥,13.9,3.6,106,4.91,0.43,107/3
1104,環泥,18.95,5.8,106,10.83,0.70,107/3
1108,幸福,7.41,0.0,106,-,0.69,107/3
1109,信大,13.95,0.72,106,6.58,0.81,107/3
1110,東泥,15.7,0.64,106,62.80,1.04,107/3
1201,味全,22.25,0.0,106,7.04,1.83,107/3
1203,味王,26.35,4.93,106,14.56,1.34,107/3
1210,大成,34.8,7.76,106,11.26,1.59,107/3
1213,大飲,10.1,0.0,106,-,0.82,107/3
1215,卜蜂,54.1,5.55,106,14.16,2.18,107/3
1216,統一,71.1,7.74,106,10.16,3.90,107/3
1217,愛之味,6.94,0.0,106,17.35,0.62,107/3
1218,泰山,18.05,2.22,106,19.84,1.37,107/3
1219,福壽,18.15,1.65,106,106.76,1.55,107/3
1220,台榮,11.3,3.54,106,23.54,0.90,107/3
1225,福懋油,73.9,1.69,106,91.23,5.25,107/3
1227,佳格,50.9,3.93,106,16.26,3.08,107/3
1229,聯華,29.55,9.48,106,11.92,1.24,107/3
1231,聯華食,38.7,4.65,106,12.90,1.98,107/3
1232,大統益,98.1,5.1,106,18.79,4.36,107/3
1233,天仁,37.7,5.97,106,18.66,2.20,107/3
1234,黑松,29.95,5.01,106,18.04,0.69,107/3
1235,興泰,26.4,17.05,106,9.81,0.28,107/3
1236,宏亞,13.55,0.74,106,-,0.82,107/3
1256,鮮活果汁-KY,152.5,3.28,106,11.40,2.80,107/3
1262,綠悅-KY,36.0,0.83,106,-,0.57,107/3
1301,台塑,101.5,5.62,106,10.75,1.76,107/3
1303,南亞,74.9,6.81,106,8.95,1.56,107/3
1304,台聚,11.8,4.24,106,14.57,0.69,107/3
1305,華夏,22.55,7.98,106,7.47,1.38,107/3
1307,三芳,23.8,7.14,106,27.36,1.17,107/3
1308,亞聚,13.35,6.74,106,20.86,0.75,107/3
1309,台達化,9.85,0.0,106,5.16,0.77,107/3
1310,台苯,22.7,7.05,106,9.19,1.59,107/3
1312,國喬,23.2,4.31,106,5.63,0.94,107/3
1313,聯成,12.2,14.75,106,11.19,0.75,107/3
1314,中石化,10.75,0.0,106,5.66,0.43,107/3
1315,達新,26.1,4.21,106,19.33,0.61,107/3
1316,上曜,12.05,18.76,106,2.19,0.85,107/3
1319,東陽,38.4,5.34,106,10.82,1.11,107/3
1321,大洋,26.0,0.0,106,-,1.06,107/3
1323,永裕,35.9,3.62,106,11.08,1.72,107/3
1324,地球,10.75,2.79,106,179.17,0.81,107/3
1325,恆大,16.45,2.13,106,23.17,0.82,107/3
1326,台化,106.0,6.6,106,9.79,1.59,107/3
1337,再生-KY,6.65,0.45,106,-,0.19,107/3
1338,廣華-KY,72.9,6.86,106,9.25,0.96,107/3
1339,昭輝,34.95,5.72,106,6.95,0.79,107/3
1340,勝悅-KY,17.3,7.51,106,5.71,0.37,107/3
1341,富林-KY,53.0,0.0,106,9.11,2.72,107/3
1402,遠東新,29.3,4.1,106,12.58,0.78,107/3
1409,新纖,11.75,4.26,106,8.39,0.64,107/3
1410,南染,24.15,5.8,106,16.89,1.47,107/3
1413,宏洲,10.65,0.0,106,6.05,1.31,107/3
1414,東和,7.03,4.55,106,78.11,0.50,107/3
1416,廣豐,14.1,8.51,106,22.74,0.64,107/3
1417,嘉裕,4.74,0.0,106,-,0.53,107/3
1418,東華,0.0,0.0,106,-,4.07,107/3
1419,新紡,42.95,8.68,106,9.26,1.43,107/3
1423,利華,10.35,0.0,106,15.68,0.60,107/3
1432,大魯閣,7.9,0.0,106,-,0.74,107/3
1434,福懋,34.7,5.48,106,11.68,0.70,107/3
1435,中福,5.42,0.0,106,-,0.76,107/3
1436,華友聯,36.65,8.19,106,8.94,1.17,107/3
1437,勤益控,18.5,5.41,106,13.91,0.69,107/3
1438,三地開發,7.55,0.0,106,-,1.45,107/3
1439,雋揚,32.9,0.0,106,-,1.62,107/3
1440,南紡,11.75,3.06,106,15.06,0.77,107/3
1441,大東,12.95,0.0,106,1.06,0.64,107/3
1442,名軒,15.4,11.69,106,18.33,0.88,107/3
1443,立益物流,6.79,0.0,106,-,0.81,107/3
1444,力麗,9.81,5.1,106,20.87,0.86,107/3
1445,大宇,7.86,2.54,106,-,0.60,107/3
1446,宏和,24.0,1.25,106,-,2.05,107/3
1447,力鵬,7.82,0.0,106,11.17,0.62,107/3
1449,佳和,4.91,0.0,106,163.67,0.80,107/3
1451,年興,24.75,6.06,106,12.25,0.65,107/3
1452,宏益,17.0,8.24,106,10.63,0.92,107/3
1453,大將,9.17,0.0,106,2.40,0.62,107/3
1454,台富,8.2,2.44,106,41.00,0.68,107/3
1455,集盛,8.81,4.54,106,10.36,0.69,107/3
1456,怡華,6.55,0.0,106,17.24,0.54,107/3
1457,宜進,12.6,5.56,106,3.41,0.68,107/3
1459,聯發,8.06,1.24,106,17.15,0.73,107/3
1460,宏遠,11.4,1.75,106,23.75,1.05,107/3
1463,強盛新,12.7,23.62,106,8.82,0.92,107/3
1464,得力,19.95,11.03,106,26.96,1.53,107/3
1465,偉全,14.0,2.86,106,-,0.90,107/3
1466,聚隆,9.99,0.0,106,-,0.66,107/3
1467,南緯,9.16,0.0,106,-,0.90,107/3
1468,昶和,10.15,0.0,106,253.75,1.57,107/3
1470,大統新創,16.8,2.98,106,30.55,1.56,107/3
1471,首利,4.86,0.0,106,-,0.63,107/3
1472,三洋實業,31.0,0.0,106,-,4.18,107/3
1473,台南,17.5,2.86,106,-,0.68,107/3
1474,弘裕,10.6,5.66,106,13.09,0.74,107/3
1475,業旺,10.1,0.0,106,-,2.93,107/3
1476,儒鴻,358.5,2.65,106,23.39,6.27,107/3
1477,聚陽,179.5,3.34,106,26.95,4.51,107/3
1503,士電,40.4,3.22,106,14.96,0.91,107/3
1504,東元,17.9,4.8,106,11.55,0.67,107/3
1506,正道,21.1,0.0,106,-,2.11,107/3
1507,永大,59.7,3.35,106,32.80,2.19,107/3
1512,瑞利,8.38,0.0,106,-,2.17,107/3
1513,中興電,19.5,5.13,106,15.23,1.11,107/3
1514,亞力,13.25,3.77,106,13.95,0.95,107/3
1515,力山,68.5,1.75,106,46.60,5.16,107/3
1516,川飛,15.7,3.12,106,23.09,1.35,107/3
1517,利奇,9.91,2.02,106,30.03,0.69,107/3
1519,華城,19.15,2.09,106,-,1.73,107/3
