103年02月27日 個股日本益比、殖利率及股價淨值比,103年02月27日 個股日本益比、殖利率及股價淨值比,103年02月27日 個股日本益比、殖利率及股價淨值比,103年02月27日 個股日本益比、殖利率及股價淨值比,103年02月27日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,19.09,3.93,1.67
1102,亞泥,20.82,4.96,1.49
1103,嘉泥,52.00,0.0,0.66
1104,環泥,20.59,2.51,1.33
1108,幸福,19.78,0.0,0.84
1109,信大,25.31,3.13,0.85
1110,東泥,106.25,0.59,1.12
1201,味全,26.75,1.23,2.99
1203,味王,20.12,1.22,1.45
1210,大成,21.97,4.59,1.18
1213,大飲,73.55,0.0,1.78
1215,卜蜂,11.13,4.92,0.91
1216,統一,19.24,3.95,3.14
1217,愛之味,-,0.0,0.87
1218,泰山,-,0.0,1.27
1219,福壽,-,2.08,1.23
1220,台榮,20.83,4.0,0.84
1225,福懋油,-,3.36,0.96
1227,佳格,27.70,3.97,5.64
1229,聯華,11.60,5.14,0.83
1231,聯華食,16.49,5.39,2.05
1232,大統益,18.98,4.57,3.3
1233,天仁,20.43,4.79,3.09
1234,黑松,1.74,7.62,0.76
1235,興泰,-,0.0,1.47
1236,宏亞,15.70,2.61,1.96
1262,綠悅-KY,24.53,0.0,4.53
1301,台塑,27.30,2.08,1.95
1303,南亞,25.55,0.62,1.92
1304,台聚,36.61,4.88,1.27
1305,華夏,8.88,6.83,1.11
1307,三芳,14.17,5.85,1.58
1308,亞聚,28.81,4.13,1.26
1309,台達化,35.16,0.0,0.89
1310,台苯,13.75,0.0,1.74
1312,國喬,12.50,4.88,1.23
1313,聯成,28.85,7.22,0.87
1314,中石化,-,3.79,0.96
1315,達新,46.35,3.42,0.85
1316,上曜,-,0.0,1.66
1319,東陽,20.69,1.42,1.55
1321,大洋,-,0.0,1.64
1323,永裕,15.15,2.98,2.41
1324,地球,22.50,2.61,1.15
1325,恆大,27.33,2.26,1.13
1326,台化,17.81,1.23,1.75
1337,再生-KY,13.21,5.41,2.2
1338,廣華-KY,33.62,2.12,2.04
1339,昭輝,15.68,3.09,2.0
1340,勝悅-KY,21.56,0.0,3.85
1402,遠東新,23.95,4.71,1.48
1409,新纖,15.07,3.17,0.69
1410,南染,21.00,5.19,1.6
1413,宏洲,-,0.0,0.8
1414,東和,15.40,3.92,0.66
1416,廣豐,76.00,5.26,1.04
1417,嘉裕,-,5.9,0.75
1418,東華,-,0.0,0.84
1419,新紡,64.51,1.27,1.65
1423,利華,-,0.0,0.55
1432,大魯閣,5.81,15.09,2.23
1434,福懋,30.32,3.05,1.12
1435,中福,-,0.0,1.01
1436,華友聯,-,0.0,1.48
1437,勤益控,-,0.0,0.9
1438,三地開發,26.42,0.0,0.97
1439,雋揚,-,3.34,0.66
1440,南紡,24.23,1.47,1.28
