106年10月26日 個股日本益比、殖利率及股價淨值比,106年10月26日 個股日本益比、殖利率及股價淨值比,106年10月26日 個股日本益比、殖利率及股價淨值比,106年10月26日 個股日本益比、殖利率及股價淨值比,106年10月26日 個股日本益比、殖利率及股價淨值比,106年10月26日 個股日本益比、殖利率及股價淨值比,106年10月26日 個股日本益比、殖利率及股價淨值比,106年10月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.45,4.33,105,17.33,1.16,106/2
1102,亞泥,27.05,3.33,105,20.65,0.76,106/2
1103,嘉泥,12.3,1.63,105,43.93,0.47,106/2
1104,環泥,23.55,6.37,105,9.81,0.94,106/2
1108,幸福,8.7,6.9,105,23.51,0.78,106/2
1110,東泥,14.7,0.68,105,-,0.98,106/2
1201,味全,21.4,0.0,105,-,2.36,106/2
1203,味王,25.25,3.96,105,13.72,1.39,106/2
1210,大成,35.2,4.26,105,12.57,1.65,106/2
1213,大飲,15.35,0.0,105,307.00,1.25,106/2
1215,卜蜂,64.7,4.64,105,12.00,2.88,106/2
1216,統一,62.8,3.34,105,24.44,3.99,106/2
1217,愛之味,7.61,0.0,105,28.19,0.72,106/2
1218,泰山,19.1,0.0,105,-,1.87,106/2
1219,福壽,17.9,2.23,105,55.94,1.51,106/2
1220,台榮,10.25,6.34,105,16.53,0.84,106/2
1225,福懋油,64.8,1.93,105,40.50,4.58,106/2
1227,佳格,74.7,2.68,105,30.74,4.87,106/2
1229,聯華,30.7,6.84,105,12.18,1.23,106/2
1231,聯華食,33.2,6.63,105,12.34,1.77,106/2
1232,大統益,90.2,5.54,105,17.58,4.33,106/2
1233,天仁,34.45,4.64,105,19.25,2.33,106/2
1234,黑松,31.15,6.42,105,24.92,0.73,106/2
1235,興泰,33.45,0.0,105,10.45,0.59,106/2
1236,宏亞,17.0,1.76,105,43.59,1.07,106/2
1256,鮮活果汁-KY,136.5,3.08,105,14.63,4.04,106/2
1262,綠悅-KY,75.4,1.49,105,6.80,1.05,106/2
1301,台塑,92.0,5.0,105,13.61,1.92,106/2
1303,南亞,74.5,6.04,105,10.73,1.85,106/2
1304,台聚,14.9,4.7,105,15.52,0.87,106/2
1305,華夏,28.6,6.99,105,9.14,1.91,106/2
1307,三芳,35.1,6.27,105,11.70,1.7,106/2
1308,亞聚,18.85,4.77,105,13.66,1.0,106/2
1309,台達化,10.9,0.0,105,41.92,1.06,106/2
1310,台苯,20.3,10.84,105,8.15,1.58,106/2
1312,國喬,22.6,4.42,105,8.37,1.15,106/2
1313,聯成,16.55,5.14,105,14.39,1.0,106/2
1314,中石化,13.8,0.0,105,8.41,0.59,106/2
1315,達新,25.35,4.34,105,18.11,0.67,106/2
1316,上曜,26.7,0.0,105,-,2.47,106/2
1319,東陽,63.8,3.32,105,15.87,2.01,106/2
1321,大洋,29.2,0.0,105,-,1.36,106/2
1323,永裕,32.65,5.51,105,11.50,1.77,106/2
1324,地球,13.15,3.04,105,11.24,0.96,106/2
1325,恆大,19.35,4.13,105,27.64,0.99,106/2
1326,台化,92.2,6.07,105,12.24,1.73,106/2
1337,再生-KY,13.0,0.54,105,12.38,0.36,106/2
1338,廣華-KY,114.0,3.51,105,13.41,1.58,106/2
1339,昭輝,42.9,4.66,105,10.73,1.07,106/2
1340,勝悅-KY,48.3,4.55,105,7.17,0.93,106/2
1402,遠東新,25.75,3.11,105,20.93,0.73,106/2
1409,新纖,9.85,2.54,105,21.89,0.61,106/2
1410,南染,23.95,6.05,105,17.11,1.49,106/2
1413,宏洲,8.7,0.0,105,-,1.44,106/2
1414,東和,6.53,3.06,105,217.67,0.47,106/2
1416,廣豐,21.5,13.95,105,22.63,0.99,106/2
1417,嘉裕,4.9,0.0,105,-,0.5,106/2
1418,東華,4.76,0.0,105,-,3.72,106/2
1419,新紡,0.0,1.16,105,102.05,1.54,106/2
1423,利華,7.65,0.0,105,54.64,0.51,106/2
1432,大魯閣,14.2,0.0,105,-,1.24,106/2
1434,福懋,31.3,4.79,105,9.57,0.82,106/2
